symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
CHOLAFIN,,EQ,1460,1468,1436.3,1440,1455.1,-15.1,-1.04,2452413,3557126959.98,1831.5,1358.65,21.375921375921376,-5.98756118205571,-6.37,-14.08,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
TATAELXSI,,EQ,4107.9,4280,4105,4236,4039.3,196.7,4.87,826879,3490702773.66,6735,4021.6,37.10467706013363,-5.331211458126121,-22.43,-12.44,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
RECLTD,,EQ,335.8,342,329.25,330.1,333.4,-0.1,-0.03,10305459,3437076685.68,450,321,26.644444444444442,-2.8348909657320944,-22.95,-6.52,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
SBILIFE,,EQ,1906.9,1919.9,1890,1890,1903.1,-13.1,-0.69,1782505,3387080350.9,2132,1430.55,11.350844277673547,-32.117017930166725,22.67,-7.15,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
UNIONBANK,,EQ,174,179.94,173.99,177.37,172.16,5.21,3.03,18846899,3350224766.24,205.49,112.52,13.6843642026376,-57.63419836473517,44.98,-6.27,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
MAZDOCK,,EQ,2380.4,2412.8,2315.3,2326,2361.4,-35.4,-1.5,1409370,3319291849.2,3775,2125.9,38.384105960264904,-9.41248412437085,-10.31,-0.82,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
POLYCAB,,EQ,7205,7346.5,7126,7150,7180,-30.0,-0.42,450944,3244672853.76,8722,4567,18.02338913093327,-56.55791548062185,43.64,-7.8,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
BAJAJ-AUTO,,EQ,8957.5,9110,8931.5,9074.5,8868.5,206.0,2.32,356410,3222947912.1,10187,7089.35,10.920781388043585,-28.00186194785135,12.19,-6.97,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
NMDC,,EQ,78.01,81.32,78.01,79.5,77.94,1.56,2.0,39390638,3162280418.64,86.72,59.53,8.325645756457563,-33.54611120443474,18.18,0.71,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
GAIL,,EQ,146.02,147.35,142.44,143.25,144.27,-1.02,-0.71,21738634,3132971932.08,202.79,142.44,29.360422111543958,-0.5686604886267919,-18.38,-14.39,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
PERSISTENT,,EQ,4680.1,4745.8,4675,4739,4602.8,136.2,2.96,654131,3084515482.64,6599,4148.95,28.186088801333536,-14.221670543149475,-10.59,-10.43,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
SUZLON,,EQ,41.4,42.73,41.34,41.93,41.09,0.84,2.04,71960845,3034588833.65,74.3,38.19,43.566621803499324,-9.793139565331245,-25.75,-7.29,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
COFORGE,,EQ,1110,1131,1077.3,1098,1092.3,5.7,0.52,2721237,2989224419.76,1994,1008.1,44.93480441323972,-8.917766094633468,-85.94,-19.96,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
TRENT,,EQ,3509,3598,3506.4,3572,3481.9,90.1,2.59,837217,2979102739.78,6261,3427.9,42.94841079699729,-4.203739899063564,-30.88,-12.5,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
UPL,,EQ,619.4,635.3,614.8,620.95,611.8,9.15,1.5,4640376,2911139883.6,812.2,588.85,23.547155872937697,-5.451303387959586,-5.05,-18.23,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
INDIANB,,EQ,871.9,896.9,864.2,879,859.15,19.85,2.31,3265910,2887031780.9,1000,514,12.1,-71.01167315175097,60.35,-5.25,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
PAYTM,,EQ,1055.1,1070,1044,1050,1041.8,8.2,0.79,2527519,2668883137.67,1381.8,718.2,24.012158054711243,-46.19883040935671,40.38,-7.97,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
PETRONET,,EQ,273.55,274,256.55,256.95,270.85,-13.9,-5.13,10174024,2666001248.96,326.5,256.55,21.301684532924966,-0.15591502631065182,-14.47,-14.63,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
BANKBARODA,,EQ,275.85,283.8,275.25,279.95,272.6,7.35,2.7,9423497,2641688914.01,325.5,209.42,13.993855606758835,-33.67873173526884,29.19,-8.05,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
BRITANNIA,,EQ,5735,5749.5,5592,5623.5,5673.5,-50.0,-0.88,462806,2622763254.54,6336,4605.05,11.245265151515152,-22.115937937698828,16.71,-8.02,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
TVSMOTOR,,EQ,3469.1,3532,3450.1,3477.9,3454.2,23.7,0.69,744363,2587368569.85,3970,2221.1,12.395465994962215,-56.584575210481304,43.43,-9.61,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
LUPIN,,EQ,2275,2337.8,2265.1,2319,2251.5,67.5,3.0,1089433,2520697392.41,2377.6,1795.2,2.46467025572005,-29.17780748663101,9.83,4.21,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
INOXWIND,,EQ,79.43,84.4,79,81.7,78.07,3.63,4.65,29339790,2412610931.7,199.01,77.18,58.94678659363851,-5.856439492096392,-52.4,-15.32,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
INDUSTOWER,,EQ,429.65,441.75,429.65,434.15,426.65,7.5,1.76,5436700,2370781769.0,481.5,312.55,9.833852544132922,-38.905775075987826,24.57,-8.11,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
JINDALSTEL,,EQ,1144.1,1196,1144.1,1181,1138.1,42.9,3.77,1998983,2367755383.84,1272.1,770,7.16138668343683,-53.37662337662338,29.77,-2.03,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
MANKIND,,EQ,2030,2047.4,1966.7,2000,2000.8,-0.8,-0.04,1185624,2366114248.08,2716.5,1966.7,26.375851279219585,-1.6931916408196448,-17.19,-1.94,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
MOTHERSON,,EQ,113,115.25,111,111.89,111.75,0.14,0.13,20814836,2346456462.28,136.15,71.5,17.818582445831805,-56.48951048951049,-15.04,-14.08,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
DLF,,EQ,549,558,538.85,540,542.25,-2.25,-0.41,4266475,2338796265.5,886.8,524.6,39.10690121786197,-2.9355699580632817,-22.29,-12.85,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
NYKAA,,EQ,241.45,245.4,239,239.8,239.4,0.4,0.17,9494678,2290401173.94,285.6,163.51,16.036414565826334,-46.657696776955554,39.46,-10.04,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
ADANIENT,,EQ,1951,1974.4,1919.9,1928.9,1936.8,-7.9,-0.41,1175662,2285580980.96,2616.5,1848,26.27938085228358,-4.377705627705633,-18.44,-10.65,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
BANDHANBNK,,EQ,159.31,161.58,156.53,158.5,158.06,0.44,0.28,14307044,2279255179.64,192.48,134.25,17.653782211138815,-18.063314711359403,9.3,-6.51,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
JSWENERGY,,EQ,513,523.25,505.1,506,505.9,0.1,0.02,4377294,2247346512.54,579,427.75,12.607944732297064,-18.293395675043833,-9.41,5.61,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
VBL,,EQ,406,409.65,400,401.8,404.65,-2.85,-0.7,5524922,2231129251.26,568.5,400,29.32277924362357,-0.45000000000000284,-25.37,-11.48,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
GMRAIRPORT,,EQ,89,92.95,89,90.97,88.45,2.52,2.85,24147369,2206103631.84,110.36,74.79,17.569771656397247,-21.633908276507544,17.06,-8.58,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
TATACONSUM,,EQ,1054.7,1056,1043.5,1049,1044.6,4.4,0.42,2095970,2200307386.6,1220.9,945.25,14.079777213531006,-10.975932293044169,9.26,-9.5,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
PREMIERENE,,EQ,870,879,848.55,863.05,864.35,-1.3,-0.15,2542018,2194447878.86,1163.9,660,25.848440587679363,-30.76515151515151,-5.56,14.87,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
SOLARINDS,,EQ,13277,13445,12887,12984,13159,-175.0,-1.33,156790,2054667098.2,17820,9888.4,27.13804713804714,-31.30536790582906,21.44,-3.26,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
OIL,,EQ,476,485.9,472,475,477.05,-2.05,-0.43,4106460,1964448334.8,524,325,9.351145038167939,-46.15384615384615,20.81,-0.25,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
BANKINDIA,,EQ,146.95,152.69,146.95,150.44,145.77,4.67,3.2,12913188,1947567014.16,178.36,98.7,15.653734021080968,-52.421479229989856,42.19,-11.04,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
NAUKRI,,EQ,974.5,1003.5,971.1,988.9,970.6,18.3,1.89,1956522,1931439387.96,1550,930.5,36.2,-6.27619559376679,-85.86,-10.62,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
PNB,,EQ,110.5,113.59,110.5,111.55,109.49,2.06,1.88,17182097,1928690388.25,135.15,89.1,17.462079171291165,-25.19640852974187,19.74,-11.55,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
ASIANPAINT,,EQ,2210.9,2224.5,2185,2204.8,2186,18.8,0.86,875920,1928661970.4,2985.7,2162.6,26.154670596510023,-1.9513548506427576,-4.56,-8.56,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
YESBANK,,EQ,18.53,18.99,18.51,18.56,18.39,0.17,0.92,102980717,1924709600.73,24.3,16.16,23.621399176954743,-14.851485148514843,8.21,-11.35,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
ADANIENSOL,,EQ,1022.9,1043,1005.6,1008.6,1005.3,3.3,0.33,1871563,1908208203.54,1067.7,744.9,5.535262714245576,-35.40072492952075,21.43,0.27,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
HDFCLIFE,,EQ,635,635.5,622.05,624.6,633.5,-8.9,-1.4,3012022,1885947455.08,820.75,617.2,23.898872982028628,-1.198963058976017,-8.23,-14.94,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
CGPOWER,,EQ,697,709,678.65,681,686.7,-5.7,-0.83,2720138,1875643956.52,797.55,517.7,14.613503855557642,-31.54336488313694,6.29,-2.15,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
HDFCAMC,,EQ,2409.3,2443,2380,2398.8,2401,-2.2,-0.09,771952,1858258293.44,2967.25,1783.43,19.157469036987106,-34.50485861514049,-40.27,-12.67,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
IDFCFIRSTB,,EQ,62.92,63.88,62.74,63.03,62.61,0.42,0.67,28941537,1829973384.51,87,52.46,27.551724137931036,-20.148684712161646,11.83,-24.14,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
LODHA,,EQ,822.4,835.1,792.3,796.05,817.95,-21.9,-2.68,2237596,1813079286.88,1531,792.3,48.004572175048985,-0.47330556607345703,-32.51,-25.32,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
CDSL,,EQ,1198,1213,1186.2,1191,1194.2,-3.2,-0.27,1507667,1805431232.5,1828.9,1079.9,34.87888894964186,-10.287989628669312,-2.1,-9.81,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
MPHASIS,,EQ,2095,2109.7,2064,2089.9,2047.4,42.5,2.08,863296,1801439763.2,3037.2,2030.5,31.189911760832338,-2.9253878355085,-13.94,-12.02,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
AUROPHARMA,,EQ,1262,1297.8,1258.3,1292,1247.5,44.5,3.57,1395687,1793848587.36,1319.8,1010,2.1063797545082554,-27.92079207920792,7.59,10.24,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
ADANIGREEN,,EQ,865.45,887,860,866,854.9,11.1,1.3,1990204,1738642214.4,1177.55,765,26.457475266443037,-13.202614379084967,-9.55,-11.61,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
ABB,,EQ,6250,6380,6250,6295.5,6214,81.5,1.31,274862,1737460423.02,6554,4637.5,3.944156240463839,-35.75202156334232,15.38,10.1,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
LAURUSLABS,,EQ,960.8,990.9,953,987,944.9,42.1,4.46,1763554,1729905389.68,1141,517.65,13.496932515337424,-90.66937119675457,61.52,-3.33,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
DIVISLAB,,EQ,6050,6180,6030.5,6101,5972.5,128.5,2.15,283471,1729473579.26,7071.5,4955,13.724103796931344,-23.128153380423814,5.22,-3.14,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
ALKEM,,EQ,5245,5298.5,5211,5280,5240,40.0,0.76,325586,1711784674.3,5933.5,4611.85,11.013735569225583,-14.48767848043626,5.59,-2.22,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
MFSL,,EQ,1621,1647.9,1621,1635,1627.9,7.1,0.44,1037290,1699184749.0,1892.5,1073.5,13.606340819022456,-52.30554261760596,43.79,-10.52,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
PGEL,,EQ,511.95,520.95,507.4,516,504.6,11.4,2.26,3262832,1679151232.16,1008,465,48.80952380952381,-10.96774193548387,-45.81,-15.5,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
SRF,,EQ,2486,2524.5,2445.3,2455,2478.8,-23.8,-0.96,676836,1673490546.72,3325,2425.9,26.165413533834588,-1.199554804402486,-18.84,-8.37,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
SAMMAANCAP,,EQ,138,142.32,137,138.15,136.85,1.3,0.95,11983090,1670442746.0,192.95,97.61,28.401140191759517,-41.53262985349862,16.97,-8.86,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
LTF,,EQ,260.1,264.55,258.5,260.95,256.65,4.3,1.68,6384030,1669743046.5,329.45,140,20.7922294733647,-86.39285714285712,68.42,-11.43,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
NESTLEIND,,EQ,1204,1204,1177.6,1201,1186.3,14.7,1.24,1395157,1663627061.51,1340.4,1074,10.399880632646978,-11.824953445065177,-47.39,-6.64,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
BHARATFORG,,EQ,1718,1757.9,1706.3,1710.4,1712.4,-2.0,-0.12,939720,1619212737.6,1935.5,919.1,11.630069749418752,-86.0950930257861,44.88,-2.66,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
PHOENIXLTD,,EQ,1575,1588,1536.4,1539,1575.6,-36.6,-2.32,1012968,1569948454.8,1993,1402.5,22.77972905168088,-9.732620320855615,-7.39,-11.44,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
NHPC,,EQ,76.61,78.44,76.57,77,76.24,0.76,1.0,19824270,1537372138.5,92.34,71.62,16.612518951700242,-7.511868193242105,-6.98,3.28,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
GODREJPROP,,EQ,1564.9,1604.5,1543.7,1548,1552.1,-4.1,-0.26,966056,1513664843.6,2506.5,1475,38.240574506283664,-4.9491525423728815,-27.73,-15.06,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
PIIND,,EQ,2907.9,2947.4,2884,2921,2890.9,30.1,1.04,519308,1513455655.96,4330,2840.1,32.54041570438799,-2.8484912503080912,-15.83,-3.54,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
IREDA,,EQ,118,120.5,115.51,116.28,116.58,-0.3,-0.26,12638739,1490865652.44,186.58,112.07,37.67820773930754,-3.756580708485775,-24.84,-7.44,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
DMART,,EQ,3822.1,3848,3748.7,3769,3808.2,-39.2,-1.03,386084,1464057553.88,4949.5,3529,23.85089402969997,-6.8007934258996885,-3.12,-1.65,21-Mar-2025,19-Feb-2026,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
