symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
ADANIENT,,EQ,2043.1,2094.6,2041.7,2087.2,2040.5,46.7,2.29,1700162,3530692422.16,2616.5,1753,20.229313969042618,-19.064460924130053,-10.11,4.24,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
CDSL,,EQ,1290,1309,1286.8,1305,1279.3,25.7,2.01,2534434,3293978525.46,1828.9,1116.3,28.64563398764285,-16.904058048911587,11.59,7.65,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
APOLLOHOSP,,EQ,7500,7563,7461.5,7519.5,7481.5,38.0,0.51,437163,3290429725.14,8099.5,6665,7.160935860238286,-12.820705176294073,10.77,-0.83,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
AMBER,,EQ,6998.5,7290.5,6972.5,7250,6888.5,361.5,5.25,456304,3274825362.4,8626,5400.5,15.951773707396244,-34.24682899731506,10.95,4.55,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
PRESTIGE,,EQ,1329.1,1353.5,1313.5,1325.9,1319.4,6.5,0.49,2399257,3198377528.99,1814,1063,26.907386990077175,-24.731890874882414,17.77,5.56,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
BOSCHLTD,,EQ,36990,37670,36850,37300,36770,530.0,1.44,83719,3123018414.02,41945,26077.35,11.074025509595899,-43.03600634266903,41.62,19.25,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
MOTHERSON,,EQ,118,122.55,117,122.1,116.9,5.2,4.45,25378911,3059935299.27,136.15,74.67,10.319500550863026,-63.51948573724386,3.32,1.66,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
SUZLON,,EQ,44.48,45.65,44.38,45.59,44.23,1.36,3.07,67332752,3032667150.08,74.3,38.19,38.640646029609684,-19.376800209478937,-14.49,6.81,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
MUTHOOTFIN,,EQ,3496,3579.9,3496,3568.1,3475.2,92.9,2.67,850055,3015561611.95,4149.5,1965,14.01132666586336,-81.58269720101781,77.19,10.17,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
LUPIN,,EQ,2301.6,2336.4,2290.1,2333.8,2295.1,38.7,1.69,1268810,2949894433.3,2377.6,1836.8,1.8421938088828957,-27.057926829268304,18.51,-1.0,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
TECHM,,EQ,1461,1461,1426,1438.9,1461.6,-22.7,-1.55,2045026,2936882288.86,1854,1264.35,22.38942826321467,-13.805512714042804,12.32,6.7,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
CANBK,,EQ,139.83,140.62,139.04,140.16,137.91,2.25,1.63,20916386,2927248220.7,162.89,87.15,13.954202222358642,-60.826161790017196,54.79,-0.14,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
JIOFIN,,EQ,240.7,243.8,240,243.48,238.84,4.64,1.94,12039959,2921857250.12,338.6,218.25,28.09214412285884,-11.56013745704467,5.73,0.41,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
BANKBARODA,,EQ,277.43,278.65,273.65,276.43,274.24,2.19,0.8,10543042,2909352439.9,325.5,212.55,15.075268817204298,-30.054104916490235,18.79,-4.5,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
PAYTM,,EQ,1104.9,1126,1092.65,1120,1097.95,22.05,2.01,2508817,2798786068.86,1381.8,789,18.946301925025328,-41.951837769328264,33.68,11.37,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
GODFRYPHLP,,EQ,2076.3,2118.1,2059.1,2098.6,2034.8,63.8,3.14,1332260,2783397559.8,3947,1832.1,46.83050418039017,-14.546149227662246,-70.14,0.48,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg,https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg,https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg,
SAMMAANCAP,,EQ,154.75,156.95,153.01,155,153.55,1.45,0.94,17223404,2676861449.68,192.95,103.5,19.66830785177507,-49.75845410628019,44.56,9.42,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
HDFCLIFE,,EQ,595,605.45,590.5,604.5,591.2,13.3,2.25,4385843,2633567146.21,820.75,555.1,26.347852573865367,-8.899297423887583,-11.87,-6.43,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
BHARATFORG,,EQ,1751,1805,1751,1795.1,1739.4,55.7,3.2,1462504,2614723151.36,1935.5,940.75,7.253939550503751,-90.81583842678712,79.49,1.08,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
SONACOMS,,EQ,528.8,559.85,526.15,554.5,523.05,31.45,6.01,4735536,2601798189.12,559.85,402.3,0.9556131106546436,-37.832463335819035,28.87,8.61,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
CIPLA,,EQ,1225.4,1239,1220.8,1230.8,1224.4,6.4,0.52,2086385,2570426320.0,1673,1165.7,26.43156007172744,-5.584627262588994,-15.96,-7.16,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
FEDERALBNK,,EQ,284,292.75,284,292.6,283.3,9.3,3.28,8640231,2500223644.47,302,183.15,3.112582781456946,-59.75975975975977,53.17,7.94,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
SAIL,,EQ,165,166.8,162.66,166.01,163.35,2.66,1.63,15081386,2484055088.06,169,101.13,1.7692307692307747,-64.15504795807377,53.24,8.05,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
VBL,,EQ,425.8,434,425.05,432.45,422.9,9.55,2.26,5731496,2469816256.32,568.5,381,23.931398416886548,-13.503937007874013,-20.92,5.0,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
UNIONBANK,,EQ,187.9,189.97,186.56,189.1,184.69,4.41,2.39,12959457,2443376022.78,205.49,114.5,7.976057229062247,-65.15283842794759,60.43,3.81,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
POLICYBZR,,EQ,1499.3,1528,1492.3,1512,1493.3,18.7,1.25,1610123,2431736564.44,1978,1364,23.559150657229523,-10.850439882697946,-1.52,3.22,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
TATAPOWER,,EQ,396.5,401.35,394.9,399.5,394.7,4.8,1.22,6096752,2426995036.16,418.45,342.5,4.528617517027121,-16.642335766423358,9.58,-0.7,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
HDFCAMC,,EQ,2533.9,2626.2,2530.1,2616.8,2515,101.8,4.05,919481,2390981613.16,2967.25,1887.5,11.810599039514697,-38.638410596026496,-34.31,7.83,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
MPHASIS,,EQ,2415.1,2415.1,2276.2,2329,2385.3,-56.3,-2.36,1026126,2380017166.92,3037.2,2013,23.317529303305673,-15.697963238946846,7.69,6.48,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
DRREDDY,,EQ,1212.8,1236.8,1208.8,1229.7,1211.9,17.8,1.47,1931448,2371412539.92,1379.7,1061.65,10.871928680147859,-15.829133895351571,11.06,-6.58,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
HINDPETRO,,EQ,361,366.9,357.05,361,358,3.0,0.84,6347879,2290378221.99,508.45,316.2,28.999901661913658,-14.16824794433903,-5.65,-6.18,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
PGEL,,EQ,486.4,503.85,484.15,487,479.8,7.2,1.5,4608168,2259845587.2,1008,436.55,51.68650793650794,-11.55652273508189,-46.97,-8.54,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
RECLTD,,EQ,349,354.3,345.9,349.45,346.8,2.65,0.76,6438338,2249555297.2,448,304.05,21.99776785714286,-14.93175464561749,-13.04,1.83,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
HINDZINC,,EQ,565.2,568,557,565.2,558.5,6.7,1.2,3922334,2205371514.84,733,397.15,22.89222373806275,-42.31398715850436,37.36,-3.16,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
SWIGGY,,EQ,274.1,280.75,273.4,276,271.9,4.1,1.51,7921618,2190327377.0,474,256.7,41.77215189873418,-7.518504090377878,-17.42,-2.1,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
PIDILITIND,,EQ,1354.2,1365,1336,1362,1347.4,14.6,1.08,1610183,2174858076.27,1574.95,1259,13.521064160767011,-8.18109610802224,-54.04,-2.18,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
GAIL,,EQ,153.49,154.98,151.91,154.1,152.22,1.88,1.24,14099404,2158054776.24,202.79,134.36,24.010059667636472,-14.69187258112532,-10.27,1.14,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
RVNL,,EQ,274.01,282.5,273.45,275.52,272.83,2.69,0.99,7566878,2098749282.08,447.8,248,38.47253238052703,-11.096774193548379,-20.59,-1.65,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
SIEMENS,,EQ,3234.4,3402.4,3232,3390,3222.5,167.5,5.2,625209,2096325777.0,3440,2667.8,1.4534883720930232,-27.070994827198433,24.22,1.92,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
IRFC,,EQ,98.9,102.2,98.66,100.39,98.49,1.9,1.93,20758984,2089599329.44,148.95,87,32.60154414232964,-15.39080459770115,-19.22,0.34,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
JSWSTEEL,,EQ,1210,1224.8,1203.9,1212,1209.7,2.3,0.19,1719725,2087161443.5,1284.7,935,5.658908694636883,-29.62566844919786,22.68,3.6,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
INDUSTOWER,,EQ,438,443.2,433.85,437.1,438.45,-1.35,-0.31,4687274,2055557139.96,481.5,312.55,9.221183800623049,-39.84962406015038,17.18,-0.95,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
DIVISLAB,,EQ,5931,6130,5931,6120,5952.5,167.5,2.81,334871,2029432116.14,7071.5,5231.6,13.455419642225836,-16.981420597905032,9.43,-2.63,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
LICI,,EQ,800.55,814.4,796.1,799.65,793.4,6.25,0.79,2509399,2015499088.82,980,721.5,18.4030612244898,-10.831600831600829,3.54,0.21,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
UNITDSPR,,EQ,1256.7,1270.7,1246.9,1266,1249.7,16.3,1.3,1592029,2002597358.81,1645,1210.8,23.03951367781155,-4.558969276511402,-14.13,-6.99,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
NMDC,,EQ,85,86.3,83.91,85.06,84.44,0.62,0.73,23342535,1981314370.8,86.72,59.53,1.9142066420664168,-42.885939862254325,35.22,5.19,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
JINDALSTEL,,EQ,1207,1223.1,1196.5,1220.6,1199.6,21.0,1.75,1632332,1971775439.4,1272.1,770,4.0484238660482665,-58.51948051948051,51.33,-0.47,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
IOC,,EQ,142.26,144.1,141.91,143,141.67,1.33,0.94,13681094,1956396442.0,188.96,128.78,24.322607959356482,-11.04208728063364,8.44,-10.74,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
PNB,,EQ,110.28,112.3,110.28,111.72,109.59,2.13,1.94,17478112,1948634706.88,135.15,89.45,17.33629300776915,-24.896590273896024,16.36,-4.12,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
INDIANB,,EQ,950,972,947,970,941.85,28.15,2.99,2024925,1942591549.5,1000,524.45,3.0,-84.95566784250165,80.62,6.39,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
DMART,,EQ,4415.6,4437.1,4348.3,4395.2,4415.6,-20.4,-0.46,441927,1939520379.06,4949.5,3529,11.199111021315288,-24.545196939642953,6.51,11.31,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
LAURUSLABS,,EQ,1091.1,1109,1079.6,1098,1083.7,14.3,1.32,1769594,1937298423.38,1141,551,3.768624014022787,-99.27404718693285,81.29,4.92,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
NAM-INDIA,,EQ,920,961,912.25,960,908.65,51.35,5.65,2020947,1905934906.23,1009,522,4.856293359762141,-83.9080459770115,73.34,12.87,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg,https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg,https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg,
KALYANKJIL,,EQ,447,451.55,442.25,448.65,446.1,2.55,0.57,4195837,1879441267.41,617.7,347.5,27.36765420106849,-29.107913669064743,-12.06,15.18,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
SRF,,EQ,2406.4,2479.4,2404.9,2470.2,2399.8,70.4,2.93,766761,1879300540.56,3325,2355,25.708270676691733,-4.891719745222923,-16.08,-5.82,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
LTM,,EQ,4567.2,4567.2,4415,4495,4572,-77.0,-1.68,420616,1878828579.6,6429.5,4000,30.087876195660627,-12.375,0.0,4.17,,12-Mar-2026,https://nsearchives.nseindia.com/today/LTMEQN.svg,https://nsearchives.nseindia.com/30d/LTM-EQ.svg,,
BRITANNIA,,EQ,5500,5570,5405,5565.5,5475,90.5,1.65,339513,1871504300.16,6336,5149.5,12.160669191919192,-8.0784542188562,3.87,-3.97,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
VOLTAS,,EQ,1299.7,1319,1280.5,1311.4,1283.9,27.5,2.14,1419604,1851121027.88,1582.5,1186.8,17.13112164296998,-10.498820357263241,2.39,-9.23,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
SHREECEM,,EQ,23990,24495,23940,24225,23990,235.0,0.98,75983,1848262920.27,32490,22550,25.43859649122807,-7.427937915742794,-19.16,3.57,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
AUBANK,,EQ,963,986.25,963,980,963,17.0,1.77,1870250,1833125537.5,1039.2,540,5.696689761354892,-81.48148148148148,76.23,8.82,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
ASTRAL,,EQ,1577,1639.6,1567.6,1625,1563.7,61.3,3.92,1127663,1822337237.89,1768.7,1245.6,8.124611296432409,-30.45921644187541,30.51,-3.89,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
GMRAIRPORT,,EQ,94.99,96,94.39,95.35,94.53,0.82,0.87,19062866,1818025530.42,110.36,79.92,13.600942370424072,-19.306806806806797,11.12,2.1,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
BAJAJFINSV,,EQ,1777.8,1814.9,1776.1,1809.5,1767.7,41.8,2.36,983497,1772920536.99,2195,1597,17.5626423690205,-13.306199123356294,-7.04,2.17,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
MARICO,,EQ,753.4,764,748.6,763,747.35,15.65,2.09,2336600,1772311100.0,813.5,675.5,6.207744314689613,-12.953367875647668,7.51,0.81,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
PHOENIXLTD,,EQ,1716.8,1775,1712.6,1752.5,1709.9,42.6,2.49,991843,1739543845.55,1993,1402.5,12.067235323632714,-24.955436720142604,19.32,13.03,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
MFSL,,EQ,1615,1664.6,1607.5,1650.6,1607.4,43.2,2.69,1046318,1725639961.5,1892.5,1127.7,12.782034346103043,-46.36871508379887,42.25,-2.44,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
TATACONSUM,,EQ,1086.1,1095.8,1079,1093.8,1078,15.8,1.47,1580158,1723430925.86,1220.9,1007.2,10.410353018265225,-8.598093725178703,-0.38,3.39,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
NESTLEIND,,EQ,1230.8,1252.3,1229.1,1250,1228.7,21.3,1.73,1358310,1685187301.5,1340.4,1084.7,6.744255446135488,-15.239236655296391,-47.09,2.33,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
GRASIM,,EQ,2750,2779.1,2727.2,2756.7,2740.5,16.2,0.59,611392,1678020369.28,2979,2502.5,7.462235649546834,-10.15784215784215,3.45,2.6,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
PAGEIND,,EQ,35640,36480,35500,36115,35950,165.0,0.46,46384,1676508398.24,50590,29805,28.612373986953944,-21.17094447240396,-18.94,16.83,11-Apr-2025,12-Mar-2026,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
