symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
DALBHARAT,,EQ,1974.3,1977.5,1813.6,1840,1974.3,-134.3,-6.8,1694264,3133625981.2,2496.3,1717.3,26.290910547610466,-7.144936819425845,-4.86,-4.55,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
ULTRACEMCO,,EQ,12090,12110,11877,11951,12146,-195.0,-1.61,258727,3092426705.69,13110,10325,8.840579710144928,-15.74818401937046,5.16,4.39,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
HINDPETRO,,EQ,393.5,395.1,385,387.5,396.5,-9.0,-2.27,7720086,3009212321.94,508.45,316.2,23.787983085849145,-22.549019607843142,0.19,8.1,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
HEROMOTOCO,,EQ,5341,5398.5,5265,5325,5343,-18.0,-0.34,558660,2984981832.6,6388.5,3735,16.64710025827659,-42.570281124497996,38.09,0.72,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
HDFCAMC,,EQ,2820,2872.4,2815.3,2847,2834.6,12.4,0.44,1044961,2977187935.49,2967.25,2087.5,4.052573932092004,-36.383233532934135,-33.19,13.48,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
AMBER,,EQ,8800,8919,8714,8853,8842.5,10.5,0.12,330982,2912370194.76,8974,5400.5,1.3483396478716292,-63.92926580872142,52.28,28.1,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
INDIANB,,EQ,857.05,867.9,848,863,860.75,2.25,0.26,3357826,2881854164.5,1000.9,546.1,13.777600159856128,-58.02966489653909,56.79,-8.1,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
PNB,,EQ,108.9,108.9,106.62,107.2,109.11,-1.91,-1.75,26751702,2879018169.24,135.15,89.45,20.680725120236776,-19.84348798211291,16.6,-2.14,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
CUMMINSIND,,EQ,5415,5470.5,5381,5391,5403,-12.0,-0.22,528649,2868412468.57,5470.5,2706,1.45324924595558,-99.22394678492239,97.38,10.06,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
JIOFIN,,EQ,250.98,251.49,248.3,249.01,251.02,-2.01,-0.8,11367680,2837713958.4,338.6,223.3,26.45894861193149,-11.513658755038056,0.4,4.4,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
ADANIGREEN,,EQ,1364.1,1373,1349.5,1350,1365,-15.0,-1.1,2014853,2747755778.75,1378,765,2.0319303338171264,-76.47058823529412,54.16,29.8,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
MUTHOOTFIN,,EQ,3594,3594,3514.1,3535,3584.3,-49.3,-1.38,750383,2645122586.49,4149.5,2027,14.809013134112543,-74.39565860878145,58.28,1.55,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
MANKIND,,EQ,2377.8,2464.9,2377.8,2423,2375.2,47.8,2.01,1078929,2627353954.35,2716.5,1909.7,10.804343824774525,-26.878567314237834,0.94,18.33,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
ONGC,,EQ,283.6,284,278.6,279.3,283.9,-4.6,-1.62,9290168,2604126992.08,307.5,228.45,9.17073170731707,-22.25869993434013,18.83,-3.26,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
FORCEMOT,,EQ,20696,21180,20415,20821,20702,119.0,0.57,123886,2579012910.18,26450,9379.5,21.281663516068054,-121.9841142918066,114.95,-5.82,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/FORCEMOTEQN.svg,https://nsearchives.nseindia.com/30d/FORCEMOT-EQ.svg,https://nsearchives.nseindia.com/365d/FORCEMOT-EQ.svg,
ASHOKLEY,,EQ,170,170,167.27,168.77,170.78,-2.01,-1.18,15023366,2529033432.44,215.42,108.1,21.655370903351585,-56.12395929694729,-23.94,-1.06,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
HINDUNILVR,,EQ,2272.2,2297.3,2256,2286,2272.2,13.8,0.61,1104526,2522925153.42,2750,2022.5,16.87272727272727,-13.028430160692213,-1.94,7.24,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
AUBANK,,EQ,1032.4,1052.3,1026.3,1051,1032.4,18.6,1.8,2406953,2512858932.0,1079.55,663.45,2.6446204437033907,-58.41434923505915,52.9,9.08,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
CROMPTON,,EQ,290.9,299.15,289.35,293.15,290.75,2.4,0.83,8477610,2494028085.9,362.75,217.4,19.18676774638181,-34.843606255749755,-8.87,23.29,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
UNIONBANK,,EQ,166.5,167.28,164.5,166.5,167.28,-0.78,-0.47,15053176,2490096373.92,205.49,114.5,18.97415932648791,-45.414847161572055,35.26,-9.99,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
POWERGRID,,EQ,315.2,315.2,310.6,313.85,313.8,0.05,0.02,7929393,2483406593.67,324.95,250,3.4159101400215315,-25.540000000000006,4.89,5.32,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
SWIGGY,,EQ,279.95,284,275.5,282.8,279.5,3.3,1.18,8765662,2455349582.82,474,256.7,40.33755274261603,-10.167510712894439,-10.41,3.16,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
LAURUSLABS,,EQ,1206,1237.9,1206,1225.2,1206.5,19.9,1.65,1958542,2403973207.06,1237.9,572.25,1.025931012198081,-114.1022280471822,108.61,13.34,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
NATIONALUM,,EQ,403.2,403.9,396.15,402,403.5,0.5,0.12,5777370,2311005773.7,445.15,149,9.69336178816129,-169.7986577181208,156.28,-2.52,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
TRENT,,EQ,4283.2,4318.9,4221.9,4245,4294.1,-49.1,-1.14,541763,2306133397.36,6261,3275.5,32.19932918064207,-29.598534574874066,-17.03,10.17,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
MOTHERSON,,EQ,130.99,132.76,130.52,131.57,130.43,1.14,0.87,17361170,2291153604.9,136.15,87.08,3.3639368343738614,-51.09095084979329,-4.22,12.94,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
CANBK,,EQ,135,135.7,133.8,134.13,135.93,-1.8,-1.32,16998224,2289150826.08,162.89,90.95,17.656086929829943,-47.47663551401868,37.59,-2.59,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
AMBUJACEM,,EQ,449,457.95,442.5,443.9,450.65,-6.75,-1.5,5045246,2273337395.14,624.95,394,28.970317625410043,-12.664974619289335,-15.76,2.36,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
HINDZINC,,EQ,634.75,642.5,629.15,635,636.55,-1.55,-0.24,3564594,2268614559.42,733,398,13.369713506139155,-59.54773869346734,55.53,13.72,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
PNBHOUSING,,EQ,1059.1,1095.8,1053.3,1089,1051.6,37.4,3.56,2066157,2233019839.32,1141.9,729.6,4.632629827480523,-49.25986842105263,5.83,26.45,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
BIOCON,,EQ,379,396.4,377.25,378.7,382.25,-3.55,-0.93,5679695,2208662994.65,424.95,317.9,10.883633368631603,-19.12551116703366,15.31,10.04,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
BDL,,EQ,1474,1481.2,1439.1,1449.4,1466.9,-17.5,-1.19,1508547,2199174902.07,2096.6,1086,30.869026042163497,-33.46224677716391,-5.43,9.29,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
NESTLEIND,,EQ,1476.6,1496.3,1470,1475.3,1476,-0.7,-0.05,1471411,2185280760.76,1496.3,1084.7,1.4034618726191272,-36.00995667004701,-36.25,20.65,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
SOLARINDS,,EQ,15945,16199,15900,16120,15887,233.0,1.47,135424,2178181283.84,17820,11646,9.539842873176207,-38.41662373347072,19.41,15.63,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
GODREJCP,,EQ,1038.1,1049.8,1026.9,1041.9,1036.6,5.3,0.51,2088081,2170915173.27,1309,967.05,20.404889228418636,-7.74003412439896,-16.08,-1.97,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
BANDHANBNK,,EQ,207.44,207.95,203.68,206.25,207.63,-1.38,-0.66,10392299,2135513521.51,212.66,134.25,3.014201072133921,-53.63128491620112,31.9,24.21,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
RBLBANK,,EQ,348,349.7,339.4,342.4,345.75,-3.35,-0.97,6162654,2126670268.86,349.9,188.1,2.1434695627322093,-82.0308346624136,74.5,8.11,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
FORTIS,,EQ,949.4,966.7,947,951.3,947.7,3.6,0.38,2211990,2115104838.0,1104.3,646.7,13.854930725346374,-47.10066491417967,43.28,12.03,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
ICICIGI,,EQ,1858,1861.2,1792.3,1820,1850.2,-30.2,-1.63,1151253,2097410278.05,2068.7,1629.5,12.022042828829692,-11.69070266953053,2.57,3.36,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
TECHM,,EQ,1453.5,1469.8,1448.4,1460.9,1448.2,12.7,0.88,1360644,1991601835.68,1854,1304.1,21.202804746494063,-12.023617820719284,-2.06,0.1,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
GMRAIRPORT,,EQ,100.66,101.79,100,101.25,100.66,0.59,0.59,19610249,1985145506.27,110.36,79.92,8.25480246466111,-26.68918918918919,20.33,7.18,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
NTPC,,EQ,398,405.1,397.15,402.25,400.35,1.9,0.47,4740939,1901211357.78,414.4,315.55,2.9319498069498016,-27.475835842180313,20.13,6.21,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
EICHERMOT,,EQ,7299.5,7370,7228,7315,7327.5,-12.5,-0.17,259522,1898328168.62,8230,5219.5,11.117861482381532,-40.147523709167544,37.16,2.17,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
DLF,,EQ,617.1,619.95,606,606.3,618.85,-12.55,-2.03,3094759,1895199464.01,886.8,489.4,31.630581867388365,-23.886391499795664,-3.71,8.05,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
INOXWIND,,EQ,107,108.27,103.22,103.65,106.65,-3.0,-2.81,17961525,1889372814.75,199.01,75.05,47.9171900909502,-38.10792804796804,-33.94,21.33,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
OFSS,,EQ,9500.5,9580,9301,9330,9498.5,-168.5,-1.77,198264,1866580219.68,9950,6234.5,6.231155778894473,-49.651134814339564,16.91,29.48,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
MAXHEALTH,,EQ,1013.6,1024.6,1007.4,1013,1015.3,-2.3,-0.23,1835293,1862602159.84,1314.3,903,22.92475081792589,-12.181616832779623,-10.22,6.03,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
KEI,,EQ,5126,5179.9,5064.3,5117,5110.2,6.8,0.13,361665,1848516831.45,5303,3150.5,3.50744861399208,-62.41866370417394,57.76,15.46,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
RECLTD,,EQ,359.75,363.6,356.15,359.25,359.75,-0.5,-0.14,5059153,1821143305.41,428.7,304.05,16.200139958012596,-18.154908732116425,-6.47,3.63,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
FEDERALBNK,,EQ,297,298.45,291.45,297.4,297.05,0.35,0.12,6129346,1804785929.7,302,183.15,1.5231788079470274,-62.38056238056236,58.63,4.92,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
TATAPOWER,,EQ,438.1,440.6,434.7,435.5,439.25,-3.75,-0.85,4061354,1773552678.26,464.9,342.5,6.323940632394058,-27.153284671532848,17.52,10.46,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
BLUESTARCO,,EQ,1728,1736.8,1690,1691.8,1748.6,-56.8,-3.25,1025677,1751599896.75,2040,1450,17.068627450980397,-16.675862068965515,6.2,2.25,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
LODHA,,EQ,967.35,974.9,956.35,960.6,967.35,-6.75,-0.7,1812273,1749369004.17,1531,650.8,37.25669497060745,-47.60295021511987,-22.05,21.85,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
SAIL,,EQ,187,187.7,184.15,184.8,187.28,-2.48,-1.32,9202608,1710212670.72,190.5,106.25,2.9921259842519627,-73.92941176470589,69.6,13.18,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
GLENMARK,,EQ,2350,2384.9,2315.8,2368,2371.6,-3.6,-0.15,702435,1653138626.4,2474,1355.4,4.284559417946645,-74.7085731149476,69.25,9.1,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
UNITDSPR,,EQ,1285,1291.9,1273.9,1284,1279.8,4.2,0.33,1284584,1647645975.92,1645,1210.8,21.945288753799392,-6.045589692765118,-16.35,2.49,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
TMPV,,EQ,356,357.45,353.7,355.5,359.25,-3.75,-1.04,4615800,1641147690.0,744,294.3,52.21774193548387,-20.79510703363914,0.0,6.66,,09-Apr-2026,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
SAMMAANCAP,,EQ,152.75,153,147.91,148.78,151.78,-3.0,-1.98,10807016,1617378014.56,192.95,110.58,22.891940917336093,-34.545125700850065,30.83,-3.11,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
RVNL,,EQ,308.4,309.35,303.5,305.15,308.7,-3.55,-1.15,5172774,1582196383.38,447.8,248,31.855739169272002,-23.04435483870967,-5.6,11.79,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
NAUKRI,,EQ,981.85,988.8,973.3,978,981.85,-3.85,-0.39,1597738,1564664823.4,1550,930.5,36.903225806451616,-5.104782375067169,-28.85,-2.4,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
HYUNDAI,,EQ,1844,1863.9,1830,1833.1,1835.8,-2.7,-0.15,846450,1563579369.0,2890,1658,36.57093425605537,-10.560916767189381,6.85,4.78,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg,https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg,https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg,
JSWENERGY,,EQ,576,577.8,563.3,574.95,575.9,-0.95,-0.16,2726922,1555899885.54,585.65,427.75,1.8270297959532027,-34.4126241963764,24.21,16.77,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
CHOLAFIN,,EQ,1688.1,1694.9,1670.6,1671,1689.2,-18.2,-1.08,919240,1544286430.4,1831.5,1299.4,8.763308763308764,-28.597814375865777,10.6,9.2,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
AUROPHARMA,,EQ,1485,1513.4,1480.1,1485.1,1478.7,6.4,0.43,1018078,1523126134.24,1513.4,1016.1,1.8699616756971178,-46.15687432339335,27.73,10.96,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
INDUSINDBK,,EQ,946,957.9,940.5,950,946.95,3.05,0.32,1604266,1521245234.5,968.85,710.6,1.9456056149042702,-33.689839572192504,16.2,16.72,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
VOLTAS,,EQ,1363,1363,1321,1322.9,1363.9,-41.0,-3.01,1133112,1510880209.68,1582.5,1186.8,16.404423380726694,-11.467812605325257,7.22,3.19,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
CAMS,,EQ,835.9,844.9,830.45,836.5,835.9,0.6,0.07,1801484,1509805725.56,875,611.4,4.4,-36.817140987896636,-75.97,19.63,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
GRASIM,,EQ,2960.6,2980.4,2932.1,2966,2960.6,5.4,0.18,505248,1496862882.24,2980.4,2502.5,0.48315662327204706,-18.52147852147852,12.67,8.32,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
IDFCFIRSTB,,EQ,70.39,71.45,69.91,71.19,70.39,0.8,1.14,21083557,1492294164.46,87,58.08,18.172413793103452,-22.572314049586776,7.64,9.18,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
HDFCLIFE,,EQ,625.5,628,618.3,620,625.4,-5.4,-0.86,2352588,1466415152.16,820.75,555.1,24.459335973195248,-11.691587101423163,-12.88,5.16,09-May-2025,09-Apr-2026,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
