symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
PAYTM,,EQ,1140,1155.8,1124.4,1127.7,1141.4,-13.7,-1.2,2891625,3301339346.25,1296.6,637.1,13.026376677464127,-77.00517972060901,66.03,-8.91,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
CAMS,,EQ,3858,3865,3805,3821,3868.4,-47.4,-1.23,142973,548082706.31,5367.5,3031.05,28.8122962272939,-26.06192573530624,-12.55,3.82,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
MAXHEALTH,,EQ,1135,1136.9,1107,1123.6,1137.7,-14.1,-1.24,1568194,1760705495.44,1314.3,888.9,14.509624895381576,-26.403419957250527,14.94,-3.86,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
BANDHANBNK,,EQ,157.27,157.86,154.87,155.27,157.27,-2.0,-1.27,4971723,777726628.89,211.8,128.16,26.690273843248345,-21.153245942571797,-23.18,-5.18,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
HINDUNILVR,,EQ,2535,2545.4,2499.4,2505.6,2538.3,-32.7,-1.29,662449,1663820157.38,3030,2136,17.306930693069308,-17.30337078651685,-13.93,-5.73,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
ICICIBANK,,EQ,1368,1372.7,1357.8,1358,1375.8,-17.8,-1.29,15208666,20747662157.2,1500,1186,9.466666666666667,-14.502529510961214,3.92,-2.88,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
ADANIENT,,EQ,2572.8,2605,2535,2542.4,2576.4,-34.0,-1.32,857895,2210297835.9,3211,2025,20.82217377763936,-25.550617283950622,-17.03,13.4,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
360ONE,,EQ,1016,1024.2,1002.1,1008.6,1022.1,-13.5,-1.32,768157,778488711.65,1318,790.5,23.474962063732924,-27.59013282732448,-1.19,-6.01,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
IGL,,EQ,205,205.1,200.8,202.17,204.95,-2.78,-1.36,1582605,320762381.4,284.78,153.05,29.008357328464076,-32.09408689970596,-62.71,-1.27,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/IGLEQN.svg,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,
DMART,,EQ,4589.9,4629.3,4511.6,4513,4576.2,-63.2,-1.38,450059,2048677569.18,5417.5,3340,16.69589293954776,-35.119760479041915,-13.09,-2.97,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
APLAPOLLO,,EQ,1698,1708,1653.3,1664.9,1688.3,-23.4,-1.39,712775,1205986789.0,1936,1272.7,14.003099173553716,-30.81637463659936,11.54,3.65,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
ALKEM,,EQ,5480,5492,5362.5,5431.5,5508,-76.5,-1.39,156582,851983017.66,6375.55,4491.65,14.807349954121607,-20.92438190865273,-11.54,1.59,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
GAIL,,EQ,174.31,174.55,171.3,171.99,174.42,-2.43,-1.39,6204246,1069487925.48,245,150.52,29.799999999999997,-14.263885197980334,-22.68,1.62,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
POLYCAB,,EQ,7425,7506,7272,7304.5,7407.5,-103.0,-1.39,198075,1467700096.5,7714,4555,5.308529945553539,-60.3622392974753,10.79,4.86,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
DABUR,,EQ,508,508,493,499.25,506.3,-7.05,-1.39,2261282,1126887271.88,653.95,433.3,23.6562428320208,-15.220401569351486,-19.25,-3.08,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
TITAN,,EQ,3387.7,3402,3303.1,3330.1,3378.5,-48.4,-1.43,7279730,24282412982.6,3867,2925,13.884147918282908,-13.849572649572647,-9.6,-6.0,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
NMDC,,EQ,76.24,76.45,75.05,75.29,76.38,-1.09,-1.43,18216620,1378451635.4,82.83,59.53,9.102982011348535,-26.474046699143297,-66.17,9.3,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
SBICARD,,EQ,882,884.6,861.35,874.3,887,-12.7,-1.43,701119,611817472.97,1027.25,659.8,14.88926746166951,-32.50985147014247,14.92,8.74,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
SHREECEM,,EQ,29515,29635,29015,29090,29515,-425.0,-1.44,16206,472937267.1,32490,23500,10.46475838719606,-23.78723404255319,13.94,-1.98,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
BHEL,,EQ,233.4,234,229.77,231.17,234.62,-3.45,-1.47,3622698,839560261.5,291.1,176,20.587427001030584,-31.346590909090903,-16.85,10.93,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
LICI,,EQ,887.6,887.6,873.2,874.95,888.2,-13.25,-1.49,369891,324882663.12,1048.9,715.3,16.584040423300603,-22.319306584649812,-12.84,-0.02,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
TORNTPOWER,,EQ,1252.6,1255.9,1227.1,1235.7,1254.5,-18.8,-1.5,214890,266349708.3,2037,1207.25,39.337260677466865,-2.3565955684406745,-33.52,-1.24,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
OIL,,EQ,414,417.65,407.3,408.45,414.8,-6.35,-1.53,1113950,460273000.5,605,325,32.48760330578512,-25.67692307692307,-28.32,3.99,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
HDFCAMC,,EQ,5747,5780,5641.5,5662.5,5751,-88.5,-1.54,166485,951311938.5,5927.5,3563.05,4.470687473639814,-58.92283296613855,28.62,-0.15,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
TRENT,,EQ,4739,4775,4660,4669.5,4742.5,-73.0,-1.54,840708,3976447955.04,8345,4488,44.04433792690234,-4.044117647058823,-37.72,-10.43,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
CHOLAFIN,,EQ,1595,1595,1562,1568.2,1592.8,-24.6,-1.54,1064650,1682732557.5,1684.4,1168,6.898598907622894,-34.26369863013699,-1.58,7.9,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
ASTRAL,,EQ,1411.9,1415.2,1383.5,1384.1,1405.9,-21.8,-1.55,267192,373761529.2,2037.95,1232.3,32.08371157290415,-12.318428953988475,-30.57,1.14,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
MANAPPURAM,,EQ,281.15,282.05,275.3,276.85,281.2,-4.35,-1.55,1378723,384015717.19,298,138.35,7.097315436241603,-100.1084206722082,39.26,5.36,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
PRESTIGE,,EQ,1535.9,1543.8,1507.1,1510.5,1534.5,-24.0,-1.56,309548,471961644.64,1915,1048.05,21.12271540469974,-44.124803205953924,-16.61,-4.63,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
MANKIND,,EQ,2500,2514,2440,2486.9,2526.2,-39.3,-1.56,267715,663545013.25,3054.8,2115.1,18.59041508445725,-17.57836508912109,-6.48,0.97,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
VBL,,EQ,450.1,453.15,444,444.75,451.85,-7.1,-1.57,4268772,1913562424.44,663.6,419.55,32.979204339963836,-6.006435466571324,-28.65,-11.15,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
ADANIENSOL,,EQ,898,899.65,878.45,879.9,894.2,-14.3,-1.6,1441082,1279104383.2,1090.95,588,19.34552454282965,-49.64285714285714,-14.37,13.38,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
MCX,,EQ,8024,8089.5,7861,7894,8023,-129.0,-1.61,315802,2520030483.56,9115,4408.15,13.395501919912233,-79.07739074214808,38.85,4.3,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
IRCTC,,EQ,712.4,713.45,702,703.1,714.9,-11.8,-1.65,593951,420725190.85,934,656,24.721627408993573,-7.17987804878049,-20.68,-0.33,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
DRREDDY,,EQ,1250,1278.5,1246.2,1254.1,1275.2,-21.1,-1.65,1897418,2391733337.36,1405.9,1020,10.797354008108696,-22.950980392156854,-80.94,0.95,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
JSWENERGY,,EQ,526.15,528.4,518.3,519.8,528.6,-8.8,-1.66,1213234,634072485.42,793.7,418.75,34.509260425853604,-24.13134328358208,-32.57,3.02,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
JINDALSTEL,,EQ,1048,1061.95,1030.5,1034.15,1051.7,-17.55,-1.67,672309,705084063.75,1069.7,723.35,3.323361690193508,-42.96675191815858,3.03,7.63,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
PATANJALI,,EQ,596.6,598.9,589,590,600,-10.0,-1.67,261498,155280127.38,670.33,523.33,11.983649844106639,-12.739571589627952,-65.4,-66.65,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
IRFC,,EQ,124.08,124.3,121.56,121.99,124.08,-2.09,-1.68,4682356,575461552.4,166.9,108.04,26.90832834032355,-12.911884487226942,-20.94,2.38,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
IDFCFIRSTB,,EQ,69.65,69.84,68.54,68.74,69.93,-1.19,-1.7,11115207,767505043.35,78.45,52.46,12.377310388782673,-31.033168128097586,-4.23,1.7,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
BPCL,,EQ,329.8,330,322.95,323.95,329.65,-5.7,-1.73,4428348,1441161573.12,376,234.01,13.843085106382981,-38.43425494636981,-2.99,5.62,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
COLPAL,,EQ,2275,2280,2220.5,2234.4,2274.2,-39.8,-1.75,404532,904990673.16,3890,2151,42.56041131105398,-3.877266387726643,-38.15,-0.43,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
ICICIPRULI,,EQ,593.8,595.7,582.1,584.5,595,-10.5,-1.76,531967,312482735.47,796.8,525.8,26.64407630522088,-11.16394066184862,-23.09,-3.46,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
HAVELLS,,EQ,1534,1538.7,1507.1,1512.3,1539.6,-27.3,-1.77,797727,1211691472.11,2072.95,1381.3,27.045997250295468,-9.483819590241078,-25.32,1.43,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
PIIND,,EQ,3573.2,3593.9,3478.1,3509.4,3573.2,-63.8,-1.79,151400,530716046.0,4759,2951.1,26.25761714645934,-18.918369421571622,-22.67,-5.65,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
TATATECH,,EQ,680.1,681,665.1,667.9,680.15,-12.25,-1.8,526910,354557739.0,1134.7,597,41.13862694985459,-11.876046901172526,-37.52,0.15,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
BAJAJFINSV,,EQ,2040,2047.5,1996.1,1998.5,2035.6,-37.1,-1.82,598228,1203467232.16,2135,1551.65,6.39344262295082,-28.798375922405175,5.55,5.79,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
INDIGO,,EQ,5679,5700,5551,5571.5,5674.5,-103.0,-1.82,705544,3962003498.32,6232.5,3780,10.605695948656237,-47.39417989417989,18.66,-6.21,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
NCC,,EQ,205.01,206.29,202.01,202.54,206.29,-3.75,-1.82,999191,203904907.37,326.45,170.05,37.95680808699648,-19.106145251396637,-33.16,-2.68,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/NCCEQN.svg,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,
HCLTECH,,EQ,1420,1426.5,1392,1397.7,1423.8,-26.1,-1.83,1911745,2679291500.05,2012.2,1302.75,30.53871384554219,-7.288428324697757,-20.12,-4.62,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
BANKBARODA,,EQ,252.82,252.98,247.17,248.19,252.82,-4.63,-1.83,6387270,1596945245.4,266.95,190.7,7.0275332459262,-30.146827477713693,3.96,7.52,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
IEX,,EQ,139.09,140.35,136.75,137.26,139.82,-2.56,-1.83,2658853,368782911.1,215.4,130.26,36.27669452181988,-5.373867649316751,-30.96,-1.02,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
BLUESTARCO,,EQ,1909,1931.8,1877.3,1891.8,1927.3,-35.5,-1.84,294395,559167975.1,2417,1521,21.729416632188666,-24.378698224852066,-6.05,3.34,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
DALBHARAT,,EQ,2258,2266.8,2215,2220,2262.3,-42.3,-1.87,334947,748442420.97,2496.3,1601,11.068381204182197,-38.663335415365395,18.42,-4.07,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
YESBANK,,EQ,21.35,21.4,20.9,20.95,21.35,-0.4,-1.87,67622998,1426169027.82,23.39,16.02,10.431808465156054,-30.77403245942572,-6.32,12.66,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
GMRAIRPORT,,EQ,88.7,89.29,86.94,87.45,89.12,-1.67,-1.87,5363977,470367143.13,97,67.75,9.845360824742265,-29.07749077490775,0.0,0.47,,26-Aug-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
TATACHEM,,EQ,951,951.2,930.6,934.45,952.25,-17.8,-1.87,362793,340532021.52,1247.35,756,25.0851805828356,-23.604497354497358,-10.0,1.81,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,
LUPIN,,EQ,1930.5,1952.8,1913.3,1926.8,1963.5,-36.7,-1.87,894202,1724602687.3,2402.9,1795.2,19.81355861667153,-7.3306595365418845,-11.6,2.02,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
BEL,,EQ,403.65,406.15,394.4,395.5,403.15,-7.65,-1.9,9530533,3824888808.89,436,240.25,9.288990825688073,-64.62018730489073,39.09,10.2,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
CDSL,,EQ,1490,1502.6,1460,1466,1494.8,-28.8,-1.93,1204852,1786120798.88,1989.8,1047.45,26.324253693838575,-39.958947921141814,-0.1,0.18,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
DELHIVERY,,EQ,455.15,457.7,445.05,446.4,455.4,-9.0,-1.98,2828591,1274393389.14,489.1,236.53,8.73032099775098,-88.72870249017036,4.03,-4.83,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
TCS,,EQ,2941,2954.8,2891.3,2898.4,2957.4,-59.0,-1.99,3044794,8891102959.4,4494.9,2891.3,35.518031546864215,-0.24556427904402547,-30.82,-6.33,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
SRF,,EQ,2879,2879.9,2810,2820,2879.1,-59.1,-2.05,93158,264373088.2,3325,2126.85,15.18796992481203,-32.5904506664786,17.43,1.05,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
BHARATFORG,,EQ,1199,1210,1180.1,1182.4,1207.3,-24.9,-2.06,574101,689116394.34,1581.4,919.1,25.230808144681927,-28.647590033728655,-22.58,7.57,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
TECHM,,EQ,1439.9,1441.5,1409.7,1414.3,1444.3,-30.0,-2.08,1437348,2038360692.72,1807.7,1209.4,21.76246058527411,-16.942285430792115,-9.89,-3.85,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
SUZLON,,EQ,56.96,57.23,55.31,55.46,56.64,-1.18,-2.08,41299398,2325982095.36,83.7,46.15,33.73954599761051,-20.173347778981586,-31.73,-0.58,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
NYKAA,,EQ,236,237.44,231.1,231.45,236.46,-5.01,-2.12,1188284,278117870.2,249.28,154.9,7.152599486521186,-49.41897998708843,19.3,2.08,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
VOLTAS,,EQ,1369,1371.6,1337.1,1343,1372.4,-29.4,-2.14,902908,1218654927.6,1921.65,1135,30.112143210262015,-18.325991189427313,-28.18,1.86,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
IREDA,,EQ,149.99,150.26,146.3,147,150.27,-3.27,-2.18,3646956,540478879.2,239.9,137.01,38.724468528553565,-7.2914385811254725,-32.76,4.23,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
LTIM,,EQ,5190,5199,5080,5100.5,5214,-113.5,-2.18,208048,1062384629.12,6767.95,3802,24.637445607606434,-34.15307732772225,-14.56,0.94,25-Sep-2024,26-Aug-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
