symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
NBCC,,EQ,99.4,99.4,97.7,99.22,98.86,0.36,0.36,2277710,224696091.5,130.7,70.8,24.085692425401678,-40.14124293785311,-0.97,-19.03,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
HCLTECH,,EQ,1692.4,1701.7,1676.2,1701.6,1695.6,6.0,0.35,167534,283177694.18,1752.5,1302.75,2.9044222539229723,-30.616004605641905,-1.73,3.74,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
BAJFINANCE,,EQ,930.8,934.5,927.6,933.05,929.85,3.2,0.34,262020,243862014.0,1102.5,778.44,15.369614512471658,-19.861517907610075,-88.21,-4.44,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
PAGEIND,,EQ,33110,33200,32950,33105,32995,110.0,0.33,653,21578829.04,50590,31740,34.562166436054554,-4.300567107750473,-26.22,-7.43,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
BRITANNIA,,EQ,5886,5886,5812.5,5878.5,5860.5,18.0,0.31,12963,75765234.99,6336,4506,7.2206439393939394,-30.459387483355528,14.25,-2.48,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
NAUKRI,,EQ,1240,1255,1231.9,1253,1249.4,3.6,0.29,63234,78668787.06,1637,1157,23.457544288332315,-8.297320656871218,-83.82,-6.82,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
INDUSINDBK,,EQ,894.1,900,887.4,898.45,896.1,2.35,0.26,287977,257434159.38,1086.55,606,17.311674566287785,-48.25907590759076,-9.59,0.66,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
JSWSTEEL,,EQ,1202.1,1218.7,1192.5,1217.5,1214.4,3.1,0.26,190419,229805265.96,1245,905.2,2.208835341365462,-34.500662836942105,28.51,3.66,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
UPL,,EQ,704.1,709.1,699.05,705.8,703.95,1.85,0.26,105795,74505070.8,812.2,554.6,13.10022162029058,-27.262892174540195,16.6,-12.59,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
PATANJALI,,EQ,500,503.1,498,501.7,500.4,1.3,0.26,68092,34112049.24,670.33,492.65,25.15626631659034,-1.8370039581853266,-72.57,-9.44,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
DABUR,,EQ,509.25,509.25,504.6,507.8,506.6,1.2,0.24,56560,28654992.8,577,433.3,11.993067590987867,-17.19363027925225,-4.39,1.33,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
ICICIPRULI,,EQ,640.05,641.75,635.3,638.3,636.85,1.45,0.23,39495,25186356.45,706.8,525.8,9.691567628749294,-21.395968048687717,3.38,-5.55,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
BLUESTARCO,,EQ,1809.1,1828.8,1803.4,1821.1,1816.9,4.2,0.23,36735,66864312.3,2269.8,1521,19.768261520838852,-19.730440499671264,-0.04,2.52,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
PFC,,EQ,379.35,380.45,375.3,380.15,379.35,0.8,0.21,714702,270128767.92,444.1,329.9,14.39990993019591,-15.231888451045773,-10.21,4.46,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
SHRIRAMFIN,,EQ,1020,1023.9,1015.2,1022,1020,2.0,0.2,272539,277706339.44,1029.3,516,0.709219858156024,-98.06201550387597,87.59,0.03,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
DLF,,EQ,638.9,639.9,631.25,637,635.75,1.25,0.2,250568,159088128.88,886.8,586.65,28.168696436626067,-8.582630188357626,-14.67,-8.05,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
LICI,,EQ,830.65,830.65,822.05,826,824.5,1.5,0.18,138824,114536741.2,980,715.3,15.714285714285714,-15.476024045854892,-2.48,-3.32,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
PPLPHARMA,,EQ,153.86,155.48,152.28,154.95,154.68,0.27,0.17,516259,79431609.74,241.35,148.31,35.798632691112495,-4.477108758681132,-33.59,-8.95,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
TATACONSUM,,EQ,1134,1139.5,1125.9,1135.7,1133.9,1.8,0.16,89947,101942331.92,1220.9,930.1,6.97845851421083,-22.105149983872707,10.66,-3.65,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
ICICIBANK,,EQ,1352,1359.9,1346,1356.9,1355,1.9,0.14,1072916,1451054515.04,1500,1200.1,9.539999999999994,-13.065577868510973,8.16,1.27,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
SHREECEM,,EQ,27230,27230,26785,27020,26985,35.0,0.13,746,20074248.28,32490,25360,16.835949522930132,-6.545741324921136,-2.92,0.56,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
ULTRACEMCO,,EQ,12758,12799,12700,12711,12694,17.0,0.13,12446,158629621.78,13097,10047.85,2.9472398259143313,-26.504675129505312,10.5,6.66,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
DMART,,EQ,3690,3697.9,3664.1,3694.1,3689.5,4.6,0.12,19364,71325938.52,4949.5,3340,25.364178199818166,-10.601796407185626,0.68,-0.72,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
BHARTIARTL,,EQ,1968.7,1975.8,1958.1,1970.9,1968.7,2.2,0.11,178196,350732495.04,2174.5,1559.5,9.363071970567944,-26.3802500801539,21.05,-6.71,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
GMRAIRPORT,,EQ,94,94.3,92.5,93.98,93.89,0.09,0.1,734869,68629415.91,110.36,67.75,14.842334179050377,-38.71586715867159,29.2,-11.0,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
JIOFIN,,EQ,253.6,255.25,252.15,254.75,254.5,0.25,0.1,1846772,467824283.04,338.6,198.65,24.763733018310695,-28.240624213440718,5.32,-13.93,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
LTF,,EQ,286.45,287.8,283.5,286.6,286.35,0.25,0.09,672097,191722390.22,329.45,131.05,13.006526028228855,-118.69515452117513,96.84,-9.74,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
DRREDDY,,EQ,1220.2,1223.9,1217,1219.2,1218.1,1.1,0.09,74628,91045413.72,1379.7,1020,11.632963687758208,-19.529411764705888,0.06,-2.82,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
ADANIPORTS,,EQ,1419.8,1423.9,1402.7,1420.5,1419.8,0.7,0.05,162079,228858789.58,1549,1010.75,8.295674628792769,-40.5392035617116,29.15,-4.14,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
ASIANPAINT,,EQ,2439,2439,2407.9,2429.6,2428.3,1.3,0.05,76750,185936085.0,2985.7,2124.75,18.625447968650565,-14.347570302388513,5.54,-11.76,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
PRESTIGE,,EQ,1466,1490,1450.1,1461.8,1461.5,0.3,0.02,31508,45949691.8,1814,1048.05,19.415656008820292,-39.47807833595726,7.5,-8.89,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
MOTHERSON,,EQ,113,113.33,111.35,112.92,112.9,0.02,0.02,829579,93186609.07,124.71,71.5,9.453933124849645,-57.93006993006993,-20.08,-7.85,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
AXISBANK,,EQ,1373.2,1384.9,1363.3,1370.6,1370.4,0.2,0.01,523346,718386587.28,1384.9,974.8,1.0325655281969948,-40.60320065654493,38.97,7.53,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
GRASIM,,EQ,2820,2821,2800,2818.9,2819,-0.1,0.0,20871,58671511.65,2977.8,2301.65,5.336154207804422,-22.473008493906544,12.36,-1.15,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
ICICIGI,,EQ,1814.1,1821.1,1792,1813.5,1814.1,-0.6,-0.03,26055,47092588.65,2068.7,1613.7,12.33624981872673,-12.381483547127717,-2.39,-7.3,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
HDFCLIFE,,EQ,731,732.4,726.3,730.6,731,-0.4,-0.05,98821,72136365.37,820.75,595.25,10.983856229058786,-22.73834523309534,14.57,-2.55,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
POWERINDIA,,EQ,18990,19000,18530,18853,18862,-9.0,-0.05,19053,356890316.85,22840,10300,17.456217162872154,-83.03883495145631,46.63,2.06,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
ETERNAL,,EQ,274,274.55,269.55,273.4,273.6,-0.2,-0.07,2558540,696511344.2,368.45,194.8,25.797258786809614,-40.34907597535932,0.0,-3.59,,01-Jan-2026,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
TVSMOTOR,,EQ,3680,3685,3650.1,3675,3677.4,-2.4,-0.07,96857,355557204.15,3909,2192.75,5.986185725249425,-67.59776536312849,49.62,-3.08,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
KFINTECH,,EQ,1012.9,1014.9,1005.5,1013.1,1014,-0.9,-0.09,52116,52657485.24,1388.5,784.15,27.03637018365142,-29.197219919658234,-6.99,-5.82,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
SRF,,EQ,2792.3,2826.9,2792.3,2813.5,2816.3,-2.8,-0.1,9648,27122843.52,3325,2570.2,15.38345864661654,-9.466189401602996,0.23,-7.88,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
LICHSGFIN,,EQ,528.65,529.4,522.35,525.75,526.3,-0.55,-0.1,414446,218255552.52,646.5,483.7,18.677494199535964,-8.693405003101098,-12.0,-1.78,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
ASHOKLEY,,EQ,196.68,198.4,194.65,196.5,196.69,-0.19,-0.1,1628001,320260356.72,199.21,95.93,1.3603734752271512,-104.8368602105702,-9.29,6.39,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
GODREJCP,,EQ,1159.7,1164.4,1145,1153,1154.1,-1.1,-0.1,304392,351718868.16,1309,979.5,11.917494270435446,-17.713118938233794,2.93,-7.18,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
TORNTPHARM,,EQ,3980,3980,3926.5,3957,3960.8,-3.8,-0.1,9670,38187216.8,4107.2,2886.45,3.6569925983638445,-37.08881151587591,21.16,2.92,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
UNIONBANK,,EQ,180.75,181.59,176.34,180.56,180.76,-0.2,-0.11,2369366,424187594.98,183.34,106.63,1.5163084978728052,-69.33320829034982,56.52,17.7,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
OBEROIRLTY,,EQ,1491,1492.4,1473.6,1489,1490.9,-1.9,-0.13,31197,46233642.03,2005,1425.5,25.7356608478803,-4.45457734128376,-17.75,-12.09,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
SBICARD,,EQ,755.75,757.45,750,752.45,753.55,-1.1,-0.15,64803,48773329.92,1027.25,749.9,26.751034314918467,-0.34004533937859294,-3.17,-12.33,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
WIPRO,,EQ,236.8,236.88,235.44,236.55,236.9,-0.35,-0.15,577652,136516497.16,323.6,228,26.900494437577258,-3.750000000000005,-24.05,-11.39,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
PETRONET,,EQ,289.5,292,286.25,289.25,289.75,-0.5,-0.17,105324,30483925.32,326.5,263.5,11.408882082695254,-9.772296015180265,-8.36,0.57,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
FEDERALBNK,,EQ,288.55,288.75,284.55,287.25,287.75,-0.5,-0.17,424282,121531336.08,289.6,172.66,0.8114640883977978,-66.3674273137959,53.7,8.08,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
LTIM,,EQ,5970,6000,5911.5,5963.5,5974.5,-11.0,-0.18,11019,65387296.95,6429.5,3802,7.247841978380901,-56.851657022619676,1.02,-2.25,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
MANAPPURAM,,EQ,280.8,284.3,267.4,284.15,284.65,-0.5,-0.18,3740800,1030740032.0,321.6,168.83,11.64490049751245,-68.30539596043354,45.21,-9.38,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
UNOMINDA,,EQ,1187,1192.7,1175.3,1180,1182.3,-2.3,-0.19,24668,29144255.28,1382,767.6,14.616497829232996,-53.72589890568004,25.03,-8.11,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
POLYCAB,,EQ,7050,7050,6893.5,7000,7013.5,-13.5,-0.19,23796,165428840.16,7948,4555,11.927528938097634,-53.677277716794734,16.16,-8.6,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
CIPLA,,EQ,1328.5,1330,1318.6,1321.4,1324,-2.6,-0.2,48839,64536831.38,1673,1281.7,21.016138673042434,-3.0974487009440623,-10.5,-11.79,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
ZYDUSLIFE,,EQ,881,883.7,877,883.55,885.3,-1.75,-0.2,28934,25475229.64,1059.05,795,16.571455549785185,-11.138364779874209,-8.76,-3.25,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
COLPAL,,EQ,2114,2118.3,2101,2109.7,2114.2,-4.5,-0.21,21792,45946034.88,2975,2029.4,29.08571428571429,-3.956834532374087,-25.07,0.97,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
TCS,,EQ,3123.8,3132.9,3108.4,3117,3123.9,-6.9,-0.22,165265,515674726.85,4150,2866.6,24.89156626506024,-8.735086862485177,-24.04,-3.21,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
TORNTPOWER,,EQ,1388.1,1389,1373.1,1384.6,1387.6,-3.0,-0.22,27104,37469924.8,1640,1188,15.573170731707322,-16.548821548821543,-5.18,4.57,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
BPCL,,EQ,364.5,365.35,361.25,363.65,364.5,-0.85,-0.23,647965,235392725.2,388.15,234.01,6.311992786293959,-55.399341908465445,39.6,-4.46,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
SBILIFE,,EQ,1998.5,2020,1981.5,1994,1998.5,-4.5,-0.23,84828,169388791.8,2109.6,1372.55,5.479711793704964,-45.27703908782923,34.71,-2.05,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
DIVISLAB,,EQ,6080.5,6080.5,6025,6037,6051,-14.0,-0.23,14730,88995419.4,7071.5,4955,14.629145160149898,-21.836528758829466,8.49,-4.62,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
FORTIS,,EQ,857,857,844.65,849.4,851.5,-2.1,-0.25,36678,31105511.46,1104.3,587.1,23.082495698632616,-44.67722704820302,33.01,-5.45,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
KEI,,EQ,4035,4035,3960,4009.8,4021.1,-11.3,-0.28,12890,51381473.5,4587.3,2424,12.589104702112353,-65.42079207920793,-0.06,-10.93,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
IDFCFIRSTB,,EQ,84.5,84.5,81.44,83.34,83.58,-0.24,-0.29,7909283,656391396.17,87,52.46,4.206896551724134,-58.863896301944344,32.16,-2.37,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
NTPC,,EQ,356,360.8,352.85,354.95,356,-1.05,-0.29,1751313,623957795.64,371.45,292.8,4.442051420110379,-21.226092896174855,9.88,5.86,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
360ONE,,EQ,1134.3,1135.1,1115.1,1131,1134.3,-3.3,-0.29,125375,141159712.5,1273.8,790.5,11.21055110692416,-43.07400379506641,12.56,-3.85,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
TECHM,,EQ,1732,1743.2,1725.5,1737.7,1743.1,-5.4,-0.31,129004,223267222.8,1776.6,1209.4,2.1895755938309054,-43.68281792624441,4.1,8.42,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
BIOCON,,EQ,365.5,367.15,362.1,365.65,366.8,-1.15,-0.31,222557,81033003.7,424.95,291,13.954582892104956,-25.652920962199307,1.17,-5.4,31-Jan-2025,01-Jan-2026,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
