symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BHARTIARTL,,EQ,2013.9,2024.2,1992,1993,2014.5,-21.5,-1.07,4808543,9664594404.84,2174.5,1559.5,8.34674637847781,-27.797370952228277,16.75,-0.88,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
COLPAL,,EQ,2128,2130,2100.5,2115.4,2138.9,-23.5,-1.1,374088,792872034.24,2747.4,2029.4,23.00356700880833,-4.237705725830295,-14.51,1.43,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
INDIGO,,EQ,4966,4988,4900.6,4928.1,4982.8,-54.7,-1.1,232702,1148419275.3,6232.5,4157.85,20.92900120336943,-18.525199321764852,16.71,4.15,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
NUVAMA,,EQ,1297.4,1319.4,1280.7,1296,1310.5,-14.5,-1.11,298028,387683763.24,1701.7,947.09,23.84086501733561,-36.84021581898236,-75.42,-9.43,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
POWERINDIA,,EQ,22500,22679,22225,22450,22702,-252.0,-1.11,72497,1627443104.74,23140,10300,2.9818496110630943,-117.96116504854369,98.58,32.36,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
SIEMENS,,EQ,3131,3184.5,3083.1,3113,3148.5,-35.5,-1.13,411114,1286634707.82,5520,2450,43.60507246376812,-27.06122448979592,-37.56,4.9,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
IRCTC,,EQ,625,632.75,612,614.95,622.05,-7.1,-1.14,3930956,2454410307.28,820.25,596,25.02895458701615,-3.1795302013422897,-15.71,-1.59,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
NTPC,,EQ,367.55,368,362.4,364,368.25,-4.25,-1.15,7111972,2590109082.68,372,292.8,2.150537634408602,-24.31693989071038,20.86,3.98,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
IREDA,,EQ,124.55,124.58,121.65,123.73,125.22,-1.49,-1.19,10190497,1251698746.51,187.7,121.65,34.08098028769312,-1.7098232634607466,-26.52,-10.53,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
UNITDSPR,,EQ,1414,1423,1398.1,1400.2,1417.4,-17.2,-1.21,383577,540617259.57,1645,1271.1,14.881458966565347,-10.156557312563933,2.79,4.97,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
ITC,,EQ,316,318.4,313.25,313.6,317.45,-3.85,-1.21,8730618,2753287692.48,444.2,302,29.401170643854112,-3.8410596026490142,-23.52,-6.27,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
YESBANK,,EQ,21.03,21.07,20.71,20.84,21.1,-0.26,-1.23,59208817,1233911746.28,24.3,16.02,14.23868312757202,-30.087390761548065,17.45,-9.11,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
INFY,,EQ,1293.9,1377.3,1281.5,1369,1386,-17.0,-1.23,45785709,61163297224.74,1894.6,1281.5,27.7420035891481,-6.8279360124853685,-26.25,-14.42,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
HCLTECH,,EQ,1423,1476.8,1396,1458,1476.1,-18.1,-1.23,7214938,10384821010.3,1780.1,1302.75,18.094489073647544,-11.917098445595855,-14.96,-12.78,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
DALBHARAT,,EQ,2160,2163.3,2120.4,2144.5,2171.2,-26.7,-1.23,77376,165983900.16,2496.3,1601,14.092857428994916,-33.947532792005,20.08,-1.7,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
UNIONBANK,,EQ,180,180.76,178.1,178.76,181,-2.24,-1.24,8733451,1565645760.77,183.34,106.63,2.4980909785098793,-67.64512801275438,63.44,-0.22,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
NAUKRI,,EQ,1138.8,1179.9,1104.2,1135,1149.3,-14.3,-1.24,3638049,4108121311.29,1566.39,1104.2,27.540395431533657,-2.789349755479076,-84.76,-12.61,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
MAXHEALTH,,EQ,1062,1067.95,1044.15,1049,1062.9,-13.9,-1.31,2745794,2893847212.48,1314.3,933.8,20.185650155976564,-12.336688798457919,4.98,1.93,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
MOTHERSON,,EQ,132.58,133.49,130.72,130.99,132.74,-1.75,-1.32,19324007,2554826965.47,135.83,71.5,3.563277626444823,-83.20279720279721,4.0,15.6,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
MARICO,,EQ,769,771.85,757.85,760.4,770.65,-10.25,-1.33,966405,737811561.3,780,577.85,2.512820512820516,-31.59124340226702,19.94,1.38,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
RECLTD,,EQ,348.1,348.5,339.8,346,350.7,-4.7,-1.34,8552636,2946040996.56,450,330.95,23.11111111111111,-4.547514730321804,-11.43,-6.22,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
LODHA,,EQ,1071.25,1079.05,1045.9,1070.35,1084.85,-14.5,-1.34,1795630,1914680269.0,1531,863.8,30.088177661659053,-23.911785135448017,-6.93,1.4,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
PIDILITIND,,EQ,1486.1,1489.6,1472.1,1477,1497.4,-20.4,-1.36,474002,702409343.74,1574.95,1311.1,6.219245055398586,-12.653497063534443,-47.28,-1.07,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
BAJAJHLDNG,,EQ,11040,11040,10821,10888,11040,-152.0,-1.38,32683,355730923.24,14763,10400,26.248052563842037,-4.6923076923076925,-9.89,1.3,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
OBEROIRLTY,,EQ,1539,1556.6,1515.3,1545,1566.6,-21.6,-1.38,494872,761796059.36,2005,1425.5,22.942643391521198,-8.38302350052613,-1.47,-6.12,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
JIOFIN,,EQ,265,267.25,262.85,263.85,267.55,-3.7,-1.38,12222314,3233046499.28,338.6,198.65,22.0761961015948,-32.821545431663736,18.74,-8.03,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
RBLBANK,,EQ,313.45,317.2,310,312.55,317,-4.45,-1.4,3835217,1204526603.19,332,149.21,5.858433734939756,-109.46987467327926,100.1,0.58,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
CAMS,,EQ,726,728.8,715,720.1,730.4,-10.3,-1.41,487002,351225842.4,875,606.21,17.70285714285714,-18.78721895052869,-78.64,-0.01,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
TMPV,,EQ,379,387.5,374.4,378,383.45,-5.45,-1.42,15565868,5930284390.64,744,335.6,49.193548387096776,-12.634088200238372,0.0,8.7,,14-Jan-2026,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
SAMMAANCAP,,EQ,146.5,146.5,143.25,144.7,146.78,-2.08,-1.42,3675295,532329727.8,192.95,97.61,25.00647836227002,-48.243007888536,17.87,0.74,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
PAGEIND,,EQ,33545,34065,33300,33370,33850,-480.0,-1.42,15457,519962350.96,50590,31740,34.03834749950583,-5.135475740390675,-18.36,-2.3,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
JUBLFOOD,,EQ,540.75,543.65,525.25,533.05,540.75,-7.7,-1.42,1514289,809538899.4,727.95,481.1,26.77381688302769,-10.798170858449371,-20.35,0.72,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
CHOLAFIN,,EQ,1727.3,1731,1703,1706.7,1731.8,-25.1,-1.45,1544271,2640147472.44,1831.5,1302,6.814086814086812,-31.082949308755765,24.23,1.18,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
NHPC,,EQ,76.05,76.12,75.2,75.38,76.5,-1.12,-1.46,10066742,760743692.94,92.34,71,18.36690491661253,-6.169014084507036,2.97,-7.16,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
RVNL,,EQ,309.95,311.45,306,309.1,313.7,-4.6,-1.47,8168629,2518470006.99,447.8,301.2,30.97364895042429,-2.622841965471459,-14.16,-8.68,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
JSWSTEEL,,EQ,1240,1247.8,1225.2,1229.1,1247.9,-18.8,-1.51,1726700,2131403946.0,1261.9,905.2,2.5992550915286614,-35.78214759169243,27.72,4.25,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
PGEL,,EQ,615,622.45,601.9,614,623.65,-9.65,-1.55,1419692,869376790.04,1008,465,39.08730158730159,-32.043010752688176,-19.01,4.79,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
360ONE,,EQ,1136.3,1146.2,1115.6,1126.7,1144.4,-17.7,-1.55,471438,531513344.34,1273.8,790.5,11.548123724289521,-42.530044275774834,24.56,-1.95,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
SBICARD,,EQ,772.8,772.8,755.55,760.8,772.8,-12.0,-1.55,515475,392291939.25,1027.25,725.15,25.938184473107814,-4.916224229469762,-11.44,-10.14,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
TIINDIA,,EQ,2490,2517.9,2452.4,2472.5,2511.4,-38.9,-1.55,315365,786081952.65,3419.9,2164.9,27.70256440246791,-14.20850847614208,-3.17,6.11,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
ZYDUSLIFE,,EQ,920.95,923.4,897.3,906.5,920.95,-14.45,-1.57,474515,430071925.1,1059.05,795,14.404419054813273,-14.025157232704403,0.32,2.37,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
INDUSTOWER,,EQ,469.5,472,464.15,466.5,474,-7.5,-1.58,4313315,2017984422.75,475,312.55,1.7894736842105263,-49.25611902095664,39.08,6.43,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
VBL,,EQ,452.5,453.75,445.6,448.45,455.7,-7.25,-1.59,3080721,1385523462.54,568.5,419.55,21.116974494283205,-6.8883327374567935,-8.03,-10.57,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
DABUR,,EQ,517.25,518.95,510.1,511.3,519.55,-8.25,-1.59,1746636,898958616.48,577,433.3,11.386481802426342,-18.001384721901683,-1.43,-0.25,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
PATANJALI,,EQ,520,523.95,511.8,514.6,523.15,-8.55,-1.63,3557112,1841125600.08,670.33,480,23.231841033520805,-7.208333333333338,-71.15,-4.1,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
TATAPOWER,,EQ,377,377.8,370.65,374.35,380.55,-6.2,-1.63,4441440,1659943785.6,416.8,326.35,10.184740882917463,-14.70813543741382,10.96,1.82,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
GRASIM,,EQ,2929.3,2934,2877.4,2877.4,2925.5,-48.1,-1.64,419620,1220699757.2,2979,2301.65,3.4105404498153713,-25.01466339365238,18.78,3.3,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
JINDALSTEL,,EQ,1193.4,1193.4,1167.3,1183.6,1203.4,-19.8,-1.65,1302484,1539093243.44,1207,770,1.9386909693454921,-53.71428571428571,42.17,13.84,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
TATACONSUM,,EQ,1148.9,1154,1125.4,1130.3,1149.3,-19.0,-1.65,525887,598170168.15,1220.9,930.1,7.420755180604483,-21.524567250833236,10.72,-3.35,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
M&M,,EQ,3530,3596.5,3520.3,3533,3593.1,-60.1,-1.67,1632115,5803833582.3,3839.9,2425,7.992395635303004,-45.69072164948454,20.08,-3.18,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
LTIM,,EQ,5004,5178.5,4988,5124.5,5211.5,-87.0,-1.67,687029,3493308875.14,6429.5,3802,20.29706820125982,-34.784324039978955,-7.19,-15.17,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
JSWENERGY,,EQ,479,479,468.85,471.4,479.5,-8.1,-1.69,1171877,555399385.38,579,418.75,18.583765112262526,-12.573134328358204,8.6,-4.03,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
PIIND,,EQ,3035,3243.5,3035,3167.8,3222.3,-54.5,-1.69,1327261,4199467076.61,4330,2951.1,26.840646651270205,-7.343024634881918,-0.39,-4.17,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
ASIANPAINT,,EQ,2408.9,2411.8,2360.1,2368.2,2410.5,-42.3,-1.75,675635,1608349117.5,2985.7,2124.75,20.681917138359516,-11.457818566890214,6.05,-15.9,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
SHRIRAMFIN,,EQ,1081.8,1086,1060,1063.9,1082.8,-18.9,-1.75,4555743,4869451462.98,1087.1,525.1,2.1341182963848606,-102.6090268520282,97.68,8.63,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
HDFCBANK,,EQ,913,928.2,901,903.9,920.6,-16.7,-1.81,50188359,45784330497.75,1020.5,830.55,11.425771680548753,-8.831497200650174,-46.67,-2.33,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
GLENMARK,,EQ,2034,2047.9,1992,1997,2034.5,-37.5,-1.84,865050,1749131100.0,2284.8,1275.5,12.596288515406169,-56.56605252842023,50.98,-0.68,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
CONCOR,,EQ,503,503.9,497,497.5,506.85,-9.35,-1.84,588653,294414797.95,652.04,472.75,23.700999938654068,-5.23532522474881,-26.2,-4.08,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
DMART,,EQ,3944.3,3949.5,3887,3890,3963,-73.0,-1.84,219061,856907485.53,4949.5,3340,21.406202646731995,-16.46706586826347,6.15,2.06,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
POLICYBZR,,EQ,1534.9,1556.5,1519.4,1525,1553.6,-28.6,-1.84,1364875,2095588128.75,1978,1311.35,22.901921132457026,-16.292370457925045,-3.19,-7.56,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
IEX,,EQ,125.01,125.29,119.38,123.56,125.91,-2.35,-1.87,19551693,2395082392.5,215.4,119,42.63695450324977,-3.8319327731092456,-24.39,-11.06,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
IRFC,,EQ,112.8,112.85,111.05,111.4,113.53,-2.13,-1.88,13084758,1459866450.06,148.95,108.04,25.209801946962056,-3.1099592743428355,-8.47,-8.66,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
LICHSGFIN,,EQ,515,515.35,506.7,507,517.1,-10.1,-1.95,967179,492971136.3,646.5,483.7,21.577726218097446,-4.8170353524912155,-4.85,-5.16,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
DIXON,,EQ,11500,11548,11250,11398,11626,-228.0,-1.96,446533,5089324144.86,18471,9835,38.29245844837854,-15.892221657346212,-18.51,2.83,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
OFSS,,EQ,6648,6711,6400,6630,6764,-134.0,-1.98,437097,2873217790.77,9950,6400,33.36683417085427,-3.59375,-25.93,-11.84,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
PNBHOUSING,,EQ,848,848,827.7,836,852.85,-16.85,-1.98,1057628,885900941.64,1141.9,746.7,26.78868552412646,-11.959287531806611,5.47,-14.25,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
KFINTECH,,EQ,980,983.6,955.6,965.5,985,-19.5,-1.98,803219,777114382.5,1388.5,784.15,30.46453006841916,-23.126952751386856,4.68,-9.34,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
PNB,,EQ,120.1,120.36,118.3,118.55,120.96,-2.41,-1.99,14737408,1752867307.52,135.15,85.46,12.282648908620057,-38.71986894453546,28.74,-7.71,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
BEL,,EQ,443.9,446.2,432.8,435,443.9,-8.9,-2.0,14086068,6210688241.88,461.65,240.25,5.7727715802014465,-81.06139438085327,73.98,4.3,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
TCS,,EQ,2585,2713,2585,2695,2750.1,-55.1,-2.0,11168735,29590558196.35,4021.75,2585,32.98937029899919,-4.25531914893617,-31.58,-15.67,14-Feb-2025,14-Jan-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
