symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
COALINDIA,,EQ,394,395.2,391.5,395,393.15,1.85,0.47,5272435,2077919357.85,517.85,349.25,23.7230858356667,-13.099498926270579,-19.65,4.32,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
GAIL,,EQ,181.1,182.05,180.5,181.8,180.95,0.85,0.47,6567199,1192209306.46,245,150.52,25.795918367346935,-20.781291522721233,-14.38,2.18,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
KFINTECH,,EQ,1153.9,1159.6,1142.2,1150,1144.8,5.2,0.45,1163137,1337921596.99,1641.35,784.15,29.935723642123858,-46.65561435949755,9.05,1.97,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
INDIANB,,EQ,701,710.45,697.85,702.4,699.25,3.15,0.45,1602590,1127309883.7,712,473.9,1.3483146067415763,-48.216923401561516,37.68,4.57,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
PATANJALI,,EQ,607,614.9,605.9,608.7,606,2.7,0.45,1423136,867913720.96,670.33,523.33,9.19397908492832,-16.312842756960233,-64.81,-66.33,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
HDFCAMC,,EQ,5868,5900,5841,5875,5850,25.0,0.43,354863,2081328273.08,5927.5,3563.05,0.8857022353437368,-64.88682449025413,33.76,1.08,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
PFC,,EQ,407,410.45,407,409.75,408,1.75,0.43,4772377,1952331706.93,523.9,357.25,21.788509257491885,-14.695591322603219,-15.11,2.21,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
TECHM,,EQ,1551,1557.4,1541.6,1557,1550.7,6.3,0.41,2621234,4065481509.32,1807.7,1209.4,13.868451623610113,-28.741524723003135,-4.21,2.14,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
RVNL,,EQ,361.9,367.7,361.15,364,362.5,1.5,0.41,6433354,2344571531.76,549,301.6,33.697632058287795,-20.689655172413786,-33.22,10.59,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
IRFC,,EQ,129.29,130.38,128.81,129.82,129.29,0.53,0.41,8686534,1125340479.7,166.9,108.04,22.216896345116844,-20.159200296186583,-19.66,3.39,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
MARUTI,,EQ,16000,16060,15811,15880,15817,63.0,0.4,652443,10364546387.25,16060,10725,1.1207970112079702,-48.065268065268064,25.76,11.09,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
BHARATFORG,,EQ,1267,1275.6,1253.6,1273.6,1268.6,5.0,0.39,1013984,1283795002.56,1626,919.1,21.672816728167287,-38.57034055053855,-20.02,10.28,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
JSWSTEEL,,EQ,1121.1,1126,1113.7,1125.5,1121.1,4.4,0.39,1351221,1516110498.63,1126,880,0.04440497335701599,-27.897727272727273,14.39,4.76,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
TATACHEM,,EQ,985.5,1001.8,983.05,992.85,989.25,3.6,0.36,482023,478316243.13,1247.35,756,20.403254900388816,-31.329365079365083,-3.13,5.68,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/TATACHEMEQN.svg,https://nsearchives.nseindia.com/30d/TATACHEM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACHEM-EQ.svg,
RECLTD,,EQ,384,387.95,383.2,385.8,384.4,1.4,0.36,4225670,1627981624.2,573.3,348.6,32.70538984824698,-10.671256454388981,-28.79,1.02,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
MFSL,,EQ,1558.9,1571.7,1552.1,1561,1555.4,5.6,0.36,572828,895318707.44,1674.8,950,6.794841175065677,-64.3157894736842,34.73,-5.88,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
SRF,,EQ,2937.5,2958.9,2928.1,2947.9,2937.5,10.4,0.35,254678,748511375.9,3325,2126.85,11.341353383458644,-38.604038836777406,21.39,0.84,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
MCX,,EQ,8000,8107,7935,8026.5,7999,27.5,0.34,876864,7049276300.16,9115,4408.15,11.941854086670324,-82.08318682440482,38.72,1.57,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
UNITDSPR,,EQ,1328,1337.8,1322.2,1331.8,1327.4,4.4,0.33,1037085,1378275594.15,1700,1271.1,21.65882352941177,-4.775391393281414,-15.62,-0.66,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
AMBUJACEM,,EQ,588,588.5,578.2,582.8,581,1.8,0.31,3482230,2031602626.6,643.3,453.05,9.404632364371212,-28.639223043814138,-5.53,-1.07,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
MARICO,,EQ,721,723.9,716,722,719.75,2.25,0.31,3589676,2582520604.68,759,577.85,4.874835309617918,-24.945920221510768,1.57,-2.64,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
AMBER,,EQ,8250,8334,8243.5,8283.5,8261,22.5,0.27,186818,1549808500.76,8394,4266.1,1.316416487967596,-94.17031949555798,90.6,13.01,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
INFY,,EQ,1544.6,1551.3,1520.1,1543.9,1540.6,3.3,0.21,12988129,19950415550.45,2006.45,1307,23.053153579705445,-18.125478194338186,-19.18,2.93,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
BANDHANBNK,,EQ,167,168.25,165.05,167.25,166.91,0.34,0.2,4457698,743544026.4,215.44,128.16,22.36817675454883,-30.50093632958802,-20.45,-5.51,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
IRCTC,,EQ,735.4,739,733.2,736.9,735.4,1.5,0.2,1021813,752841164.01,934,656,21.10278372591007,-12.33231707317073,-17.63,1.5,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
MOTHERSON,,EQ,108.98,110.18,108.56,109.2,108.98,0.22,0.2,13983683,1527577530.92,144.66,71.5,24.512650352550807,-52.727272727272734,-46.21,11.42,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
GRASIM,,EQ,2876.1,2891.3,2848.3,2884.4,2878.8,5.6,0.19,790137,2270142614.7,2898.4,2276.95,0.4830251173060999,-26.678231845231576,7.45,-0.11,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
PIDILITIND,,EQ,3071.4,3078,3040.7,3060,3054.2,5.8,0.19,413356,1260847406.12,3415,2622.2,10.395314787701318,-16.695904202577996,-7.26,-1.0,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
JUBLFOOD,,EQ,629.95,631.35,624.7,627.6,626.45,1.15,0.18,1518691,952158509.36,796.75,558.25,21.229996862252897,-12.422749664128977,-10.95,-0.15,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
VBL,,EQ,472,476.45,470.1,474.4,473.55,0.85,0.18,4399593,2083471261.08,663.6,419.55,28.511151295961426,-13.07353116434274,-27.5,-8.27,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
IEX,,EQ,149,149.85,148.22,148.88,148.61,0.27,0.18,3282240,488889648.0,244.4,130.26,39.0834697217676,-14.294487947182562,-35.58,3.05,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
IGL,,EQ,215.5,216.7,214.43,215.89,215.58,0.31,0.14,3985981,858819466.26,284.78,153.05,24.19060327270173,-41.058477621692234,-60.08,4.07,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/IGLEQN.svg,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,
PHOENIXLTD,,EQ,1629,1638.1,1617,1628.3,1626.2,2.1,0.13,721967,1176380249.47,1968,1338.05,17.261178861788622,-21.69201449871081,-11.62,3.45,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
GODREJCP,,EQ,1238,1241.9,1228,1239.9,1238.4,1.5,0.12,914559,1130385778.41,1469.45,979.5,15.62149103406036,-26.584992343032166,-14.95,-0.68,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
NUVAMA,,EQ,6429.5,6458,6392.5,6411,6404,7.0,0.11,102379,656627168.51,8508.5,4735.45,24.651818769465827,-35.383120928317275,-7.8,-7.29,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
ABB,,EQ,5458.8,5464.7,5418,5442,5436,6.0,0.11,272034,1479560281.92,8940.6,4684.45,39.13160190591236,-16.171588980563357,-29.35,5.75,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
BLUESTARCO,,EQ,1956,1969,1935.9,1963.1,1961,2.1,0.11,433161,846851413.05,2417,1521,18.77947869259413,-29.06640368178829,1.75,3.29,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
BIOCON,,EQ,370.6,373.85,367.6,368.8,368.4,0.4,0.11,14210253,5258504122.65,406,291,9.162561576354678,-26.73539518900344,1.05,3.2,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
SHREECEM,,EQ,30145,30145,29685,29985,29960,25.0,0.08,62728,1870989310.56,32490,23500,7.710064635272391,-27.595744680851062,18.85,-2.37,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
JIOFIN,,EQ,317.6,321.6,315.8,317.6,317.35,0.25,0.08,17671561,5619026251.17,363,198.65,12.506887052341593,-59.87918449534358,-10.43,-2.12,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
SIEMENS,,EQ,3337.9,3346.8,3308.5,3320,3317.8,2.2,0.07,431619,1435607955.9,8129.9,2450,59.163089336892206,-35.51020408163265,-51.32,4.03,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
BAJAJFINSV,,EQ,2069,2077.2,2053.7,2070.5,2069.2,1.3,0.06,1973991,4077416589.87,2135,1551.65,3.021077283372365,-33.43859762188637,7.85,4.41,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
HDFCLIFE,,EQ,786.8,793.65,780.5,785,784.6,0.4,0.05,3634175,2855189588.75,820.75,584.3,4.355772159610113,-34.34879342803355,10.0,-1.67,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
VEDL,,EQ,458,458.5,452.15,455.75,455.65,0.1,0.02,10444975,4756328265.75,526.95,363,13.511718379352887,-25.550964187327825,1.26,1.95,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/VEDLEQN.svg,https://nsearchives.nseindia.com/30d/VEDL-EQ.svg,https://nsearchives.nseindia.com/365d/VEDL-EQ.svg,
JINDALSTEL,,EQ,1048,1049.95,1036,1047.8,1047.65,0.15,0.01,943974,986490588.96,1069,723.35,1.9831618334892465,-44.85380521186146,3.63,3.55,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
MAZDOCK,,EQ,2978.1,3015,2969.1,2984,2984.6,2.1,0.07,846040,2531757779.2,3775,1918.05,20.95364238410596,-55.5746721931128,-31.76,7.85,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
TATASTEEL,,EQ,172.1,172.67,170.6,171.98,172.03,-0.05,-0.03,25406461,4358224319.94,172.9,122.62,0.5320994794679097,-40.2544446256728,12.8,6.17,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
LTF,,EQ,247.04,249.03,245.44,247.3,247.37,-0.07,-0.03,4800420,1188439979.4,250.79,129.2,1.3916025359862756,-91.40866873065018,36.07,11.23,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
DRREDDY,,EQ,1324.7,1326.8,1312,1322,1322.7,-0.7,-0.05,1409571,1861733185.38,1405.9,1020,5.967707518315676,-29.607843137254903,-79.82,3.53,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
TATACONSUM,,EQ,1128.5,1132.6,1114.4,1128.7,1129.3,-0.6,-0.05,1438338,1617842582.4,1233.65,882.9,8.507275159080779,-27.84007248839054,-7.4,3.56,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
LT,,EQ,3679,3705,3671,3684,3686,-2.0,-0.05,2498744,8200841313.6,3963.5,2965.3,7.051848114040621,-24.23700805989275,-3.12,1.74,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
ETERNAL,,EQ,337,340,334.55,337.65,337.85,-0.2,-0.06,29146789,9828005782.91,340,194.8,0.6911764705882419,-73.33162217659135,0.0,4.58,,21-Aug-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg,
LTIM,,EQ,5524.5,5565,5477.5,5521,5524.5,-3.5,-0.06,130106,716932199.22,6767.95,3802,18.42433824126951,-45.21304576538664,-13.55,5.24,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
RBLBANK,,EQ,268.95,273.75,268.9,271,271.2,-0.2,-0.07,7284786,1977746551.14,279,146.1,2.867383512544803,-85.48939082819987,27.33,6.63,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
ICICIPRULI,,EQ,607.8,609.45,601.15,604.6,605,-0.4,-0.07,1210911,731390244.0,796.8,525.8,24.12148594377509,-14.986686953214164,-21.54,-4.24,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
ANGELONE,,EQ,2252.6,2278,2235,2263.8,2265.6,-1.8,-0.08,494144,1115263242.24,3503.15,1941,35.378159656309315,-16.630602782071108,-12.51,-10.69,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
BEL,,EQ,409,413.45,408.25,409.45,409.9,-0.45,-0.11,16150731,6621476695.38,436,240.25,6.089449541284406,-70.42663891779397,47.43,9.27,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
DABUR,,EQ,536.95,542.8,532.7,535.7,536.3,-0.6,-0.11,2411369,1292373215.55,671.5,433.3,20.223380491437077,-23.63258712208632,-19.79,3.83,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
HAVELLS,,EQ,1600,1610,1586.5,1592.4,1594.3,-1.9,-0.12,551120,879069467.2,2106,1381.3,24.387464387464384,-15.282704698472465,-22.33,2.39,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
LICHSGFIN,,EQ,592,595.9,586.85,592.5,593.2,-0.7,-0.12,1602392,950106288.56,689.85,483.7,14.111763426831923,-22.49328095927228,-11.23,2.59,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
APLAPOLLO,,EQ,1690,1699,1668.2,1694,1696.9,-2.9,-0.17,694289,1170244938.17,1936,1272.7,12.5,-33.10285220397579,17.47,2.29,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
NMDC,,EQ,76.88,77.73,76.4,76.6,76.73,-0.13,-0.17,29974960,2310170167.2,82.83,59.53,7.521429433780037,-28.674617839744656,-63.99,7.24,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
TCS,,EQ,3170,3180.5,3144,3171,3176.7,-5.7,-0.18,4901694,15505822731.84,4497.05,2991.6,29.487108215385646,-5.996791014841559,-26.04,2.15,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
TATAELXSI,,EQ,5735,5753,5690,5722.5,5733.5,-11.0,-0.19,155191,886989504.77,8142.15,4700,29.71758073727455,-21.75531914893617,-27.19,1.12,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
CIPLA,,EQ,1581,1584.9,1557.5,1575.1,1578.2,-3.1,-0.2,1464121,2301129693.28,1702.05,1335,7.45865280103405,-17.985018726591754,-3.84,-1.07,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
BOSCHLTD,,EQ,39985,40130,39400,39800,39885,-85.0,-0.21,31662,1257939175.5,41945,25921.6,5.113839551794016,-53.53990494413926,11.5,0.8,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
FEDERALBNK,,EQ,198.43,199.5,197.62,197.99,198.43,-0.44,-0.22,2693450,534380480.0,220,172.66,10.00454545454545,-14.670450596548138,6.96,-0.76,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
PETRONET,,EQ,279,279.95,277.7,279,279.65,-0.65,-0.23,2714497,755933124.56,368.65,267.9,24.318459243184588,-4.143337066069438,-14.34,0.07,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
MPHASIS,,EQ,3002.2,3012.8,2971,2993,3000.6,-7.6,-0.25,229066,685743430.9,3237.95,2044.55,7.564971664170226,-46.38918099337263,-1.14,4.88,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
BAJFINANCE,,EQ,991,996,988.6,994,996.5,-2.5,-0.25,6736440,6687196623.6,1025.7,645.1,3.090572292093209,-54.084638040613854,-86.91,10.81,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
WIPRO,,EQ,257,257.66,254.7,256.29,256.93,-0.64,-0.25,10741757,2747956275.74,324.6,228,21.044362292051755,-12.407894736842113,-52.54,2.39,20-Sep-2024,21-Aug-2025,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
