symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BIOCON,,EQ,387.75,394.75,386.35,393.45,387.75,5.7,1.47,1452427,569482102.43,424.95,291,7.412636780797741,-35.2061855670103,6.42,1.18,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
CDSL,,EQ,1446.2,1467.8,1440.9,1466.6,1446.2,20.4,1.41,1061313,1550864847.51,1828.9,1047.45,19.809721690633722,-40.01622989164159,-18.76,-4.54,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
BEL,,EQ,399.65,405.6,398.95,403.3,397.7,5.6,1.41,10950368,4411793763.52,436,240.25,7.499999999999998,-67.86680541103019,38.09,-0.98,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
PNB,,EQ,123.94,125.8,123.8,125.68,123.94,1.74,1.4,13205239,1650390770.22,127.8,85.46,1.6588419405320738,-47.062953428504585,17.81,4.87,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
ASTRAL,,EQ,1443,1460,1434.1,1454.9,1434.9,20.0,1.39,441304,640252669.28,1657.95,1232.3,12.247052082390901,-18.06378316968272,-10.37,0.88,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
SUPREMEIND,,EQ,3500.4,3539,3484.5,3532.8,3484.4,48.4,1.39,231479,814449602.34,4817.95,3095,26.67420791000321,-14.145395799676903,-23.42,5.78,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
EXIDEIND,,EQ,362.5,369,362.5,368.15,363.25,4.9,1.35,1083939,397567146.42,431.6,328,14.701112140871187,-12.240853658536578,-13.43,-3.33,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
SOLARINDS,,EQ,12198,12356,12130,12328,12166,162.0,1.33,70737,868457247.99,17820,8482.5,30.819304152637486,-45.334512231063954,26.6,-4.68,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
IRCTC,,EQ,685.65,696.9,684.1,694.8,685.65,9.15,1.33,1547440,1071431981.6,831.75,656,16.46528403967539,-5.914634146341457,-12.74,3.12,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
ANGELONE,,EQ,2375,2402.7,2357,2394,2362.8,31.2,1.32,1052817,2503219811.88,3285,1941,27.123287671232877,-23.338485316846985,-16.4,-9.03,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
INDUSINDBK,,EQ,896,909.75,890.25,901.85,890.2,11.65,1.31,6250730,5644096653.5,1086.55,606,16.9987575353182,-48.820132013201324,-9.57,4.57,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
PHOENIXLTD,,EQ,1872.7,1908.9,1860.3,1897,1872.7,24.3,1.3,373797,708842465.01,1908.9,1402.5,0.6233956729006281,-35.258467023172905,20.9,9.76,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
LODHA,,EQ,1074,1089.1,1070.2,1086.5,1072.8,13.7,1.28,1416306,1529567990.82,1531,1035.15,29.033311561071194,-4.960633724580969,-22.43,-2.15,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
ICICIBANK,,EQ,1338,1356.9,1336.3,1355.1,1338,17.1,1.28,8226205,11096821496.8,1500,1186,9.660000000000005,-14.258010118043838,7.14,-2.26,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
INDHOTEL,,EQ,736.4,751.3,735.55,748,738.6,9.4,1.27,1660155,1237296919.95,883.85,682.7,15.370255133789671,-9.56496264830818,-14.19,2.62,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
PNBHOUSING,,EQ,983.05,1002.9,980.45,999.05,986.6,12.45,1.26,1213911,1208812573.8,1141.9,746.7,12.509852001050891,-33.795366278291134,7.7,13.12,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
ADANIGREEN,,EQ,1029,1043.5,1026.4,1038.4,1025.9,12.5,1.22,1544713,1598824296.39,1177.55,758,11.816907986921986,-36.99208443271769,0.05,2.51,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
AMBUJACEM,,EQ,560,566.5,558.15,566.05,559.65,6.4,1.14,1371653,772665851.43,624.95,455,9.424753980318439,-24.406593406593398,3.04,5.31,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
MAXHEALTH,,EQ,1049.4,1064.4,1047,1061.1,1049.4,11.7,1.11,928577,982053749.43,1314.3,940.05,19.2650079890436,-12.876974629009093,-9.82,-1.97,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
RELIANCE,,EQ,1580,1594.6,1578.2,1593,1575.6,17.4,1.1,6602230,10491933804.5,1594.6,1114.85,0.10033864291984881,-42.889177916311624,27.27,3.69,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
CROMPTON,,EQ,250,255.9,247.9,252,249.25,2.75,1.1,7080593,1785442330.88,395.85,247.5,36.3395225464191,-1.8181818181818181,-31.26,-2.63,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
HINDUNILVR,,EQ,2326,2357.7,2322,2348.5,2323,25.5,1.1,973413,2280891607.47,2750,2136,14.6,-9.948501872659175,-2.42,-4.64,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
JINDALSTEL,,EQ,1068.8,1082.7,1065,1080,1068.4,11.6,1.09,1931379,2081427834.51,1098,723.35,1.639344262295082,-49.30531554572475,12.78,7.41,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
SBILIFE,,EQ,2040.4,2077.3,2040,2062.2,2040.4,21.8,1.07,472182,975154988.22,2086.6,1372.55,1.1693664334323823,-50.24589268150522,42.81,3.22,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
M&M,,EQ,3759.9,3812,3743.2,3801,3761,40.0,1.06,1478292,5613562560.36,3812,2425,0.2885624344176285,-56.74226804123711,19.18,3.56,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
RVNL,,EQ,363.5,368.45,360.65,365.25,361.5,3.75,1.04,7088047,2587562437.82,501.8,301.2,27.21203666799522,-21.264940239043828,-15.33,17.11,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
BHARATFORG,,EQ,1467,1487.9,1462.4,1479,1464.4,14.6,1.0,1005873,1487816930.49,1490.9,919.1,0.7981755986317051,-60.91828963116092,13.97,5.95,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
DLF,,EQ,692.65,707.45,692.65,698.3,691.4,6.9,1.0,4064871,2845043861.61,886.8,601.2,21.256202074875958,-16.151031270791734,-15.68,-1.57,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
PRESTIGE,,EQ,1601,1622.8,1600.5,1620,1604.1,15.9,0.99,225652,364752918.88,1814,1048.05,10.694597574421168,-54.57277801631602,-2.26,-2.43,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
SHREECEM,,EQ,26775,27095,26705,27095,26835,260.0,0.97,36285,976319769.3,32490,24817.8,16.605109264389043,-9.175672299720365,3.64,2.25,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
LICI,,EQ,853.2,862,851.2,861,852.8,8.2,0.96,577777,494906444.89,980,715.3,12.142857142857142,-20.369075912204675,-5.23,-1.8,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
NMDC,,EQ,84.11,84.96,83.83,84.46,83.66,0.8,0.96,27683548,2336214615.72,84.96,59.53,0.588512241054614,-41.87804468335292,24.93,11.27,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
PIIND,,EQ,3219.1,3263.1,3188,3249,3219.1,29.9,0.93,110402,356494682.12,4330,2951.1,24.965357967667437,-10.094541018603236,-11.23,-4.49,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
HDFCBANK,,EQ,991.15,1003.2,988.8,1000.25,991.15,9.1,0.92,11751459,11733244238.55,1020.5,812.15,1.9843214110730034,-23.160746167579887,-42.74,0.44,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
PATANJALI,,EQ,553,559.2,545.65,557.65,552.55,5.1,0.92,2959410,1636376165.4,670.33,521,16.809631077230627,-7.034548944337808,-70.13,5.34,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
PETRONET,,EQ,288.2,292.05,284.65,290.75,288.1,2.65,0.92,2451474,710044929.36,349.35,263.5,16.774008873622446,-10.341555977229602,-11.66,3.59,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
DELHIVERY,,EQ,401.6,405.85,398.7,404.25,400.6,3.65,0.91,785695,316336520.9,490,236.53,17.5,-70.90855282627996,18.34,0.72,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
SYNGENE,,EQ,650.1,660.85,647.55,656,650.2,5.8,0.89,290442,190579327.14,895.75,599.55,26.765280491208486,-9.415394879492961,-23.16,2.5,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
KAYNES,,EQ,3951.4,3993.5,3880.5,3978,3943.5,34.5,0.87,1330214,5230201915.9,7822,3712.5,49.14344157504475,-7.151515151515151,-47.28,-20.1,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
CANBK,,EQ,154.9,155.67,152.8,155.54,154.24,1.3,0.84,29236511,4508562361.31,158,78.6,1.5569620253164607,-97.8880407124682,52.66,5.07,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
ABB,,EQ,5156.5,5220,5156.5,5219,5176.5,42.5,0.82,63490,329353740.1,6947.7,4684.45,24.881615498654227,-11.411158193597972,-23.45,0.64,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
IEX,,EQ,133.4,134.72,132.85,134.49,133.39,1.1,0.82,4422757,592118707.16,215.4,130.26,37.56267409470752,-3.2473514509442793,-24.1,-9.17,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
ADANIENT,,EQ,2260,2283.7,2259,2278,2260,18.0,0.8,715242,1625909571.66,2616.5,1967.52,12.937129753487483,-15.780271610962023,-11.11,2.79,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
ADANIENSOL,,EQ,1056.9,1067.7,1050.2,1054.7,1046.4,8.3,0.79,1370725,1451200264.75,1067.7,639.45,1.2175704785988573,-64.93861912581124,28.82,8.87,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
BDL,,EQ,1487.3,1506,1477,1493,1481.5,11.5,0.78,1636024,2442452950.08,2096.6,907,28.789468663550508,-64.60859977949283,30.72,-2.16,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
KFINTECH,,EQ,1083.6,1087.9,1071.3,1085,1076.7,8.3,0.77,336683,363930755.19,1562.05,784.15,30.539995518709386,-38.36638398265639,-26.5,0.6,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
NUVAMA,,EQ,1459,1476,1453,1469.8,1458.5,11.3,0.77,251732,368880520.84,1701.7,947.09,13.627548921666573,-55.19116451446008,-79.06,-79.26,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
ICICIGI,,EQ,1951.5,1993.4,1951.5,1972,1956.9,15.1,0.77,197253,389641741.02,2068.7,1613.7,4.674433218929754,-22.20363140608539,7.38,-0.46,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
DIVISLAB,,EQ,6351,6398,6332.5,6392,6344,48.0,0.76,108528,691250646.24,7071.5,4955,9.608993848546984,-29.00100908173562,5.69,-1.18,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
TMPV,,EQ,369.2,372.9,368.55,370.35,367.55,2.8,0.76,7077536,2623642595.2,810,337.7,54.27777777777778,-9.668344684631341,0.0,3.9,,04-Dec-2025,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
INFY,,EQ,1635.9,1643.5,1627.5,1642.1,1629.8,12.3,0.75,2524526,4136789284.64,1982.8,1307,17.182771837805127,-25.638867635807188,-15.39,2.68,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
MAZDOCK,,EQ,2480,2511.4,2473.6,2495,2476.7,18.3,0.74,930773,2320938321.88,3775,1918.05,33.90728476821192,-30.080029196319185,11.52,-5.55,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
ASIANPAINT,,EQ,2755.8,2799,2755.8,2771.6,2752,19.6,0.71,508884,1411221842.28,2985.7,2124.75,7.170847707405296,-30.443581597835035,18.69,-6.24,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
OFSS,,EQ,7686,7741,7655,7740,7687.5,52.5,0.68,54875,422671395.0,12879.95,7038,39.90659901630053,-9.974424552429667,-38.24,-5.62,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
DALBHARAT,,EQ,2108.8,2157.9,2108.8,2150,2136.2,13.8,0.65,209238,447120682.2,2496.3,1601,13.872531346392666,-34.29106808244847,18.77,7.88,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
WIPRO,,EQ,267.35,272.4,266.15,269,267.35,1.65,0.62,8286204,2235866425.32,324.6,228,17.128773875539128,-17.982456140350877,-8.64,4.7,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
CIPLA,,EQ,1500.9,1517.8,1498.6,1510,1500.9,9.1,0.61,964611,1456099596.72,1673,1335,9.742976688583383,-13.108614232209737,0.02,-0.62,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
TORNTPHARM,,EQ,3856.7,3891.2,3821,3871.6,3848.4,23.2,0.6,57479,222526499.76,3891.2,2886.45,0.5037006578947345,-34.130159884979825,14.18,2.36,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
ADANIPORTS,,EQ,1480.1,1495,1478.3,1490,1481.1,8.9,0.6,1251176,1863526557.92,1549,1010.75,3.8089089735313104,-47.41528567895127,24.17,-1.07,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
DIXON,,EQ,12162,12290,11935,12164,12091,73.0,0.6,809776,9830818301.92,18700,11646,34.95187165775401,-4.447879100120213,-33.88,-11.25,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
LT,,EQ,4138.1,4172.7,4127.1,4164.7,4140.4,24.3,0.59,984027,4088966754.18,4172.7,2965.3,0.19172238598509359,-40.44784676086736,13.76,4.51,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
ICICIPRULI,,EQ,674.3,681.5,671.35,678.3,674.3,4.0,0.59,351756,238582024.56,693.5,525.8,2.1917808219178148,-29.003423354887794,0.7,10.23,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
LTF,,EQ,319.5,321.5,316.3,319.1,317.25,1.85,0.58,3861694,1234158785.46,321.9,129.2,0.8698353525939592,-146.98142414860686,122.92,6.42,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
AMBER,,EQ,6440,6549.5,6420,6485,6447.5,37.5,0.58,161308,1046040439.92,8626,5235,24.820310688615812,-23.87774594078319,-16.3,-3.96,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
TCS,,EQ,3234,3254.3,3219.5,3245.7,3227.4,18.3,0.57,1184324,3838512516.4,4322.95,2866.6,24.91932592326999,-13.224726156422241,-20.71,0.67,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
JSWSTEEL,,EQ,1172,1184,1169.1,1178.1,1171.5,6.6,0.56,903240,1064260594.8,1223.9,880,3.742135795408136,-33.87499999999999,29.03,2.62,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
BANDHANBNK,,EQ,144.5,145.9,142.65,144.95,144.18,0.77,0.53,8134028,1174065601.52,192.48,128.16,24.693474646716542,-13.10081148564294,-8.38,-1.14,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
PIDILITIND,,EQ,1469.3,1482.8,1467.2,1477,1469.3,7.7,0.52,275319,407136230.82,1574.95,1311.1,6.219245055398586,-12.653497063534443,-49.59,-0.44,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
SUNPHARMA,,EQ,1721.1,1732,1719.4,1729.9,1721.1,8.8,0.51,974123,1681531122.6,1902.95,1548,9.093775453900522,-11.750645994832047,-6.58,-4.97,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
TATASTEEL,,EQ,182,183.85,181.6,182.8,181.89,0.91,0.5,23006840,4208411172.8,186.94,122.62,2.2146143147533897,-49.07845375958246,32.18,9.66,03-Jan-2025,04-Dec-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
