symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
PNBHOUSING,,EQ,840.4,851.7,832.05,847.6,846.4,1.2,0.14,1208995,1014213815.55,1141.9,746.7,25.772834749102376,-13.5127896076068,-4.46,-13.3,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
MFSL,,EQ,1686.2,1720.7,1686.2,1703.4,1701.5,1.9,0.11,484599,823440312.78,1752.2,950,2.78507019746604,-79.30526315789476,53.22,0.56,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
TATACONSUM,,EQ,1146,1162,1146,1157.2,1155.9,1.3,0.11,830634,958119706.32,1220.9,930.1,5.217462527643545,-24.416729383937213,13.52,-3.18,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
ADANIGREEN,,EQ,966,974.95,954.25,968,967.15,0.85,0.09,1608144,1550186490.24,1177.55,758,17.795422699673047,-27.70448548812665,-1.78,-1.71,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
APOLLOHOSP,,EQ,7080,7176.5,6994,7128.5,7122,6.5,0.09,668962,4745536152.56,8099.5,6001,11.988394345329958,-18.788535244125978,5.33,-2.88,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
LT,,EQ,4055,4078,4042.3,4065.4,4063.3,2.1,0.05,1630836,6625401716.88,4195,2965.3,3.0893921334922507,-37.09911307456243,21.91,0.99,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
DLF,,EQ,660.85,665.65,649.3,661.5,661.3,0.2,0.03,2687146,1771608486.34,886.8,586.65,25.405953991880917,-12.75888519560215,-12.37,-4.14,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
COALINDIA,,EQ,430.55,434.2,427.05,432,431.85,0.15,0.03,4738027,2038583497.02,461.55,349.25,6.402339941501464,-23.693629205440228,14.42,1.78,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
PAGEIND,,EQ,34450,35670,34205,35650,35640,10.0,0.03,34565,1213128841.95,50590,31740,29.531527969954535,-12.318840579710145,-17.27,2.29,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
BOSCHLTD,,EQ,36275,36460,35775,36275,36275,0.0,0.0,18833,678881060.86,41945,25921.6,13.517701752294672,-39.941207332880694,29.58,-6.0,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
PGEL,,EQ,579.7,588,562.35,584.95,584.95,0.0,0.0,2196786,1261372553.34,1008,465,41.969246031746025,-25.79569892473119,-32.27,-3.86,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
GMRAIRPORT,,EQ,97,97.72,95.91,97.4,97.43,-0.03,-0.03,10911384,1056003743.52,110.36,67.75,11.743385284523372,-43.76383763837639,30.83,-4.88,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
HAVELLS,,EQ,1350.9,1357.5,1326.1,1349.6,1350.2,-0.6,-0.04,417229,561565200.26,1673.8,1250.1,19.36910025092604,-7.9593632509399255,-16.05,-8.67,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
KEI,,EQ,4425,4485.3,4408,4440,4443,-3.0,-0.07,204878,911063783.08,4587.3,2424,3.21103917336996,-83.16831683168317,14.07,1.32,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
ASHOKLEY,,EQ,201.5,203,199.26,201.33,201.5,-0.17,-0.08,9580410,1923746328.0,205.19,95.93,1.881183293532816,-109.8717815073491,-4.81,9.39,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
MAXHEALTH,,EQ,1042.7,1042.7,1008,1040,1040.8,-0.8,-0.08,3384955,3483457190.5,1314.3,933.8,20.870425321463895,-11.372884986078393,-9.04,0.98,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
INDUSTOWER,,EQ,442.55,447.55,432.85,441.95,442.4,-0.45,-0.1,5313719,2337292439.34,454.95,312.55,2.857456863391582,-41.40137577987521,22.03,2.9,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
UNIONBANK,,EQ,177.5,178.69,174.55,177.75,177.92,-0.17,-0.1,9274510,1637136505.2,183.34,106.63,3.0489800370895623,-66.69792741254807,51.15,10.32,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
JUBLFOOD,,EQ,540.5,545.5,533,544.25,545.1,-0.85,-0.16,1345771,727591091.15,739.3,481.1,26.383065061544702,-13.126169195593427,-20.94,3.48,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
YESBANK,,EQ,21.36,21.43,21.07,21.34,21.38,-0.04,-0.19,63575388,1348433979.48,24.3,16.02,12.181069958847742,-33.20848938826467,11.35,-6.29,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
IRFC,,EQ,114.5,114.97,112.59,114.49,114.71,-0.22,-0.19,13107658,1488505642.48,148.95,108.04,23.13528029540114,-5.970011106997397,-14.16,-7.84,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
IRCTC,,EQ,620.95,621,612,620.5,621.75,-1.25,-0.2,731675,450967886.25,820.25,596,24.352331606217618,-4.110738255033557,-19.91,-5.55,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
SRF,,EQ,2898.9,2919.8,2863,2900,2906.3,-6.3,-0.22,137382,396775701.84,3325,2570.2,12.781954887218046,-12.831686250097276,0.75,-4.62,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
PPLPHARMA,,EQ,158.89,159.18,154.63,158.2,158.6,-0.4,-0.25,2018940,316569792.0,240.95,148.31,34.34322473542229,-6.668464702312714,-29.9,-8.08,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
BSE,,EQ,2870,2911.5,2835,2885,2892.2,-7.2,-0.25,3598727,10344324837.88,3030,1227.33,4.785478547854786,-135.0631044625325,-49.41,7.54,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
BANKINDIA,,EQ,163.38,164.85,161,163.02,163.46,-0.44,-0.27,12267604,1997656635.36,169.9,92.66,4.049440847557384,-75.9335203971509,54.16,11.39,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
NESTLEIND,,EQ,1291.1,1305.2,1278.7,1300,1303.5,3.5,0.27,835646,1080883031.62,1340.4,1055,3.0140256639809078,-23.222748815165875,-41.43,-0.28,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
FEDERALBNK,,EQ,289,289.15,284.35,286.8,287.6,-0.8,-0.28,5682140,1627989931.4,298.25,172.66,3.8390611902766096,-66.10679949032783,52.44,12.14,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
ONGC,,EQ,268,269.95,264.7,268.4,269.2,-0.8,-0.3,10013728,2679072789.12,277.77,205,3.373294452244665,-30.926829268292675,8.06,16.22,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
ULTRACEMCO,,EQ,12725,12775,12622,12733,12773,-40.0,-0.31,124704,1583306830.08,13097,10047.85,2.779262426509888,-26.723627442686738,9.29,5.45,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
JSWSTEEL,,EQ,1233.9,1238.6,1222.4,1236,1239.8,-3.8,-0.31,918161,1130348007.1,1245,905.2,0.7228915662650602,-36.54441007512151,26.05,6.95,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
HEROMOTOCO,,EQ,5772,5841,5715.5,5746,5766,-20.0,-0.35,770475,4451766026.25,6388.5,3344,10.057133912499022,-71.83014354066985,34.6,-1.65,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
FORTIS,,EQ,854.1,857.6,844.05,853.9,857.2,-3.3,-0.38,908963,773954725.61,1104.3,587.1,22.674997736122428,-45.44370635326179,31.62,-6.69,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
JSWENERGY,,EQ,471.55,474.25,465.35,472,473.95,-1.95,-0.41,902590,424722750.4,579,418.75,18.48013816925734,-12.716417910447761,-2.37,-5.31,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
BDL,,EQ,1272.9,1277.7,1245.1,1268,1273.3,-5.3,-0.42,1482804,1867324733.28,2096.6,907,39.52112944767719,-39.80154355016538,5.66,-17.29,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
SUNPHARMA,,EQ,1709,1709,1689.6,1694.7,1702.6,-7.9,-0.46,1277116,2164788246.96,1851.2,1548,8.453975799481418,-9.476744186046513,-3.13,-3.73,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
KPITTECH,,EQ,959.5,960.5,943.2,955,959.5,-4.5,-0.47,887854,845041680.12,1454.55,943.2,34.343955175140074,-1.2510602205258645,-33.8,-18.8,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
ICICIGI,,EQ,1874.2,1875.6,1843,1865,1874.2,-9.2,-0.49,197934,367545623.94,2068.7,1613.7,9.846763668004053,-15.572906983949926,1.9,-2.44,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
IOC,,EQ,176.99,180.9,173.28,174.9,175.77,-0.87,-0.49,34240417,6040694367.14,180.9,110.72,3.316749585406302,-57.966040462427756,40.04,12.04,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
MARUTI,,EQ,15084,15118,14871,14980,15059,-79.0,-0.52,276529,4146903546.83,17370,11059.45,13.759355210132412,-35.44977372292473,14.92,-10.0,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
PIIND,,EQ,3120,3137.4,3089.6,3125.1,3141.8,-16.7,-0.53,67954,211743984.46,4330,2951.1,27.826789838337184,-5.896106536545695,-11.7,-3.58,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
ANGELONE,,EQ,2618.1,2648.5,2565.2,2631,2645,-14.0,-0.53,469671,1221872590.05,3285,1941,19.908675799086758,-35.54868624420402,9.5,9.51,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
CIPLA,,EQ,1328,1335.7,1316.5,1326.1,1333.3,-7.2,-0.54,1457970,1934915726.1,1673,1281.7,20.73520621637777,-3.464149176874453,-9.66,-8.94,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
DRREDDY,,EQ,1244.9,1248.9,1225,1237.6,1244.9,-7.3,-0.59,1324651,1634645827.02,1379.7,1020,10.299340436326748,-21.333333333333325,0.06,2.84,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
IDFCFIRSTB,,EQ,85.3,85.8,84.15,84.95,85.48,-0.53,-0.62,17886315,1517474964.6,87,52.46,2.3563218390804566,-61.93290125810141,32.8,-1.12,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
INDIGO,,EQ,4911,4931.3,4870,4901.2,4932.2,-31.0,-0.63,463970,2273499397.0,6232.5,4157.85,21.36060970718011,-17.87823033538967,12.48,0.06,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
TATASTEEL,,EQ,197.6,197.6,194.37,196.51,197.76,-1.25,-0.63,18446912,3617992850.56,202.99,125.3,3.192275481550824,-56.8316041500399,42.48,9.4,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
SWIGGY,,EQ,321.45,322.2,314,319.4,321.45,-2.05,-0.64,6151935,1957976352.45,474,297,32.616033755274266,-7.542087542087534,-15.93,-9.31,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
HINDZINC,,EQ,595,610.8,594,606.75,610.8,-4.05,-0.66,11409412,6865157294.52,733,378.15,17.2237380627558,-60.45220150733837,38.29,3.08,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
GRASIM,,EQ,2864,2879,2820.7,2844.6,2863.9,-19.3,-0.67,361882,1029351636.08,2977.8,2301.65,4.473100947007867,-23.589598766102572,14.04,1.61,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
CUMMINSIND,,EQ,4319.1,4384.4,4231.7,4362,4391.4,-29.4,-0.67,575249,2480186063.5,4615,2580,5.482123510292524,-69.06976744186046,52.11,6.08,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
BEL,,EQ,433,433.4,425.55,430,432.9,-2.9,-0.67,11078888,4748965341.2,461.65,240.25,6.855843171233614,-78.9802289281998,55.08,3.37,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
OIL,,EQ,495.6,503.65,491,495,498.5,-3.5,-0.7,4693599,2331779983.2,524,325,5.534351145038168,-52.30769230769231,17.06,21.3,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
SBIN,,EQ,1070,1073.6,1051,1066,1073.5,-7.5,-0.7,7041557,7472993197.39,1089.8,680,2.183886951734259,-56.76470588235294,44.66,6.85,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
JIOFIN,,EQ,269.95,270.4,266.5,268,269.95,-1.95,-0.72,8939766,2397555843.54,338.6,198.65,20.850561134081516,-34.91064686634784,7.48,-8.67,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
ICICIPRULI,,EQ,653,656.55,645.15,650.35,655.2,-4.85,-0.74,499107,324988531.98,706.8,525.8,7.986700622524042,-23.687713959680504,8.55,-4.4,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
PETRONET,,EQ,298,298.1,293.9,296.6,298.85,-2.25,-0.75,1616121,477644561.55,326.5,263.5,9.157733537519135,-12.56166982922202,-6.21,4.49,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
NHPC,,EQ,80,80.4,78.56,79.4,80,-0.6,-0.75,9048503,716550952.57,92.34,71,14.01342863331167,-11.830985915492965,2.58,-3.33,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
EICHERMOT,,EQ,7209.5,7209.5,7110.5,7155,7209.5,-54.5,-0.76,251800,1802971094.0,7613.5,4646,6.02219741249097,-54.003443822643135,33.6,-4.95,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
ADANIENT,,EQ,2226.1,2238,2200.4,2219,2236.6,-17.6,-0.79,933650,2073645986.5,2616.5,1848,15.19205044907319,-20.075757575757574,-4.81,0.56,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
INOXWIND,,EQ,106.01,106.76,103.22,106.2,107.05,-0.85,-0.79,5842537,612297877.6,199.01,101.26,46.63584744485201,-4.8785305155046395,-36.85,-9.74,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
BANKBARODA,,EQ,290.05,291.3,284.7,288.15,290.45,-2.3,-0.79,4988298,1435083451.62,313.35,190.7,8.042125418860714,-51.10120608285264,33.69,-3.46,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
IDEA,,EQ,11.2,11.27,10.9,11.15,11.24,-0.09,-0.8,579763691,6406388785.55,12.8,6.12,12.890625000000002,-82.18954248366013,17.42,-3.3,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
RBLBANK,,EQ,303.9,304.9,299.45,301.95,304.4,-2.45,-0.8,2067144,622892501.52,332,149.21,9.05120481927711,-102.36579317740096,78.23,-2.5,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
CANBK,,EQ,148,149.2,144.86,147,148.29,-1.29,-0.87,21884724,3208300538.4,160.79,78.6,8.5764040052242,-87.02290076335879,56.61,-2.09,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
TRENT,,EQ,4144.4,4157,4044.4,4095,4131.3,-36.3,-0.88,1115797,4578494461.98,6261,3645,34.595112601820794,-12.345679012345679,-24.58,3.09,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
NTPC,,EQ,361.8,365.95,361,363.7,367,-0.55,-0.15,7328789,2661889452.69,371.45,292.8,2.086418091263966,-24.214480874316934,15.18,6.0,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
BIOCON,,EQ,367.8,367.85,361.1,364.45,367.8,-3.35,-0.91,1797290,653386806.6,424.95,291,14.236969055182962,-25.24054982817869,-5.53,-3.32,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
HDFCBANK,,EQ,945,948.1,937.6,941,949.7,-8.7,-0.92,18120272,17064222547.84,1020.5,830.55,7.79029887310142,-13.298416711817476,-45.69,-0.59,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
NMDC,,EQ,84.5,85.37,83.13,83.8,84.6,-0.8,-0.95,28578193,2402568685.51,86.72,59.53,3.3671586715867177,-40.76935998656139,26.13,3.05,07-Feb-2025,08-Jan-2026,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
