symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
UNITDSPR,,EQ,1391.9,1411.6,1387.4,1409.9,1391.2,18.7,1.34,397838,558055319.36,1700,1271.1,17.064705882352936,-10.919675871292597,-8.94,-0.67,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
GAIL,,EQ,167.61,170.24,167.61,169.8,167.55,2.25,1.34,8766941,1482226714.87,202.79,150.52,16.268060555254195,-12.808929045973956,-11.78,-7.89,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
RELIANCE,,EQ,1554.4,1574.2,1551,1564.9,1544.4,20.5,1.33,13937275,21833995642.25,1581.3,1114.85,1.037121355846447,-40.36865946091404,29.85,1.03,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
ABCAPITAL,,EQ,345.45,349.7,343.45,348.8,344.25,4.55,1.32,4825518,1675998911.76,368.95,149.01,5.461444640195142,-134.07824978189387,87.26,6.36,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
YESBANK,,EQ,21.45,21.76,21.45,21.72,21.44,0.28,1.31,86903781,1881466858.65,24.3,16.02,10.61728395061729,-35.580524344569284,9.43,-4.11,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
AUROPHARMA,,EQ,1214,1240.7,1211.1,1225,1209.3,15.7,1.3,1396499,1710445940.19,1356.2,1010,9.67408936734995,-21.287128712871286,-1.34,1.44,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
DIVISLAB,,EQ,6410,6598,6408.5,6460,6380,80.0,1.25,785205,5116490004.6,7071.5,4955,8.647387400127272,-30.373360242179615,10.81,0.25,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
HDFCLIFE,,EQ,753.1,773.85,753.1,766.3,757,9.3,1.23,3098157,2368200229.23,820.75,584.3,6.6341760584831,-31.148382680130073,22.87,0.56,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
IREDA,,EQ,132,133.42,131.05,133,131.42,1.58,1.2,4037139,533830889.97,234.29,129.11,43.23274574245593,-3.0129347068391183,-35.44,-9.17,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
INDHOTEL,,EQ,723.95,733,721.55,730.6,722,8.6,1.19,2770317,2017704980.61,894.9,672.6,18.359593250642526,-8.623253047873922,-14.39,-0.29,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
HAVELLS,,EQ,1401.1,1418.9,1399,1417.8,1401.2,16.6,1.18,705789,996708167.91,1734.8,1380,18.27299976942587,-2.7391304347826053,-14.51,-2.18,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
MCX,,EQ,10220,10365,10181,10290,10172,118.0,1.16,471633,4857796318.35,10516,4408.15,2.1491061240015217,-133.43125801073015,61.11,4.55,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
APLAPOLLO,,EQ,1798,1822.9,1798,1816,1795.7,20.3,1.13,521770,945348103.7,1936,1272.7,6.198347107438017,-42.68877190225504,16.75,5.75,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
ALKEM,,EQ,5506,5593,5499,5582.5,5521,61.5,1.11,51668,286861769.36,5868,4491.65,4.8653715064758005,-24.286175458907092,2.36,-2.54,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
BANKBARODA,,EQ,289.9,292.65,288.35,291.25,288.1,3.15,1.09,7073187,2053699845.45,303.95,190.7,4.178318802434608,-52.72679601468276,21.39,1.32,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
LT,,EQ,4040.1,4091.5,4040.1,4075,4031.1,43.9,1.09,1327935,5414083950.45,4140,2965.3,1.570048309178744,-37.42285772097257,12.22,0.89,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
PRESTIGE,,EQ,1614.5,1630,1599.5,1617.5,1600.2,17.3,1.08,413389,669260255.44,1895.8,1048.05,14.679818546260153,-54.33423977863652,-9.5,-5.42,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
HINDPETRO,,EQ,466,470.4,462.55,469,464,5.0,1.08,3305705,1546045171.45,494.45,287.55,5.147133178278894,-63.10206920535559,17.58,-1.71,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
EXIDEIND,,EQ,359.05,364,358.05,362.9,359.05,3.85,1.07,1661778,601031867.04,456.55,328,20.512539699923344,-10.640243902439018,-14.79,-4.61,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
IEX,,EQ,140,141.75,138.72,141.25,139.76,1.49,1.07,4243823,596723952.03,215.4,130.26,34.424326833797586,-8.436972209427307,-20.32,-1.21,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
CIPLA,,EQ,1495.5,1520.1,1495.5,1515,1498.9,16.1,1.07,769045,1163180562.5,1673,1335,9.444112372982666,-13.48314606741573,3.06,-0.79,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
SRF,,EQ,3059.9,3094,3030,3083,3050.7,32.3,1.06,478720,1471709747.2,3325,2196.85,7.2781954887218046,-40.337301135717055,35.68,8.37,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
JSWENERGY,,EQ,475,479.9,468.3,477,472,5.0,1.06,1533200,728208672.0,700.9,418.75,31.94464260236838,-13.91044776119403,-28.6,-5.27,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
SAMMAANCAP,,EQ,144,146.24,141.72,145,143.48,1.52,1.06,8361531,1210080766.32,192.95,97.61,24.850997667789578,-48.55035344739269,-4.49,-7.62,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
ASIANPAINT,,EQ,2766.4,2812.4,2759.7,2788.3,2759.7,28.6,1.04,3895542,10897155458.28,2985.7,2124.75,6.61151488763103,-31.229556418402172,22.68,-2.09,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
PFC,,EQ,335.95,339.25,335.05,338.5,335.05,3.45,1.03,8110376,2738387352.64,498.4,329.9,32.08266452648475,-2.606850560776,-25.28,-9.13,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
OBEROIRLTY,,EQ,1650.6,1679,1646.4,1675.3,1658.2,17.1,1.03,430811,719200191.51,2343.65,1451.95,28.51748341262561,-15.382761114363436,-25.47,-1.94,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
SUPREMEIND,,EQ,3340,3383.6,3327.1,3375,3340.9,34.1,1.02,305064,1026491549.76,5156.75,3095,34.55180103747515,-9.046849757673668,-30.41,-5.62,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
HAL,,EQ,4269.9,4314,4251.4,4302.5,4259.5,43.0,1.01,650177,2789798976.91,5165,3046.05,16.698935140367862,-41.24850215853318,2.75,-8.72,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
FEDERALBNK,,EQ,265.4,268.25,265.1,268,265.4,2.6,0.98,7746013,2069579753.34,268.25,172.66,0.09319664492078285,-55.218348198772155,37.74,9.36,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
COLPAL,,EQ,2090,2114.4,2078.1,2110,2090,20.0,0.96,399228,837005455.68,2975,2064,29.07563025210084,-2.2286821705426356,-23.26,-3.15,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
TATACONSUM,,EQ,1171.5,1186.3,1169.6,1182.5,1171.5,11.0,0.94,598033,706085602.44,1202.8,882.9,1.6877286331892214,-33.93362781741987,33.12,0.86,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
ASTRAL,,EQ,1405,1427,1403.8,1420.3,1407.9,12.4,0.88,1026091,1455489561.68,1842.65,1232.3,22.920793422516493,-15.256025318510103,-17.93,-2.65,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
BAJAJFINSV,,EQ,2019,2055,2017.9,2044.1,2026.3,17.8,0.88,1104767,2257105267.02,2195,1551.65,6.874715261959002,-31.73718299874326,30.21,-2.47,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
DELHIVERY,,EQ,403,407.45,399.5,405.85,402.35,3.5,0.87,2827513,1145538616.82,490,236.53,17.173469387755098,-71.58499978861033,16.12,-4.71,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
TORNTPHARM,,EQ,3748,3812.7,3745.5,3792.1,3759.5,32.6,0.87,150394,568929974.42,3882.2,2886.45,2.3208490031425457,-31.375911586897406,10.57,2.12,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
TRENT,,EQ,4034,4072,4025,4063.9,4030,33.9,0.84,501005,2031209541.35,7493.05,3930.1,45.76440835173928,-3.404493524337808,-40.54,-7.44,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
BRITANNIA,,EQ,6020,6116,5992.5,6090,6040.5,49.5,0.82,179450,1091999907.0,6336,4506,3.882575757575758,-35.15312916111851,29.9,4.88,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
JUBLFOOD,,EQ,558.7,566.4,557,563.2,558.7,4.5,0.81,1860282,1047022518.06,796.75,548.4,29.312833385629112,-2.6987600291757965,-16.2,-4.64,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
INDUSTOWER,,EQ,411,415.2,408.3,412,408.75,3.25,0.8,10797815,4459389616.85,430,312.55,4.186046511627907,-31.818908974564064,22.83,3.38,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
PNB,,EQ,118.55,119.97,118.55,119.84,118.9,0.94,0.79,9725283,1161685054.35,127.8,85.46,6.228482003129885,-40.229347062953444,18.9,-3.26,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
BOSCHLTD,,EQ,35745,36295,35615,36000,35720,280.0,0.78,40192,1442806789.12,41945,25921.6,14.173322207652879,-38.880316029874706,3.94,-3.0,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
NESTLEIND,,EQ,1230.8,1246.2,1229.7,1243,1233.5,9.5,0.77,754446,937444421.76,1311.6,1055,5.230253125953028,-17.819905213270143,-42.48,-2.72,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
CAMS,,EQ,755.1,759.9,745.1,758,752.3,5.7,0.76,787312,593979665.28,1057.57,606.21,28.326257363578765,-25.039177842661775,-84.69,-81.12,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
ADANIGREEN,,EQ,1012.5,1024.7,1007.2,1018.7,1011,7.7,0.76,2498071,2544934811.96,1177.55,758,13.489873041484431,-34.39313984168866,-1.3,-3.69,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
PERSISTENT,,EQ,6382.5,6417,6290.5,6365.5,6318.5,47.0,0.74,261141,1655754064.86,6788.9,4148.95,6.236651003844506,-53.424360380337205,-0.17,0.12,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
INDUSINDBK,,EQ,834.9,847.9,831,841.05,834.9,6.15,0.74,7000947,5903198510.4,1086.55,606,22.594450324421334,-38.78712871287128,-9.12,1.84,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
LICHSGFIN,,EQ,529,533.85,526.6,532,528.1,3.9,0.74,781527,414748563.63,646.5,483.7,17.7107501933488,-9.985528219971059,-8.55,-4.03,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
GMRAIRPORT,,EQ,100.64,102.19,100.48,101.3,100.59,0.71,0.71,32492470,3291487211.0,110.36,67.75,8.209496194273289,-49.52029520295202,28.81,-1.68,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
IIFL,,EQ,565.35,569.4,558.6,564.4,560.5,3.9,0.7,619576,349025748.08,592.8,279.8,4.79082321187584,-101.71551107934238,38.64,3.64,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
ZYDUSLIFE,,EQ,915.1,929.6,911.25,920,913.65,6.35,0.7,799834,734815494.14,1059.05,795,13.129691704829797,-15.723270440251572,-5.54,-0.91,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
INFY,,EQ,1650,1654.9,1629.8,1638,1626.8,11.2,0.69,13149023,21564529210.23,1984.95,1307,17.479029698481074,-25.325172149961745,-14.75,6.65,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
HINDUNILVR,,EQ,2263.7,2284.8,2263.7,2281,2265.5,15.5,0.68,1237214,2819128192.54,2750,2136,17.054545454545455,-6.788389513108614,-2.31,-6.11,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
LICI,,EQ,847.4,853.25,845.9,853,847.4,5.6,0.66,743935,632188523.65,980,715.3,12.959183673469388,-19.25066405703901,-5.51,-6.2,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
CONCOR,,EQ,500.4,502.4,496.1,501.55,498.25,3.3,0.66,656526,328263000.0,652.04,481,23.079872400466222,-4.272349272349274,-34.72,-2.73,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
KFINTECH,,EQ,1072.5,1086.8,1053.6,1076,1069,7.0,0.65,1829163,1966789224.12,1641.35,784.15,34.44420751210893,-37.21864439201684,-25.37,-0.21,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
ADANIENT,,EQ,2249,2250,2210,2243.9,2229.3,14.6,0.65,880005,1963097553.9,2616.5,1967.52,14.240397477546338,-14.047125315117514,-4.52,-8.47,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
UPL,,EQ,747.4,753.8,740.25,749.2,744.4,4.8,0.64,6064263,4549955886.27,776,493,3.4536082474226744,-51.96754563894524,48.97,-0.26,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
HEROMOTOCO,,EQ,5725,5797.5,5725,5784,5748.5,35.5,0.62,769295,4437455111.95,6388.5,3344,9.462315097440714,-72.96650717703349,33.2,-3.64,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
IDFCFIRSTB,,EQ,83.8,85,83.65,84.31,83.79,0.52,0.62,65501093,5538772424.08,85,52.46,0.8117647058823503,-60.71292413267251,37.29,7.28,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
JINDALSTEL,,EQ,986.6,1002.5,981.6,992,986,6.0,0.61,1137039,1124395126.32,1098,723.35,9.65391621129326,-37.13969724199902,9.31,-7.18,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
INDIANB,,EQ,779,785.5,772.1,782.6,777.85,4.75,0.61,2015690,1570545020.4,894.85,473.9,12.544001788009163,-65.14032496307239,45.47,-11.44,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
BAJFINANCE,,EQ,1003.2,1014,1002.5,1006.2,1000.3,5.9,0.59,5126009,5165120448.67,1102.5,679.2,8.734693877551017,-48.14487632508833,-85.28,-1.97,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
RECLTD,,EQ,338,340.5,336.45,339,337,2.0,0.59,3443420,1166837301.2,550.5,330.95,38.41961852861036,-2.4323915999395713,-33.91,-6.14,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
SBILIFE,,EQ,2014.5,2035.5,2012.4,2026,2014.4,11.6,0.58,751874,1523642586.04,2086.6,1372.55,2.9042461420492627,-47.60846599395287,44.82,0.06,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
ICICIPRULI,,EQ,649.9,653,647.65,649.4,645.65,3.75,0.58,820206,533125697.94,693.5,525.8,6.359048305695749,-23.50703689615824,-0.54,5.17,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
ADANIENSOL,,EQ,977.4,990.95,971.65,981.9,976.3,5.6,0.57,2708958,2673931173.06,1050,639.45,6.4857142857142875,-53.553835327234324,28.75,-0.54,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
HDFCBANK,,EQ,987,988,978.7,985.2,979.7,5.5,0.56,25952384,25560503001.6,1020.5,812.15,3.459088682018614,-21.307640214246145,-44.37,-2.31,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
AMBUJACEM,,EQ,538,540.9,535.1,538.75,535.8,2.95,0.55,836741,450484619.58,624.95,455,13.793103448275867,-18.406593406593405,-1.67,-2.9,20-Dec-2024,20-Nov-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
ETERNAL,,EQ,286.9,288.35,285.25,286.25,284.75,1.5,0.53,17783844,5096316175.08,368.45,194.8,22.30967566834034,-46.94558521560574,0.0,-6.79,,20-Nov-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,,
