symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
PRESTIGE,,EQ,1660,1682.6,1657.9,1673,1669.5,3.5,0.21,251437,420437865.18,1900,1048.05,11.947368421052632,-59.62978865512142,1.62,-4.44,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
KPITTECH,,EQ,1219,1228.9,1210.5,1221.5,1218.9,2.6,0.21,462489,565263305.58,1563.35,1020.6,21.86650462148591,-19.68449931412894,-10.7,4.34,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
APOLLOHOSP,,EQ,7330,7359,7300,7337.5,7322.5,15.0,0.2,299937,2198661184.17,8099.5,6001,9.407988147416507,-22.271288118646893,7.42,-5.83,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
MOTHERSON,,EQ,116.64,117.7,115.65,116.35,116.13,0.22,0.19,22765742,2655396146.88,117.7,71.5,1.1469838572642383,-62.72727272727271,-28.41,8.82,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
DELHIVERY,,EQ,425.7,428.35,420.9,426,425.25,0.75,0.18,1761233,749105231.89,490,236.53,13.061224489795919,-80.1040037204583,26.86,-10.33,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
TORNTPOWER,,EQ,1307.1,1325,1302,1315,1312.9,2.1,0.16,205067,269876374.68,1719.85,1188,23.53984359101084,-10.69023569023569,-12.99,-0.11,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
JSWENERGY,,EQ,489.5,489.5,483.45,488.75,488,0.75,0.15,1256225,612095631.25,700.9,418.75,30.26822656584391,-16.71641791044776,-25.36,-9.2,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
AMBUJACEM,,EQ,549.3,551.85,546.15,549.4,548.7,0.7,0.13,602009,331129030.36,624.95,455,12.0889671173694,-20.747252747252745,3.52,-3.12,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
UNOMINDA,,EQ,1312.4,1314.4,1293.3,1314,1312.4,1.6,0.12,582383,759328426.89,1382,767.6,4.92040520984081,-71.18290776446065,24.31,6.87,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
INDUSINDBK,,EQ,859.65,863,851.5,858.1,857.45,0.65,0.08,2901007,2487729542.78,1086.55,606,21.025263448529746,-41.600660066006604,-13.79,7.19,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
TATATECH,,EQ,682,683.75,675.8,678,677.55,0.45,0.07,458003,311107697.81,973.85,597,30.379421882220058,-13.5678391959799,-27.65,-2.98,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
MANKIND,,EQ,2259.8,2260.7,2235,2250.9,2249.3,1.6,0.07,267030,600878916.9,3054.8,2115.1,26.315961765091007,-6.420500212755907,-12.11,-7.99,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
GODREJCP,,EQ,1144.6,1158,1140.6,1145,1144.6,0.4,0.03,1513316,1736121514.68,1309,979.5,12.52864782276547,-16.89637570188872,-7.96,2.92,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
MAXHEALTH,,EQ,1156.1,1170,1153.1,1162.2,1161.8,0.4,0.03,1637243,1904964975.36,1314.3,940.05,11.5727002967359,-23.63172171692996,18.68,-1.33,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
COFORGE,,EQ,1916,1932.4,1901,1910.7,1910.2,0.5,0.03,1344163,2573762987.51,2005.36,1194.01,4.720349463437979,-60.0237853954322,-78.03,5.59,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
MAZDOCK,,EQ,2673,2699,2661,2677.9,2677.4,0.5,0.02,412097,1105054589.38,3775,1918.05,29.062251655629137,-39.61575558509946,-41.67,-2.33,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
SBICARD,,EQ,880,881.95,873.9,880.5,880.4,0.1,0.01,349529,307187056.94,1027.25,663.05,14.285714285714286,-32.79541512706433,25.63,-0.63,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
TATASTEEL,,EQ,168.13,169,167.29,168.14,168.13,0.01,0.01,11975539,2012609084.34,186.94,122.62,10.056702685353596,-37.1228184635459,16.2,-8.89,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
WIPRO,,EQ,251,251.99,248.6,249.55,249.56,-0.01,0.0,7049965,1762068252.1,324.6,228,23.120764017252004,-9.451754385964916,-56.82,3.15,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
ITC,,EQ,404.3,405,402.5,404.3,404.3,0.0,0.0,6883500,2778593610.0,491,390.15,17.657841140529527,-3.6268102012046737,-15.21,-3.46,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
TCS,,EQ,3140,3147.3,3125,3135.9,3136.6,-0.7,-0.02,1616690,5072882215.8,4494.9,2866.6,30.23426550090101,-9.39440452103538,-26.54,3.37,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
PIDILITIND,,EQ,1478,1478,1463.3,1472,1472.3,-0.3,-0.02,380330,558700966.7,1620,1311.1,9.135802469135802,-12.272137899473732,-52.06,-1.12,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
JIOFIN,,EQ,306.15,308,305.5,306.35,306.45,-0.1,-0.03,5488672,1682387741.44,347.35,198.65,11.803656254498344,-54.21595771457338,-6.75,-1.16,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
LT,,EQ,4085,4104.2,4054.7,4080,4081.3,-1.3,-0.03,1318133,5372789195.98,4140,2965.3,1.4492753623188406,-37.59147472431119,9.26,2.06,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
MANAPPURAM,,EQ,286.05,287.6,282.1,285.55,285.65,-0.1,-0.04,2580356,735272442.2,298,153.24,4.177852348993285,-86.34168624380057,82.36,3.66,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
GRASIM,,EQ,2747.2,2748,2727.5,2739,2740,-1.0,-0.04,297155,813610390.0,2977.8,2276.95,8.01934313923031,-20.29249654142604,5.11,-7.15,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
LICHSGFIN,,EQ,550,552,548.2,550,550.25,-0.25,-0.05,618499,339914680.42,648.9,483.7,15.241177377099705,-13.706843084556546,-14.04,-3.74,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
TITAN,,EQ,3906.2,3934.9,3896.5,3900,3903.3,-3.3,-0.08,574817,2249770508.13,3956,2925,1.4155712841253791,-33.333333333333336,20.27,4.19,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
MARUTI,,EQ,15906,16049,15850,15890,15903,-13.0,-0.08,352340,5611444354.8,16660,10725,4.621848739495798,-48.158508158508155,43.58,-1.89,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
DLF,,EQ,724,730.2,721.7,724.6,725.4,-0.8,-0.11,1444662,1047192143.94,896.6,601.2,19.183582422484942,-20.52561543579507,-12.07,-6.82,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
DABUR,,EQ,520.45,520.45,513.45,518.6,519.15,-0.55,-0.11,999605,515866152.35,577,433.3,10.121317157712301,-19.686129702284795,-1.85,3.16,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
RVNL,,EQ,323,324.8,321.5,324.1,324.55,-0.45,-0.14,3243378,1047448925.1,501.8,301.6,35.4125149461937,-7.460212201591512,-25.64,-2.25,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
UPL,,EQ,757,766.15,755.25,757.4,758.65,-1.25,-0.16,1546792,1175345369.12,776,493,2.3969072164948484,-53.63083164300202,39.2,5.17,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
ALKEM,,EQ,5703,5748.5,5677,5677.5,5686.5,-9.0,-0.16,57067,325277334.64,5868,4491.65,3.2464212678936604,-26.401211136219437,0.75,2.9,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
CANBK,,EQ,151.99,152.34,150.83,151.5,151.76,-0.26,-0.17,19414509,2944210289.85,152.5,78.6,0.6557377049180327,-92.74809160305345,48.59,14.06,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
DIXON,,EQ,14668,14708,14511,14618,14643,-25.0,-0.17,137276,2004214499.64,19148.9,12202.2,23.661411360443687,-19.798069200635943,-7.63,-6.67,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
PNB,,EQ,125.3,125.3,124.11,124.69,124.93,-0.24,-0.19,9945691,1239233098.6,126.24,85.46,1.2278200253485403,-45.9045167329745,18.68,3.67,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
IRCTC,,EQ,687.5,687.9,684,686.5,687.85,-1.35,-0.2,336126,230626132.38,859.7,656,20.14656275444923,-4.649390243902439,-15.84,-5.69,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
NTPC,,EQ,328,328.15,324.25,326.7,327.35,-0.65,-0.2,8930988,2914538623.92,375.15,292.8,12.91483406637345,-11.577868852459009,-10.23,-5.42,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
TMPV,,EQ,358,359.75,355.1,357.1,357.8,-0.7,-0.2,10905212,3892724475.52,820.35,352,56.46979947583348,-1.448863636363643,0.0,-13.49,,30-Oct-2025,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,https://nsearchives.nseindia.com/365d/TMPV-EQ.svg,
COLPAL,,EQ,2171.3,2175.2,2162.2,2167,2171.3,-4.3,-0.2,120973,262215026.15,3115,2147.8,30.43338683788122,-0.8939379830524172,-24.96,-3.84,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
HDFCAMC,,EQ,2680,2695,2659,2674,2680,-6.0,-0.22,298038,798107019.06,2967.25,1781.53,9.882888196141208,-50.095704254208464,-36.42,-50.17,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
BHEL,,EQ,290.25,293.15,290.1,290.2,290.85,-0.65,-0.22,7279931,2119843107.89,295.25,176,1.710414902624898,-64.88636363636363,15.83,11.31,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
ASIANPAINT,,EQ,2880,2889.9,2855.8,2872.6,2879.1,-6.5,-0.23,748446,2151415511.46,2926.9,2124.75,1.8552051658751643,-35.197082009648184,15.92,13.91,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
FORTIS,,EQ,929,929,906.7,920,922.1,-2.1,-0.23,2836398,2595133986.12,1104.3,577,16.689305442361675,-59.44540727902946,39.43,-12.01,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
POLYCAB,,EQ,7489,7520,7451.5,7460,7479,-19.0,-0.25,223708,1675150111.88,7903,4555,5.605466278628369,-63.776070252469815,2.36,-4.78,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
BIOCON,,EQ,400.1,401.8,396.4,398.6,399.65,-1.05,-0.26,2397734,956456092.6,424.95,291,6.200729497587943,-36.975945017182134,9.09,5.78,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
ICICIBANK,,EQ,1392,1398.5,1385.6,1388.4,1392.2,-3.8,-0.27,7683986,10683199415.52,1500,1186,7.439999999999994,-17.065767284991573,6.82,1.94,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
INDIGO,,EQ,5922,5936.5,5885,5903,5919,-16.0,-0.27,273162,1612808543.64,6232.5,3945,5.2868030485359006,-49.632446134347276,34.77,3.08,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
DMART,,EQ,4005,4044.8,3992.2,3995.9,4007.1,-11.2,-0.28,211068,846798483.96,4949.5,3340,19.266592585109603,-19.63772455089821,7.73,-3.96,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
ULTRACEMCO,,EQ,11620,11640,11557,11585,11617,-32.0,-0.28,159990,1854789668.4,13097,10047.85,11.544628540887226,-15.298297645765011,3.55,-3.76,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
SOLARINDS,,EQ,13379,13379,13138,13315,13353,-38.0,-0.28,103574,1371850058.88,17820,8482.5,25.280583613916946,-56.9702328323018,24.26,-4.52,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
HDFCBANK,,EQ,1007,1012.05,1004.2,1006.7,1009.5,-2.8,-0.28,15988807,16131427158.44,1020.5,812.15,1.3522782949534498,-23.95493443329435,-43.9,0.95,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
HCLTECH,,EQ,1629,1636.9,1619,1623.8,1629,-5.2,-0.32,1841289,2996753086.17,2012.2,1302.75,19.30225623695458,-24.64402226060257,-12.11,4.8,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
TRENT,,EQ,4276.1,4283.2,4236.8,4251.5,4266.1,-14.6,-0.34,549814,2339590525.36,7493.05,4235.8,43.26075496626874,-0.37065017234052167,-37.45,-10.41,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
NESTLEIND,,EQ,1266.3,1269.7,1258.2,1262,1266.4,-4.4,-0.35,626947,791501779.09,1311.6,1055,3.781640744129301,-19.620853080568722,-43.57,-1.47,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
AXISBANK,,EQ,1287.3,1289,1275,1282.8,1287.3,-4.5,-0.35,3093636,3958895052.84,1304,933.5,1.6257668711656477,-37.41831815747187,12.62,3.32,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
NATIONALUM,,EQ,262.65,264.65,259.57,260.4,261.33,-0.93,-0.36,7387530,1932060720.9,271.89,137.75,4.2259737393799,-89.038112522686,7.37,9.2,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
BEL,,EQ,414,415.25,408.65,411.55,413.05,-1.5,-0.36,6690232,2754034002.8,436,240.25,5.607798165137613,-71.30072840790842,33.69,0.45,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
SIEMENS,,EQ,3309,3311.9,3285,3300,3312.1,-12.1,-0.37,186409,614618434.35,8035.95,2450,58.93453792022101,-34.69387755102041,-56.39,5.44,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
IDFCFIRSTB,,EQ,80.75,80.77,79.9,80.2,80.5,-0.3,-0.37,14855394,1190956936.98,82.7,52.46,3.022974607013301,-52.8783835303088,25.05,1.52,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
CROMPTON,,EQ,266.75,267.8,264.6,265.6,266.65,-1.05,-0.39,1077848,286330321.2,419.45,262.15,36.678984384312784,-1.3160404348655526,-35.23,-7.43,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
NHPC,,EQ,76.95,77.01,76.36,76.65,76.95,-0.3,-0.39,5085508,389855043.28,92.34,71,16.991552956465235,-7.957746478873247,-5.77,-10.92,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
NMDC,,EQ,74.4,75.03,73.5,73.9,74.21,-0.31,-0.42,16024318,1187562206.98,82.83,59.53,10.781117952432686,-24.1390895346884,-67.87,-2.6,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
BAJAJFINSV,,EQ,2110,2113,2086.5,2094.1,2103.2,-9.1,-0.43,590610,1238225677.2,2195,1551.65,4.5968109339407786,-34.95955917893854,32.54,-0.97,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
ONGC,,EQ,245,245.35,242.55,242.95,244,-1.05,-0.43,3804191,926434634.23,273.5,205,11.170018281535652,-18.512195121951216,-5.24,-4.43,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
DIVISLAB,,EQ,6500,6568,6434.5,6461.5,6490.5,-29.0,-0.45,250130,1617515671.0,7071.5,4955,8.626175493176836,-30.403632694248234,4.93,-2.67,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
DALBHARAT,,EQ,2011,2025.3,2000.6,2010,2019.2,-9.2,-0.46,182273,367150681.17,2496.3,1601,19.480831630813608,-25.546533416614615,10.39,-4.27,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
CDSL,,EQ,1628.9,1629.7,1611,1617,1624.6,-7.6,-0.47,736163,1190942416.51,1989.8,1047.45,18.735551311689616,-54.37491049692108,-1.36,0.15,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
RECLTD,,EQ,362.25,363.6,359.7,360.55,362.25,-1.7,-0.47,3053285,1101655760.85,573.3,348.6,37.109715681144245,-3.427997705106135,-32.24,-4.6,29-Nov-2024,30-Oct-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
