symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
ADANIPORTS,,EQ,1512,1527.4,1509.5,1521,1504,17.0,1.13,1152570,1751341640.7,1549,1010.75,1.8076178179470626,-50.48231511254019,20.86,1.59,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
LICI,,EQ,865,870,861.25,867.75,858.35,9.4,1.1,513683,444453942.09,980,715.3,11.454081632653061,-21.312735915000705,-6.9,-3.9,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
BSE,,EQ,2715.4,2743.7,2680,2728.3,2698.8,29.5,1.09,3813800,10359043560.0,3030,1227.33,9.95709570957095,-122.29555213349306,-51.46,-0.91,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
MANAPPURAM,,EQ,283,288.8,283,286.2,283.15,3.05,1.08,2857546,817486759.68,298,168.83,3.959731543624165,-69.51963513593554,57.97,5.02,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
IREDA,,EQ,135,136.64,134.5,135.91,134.48,1.43,1.06,3598713,487157778.81,234.29,129.11,41.990695292159295,-5.2668267368910096,-37.38,-8.78,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
GAIL,,EQ,170,174.29,169.3,170.65,168.95,1.7,1.01,18497271,3162848368.29,207.82,150.52,17.885670291598494,-13.373638054743552,-16.69,-7.06,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
CYIENT,,EQ,1164,1170.1,1144.9,1166,1154.4,11.6,1.0,578777,671381320.0,2112,1084.05,44.791666666666664,-7.559614408929481,-43.87,1.2,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,
POLYCAB,,EQ,7230,7298,7193.5,7291,7218.5,72.5,1.0,158727,1149662835.54,7903,4555,7.743894723522713,-60.065861690450056,-3.27,-5.76,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
BRITANNIA,,EQ,5848,5925.5,5830,5905,5847,58.0,0.99,202721,1192700894.66,6336,4506,6.80239898989899,-31.047492232578783,21.97,1.09,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
APOLLOHOSP,,EQ,7015,7130,6996,7078,7009.5,68.5,0.98,306662,2172921066.64,8099.5,6001,12.611889622816223,-17.947008831861357,-2.18,-4.56,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
AXISBANK,,EQ,1278,1291,1277.9,1285,1272.7,12.3,0.97,2281078,2935177116.5,1304,933.5,1.4570552147239264,-37.65399035886449,12.01,4.97,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
TITAGARH,,EQ,774.8,780.7,769.45,777.5,770.2,7.3,0.95,372135,288646512.75,1370,654.55,43.24817518248175,-18.783897334046298,-40.46,-9.8,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,
INDUSTOWER,,EQ,411,416.25,409.05,414.25,410.35,3.9,0.95,4899002,2025590356.94,430,312.55,3.6627906976744184,-32.53879379299311,18.63,1.8,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
BIOCON,,EQ,382.7,388.75,382.5,385.35,381.75,3.6,0.94,1966174,759847604.04,424.95,291,9.318743381574295,-32.42268041237114,9.51,-7.35,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
BAJFINANCE,,EQ,1000,1020.8,1000,1015.8,1006.4,9.4,0.93,4381711,4455367561.91,1102.5,679.2,7.863945578231296,-49.55830388692578,-85.84,1.18,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
NBCC,,EQ,110,110.29,108.32,109.3,108.31,0.99,0.91,10141811,1107485761.2,130.7,70.8,16.373374139250185,-54.37853107344633,10.35,0.54,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
INDIANB,,EQ,784.3,793.5,781.15,789.8,782.65,7.15,0.91,1533875,1205763798.75,894.85,473.9,11.739397664413039,-66.6596328339312,37.79,-9.21,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
BAJAJFINSV,,EQ,2075.8,2093,2069.2,2084.3,2065.8,18.5,0.9,554885,1154493731.0,2195,1551.65,5.043280182232338,-34.32797344762028,24.02,1.31,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
SHREECEM,,EQ,26100,26460,26100,26315,26080,235.0,0.9,23933,628990831.56,32490,24817.8,19.005847953216374,-6.032766804470987,-4.73,-2.63,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
INDIGO,,EQ,4830,4898,4811.5,4862,4819,43.0,0.89,3379049,16422583625.88,6232.5,3945,21.989570798235057,-23.244613434727505,9.65,-17.7,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
INDHOTEL,,EQ,730,740.95,727.35,735.4,729,6.4,0.88,2784620,2050427090.8,894.9,672.6,17.82322047156107,-9.336901575973826,-14.09,2.42,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
TCS,,EQ,3197.7,3223,3185.7,3220.1,3191.9,28.2,0.88,1146554,3679417906.94,4494.9,2866.6,28.36103139113217,-12.331682132142609,-28.02,3.7,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
ADANIENSOL,,EQ,1000.05,1016.35,998.8,1008.15,999.6,8.55,0.86,2110784,2123659782.4,1050,639.45,3.9857142857142875,-57.65892563922119,21.49,-0.99,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
CHOLAFIN,,EQ,1719.4,1740.4,1703.8,1734,1719.4,14.6,0.85,2309890,3974466030.7,1782,1168,2.6936026936026938,-48.45890410958904,33.01,1.46,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
MFSL,,EQ,1711,1724.9,1707.5,1716.5,1703.6,12.9,0.76,547322,939905124.16,1751.4,950,1.9926915610368898,-80.6842105263158,52.41,0.68,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
TECHM,,EQ,1575,1580.5,1558.7,1580.1,1568.2,11.9,0.76,754479,1187595214.74,1807.7,1209.4,12.59058472091609,-30.651562758392576,-12.14,8.75,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
APLAPOLLO,,EQ,1717,1744.3,1717,1736,1723,13.0,0.75,555246,962840983.68,1936,1272.7,10.330578512396695,-36.40292291977685,8.83,-1.56,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
JIOFIN,,EQ,300,302.4,298.75,300.7,298.45,2.25,0.75,7955711,2391964069.26,346.3,198.65,13.167773606699399,-51.371759375786546,-11.48,-3.2,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
NTPC,,EQ,322.9,325.95,322.9,325,322.6,2.4,0.74,4261023,1383511557.87,371.45,292.8,12.505047785704669,-10.997267759562838,-8.99,-0.58,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
ABB,,EQ,5270,5299,5230,5281.5,5242.5,39.0,0.74,200377,1054782524.23,7960,4684.45,33.64949748743719,-12.745359647343875,-31.48,7.43,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
LODHA,,EQ,1087.2,1096.2,1079.4,1088.3,1080.5,7.8,0.72,1174813,1280675399.43,1531,1035.15,28.915741345525806,-5.134521566922655,-23.06,-10.39,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
NYKAA,,EQ,250.55,254.2,249.45,251.35,249.55,1.8,0.72,2904987,732172923.48,273.22,154.9,8.004538467169326,-62.26597805035505,49.3,-2.28,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
TITAN,,EQ,3844.8,3894.8,3831.9,3871,3844.8,26.2,0.68,547866,2123150588.46,3956,2925,2.1486349848331647,-32.34188034188034,10.58,1.07,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
COFORGE,,EQ,1850,1854.7,1825.8,1853.9,1841.4,12.5,0.68,1341771,2469475854.66,2005.36,1194.01,7.55275860693341,-55.2667063089924,-80.1,2.25,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
DLF,,EQ,697,705,691.7,698.3,693.65,4.65,0.67,2447290,1708502094.8,896.6,601.2,22.116886013830033,-16.151031270791734,-19.69,-8.55,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
TATACONSUM,,EQ,1142.1,1151,1138,1149.5,1142.1,7.4,0.65,751834,860812338.3,1202.8,882.9,4.431326903890918,-30.195945180654665,23.62,-0.48,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
ASTRAL,,EQ,1410,1420.6,1404.7,1415.8,1406.7,9.1,0.65,229029,323707298.31,1864.5,1232.3,24.065433091981767,-14.890854499715978,-22.78,-8.65,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
GLENMARK,,EQ,1965.3,1979.7,1951.1,1968.1,1956,12.1,0.62,359560,707053166.4,2284.8,1275.5,13.861169467787127,-54.30027440219521,30.09,5.02,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
VBL,,EQ,478.5,481.55,473.45,481.4,478.5,2.9,0.61,2810867,1343566317.33,663.6,419.55,27.456298975286323,-14.741985460612552,-25.66,5.95,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
RVNL,,EQ,313.35,315.15,311.05,313.8,311.9,1.9,0.61,1953253,611446319.12,501.8,301.2,37.4651255480271,-4.183266932270924,-32.63,-0.13,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
360ONE,,EQ,1135.2,1147,1127.7,1142.7,1135.8,6.9,0.61,258119,293801370.56,1318,790.5,13.300455235204852,-44.554079696394695,-3.74,5.21,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
RELIANCE,,EQ,1550.8,1559.8,1546.1,1554.3,1545,9.3,0.6,5106655,7941920922.55,1581.3,1114.85,1.707455890722823,-39.417858904785405,22.28,3.02,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
KEI,,EQ,4057,4088.8,4014.3,4081.8,4057.3,24.5,0.6,131698,534982298.62,4706,2424,13.263918402039947,-68.3910891089109,-8.57,-1.13,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
NHPC,,EQ,76.81,77.36,76.61,77.14,76.69,0.45,0.59,5170567,397978541.99,92.34,71,16.460905349794242,-8.647887323943662,-9.73,-5.32,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
IRCTC,,EQ,671.1,675.4,669.05,673.6,669.85,3.75,0.56,390768,262881356.64,859.7,656,21.647086192857977,-2.682926829268296,-19.29,-5.02,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
TORNTPOWER,,EQ,1284,1296.5,1280.6,1289.8,1282.7,7.1,0.55,143211,184477249.65,1713.75,1188,24.738147337709705,-8.569023569023566,-22.67,-0.22,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
TATATECH,,EQ,659.6,660.8,653.05,659.25,655.75,3.5,0.53,358522,235692362.8,955,597,30.968586387434556,-10.42713567839196,-29.6,-3.79,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
HAVELLS,,EQ,1402.6,1413.1,1400.2,1409.9,1402.4,7.5,0.53,430872,606111951.12,1782.65,1380,20.909881356407595,-2.166666666666673,-19.81,-3.85,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
TVSMOTOR,,EQ,3631,3660,3623,3656.5,3637.4,19.1,0.53,290853,1058675834.7,3720,2171.4,1.706989247311828,-68.39366307451414,44.94,5.93,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
ANGELONE,,EQ,2588,2604.6,2560,2591.1,2577.4,13.7,0.53,425175,1099706634.0,3471.95,1941,25.370469044773106,-33.493044822256564,-23.42,-4.36,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
ZYDUSLIFE,,EQ,925,932,923.05,927.45,922.55,4.9,0.53,435255,403625019.15,1059.05,795,12.426231056135208,-16.66037735849057,-5.04,-1.59,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
PIDILITIND,,EQ,1464.5,1479.5,1464.5,1475,1467.4,7.6,0.52,332259,490038831.33,1617.43,1311.1,8.805945234105963,-12.500953397910159,-53.64,-0.31,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
HUDCO,,EQ,213.8,214.86,211.78,213.64,212.53,1.11,0.52,1672572,356759607.6,262.7,158.85,18.675295013323183,-34.491658797607805,-12.76,-5.19,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
DRREDDY,,EQ,1275,1280.4,1267.3,1280,1273.5,6.5,0.51,981548,1253063807.76,1405.9,1020,8.955117718187644,-25.49019607843137,2.64,3.6,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
HDFCLIFE,,EQ,779.1,779.85,770.05,778.95,775.2,3.75,0.48,1290971,1000709080.36,820.75,584.3,5.092902832774896,-33.31336642135891,22.92,-0.6,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
WIPRO,,EQ,259.5,260.82,257.36,260.5,259.25,1.25,0.48,4008271,1040466986.18,324.6,228,19.74738139248306,-14.25438596491228,-15.92,6.22,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
TRENT,,EQ,4077.9,4092.8,4049.9,4067,4047.5,19.5,0.48,534723,2176306568.31,7493.05,3930.1,45.72303668065741,-3.483371924378517,-41.78,-5.8,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
UNITDSPR,,EQ,1440,1451,1433,1443.7,1437.2,6.5,0.45,347794,502078896.34,1700,1271.1,15.076470588235292,-13.578790024388338,-4.3,1.85,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
PRESTIGE,,EQ,1645,1684.9,1626.3,1659.7,1652.2,7.5,0.45,433075,720558846.5,1900,1048.05,12.64736842105263,-58.36076523066649,-5.34,-5.37,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
ICICIBANK,,EQ,1368,1370.7,1363.3,1366,1360,6.0,0.44,3890885,5316621990.55,1500,1186,8.933333333333334,-15.177065767284992,1.57,-1.44,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
BEL,,EQ,388,394.1,388,389.15,387.5,1.65,0.43,12661065,4949210308.5,436,240.25,10.745412844036702,-61.9771071800208,23.38,-7.23,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
TATAPOWER,,EQ,382.1,383.6,379.8,381.75,380.15,1.6,0.42,6778054,2586708748.02,438.6,326.35,12.961696306429552,-16.975639650681778,-10.85,-1.76,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
PATANJALI,,EQ,534,539.4,530,536.3,534.05,2.25,0.42,4415565,2360384426.4,670.33,521,19.994629510837957,-2.936660268714003,-70.48,-9.08,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
PFC,,EQ,344,345,339.8,343.9,342.55,1.35,0.39,3751220,1285768167.2,520,334.85,33.86538461538462,-2.702702702702689,-31.74,-7.7,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
M&M,,EQ,3665.4,3695,3661.3,3679.1,3665.2,13.9,0.38,1078982,3970006370.8,3795,2425,3.0540184453227956,-51.71546391752577,19.41,-0.54,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
DMART,,EQ,3830.8,3868.6,3810,3845,3830.8,14.2,0.37,248192,951635139.84,4949.5,3340,22.315385392463885,-15.119760479041917,5.22,-5.4,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
DELHIVERY,,EQ,410.7,413.4,409.05,412,410.7,1.3,0.32,937073,385680505.34,490,236.53,15.918367346938776,-74.18509280006765,5.56,-5.01,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
BANKINDIA,,EQ,141,141.57,139.83,141.2,140.76,0.44,0.31,3210687,452385798.3,151.43,90.05,6.755596645314679,-56.80177679067184,24.83,-2.42,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
TATAELXSI,,EQ,5026.5,5040,4988.5,5032,5016.5,15.5,0.31,82176,412115105.28,7448.95,4700,32.446854925862034,-7.0638297872340425,-31.69,-5.22,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
IRFC,,EQ,113.29,114.1,112.63,113.63,113.29,0.34,0.3,5141588,582593336.28,166.9,108.04,31.91731575793889,-5.17400962606441,-28.56,-5.74,13-Dec-2024,13-Nov-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
