symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BANKINDIA,,EQ,140,140.68,139.15,139.78,139.78,0.0,0.0,2470349,345379493.69,151.43,90.05,7.693323647890117,-55.22487506940589,35.96,-5.33,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
AUBANK,,EQ,974.05,982,970,974.05,974.05,0.0,0.0,1470189,1434228177.06,1007.25,478.35,3.2961032514271578,-103.62705132225356,76.56,2.94,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
INDUSINDBK,,EQ,841.05,858.9,837.1,848,848.05,-0.05,-0.01,4257972,3629197274.76,1086.55,606,21.954811099351154,-39.93399339933993,-10.86,-0.89,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
COALINDIA,,EQ,403.8,408.4,400.6,402.3,402.35,-0.05,-0.01,5435637,2198660810.13,417.25,349.25,3.5829838226482895,-15.189692197566217,5.69,6.37,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
MANKIND,,EQ,2206,2211.4,2171,2192.9,2193.3,-0.4,-0.02,254903,557396390.1,2998.4,2090,26.86432764140875,-4.923444976076559,-23.64,-2.5,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
MUTHOOTFIN,,EQ,3824,3845,3785,3803.2,3804.7,-1.5,-0.04,218879,834609703.69,3890,1965,2.2313624678663286,-93.54707379134858,83.47,0.97,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
SOLARINDS,,EQ,12529,12736,12410,12480,12485,-5.0,-0.04,129532,1626958188.96,17820,8482.5,29.966329966329965,-47.12643678160919,22.13,-6.86,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
POWERINDIA,,EQ,18475,18595,18085,18410,18420,-10.0,-0.05,61013,1121432362.86,22840,8801,19.395796847635726,-109.18077491194182,24.94,-15.82,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
LT,,EQ,4052,4061.5,4030.2,4051,4053.6,-2.6,-0.06,594330,2401527060.9,4140,2965.3,2.1497584541062804,-36.61349610494722,12.17,-0.83,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
UPL,,EQ,775,780.7,770.2,772.15,772.7,-0.55,-0.07,1476893,1143513943.11,786.3,493,1.799567595065494,-56.62271805273833,54.18,2.03,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
PATANJALI,,EQ,547.5,550.9,544.35,546.75,547.2,-0.45,-0.08,405275,221863746.0,670.33,521,18.435695851297126,-4.942418426103647,-68.74,-4.02,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
TATAPOWER,,EQ,378.9,381.9,378.1,379.4,379.7,-0.3,-0.08,2459099,935392077.62,416.8,326.35,8.973128598848376,-16.25555385322505,-4.87,-3.19,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
PGEL,,EQ,578,593.35,577.05,581.05,581.6,-0.55,-0.09,1499899,879195796.83,1054.2,465,44.88237526086132,-24.95698924731182,-41.5,-0.76,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
KOTAKBANK,,EQ,2162,2173.6,2152.9,2161.7,2163.7,-2.0,-0.09,738349,1596945518.14,2301.9,1723.75,6.0906207915200605,-25.40681653372008,22.97,2.56,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
NAUKRI,,EQ,1364.5,1374,1359.5,1365.4,1366.8,-1.4,-0.1,371678,507671263.42,1825.78,1157,25.21552432385062,-18.012100259291277,-84.19,1.97,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
GLENMARK,,EQ,2018,2025.9,2004.3,2017.6,2020.1,-2.5,-0.12,206579,415754698.03,2284.8,1275.5,11.694677871148471,-58.18110544884358,26.78,3.43,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
PHOENIXLTD,,EQ,1853.4,1871,1841.3,1851,1853.4,-2.4,-0.13,94535,175392676.2,1871,1402.5,1.0689470871191875,-31.97860962566845,9.08,6.28,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
BRITANNIA,,EQ,6006.5,6069.5,6002,6020.5,6030,-9.5,-0.16,65992,398636554.56,6336,4506,4.9794823232323235,-33.61074123391034,26.49,3.54,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
CROMPTON,,EQ,257.4,259.2,255.75,257,257.4,-0.4,-0.16,1421040,365889379.2,401.95,248,36.061699216320434,-3.629032258064516,-35.2,-3.68,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
APOLLOHOSP,,EQ,7182,7202,7131.5,7159.5,7172,-12.5,-0.17,228172,1636860293.6,8099.5,6001,11.60565467004136,-19.305115814030994,-1.25,-2.27,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
FEDERALBNK,,EQ,261.7,263.2,260.1,261.3,261.75,-0.45,-0.17,3931332,1029576537.48,271.1,172.66,3.614902250092221,-51.33788949380286,33.18,2.8,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
HAL,,EQ,4445,4476,4401.1,4412.9,4421.3,-8.4,-0.19,690425,3067924200.25,5165,3046.05,14.56147144240078,-44.87286814070679,4.15,-1.65,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
FORTIS,,EQ,903,909.2,896.4,901,902.7,-1.7,-0.19,1130940,1023251893.2,1104.3,577,18.409852395182465,-56.1525129982669,32.3,-2.14,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
ICICIPRULI,,EQ,652,654.6,645.95,650.75,652.05,-1.3,-0.2,253980,165051442.8,693.5,525.8,6.164383561643835,-23.763788512742497,-0.94,3.95,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
GRASIM,,EQ,2828,2840.4,2809.3,2821,2826.9,-5.9,-0.21,506240,1430619052.8,2977.8,2276.95,5.2656323460272745,-23.89380530973452,13.6,2.84,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
TRENT,,EQ,4290,4338.4,4263,4280,4289.6,-9.6,-0.22,1029780,4430618152.2,7493.05,3930.1,42.880402506322525,-8.903081346530625,-39.8,0.45,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
SONACOMS,,EQ,483,487.8,480.8,482.9,484,-1.1,-0.23,748098,361376219.88,607.3,380,20.484109995060102,-27.078947368421048,-19.7,-5.38,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
PAGEIND,,EQ,36605,36750,36325,36515,36605,-90.0,-0.25,10420,379866518.4,50590,35310,27.82170389405021,-3.4126309827244405,-22.29,-6.32,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
INDIANB,,EQ,777.2,781.5,772.1,775.25,777.2,-1.95,-0.25,710328,552549944.64,894.85,473.9,13.365368497513552,-63.589364844904,42.26,-10.1,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
SBIN,,EQ,968.95,971,964.75,966.5,968.95,-2.45,-0.25,3286321,3179482704.29,999,680,3.2532532532532534,-42.13235294117647,20.84,-0.67,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
AUROPHARMA,,EQ,1213.7,1220.9,1203.8,1208.3,1211.4,-3.1,-0.26,310348,375344181.64,1356.2,1010,10.905471169444041,-19.63366336633663,-5.02,-2.4,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
DMART,,EQ,3805,3824,3781.2,3790,3800.2,-10.2,-0.27,245539,931751754.08,4949.5,3340,23.42660874835842,-13.47305389221557,6.14,-5.48,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
M&M,,EQ,3636.7,3647,3614.6,3627,3636.7,-9.7,-0.27,829910,3009884391.6,3795,2425,4.426877470355731,-49.56701030927835,18.81,-1.58,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
LUPIN,,EQ,2107.2,2117,2095.7,2100.6,2107,-6.4,-0.3,987508,2081202735.24,2402.9,1795.2,12.580631736651553,-17.01203208556149,-5.18,1.98,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
GODREJPROP,,EQ,2006,2019.4,1995,2000,2006.1,-6.1,-0.3,375373,752911902.21,2899.95,1900,31.033293677477197,-5.2631578947368425,-29.25,-4.47,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
SBICARD,,EQ,874.9,875,862.8,865,867.6,-2.6,-0.3,1945212,1690933887.36,1027.25,663.05,15.794597225602336,-30.457733202624244,28.03,-1.79,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
OFSS,,EQ,7750,7800.5,7726.5,7758.5,7782,-23.5,-0.3,89564,695382956.76,13220,7038,41.312405446293496,-10.237283319124751,-38.51,-4.58,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
INDIGO,,EQ,5081.5,5098,5031,5066,5081.5,-15.5,-0.31,585777,2963246678.82,6232.5,3945,18.716405936622543,-28.415716096324463,8.37,-14.28,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
ICICIGI,,EQ,1959.3,1962.4,1939.6,1953,1959.3,-6.3,-0.32,141253,275129768.34,2068.7,1613.7,5.5928844201672465,-21.026213050752922,6.41,-1.55,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
CYIENT,,EQ,1122.5,1128.5,1115,1118,1121.6,-3.6,-0.32,706982,793339851.3,1960,1084.05,42.95918367346939,-3.1317743646510814,-42.02,0.55,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,
MANAPPURAM,,EQ,316.1,318.9,309.95,313.5,314.55,-1.05,-0.33,6023960,1895258295.2,318.9,168.83,1.6933207902163618,-85.6897470828644,70.65,9.7,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
HDFCAMC,,EQ,2656,2673.9,2642.8,2647.4,2656.1,-8.7,-0.33,407924,1082405937.8,2967.25,1781.53,10.779341140786922,-48.60260562550168,-37.9,-1.22,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
POLICYBZR,,EQ,1916.3,1934.3,1903.7,1910,1916.3,-6.3,-0.33,291059,557005429.48,2246.9,1311.35,14.993991721927992,-45.65142791779465,-6.98,5.57,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
INOXWIND,,EQ,126.75,128.87,126,126.3,126.75,-0.45,-0.36,4077428,518893487.28,199.01,118.28,36.535852469725135,-6.780520798106185,-30.02,-5.7,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
INFY,,EQ,1663.4,1668.8,1651.7,1657,1663.4,-6.4,-0.38,2006491,3326541363.99,1982.8,1307,16.43130925963284,-26.778882938026015,-13.6,5.73,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
SBILIFE,,EQ,2025.4,2034.9,2004.1,2017.4,2025.4,-8.0,-0.39,180039,363032439.99,2086.6,1372.55,3.3163998849803424,-46.98189501293215,43.68,0.73,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
UNIONBANK,,EQ,150.79,151.47,150,150.15,150.76,-0.61,-0.4,2656436,399873311.08,160.15,100.81,6.2441461130190445,-48.943557186787025,27.45,-2.63,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
ITC,,EQ,406.5,407.15,403.85,404.9,406.6,-1.7,-0.42,3152453,1275545532.86,491,390.15,17.53564154786151,-3.7805972062027426,-15.56,-0.04,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
BEL,,EQ,403,407.55,397.15,398.3,400,-1.7,-0.43,13284184,5346485534.48,436,240.25,8.646788990825685,-65.78563995837669,36.43,-3.53,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
ABB,,EQ,5215,5244.5,5164.5,5192.5,5215,-22.5,-0.43,54254,282712711.14,7015.95,4684.45,25.990065493625234,-10.845456777209709,-24.3,-1.1,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
COLPAL,,EQ,2093,2114.9,2082,2084,2093.3,-9.3,-0.44,186844,392684429.48,2975,2064,29.949579831932773,-0.9689922480620154,-23.44,-3.86,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
MOTHERSON,,EQ,119.53,121.14,118.4,119,119.53,-0.53,-0.44,12938540,1549907706.6,122.8,71.5,3.09446254071661,-66.43356643356644,-24.03,2.72,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
TATACONSUM,,EQ,1173.6,1179.8,1172,1174,1179.2,-5.2,-0.44,322741,379546643.41,1202.8,893.1,2.394413036248749,-31.45224498936289,29.49,-0.17,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
DABUR,,EQ,490.7,492.95,487.8,488.4,490.55,-2.15,-0.44,518698,254053093.42,577,433.3,15.355285961871754,-12.716362797138233,-3.74,-5.96,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
LICI,,EQ,850.1,851.4,844.8,850.1,853.9,-3.8,-0.45,703658,597335276.2,980,715.3,13.255102040816325,-18.845239759541464,-4.2,-5.61,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
ASHOKLEY,,EQ,175.21,175.99,173.27,174.5,175.31,-0.81,-0.46,5686108,991884679.52,178.3,95.93,2.13123948401571,-81.90347128114249,-20.78,9.35,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
AMBER,,EQ,6689,6733,6618,6629,6660,-31.0,-0.47,90381,602974130.07,8626,5235,23.150939021562717,-26.628462273161414,-10.63,-6.35,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
HAVELLS,,EQ,1430,1435.8,1415.1,1417.5,1424.4,-6.9,-0.48,217465,309922419.4,1721.2,1380,17.644666511736,-2.717391304347826,-14.04,-1.14,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
ADANIPORTS,,EQ,1499.6,1501.4,1485,1487.1,1494.3,-7.2,-0.48,876540,1307946691.8,1549,1010.75,3.996126533247262,-47.12837002226069,20.83,-1.46,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
EXIDEIND,,EQ,365.05,369.75,364.35,365.35,367.15,-1.8,-0.49,457109,167617299.21,431.6,328,15.349860982391101,-11.387195121951226,-12.73,-0.87,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
LODHA,,EQ,1079.4,1085,1069.7,1074.8,1080.1,-5.3,-0.49,478206,514449232.74,1531,1035.15,29.79751796211627,-3.8303627493599826,-23.78,-7.18,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
MFSL,,EQ,1678.5,1680,1661.9,1670,1678.5,-8.5,-0.51,184519,308285119.25,1751.4,950,4.647710403106092,-75.78947368421052,51.16,-3.26,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
PAYTM,,EQ,1321,1335.5,1310.4,1317.9,1324.7,-6.8,-0.51,1094267,1446227037.88,1381.8,651.5,4.62440295267042,-102.28702993092865,29.68,1.72,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
HDFCBANK,,EQ,996,997.2,987.7,992,997.2,-5.2,-0.52,9360853,9288868040.43,1020.5,812.15,2.792748652621264,-22.144923967247436,-44.83,-1.72,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
ALKEM,,EQ,5539,5581,5508,5537,5566,-29.0,-0.52,40414,223463959.18,5868,4491.65,5.640763462849352,-23.273184687141704,0.95,-2.66,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
PNB,,EQ,120.77,120.98,119.45,120.25,120.93,-0.68,-0.56,8339634,1002507403.14,127.8,85.46,5.907668231611892,-40.70910367423357,18.66,-3.65,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
JIOFIN,,EQ,298,299.8,296.15,297.2,298.9,-1.7,-0.57,3945249,1176354894.33,338.6,198.65,12.226816302421746,-49.60986659954693,-2.62,-3.1,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
IOC,,EQ,161.1,161.94,159.61,160.24,161.17,-0.93,-0.58,7762050,1243946133.0,174.5,110.72,8.171919770773634,-44.72543352601157,17.65,-2.14,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
TATATECH,,EQ,656,662.05,652.45,653.75,657.6,-3.85,-0.59,343359,225813479.94,922.9,597,29.163506338714917,-9.505862646566165,-27.18,-3.39,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
ASTRAL,,EQ,1393.2,1399.9,1386,1388.4,1396.6,-8.2,-0.59,246603,343404541.62,1747.95,1232.3,20.56981034926628,-12.667369958613985,-15.97,-5.51,27-Dec-2024,27-Nov-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
