symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BHARTIARTL,,EQ,2056,2073.8,2051.7,2061.3,2066.3,-5.0,-0.24,4659723,9597351879.72,2110.4,1511,2.3265731614859697,-36.41958967571146,27.1,10.01,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
COLPAL,,EQ,2255.3,2263.6,2231.2,2250,2255.3,-5.3,-0.24,812536,1824517086.56,3139.45,2151,28.331395626622495,-4.602510460251046,-26.84,0.81,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
NMDC,,EQ,75.55,76.24,75.13,75.7,75.89,-0.19,-0.25,12203341,923792913.7,82.83,59.53,8.607992273330913,-27.162775071392577,-65.99,-0.49,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
AUBANK,,EQ,878.25,882.75,872.7,876,878.3,-2.3,-0.26,710153,622846790.18,886.45,478.35,1.1788594957414456,-83.12950768265914,42.2,21.16,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
BAJAJ-AUTO,,EQ,8939.5,9051,8802,8900,8923,-23.0,-0.26,261013,2332712332.95,10079.8,7089.35,11.704597313438752,-25.540423311022867,-9.96,3.08,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
KPITTECH,,EQ,1170,1181.1,1161.4,1168,1171.5,-3.5,-0.3,385752,451715592.0,1563.35,1020.6,25.288642978219844,-14.44248481285518,-18.08,1.17,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
OIL,,EQ,435,437.3,430.7,433.45,434.75,-1.3,-0.3,1781066,773125129.28,535.85,325,19.109825510870586,-33.36923076923076,-8.38,5.36,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
MARUTI,,EQ,16204,16516,15949,16155,16206,-51.0,-0.31,719402,11688829307.96,16660,10725,3.0312124849939974,-50.62937062937063,45.69,1.38,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
MAZDOCK,,EQ,2755,2768,2721,2735,2743.6,-8.6,-0.31,931569,2558246840.73,3775,1918.05,27.549668874172184,-42.59273741560439,-33.57,-3.96,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
PETRONET,,EQ,282.15,284.15,280.55,281.2,282.1,-0.9,-0.32,1653850,466336084.5,349.9,266.1,19.634181194627036,-5.674558436677927,-16.27,2.46,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
M&M,,EQ,3516.1,3526.7,3483.7,3490.6,3502.1,-11.5,-0.33,1915577,6700132828.67,3723.8,2425,6.262420108491334,-43.94226804123711,23.76,0.69,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
LTIM,,EQ,5728,5750,5652.5,5680,5699,-19.0,-0.33,219226,1253025663.68,6767.95,3802,16.075030105127844,-49.39505523408732,-0.82,10.96,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
HINDUNILVR,,EQ,2469,2479.5,2452.9,2461.2,2469.6,-8.4,-0.34,1401937,3454961581.54,2750,2136,10.501818181818189,-15.224719101123586,-2.84,-2.79,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
DRREDDY,,EQ,1202.5,1205.5,1191,1198,1202.2,-4.2,-0.35,4250157,5084547822.24,1405.9,1020,14.787680489366247,-17.45098039215686,-4.92,-3.78,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
ADANIGREEN,,EQ,1145,1159.5,1125.1,1135.9,1140.1,-4.2,-0.37,5725034,6551671659.26,1733.95,758,34.49061391620288,-49.85488126649077,-30.17,7.07,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
ABCAPITAL,,EQ,326.95,333.3,322.25,325.6,326.8,-1.2,-0.37,14315497,4694194621.27,333.3,149.01,2.3102310231023067,-118.50882491107983,57.28,8.12,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
AMBUJACEM,,EQ,567.9,571.25,563.25,565.8,567.9,-2.1,-0.37,1161448,658529401.52,624.95,453.05,9.464757180574459,-24.886877828054285,-2.93,-1.0,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
BPCL,,EQ,358,360.55,355.1,356.2,357.6,-1.4,-0.39,7532962,2697177044.1,360.55,234.01,1.2064900845929891,-52.215717277039445,13.99,5.03,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
WIPRO,,EQ,242.11,243.19,240.5,240.9,241.92,-1.02,-0.42,5659566,1366558806.36,324.6,228,25.785582255083185,-5.657894736842107,-56.35,-0.17,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
SAIL,,EQ,137.2,138.2,135,136.46,137.05,-0.59,-0.43,27662647,3782037097.84,143.27,99.15,4.753263069728486,-37.62985375693393,16.22,1.43,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
UPL,,EQ,720,729.4,713.75,718.1,721.35,-3.25,-0.45,3852202,2779055566.84,741,484.9,3.0904183535762453,-48.09239018354301,28.96,8.87,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
PIIND,,EQ,3593.7,3614.9,3554.1,3578.5,3595.8,-17.3,-0.48,125096,447668545.6,4715,2951.1,24.10392364793213,-21.259869201314768,-20.57,-0.19,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
CONCOR,,EQ,550,550.8,544.1,546.95,549.6,-2.65,-0.48,777245,425145242.55,694.4,481,21.234158986175107,-13.71101871101872,-35.49,3.55,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
SBILIFE,,EQ,1965,1978.7,1951.8,1959,1968.4,-9.4,-0.48,1167506,2292573156.9,1978.7,1372.55,0.9956031738009827,-42.7270409092565,20.07,8.58,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
GAIL,,EQ,183.39,185.9,181.3,182.2,183.09,-0.89,-0.49,12162645,2232331863.3,216.47,150.52,15.831293019817993,-21.04703693861279,-8.69,4.7,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
KALYANKJIL,,EQ,513.1,516,508.65,510.4,512.9,-2.5,-0.49,1364332,698292404.24,795.4,399.4,35.83102841337692,-27.791687531296947,-24.02,9.54,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
PGEL,,EQ,573,582.8,568,571,573.8,-2.8,-0.49,1172710,673850893.1,1054.2,465,45.83570479984823,-22.795698924731184,-10.95,11.76,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
PFC,,EQ,405.05,408.75,402.5,403,405.05,-2.05,-0.51,4200882,1703037562.8,523.9,357.25,23.076923076923073,-12.806158152554234,-12.17,-1.92,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
ADANIPORTS,,EQ,1457.9,1461.7,1443,1450.5,1457.9,-7.4,-0.51,1141853,1658073322.77,1494,995.65,2.9116465863453813,-45.68372420027118,4.09,2.02,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
AXISBANK,,EQ,1243,1245.4,1231,1232.3,1238.6,-6.3,-0.51,4106607,5071495380.72,1276.1,933.5,3.432332889271997,-32.00856989823245,5.41,6.32,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
LICI,,EQ,897.15,901,890.3,895.95,900.75,-4.8,-0.53,1279740,1147504465.8,1007.8,715.3,11.098432228616781,-25.255137704459678,-3.83,-1.04,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
PPLPHARMA,,EQ,202.2,202.9,198.82,200.8,201.9,-1.1,-0.54,1740300,349347822.0,307.9,181.73,34.78402078596946,-10.493589390854577,-29.2,0.3,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
IRFC,,EQ,124,124.5,123.1,123.27,123.95,-0.68,-0.55,4768709,590366174.2,166.9,108.04,26.141402037147998,-14.096630877452785,-22.01,-1.78,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
GODREJPROP,,EQ,2298.9,2339,2282.2,2285.9,2298.9,-13.0,-0.57,393082,906097249.02,3015.9,1900,24.20504658642528,-20.310526315789478,-20.63,12.69,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
TMPV,,EQ,414.05,417.5,409.05,410.1,412.45,-2.35,-0.57,8012169,3309025797.0,853.6,376.3,51.956419868791,-8.982195057135266,0.0,0.0,,,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,https://nsearchives.nseindia.com/365d/TMPV-EQ.svg,
ICICIGI,,EQ,2010,2027.3,1990,2002,2014.1,-12.1,-0.6,457405,917215950.3,2068.7,1613.7,3.2242471117126614,-24.06271301976823,4.04,4.73,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
ASIANPAINT,,EQ,2523.4,2530,2505.3,2508.1,2523.5,-15.4,-0.61,609128,1532103110.72,3006,2124.75,16.563539587491686,-18.042122602659134,-14.59,7.49,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
INDHOTEL,,EQ,749.65,753.95,739.65,745,749.65,-4.65,-0.62,2279088,1700085693.6,894.9,650.9,16.750474913398143,-14.456905822707025,7.88,2.56,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
ALKEM,,EQ,5525,5531,5477,5490.5,5525,-34.5,-0.62,178327,982795762.4,5975.4,4491.65,8.114937912106297,-22.237930381930923,-5.15,0.86,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
NESTLEIND,,EQ,1279.9,1284,1269.6,1271.9,1279.9,-8.0,-0.63,943037,1202079833.53,1311.6,1055,3.026837450442194,-20.559241706161146,-44.28,9.02,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
CHOLAFIN,,EQ,1717.1,1725.2,1692.2,1701,1711.8,-10.8,-0.63,1093387,1866302270.3,1782,1168,4.545454545454546,-45.63356164383562,32.23,5.7,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
HCLTECH,,EQ,1549.8,1558.2,1537.6,1540,1549.8,-9.8,-0.63,1723467,2663980176.57,2012.2,1302.75,23.466852201570422,-18.211475724429093,-12.29,10.94,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
AMBER,,EQ,8142.5,8176.5,8015,8033.5,8085.5,-52.0,-0.64,164814,1329880869.72,8626,5235,6.868768838395549,-53.4574976122254,30.44,-2.49,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
SBICARD,,EQ,887.9,893.9,875.5,880.05,885.75,-5.7,-0.64,1233800,1091246748.0,1027.25,663.05,14.329520564614265,-32.727546942161226,26.46,0.34,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
NAUKRI,,EQ,1384.1,1394,1375,1375.1,1384.1,-9.0,-0.65,507529,702399834.84,1825.78,1157,24.684244542058742,-18.850475367329295,-81.55,2.97,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
PAYTM,,EQ,1312.8,1321,1300,1301,1309.8,-8.8,-0.67,1532394,2006853830.28,1323.5,651.5,1.7000377786173027,-99.69301611665388,71.06,13.46,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
MFSL,,EQ,1556.2,1567.4,1543.1,1545.8,1556.2,-10.4,-0.67,330398,514393342.22,1674.8,950,7.7024122283257705,-62.715789473684204,20.23,-4.65,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
TECHM,,EQ,1433.8,1437.5,1420.3,1424,1433.8,-9.8,-0.68,1757591,2509787220.27,1807.7,1209.4,21.22586712396969,-17.744336034397215,-11.18,0.59,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
PERSISTENT,,EQ,5961.7,5965,5875.1,5921,5961.7,-40.7,-0.68,336904,1991244139.68,6788.9,4148.95,12.784103463005785,-42.71080634859423,9.79,19.4,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
GMRAIRPORT,,EQ,95.2,95.94,93.7,93.83,94.47,-0.64,-0.68,12371529,1175295255.0,97,67.75,3.2680412371134038,-38.494464944649444,0.0,5.18,,01-Oct-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
BAJFINANCE,,EQ,1052,1069.45,1041.4,1045,1052.3,-7.3,-0.69,5315632,5590397018.08,1102.5,645.1,5.215419501133787,-61.99038908696326,-84.94,5.58,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
SIEMENS,,EQ,3131,3153.1,3093.1,3105,3126.8,-21.8,-0.7,128829,401054983.32,8035.95,2450,61.3611334067534,-26.73469387755102,-55.44,-0.81,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
PNBHOUSING,,EQ,933,936,921.95,928,934.55,-6.55,-0.7,867887,805954583.68,1141.9,746.7,18.73193799807339,-24.280166064014992,-4.07,5.26,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
SUNPHARMA,,EQ,1700,1705,1686.8,1691,1703.4,-12.4,-0.73,1560918,2645381389.68,1910,1548,11.465968586387435,-9.237726098191214,-9.02,3.33,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
ANGELONE,,EQ,2513.1,2536,2409,2494.4,2513.1,-18.7,-0.74,1011363,2508342058.08,3503.15,1941,28.7955126100795,-28.511076764554357,-18.82,14.67,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
RVNL,,EQ,331.5,332.75,328.4,329.1,331.55,-2.45,-0.74,2081372,687185779.52,501.8,301.6,34.416102032682346,-9.118037135278515,-30.18,-4.53,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
CUMMINSIND,,EQ,4392,4399.7,4333,4351,4384.2,-33.2,-0.76,677463,2945419434.36,4399.7,2580,1.1068936518398942,-68.64341085271317,24.13,12.86,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
CAMS,,EQ,3965,3975,3914.4,3926.8,3957.1,-30.3,-0.77,266911,1054034208.11,5367.5,3031.05,26.84117373078714,-29.552465317299283,-12.78,3.09,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
PHOENIXLTD,,EQ,1703.9,1715.6,1675,1690.1,1703.5,-13.4,-0.79,722850,1222859802.0,1902,1392.1,11.140904311251319,-21.406508153149918,8.54,7.6,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
TATASTEEL,,EQ,184,184.3,182.12,182.9,184.35,-1.45,-0.79,16041321,2935882569.42,186.94,122.62,2.161121215363214,-49.16000652422117,22.1,9.15,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
INFY,,EQ,1490,1497.1,1480.7,1481.9,1493.8,-11.9,-0.8,4819814,7160797659.8,2006.45,1307,26.143188217996954,-13.381790359602148,-15.82,2.52,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
INDUSINDBK,,EQ,800.95,806.5,792,794.5,800.95,-6.45,-0.81,3511425,2804118662.25,1098.6,606,27.680684507555064,-31.105610561056107,-25.2,6.95,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
RECLTD,,EQ,378.5,380.6,374,375.15,378.3,-3.15,-0.83,6011939,2264456943.74,573.3,348.6,34.563055991627415,-7.616179001721157,-28.84,-0.72,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
JIOFIN,,EQ,309,310.95,306.25,307.1,309.8,-2.7,-0.87,6533999,2016326751.41,347.35,198.65,11.587735713257521,-54.59350616662473,-5.95,2.25,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
CYIENT,,EQ,1175.8,1195.7,1160,1165.2,1175.8,-10.6,-0.9,289501,341857255.85,2112,1084.05,44.82954545454545,-7.485817074858179,-36.97,1.14,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,
POWERINDIA,,EQ,17920,18178,17700,17761,17933,-172.0,-0.96,104419,1874129963.23,21800,8801,18.527522935779817,-101.80661288489944,27.68,-1.96,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
DIXON,,EQ,15720,15750,15463,15492,15644,-152.0,-0.97,224779,3512201096.27,19148.9,12202.2,19.097180516896536,-26.960712002753596,9.66,-5.83,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
NBCC,,EQ,118.3,119.81,117.05,117.2,118.37,-1.17,-0.99,11263219,1334240922.74,130.7,70.8,10.328997704667167,-65.53672316384183,17.45,7.24,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
TRENT,,EQ,4745,4748.9,4685.2,4697.3,4744.5,-47.2,-0.99,498496,2346939107.84,7493.05,4488,37.31124175068897,-4.663547237076653,-34.34,-2.85,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
BIOCON,,EQ,378,380.35,371.5,372.8,376.6,-3.8,-1.01,2113126,793056187.8,406,291,8.177339901477831,-28.109965635738835,17.09,7.4,01-Nov-2024,01-Oct-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
