symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
NMDC,,EQ,78,81.91,77.95,79.89,78.44,1.45,1.85,32383963,2597517672.23,86.72,59.53,7.87592250922509,-34.20124307072064,18.86,-5.69,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
HCLTECH,,EQ,1356,1380.8,1354.2,1358,1354.1,3.9,0.29,1871596,2552950523.8,1780.1,1302.75,23.712151002752652,-4.241028593360199,-12.92,-15.73,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
SUZLON,,EQ,40.25,40.99,39.85,39.99,40.25,-0.26,-0.65,63058597,2546306146.86,74.3,39.13,46.17765814266487,-2.197802197802196,-27.18,-16.43,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
TITAN,,EQ,4250,4302,4227,4235,4275.2,-40.2,-0.94,580562,2475510562.38,4378.4,2925,3.2751690115110463,-44.78632478632478,37.84,3.59,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
POLYCAB,,EQ,8562,8630,8480,8562,8564,-2.0,-0.02,287941,2471017520.88,8722,4567,1.8344416418252694,-87.47536676155025,68.9,13.47,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
TMPV,,EQ,354,354.35,349.35,350.8,355.15,-4.35,-1.22,6929668,2437233532.28,744,335.6,52.8494623655914,-4.529201430274132,0.0,-6.25,,05-Feb-2026,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
HEROMOTOCO,,EQ,5571,5571.5,5490,5520,5588.5,-68.5,-1.23,431008,2380629587.2,6388.5,3344,13.594740549424747,-65.07177033492823,50.92,-4.4,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
UNIONBANK,,EQ,190.8,193.05,188,188.76,191.2,-2.44,-1.28,12364075,2356345413.5,205.49,112.17,8.141515402209361,-68.28028884728536,60.17,6.03,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
INDHOTEL,,EQ,624.65,629.75,618.8,624,629.7,-5.7,-0.91,3777555,2356098829.05,858,614.1,27.272727272727273,-1.6121152906692684,-16.18,-9.48,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
GAIL,,EQ,155.9,157.8,153.65,155.6,156.73,-1.13,-0.72,14633439,2283255487.17,202.79,153,23.270378223778295,-1.6993464052287544,-1.54,-2.79,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
ABB,,EQ,5900,6118,5869,6058,5929,129.0,2.18,377080,2280534590.4,6260,4637.5,3.2268370607028753,-30.630727762803236,13.81,5.06,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
WAAREEENER,,EQ,2634,2689.9,2621.1,2633,2646.2,-13.2,-0.5,844652,2241309421.56,3865,1863,31.875808538163,-41.33118625872249,18.07,-14.43,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
ASIANPAINT,,EQ,2261.7,2307.9,2253.7,2282,2287.8,-5.8,-0.25,979742,2240542587.54,2985.7,2124.75,23.56901229192484,-7.400870690669491,0.42,-6.27,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
TVSMOTOR,,EQ,3806.9,3825,3767.9,3780,3818.4,-38.4,-1.01,571666,2165648024.46,3970,2218.8,4.785894206549118,-70.36235803136829,62.2,1.92,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
ANGELONE,,EQ,226.5,230.51,218.2,219.1,224.68,-5.58,-2.48,9633447,2144212633.26,328.5,194.1,33.30289193302892,-12.87995878413189,-89.53,-91.7,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
CGPOWER,,EQ,700,722.5,696,716.8,701.1,15.7,2.24,2922020,2090471548.4,797.55,517.7,10.124757068522351,-38.45856673749274,13.55,7.1,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
BRITANNIA,,EQ,5948,6013,5926.5,5989.5,5963,26.5,0.44,348722,2086728037.46,6336,4560,5.46875,-31.348684210526315,26.0,1.92,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
MFSL,,EQ,1741.6,1748.5,1693.3,1706.9,1748.6,-41.7,-2.38,1221346,2086523079.48,1892.5,950,9.80713342140026,-79.67368421052633,64.14,0.0,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
VBL,,EQ,444.4,455.75,441.8,448.65,445.75,2.9,0.65,4616931,2074617944.85,568.5,426,21.081794195250662,-5.316901408450699,-8.22,2.41,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
KPITTECH,,EQ,717.5,742.45,695.4,698.3,717.5,-19.2,-2.68,2876869,2059464211.03,1434.5,695.4,51.32101777622865,-0.41702617198734215,-46.49,-27.2,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
COFORGE,,EQ,1152.7,1181.8,1148.1,1165,1152.7,12.3,1.07,1741522,2025285594.68,1994,1129.7,41.574724172517556,-3.1247233778879306,-84.91,-27.31,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
HDFCLIFE,,EQ,677.6,679.2,667.95,669,684.3,-15.3,-2.24,2997163,2011575919.08,820.75,612,18.489186719463905,-9.313725490196079,6.93,-7.24,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
JSWENERGY,,EQ,476.9,499.5,476.9,489.6,479.5,10.1,2.11,4021658,1983280642.7,579,427.75,15.440414507772017,-14.459380479251903,-0.71,3.01,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
SWIGGY,,EQ,298.1,303.5,295.95,302,298.4,3.6,1.21,6599802,1982976508.92,474,280.3,36.28691983122363,-7.74170531573314,-16.47,-6.21,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
UPL,,EQ,629.3,635,626.2,626.2,629.6,-3.4,-0.54,3095128,1955254260.16,812.2,588.85,22.900763358778626,-6.342871699074471,-0.24,-15.96,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
RECLTD,,EQ,340,350.8,338.5,338.9,341.85,-2.95,-0.86,5579379,1914340728.69,450,324.2,24.688888888888894,-4.534238124614432,-16.51,-11.24,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
MARICO,,EQ,779.8,790.6,776.5,785.1,778.85,6.25,0.8,2431135,1910337260.3,813.5,581.95,3.4910878918254427,-34.90849729358192,28.8,4.94,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
SAIL,,EQ,155.4,157.6,153.51,154,156.15,-2.15,-1.38,12234478,1904663535.04,168.21,101.13,8.447773616312947,-52.2792445367349,39.7,-2.25,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
BLUESTARCO,,EQ,1939,1976.2,1908.7,1955.2,1946.7,8.5,0.44,957837,1867494798.9,2269.8,1521,13.860252004581907,-28.547008547008552,-7.25,4.65,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
ASTRAL,,EQ,1669,1705.2,1664.1,1677.6,1663.1,14.5,0.87,1096077,1853740226.25,1705.2,1232.3,1.6185784658691142,-36.13568124644972,26.75,12.34,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
MUTHOOTFIN,,EQ,3303.9,3326.9,3232,3239,3306.4,-67.4,-2.04,564590,1846406906.5,4149.5,1965,21.942402699120375,-64.83460559796438,48.61,-9.5,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
TORNTPHARM,,EQ,4353.5,4380.3,4287,4325.9,4353.4,-27.5,-0.63,413700,1789637241.0,4470,2902.25,3.2237136465324467,-49.05332069945731,40.47,8.59,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
WIPRO,,EQ,195.6,198.93,195,196,195.68,0.32,0.16,9022914,1775077871.22,292,193.22,32.87671232876713,-1.4387744539902707,-31.39,-16.28,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
GMRAIRPORT,,EQ,97.41,99.5,94.84,95,97.98,-2.98,-3.04,18335854,1767943042.68,110.36,70.53,13.918086263138818,-34.694456259747625,30.54,-2.43,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
APOLLOHOSP,,EQ,7770,7781,7669,7746,7775,-29.0,-0.37,225749,1744084851.73,8099.5,6002,4.364466942403852,-29.056981006331224,24.27,8.46,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
HDFCAMC,,EQ,2559.1,2559.2,2495.2,2511,2559,-48.0,-1.88,689587,1737773031.74,2967.25,1783.43,15.376190074985256,-40.796106379280374,-34.7,-9.36,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
PNB,,EQ,121.45,122.37,118.66,119,122.2,-3.2,-2.62,14358834,1734403558.86,135.15,85.7,11.949685534591199,-38.85647607934655,30.87,-3.86,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
DIVISLAB,,EQ,6340,6428,6315,6325,6364.5,-39.5,-0.62,269349,1719098444.58,7071.5,4955,10.556459025666408,-27.648839556004038,13.45,3.05,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
HINDZINC,,EQ,595,596.8,585.2,586.95,595.65,-8.7,-1.46,2899680,1714783761.6,733,388.55,19.924965893587988,-51.06163942864497,36.68,-3.92,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
CHOLAFIN,,EQ,1664,1674.6,1620,1621.5,1669,-47.5,-2.85,1022219,1676091605.54,1831.5,1358.65,11.466011466011466,-19.346410039377318,11.59,-5.57,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
SBILIFE,,EQ,1930,1962.9,1924.8,1946,1945,3.7,0.19,858666,1669701796.98,2132,1379.85,8.72420262664165,-41.029822082110385,37.55,-3.78,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
KEI,,EQ,4930.5,5000.5,4903,4935,4920.5,14.5,0.29,336511,1666728887.67,5303,2424,6.939468225532718,-103.58910891089108,52.64,10.76,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
ABCAPITAL,,EQ,326.95,332.1,325.45,326.1,327.6,-1.5,-0.46,5030480,1655279444.0,369.3,150.56,11.697806661251013,-116.59139213602553,103.02,-5.25,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
IDFCFIRSTB,,EQ,70.4,71.27,69.77,70,70.4,-0.4,-0.57,23163809,1633280172.59,87,52.46,19.54022988505747,-33.434998093785744,22.04,-18.13,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
NAUKRI,,EQ,1010.4,1021.6,978,979.9,1015.3,-35.4,-3.49,1548231,1541047208.16,1550,978,36.78064516129032,-0.19427402862985452,-85.66,-15.94,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
BANDHANBNK,,EQ,185.5,185.89,182.02,183,185.03,-2.03,-1.1,8295229,1526239183.71,192.48,134.25,4.925187032418948,-36.312849162011176,22.08,15.99,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
ADANIENSOL,,EQ,980,1007.7,979.8,997.2,987.9,9.3,0.94,1529030,1521950591.1,1067.7,646,6.6029783647091875,-54.36532507739939,32.76,-1.87,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
APLAPOLLO,,EQ,2160,2191.7,2143.4,2155.1,2161.3,-6.2,-0.29,693422,1503186343.16,2301.4,1365,6.357000086903631,-57.88278388278387,47.63,-1.34,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
IREDA,,EQ,116.5,120.35,115.08,117.4,115.65,1.75,1.51,12595130,1490381732.9,186.58,112.21,37.077929038482154,-4.625256216023538,-21.6,-9.74,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
LODHA,,EQ,916.25,919.7,885.95,892.25,916.25,-24.0,-2.62,1595028,1434966940.2,1531,863.8,41.72109732201176,-3.2935864783514757,-20.1,-15.19,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
TATAPOWER,,EQ,375,385.25,373.1,375.6,376.85,-1.25,-0.33,3748549,1423848852.16,416.8,335,9.884836852207291,-12.119402985074634,6.84,3.02,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
JSWSTEEL,,EQ,1240.7,1249.1,1229.2,1230,1248.1,-18.1,-1.45,1140348,1413826257.36,1284.7,905.2,4.2578033782206,-35.881573133009276,22.01,-0.49,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
TECHM,,EQ,1330,1359.5,1326.6,1335.6,1333.3,2.3,0.17,1033627,1383633774.74,1854,1209.4,27.961165048543695,-10.434926409789963,-10.76,-19.1,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
CDSL,,EQ,1226,1248,1221.9,1226,1239.6,-13.6,-1.1,1119602,1381756808.3,1828.9,1047.45,32.96517032095795,-17.04615972122774,6.18,-10.21,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
TRENT,,EQ,3785,3829,3715.8,3726,3790.9,-64.9,-1.71,365100,1375255029.0,6261,3645,40.48873981792046,-2.2222222222222223,-25.54,-9.89,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
PAYTM,,EQ,1049.1,1060.9,1035,1040,1052.9,-12.9,-1.23,1296267,1356789706.23,1381.8,651.5,24.735851787523515,-59.63161933998465,51.61,-14.31,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
AMBER,,EQ,7839.5,7945,7777.5,7875,7825.5,49.5,0.63,168706,1327817443.6,8626,5400.5,8.706236958033852,-45.819831497083605,24.19,23.02,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
MOTHERSON,,EQ,126.34,126.7,122.49,122.97,126.34,-3.37,-2.67,10309068,1278942976.08,136.15,71.5,9.680499449136986,-71.98601398601399,-3.93,1.47,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
SIEMENS,,EQ,3215.1,3318.9,3177.5,3269.9,3215.7,54.2,1.69,384941,1263114602.12,5520,2450,40.76268115942029,-33.465306122448986,-35.98,-0.94,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
DRREDDY,,EQ,1313.5,1316.4,1290.8,1309,1313.5,-4.5,-0.34,963701,1258545320.95,1379.7,1020,5.12430238457636,-28.333333333333332,15.05,4.73,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
YESBANK,,EQ,20.2,20.5,20.07,20.1,20.23,-0.13,-0.64,61593487,1250963720.97,24.3,16.02,17.28395061728395,-25.468164794007503,19.19,-5.89,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
BANKINDIA,,EQ,163.5,164.21,159.13,159.39,164.18,-4.79,-2.92,7458169,1208745449.83,178.36,92.66,10.635792778649936,-72.0159723721131,63.82,-2.37,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
FORTIS,,EQ,920.95,927.85,890.15,894.9,920.95,-26.05,-2.83,1309652,1187605530.12,1104.3,595.6,18.96223852214072,-50.251846877098714,41.79,4.12,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
TATAELXSI,,EQ,4420,4490,4321,4330,4400,-70.0,-1.59,267961,1175025062.66,6735,4317.7,35.70898292501856,-0.28487389119207407,-23.01,-19.9,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
AUBANK,,EQ,972.1,980.15,962.1,964,973.45,-9.45,-0.97,1174945,1140237124.7,1039.2,478.35,7.2363356428021595,-101.52607923068882,77.15,-2.21,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
FEDERALBNK,,EQ,286.4,291.25,285.6,286.8,289.7,-2.9,-1.0,3826606,1104664620.08,302,175.5,5.033112582781453,-63.41880341880343,58.72,-0.38,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
INDUSINDBK,,EQ,935,942.9,912.05,916,937.2,-21.2,-2.26,1153433,1074584320.12,995.25,606,7.962823411203216,-51.15511551155115,-2.02,0.38,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
NHPC,,EQ,74,75.25,73.65,74.02,74.15,-0.13,-0.18,14268041,1066250703.93,92.34,71.62,19.839722763699378,-3.351019268360781,-3.7,-7.28,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
CAMS,,EQ,646.15,661.8,642.5,650.7,652.35,-1.65,-0.25,1623932,1057179732.0,875,621.44,25.63428571428571,-4.708419155509782,-80.72,-11.29,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
NESTLEIND,,EQ,1250,1264.1,1234.2,1257.9,1250.9,7.0,0.56,830769,1041152941.56,1340.4,1055,6.154879140555058,-19.232227488151665,-44.05,-3.92,07-Mar-2025,05-Feb-2026,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
