symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
JSWSTEEL,,EQ,1181.8,1199.3,1179.2,1188,1181.8,6.2,0.52,1883089,2240047350.84,1223.9,882.5,2.9332461802434913,-34.61756373937677,30.67,9.71,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
AMBER,,EQ,6149.5,6255,6121,6141.5,6113.5,28.0,0.46,230808,1426617323.76,8626,5235,28.802457686065384,-17.31614135625597,-9.06,-6.69,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
TORNTPHARM,,EQ,4020,4032,3972,4021.7,4003.7,18.0,0.45,171667,687845635.62,4104.8,2886.45,2.0244591697524936,-39.33031925029015,26.56,6.88,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
HINDUNILVR,,EQ,2370,2372.9,2348.9,2361.8,2353.5,8.3,0.35,1367606,3227864709.38,2750,2136,14.116363636363632,-10.571161048689147,0.27,4.19,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
M&M,,EQ,3650.1,3729.9,3650.1,3660,3649.5,10.5,0.29,2253430,7709966922.44,3839.9,2425,4.685017839006226,-50.92783505154639,25.39,2.0,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
ADANIENT,,EQ,2162.8,2193.9,2152.1,2159,2153.3,5.7,0.26,758469,1648502032.74,2616.5,1967.52,17.48519013949933,-9.732048467105798,-10.11,-3.23,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
GMRAIRPORT,,EQ,99.99,102.47,99.69,99.95,99.7,0.25,0.25,15001263,1510477171.47,110.36,67.75,9.43276549474447,-47.527675276752774,31.33,-0.69,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
SUPREMEIND,,EQ,3509.9,3599,3472.8,3492.5,3485.2,7.3,0.21,301600,1059912880.0,4739,3095,26.30301751424351,-12.84329563812601,-17.01,4.44,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
MFSL,,EQ,1655,1662.7,1637.4,1652,1649.1,2.9,0.18,322530,532032586.8,1752.2,950,5.718525282501999,-73.89473684210526,51.77,-2.07,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
DABUR,,EQ,513.75,520.3,512,514.6,513.75,0.85,0.17,660633,340913053.32,577,433.3,10.814558058925474,-18.762981767828297,-2.19,4.47,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
IEX,,EQ,140,140.95,138.24,139.6,139.37,0.23,0.17,10228954,1427655109.78,215.4,130.26,35.19034354688951,-7.170274834945497,-19.35,-0.34,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
IRFC,,EQ,122.39,123.89,121.59,122.22,122.01,0.21,0.17,11686581,1433125428.03,155.52,108.04,21.41203703703704,-13.124768604220652,-16.42,10.27,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
PIIND,,EQ,3270,3304.7,3245.3,3292.8,3287.6,5.2,0.16,126854,415087853.18,4330,2951.1,23.953810623556578,-11.578733353664745,-7.97,1.68,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
ALKEM,,EQ,5836,5879.5,5796.5,5840,5830.5,9.5,0.16,120335,702723909.55,5933.5,4491.65,1.575798432628297,-30.01903532109582,11.05,5.71,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
LTF,,EQ,298,299.55,292.75,296.25,295.8,0.45,0.15,6787271,2012425851.5,329.45,131.05,10.07740173015632,-126.05875619992368,107.23,-1.15,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
RELIANCE,,EQ,1458.8,1480,1455.1,1461,1458.8,2.2,0.15,17167161,25135127106.54,1611.8,1114.85,9.355999503660502,-31.049020047540036,11.94,-5.6,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
CONCOR,,EQ,519.5,524,516.65,520,519.5,0.5,0.1,899884,468776572.12,652.04,481,20.25029139316606,-8.108108108108109,-32.72,4.31,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
BDL,,EQ,1516,1533.5,1499,1515,1513.6,1.4,0.09,1130721,1714625324.4,2096.6,907,27.740150720213677,-67.03417861080486,18.82,12.95,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
IRCTC,,EQ,627.45,634.1,626.05,628,627.45,0.55,0.09,1152976,725798392.0,831.75,626,24.49654343252179,-0.3194888178913738,-19.45,-5.45,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
BAJAJFINSV,,EQ,2012.8,2033,2000.6,2002,2000.9,1.1,0.05,1177279,2369791990.26,2195,1617,8.792710706150341,-23.80952380952381,19.15,-1.17,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
INDIGO,,EQ,4700,4757.5,4700,4734.5,4733,1.5,0.03,1079566,5112727415.06,6232.5,3945,24.03529883674288,-20.012674271229404,15.89,-7.34,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
BANKBARODA,,EQ,307.7,313.35,306.1,307.75,307.7,0.05,0.02,16690141,5175779625.51,313.35,190.7,1.7871389819690513,-61.37912952281071,35.2,6.99,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
MAXHEALTH,,EQ,1029,1040.1,1022.7,1033.5,1033.6,-0.1,-0.01,2584321,2667096801.63,1314.3,940.05,21.364985163204746,-9.940960587202813,1.01,-1.1,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
APLAPOLLO,,EQ,1944,1963,1930,1934.3,1934.7,-0.4,-0.02,405626,787843323.54,1993.7,1272.7,2.9793850629482916,-51.983971085094666,23.6,8.07,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
ASTRAL,,EQ,1480,1498.3,1458,1462,1462.6,-0.6,-0.04,469969,692847098.56,1593.5,1232.3,8.252274866645749,-18.639941572668995,-2.47,4.01,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
BRITANNIA,,EQ,5875,5944,5862,5900,5906.5,-6.5,-0.11,453904,2680221417.28,6336,4506,6.8813131313131315,-30.93652907234798,21.51,-2.35,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
JINDALSTEL,,EQ,1045.9,1054,1035.5,1039.3,1040.7,-1.4,-0.13,1500141,1568202397.17,1098,723.35,5.346083788706744,-43.678717080251594,12.79,5.77,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
SRF,,EQ,3039.8,3072,3010,3027.4,3032,-4.6,-0.15,255342,775892414.88,3325,2484.5,8.950375939849621,-21.85147917085933,16.15,-0.76,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
COALINDIA,,EQ,432.2,433.6,428,431.5,432.2,-0.7,-0.16,6410141,2760142613.19,442,349.25,2.3755656108597285,-23.550465282748746,11.18,11.86,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
JSWENERGY,,EQ,496.5,503.65,490.6,493.8,494.65,-0.85,-0.17,2548099,1262379206.58,582,418.75,15.15463917525773,-17.922388059701493,-13.24,4.41,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
EXIDEIND,,EQ,345.35,348.95,343.45,344.75,345.35,-0.6,-0.17,879779,304122004.72,431,328,20.011600928074245,-5.1067073170731705,-11.67,-4.16,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
DLF,,EQ,654.5,666.2,646.05,649.6,651.05,-1.45,-0.22,5189752,3398560994.72,886.8,601.2,26.747857465042845,-8.050565535595473,-13.24,-4.3,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
BHARTIARTL,,EQ,2020,2029.7,1988.7,2018,2022.5,-4.5,-0.22,7310676,14697456137.16,2174.5,1559.5,7.19705679466544,-29.400448861814684,23.9,-3.61,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
AXISBANK,,EQ,1298.8,1309,1286.5,1296,1298.8,-2.8,-0.22,5175495,6700247581.95,1309,933.5,0.9931245225362872,-38.83235136582753,30.59,5.24,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
LT,,EQ,3890,3914,3848.7,3857,3865.8,-8.8,-0.23,1807300,7003920055.0,4195,2965.3,8.057210965435042,-30.07115637540889,8.06,-4.33,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
MUTHOOTFIN,,EQ,3905,3969.8,3905,3926.3,3938.1,-11.8,-0.3,254955,1004471709.0,3995,1965,1.719649561952436,-99.8117048346056,83.11,4.97,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
PGEL,,EQ,587.3,600.4,582.6,585.4,587.3,-1.9,-0.32,1647042,972364185.54,1008,465,41.92460317460318,-25.892473118279565,-32.01,3.43,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
PAGEIND,,EQ,34325,34650,34200,34210,34320,-110.0,-0.32,15184,522886700.96,50590,34055,32.377940304407986,-0.45514608721186317,-25.45,-3.73,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
SONACOMS,,EQ,461.65,464.1,457.35,460.05,461.65,-1.6,-0.35,642454,296010680.5,588.95,380,21.886408014262674,-21.065789473684212,-19.95,-5.42,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
IIFL,,EQ,635.35,641.35,626.75,633.1,635.35,-2.25,-0.35,931932,590211174.24,675,279.8,6.207407407407405,-126.2687634024303,58.75,13.05,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
ICICIBANK,,EQ,1417.9,1429,1400.2,1413,1418.4,-5.4,-0.38,12530886,17711154272.4,1500,1186,5.8,-19.139966273187184,15.13,3.98,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
TATAPOWER,,EQ,368,372.35,364.2,366,367.4,-1.4,-0.38,3726735,1372444698.45,416.8,326.35,12.188099808061422,-12.149532710280367,-2.01,-2.36,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
ONGC,,EQ,246.9,247.78,242.4,247.23,248.23,-1.0,-0.4,12287680,3024735308.8,270.47,205,8.592450179317497,-20.599999999999994,-7.28,6.54,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
ADANIPORTS,,EQ,1430,1448,1416.1,1424.3,1430,-5.7,-0.4,1556318,2230094751.74,1549,1010.75,8.05035506778567,-40.91516200840959,22.21,-4.93,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
KFINTECH,,EQ,1067.8,1077.7,1052.7,1063.3,1067.8,-4.5,-0.42,927664,990290596.64,1388.5,784.15,23.4209578682031,-35.59905630300325,-11.28,0.17,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
BANDHANBNK,,EQ,144.6,145.9,143.23,144.71,145.32,-0.61,-0.42,8110476,1172937039.12,192.48,128.16,24.818162926018278,-12.91354556803996,-4.23,-0.34,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
WAAREEENER,,EQ,2575,2626.7,2540.5,2549,2560,-11.0,-0.43,1254418,3235181654.54,3865,1863,34.04915912031048,-36.822329575952764,-2.04,-11.34,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
PETRONET,,EQ,287,290.3,283.1,285,286.25,-1.25,-0.44,1997775,572222693.25,332.4,263.5,14.25992779783393,-8.159392789373815,-12.36,5.9,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
JUBLFOOD,,EQ,526.3,531.8,524.35,526.85,529.3,-2.45,-0.46,3065491,1620020028.77,760.5,512.1,30.723208415516105,-2.880296817027924,-23.81,-5.53,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
POWERGRID,,EQ,258.3,261.55,256.2,257.15,258.35,-1.2,-0.46,9648251,2498607561.47,322,247.3,20.139751552795037,-3.983016579053767,-14.97,-0.25,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
GAIL,,EQ,164.4,166.25,163.48,164.4,165.17,-0.77,-0.47,20549276,3384260264.44,202.79,150.52,18.93091375314364,-9.22136593143768,-9.23,-1.98,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
HEROMOTOCO,,EQ,5622,5732,5617.5,5649,5676.5,-27.5,-0.48,588398,3339476384.92,6388.5,3344,11.575487203568914,-68.92942583732058,37.91,-1.69,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
BAJAJHLDNG,,EQ,10799,10810,10621,10689,10741,-52.0,-0.48,52028,556532590.12,14763,10315.05,27.59601706970128,-3.625285383977787,-1.11,-2.37,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BAJAJHLDNGEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJHLDNG-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJHLDNG-EQ.svg,
KOTAKBANK,,EQ,424,427.6,417.1,418.7,421,-2.3,-0.55,17993251,7581456308.85,460.38,345.92,9.053390677266608,-21.03954671600369,-76.22,-80.68,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
ADANIGREEN,,EQ,935.3,946.8,926.3,930,935.3,-5.3,-0.57,1088002,1017597390.58,1177.55,758,21.022461891214807,-22.691292875989447,-13.74,-8.0,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
APOLLOHOSP,,EQ,6950,7299,6950,7230,7272.5,-42.5,-0.58,501597,3624886023.93,8099.5,6001,10.735230569788259,-20.47992001333111,5.97,4.58,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
HAL,,EQ,4485,4488,4367.6,4434.9,4461.4,-26.5,-0.59,1576883,6965202592.81,5165,3046.05,14.13552758954502,-45.595114984980526,7.58,3.97,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
PHOENIXLTD,,EQ,1877,1908.4,1846,1857,1868.4,-11.4,-0.61,449389,840186662.18,1993,1402.5,6.823883592574009,-32.406417112299465,13.11,3.39,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
TVSMOTOR,,EQ,3709.4,3720.4,3640.8,3667.9,3690.4,-22.5,-0.61,1324087,4861915055.3,3909,2178.45,6.167817856229213,-68.37200762009688,59.38,2.1,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
LICHSGFIN,,EQ,535.25,541,531.55,531.9,535.25,-3.35,-0.63,1046968,560735121.44,646.5,483.7,17.7262180974478,-9.964854248501135,-5.16,1.05,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
TIINDIA,,EQ,2336.1,2386.5,2330,2340,2354.8,-14.8,-0.63,162707,383500399.0,3485,2330,32.85509325681492,-0.4291845493562232,-31.28,-9.2,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
SYNGENE,,EQ,625.95,635.65,625,625.5,629.5,-4.0,-0.64,332682,209865786.06,862.35,599.55,27.46564619933902,-4.328246184638487,-23.48,-4.57,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
TITAN,,EQ,4221.5,4236.4,4181.1,4194.4,4221.5,-27.1,-0.64,686949,2892749108.49,4312.1,2925,2.7295285359801653,-43.398290598290586,25.0,7.08,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
BHEL,,EQ,269.2,269.4,263.85,265.7,267.45,-1.75,-0.65,5568981,1486639477.95,305.9,176,13.141549525988884,-50.96590909090908,23.97,-3.51,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
BIOCON,,EQ,380.2,385.25,374.5,376.5,379,-2.5,-0.66,3434497,1310260605.5,424.95,291,11.401341334274619,-29.38144329896907,-4.08,-3.72,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
SOLARINDS,,EQ,12968,13094,12685,12790,12875,-85.0,-0.66,145658,1880503043.2,17820,8482.5,28.226711560044894,-50.78101974653699,32.14,9.03,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
TATASTEEL,,EQ,190.05,191,187.31,188,189.25,-1.25,-0.66,26028519,4920170946.57,191,122.94,1.5706806282722514,-52.92012363754677,44.47,11.95,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
BLUESTARCO,,EQ,1814.9,1828.4,1795.6,1800,1812.1,-12.1,-0.67,138252,250331513.88,2269.8,1521,20.697858842188744,-18.34319526627219,-6.1,-2.62,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
DELHIVERY,,EQ,403.65,409,400.4,400.9,403.65,-2.75,-0.68,709859,287130866.91,490,236.53,18.18367346938776,-69.49224199890075,18.58,-0.22,17-Jan-2025,18-Dec-2025,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
