symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
COFORGE,,EQ,1310,1329,1293.3,1317.9,1313.2,4.7,0.36,2822554,3707960964.26,1994,1008.1,33.906720160481434,-30.731078266045042,-80.05,20.55,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
NMDC,,EQ,87.5,90.15,87.26,89.78,87.16,2.62,3.01,41324296,3681581530.64,90.15,62,0.4104270660011143,-44.806451612903224,36.3,15.19,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
IDEA,,EQ,9.51,9.68,9.48,9.61,9.53,0.08,0.84,383484709,3681453206.4,12.8,6.12,24.921875000000007,-57.026143790849666,31.46,7.49,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
NATIONALUM,,EQ,432,440,422.55,437.9,432.7,5.2,1.2,8471986,3673876728.9,440,149,0.47727272727273246,-193.8926174496644,186.97,16.38,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
UNITDSPR,,EQ,1258,1306.9,1254.9,1304.6,1254.5,50.1,3.99,2825738,3653679234.0,1645,1210.8,20.69300911854104,-7.746944169144364,-14.16,1.09,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
VMM,,EQ,117.95,120.01,116.43,119.15,117.55,1.6,1.36,30756989,3644395626.61,157.6,98.77,24.397208121827408,-20.63379568694949,9.46,15.44,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/VMMEQN.svg,https://nsearchives.nseindia.com/30d/VMM-EQ.svg,https://nsearchives.nseindia.com/365d/VMM-EQ.svg,
JINDALSTEL,,EQ,1228.3,1284,1207.9,1265.5,1228.3,37.2,3.03,2860655,3607085709.15,1284,833.6,1.4408099688473521,-51.811420345489445,44.04,11.59,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
INDIGO,,EQ,4620.1,4648.1,4572.7,4634,4608.7,25.3,0.55,762531,3526233105.78,6232.5,3895.2,25.64781387886081,-18.96693366194291,-13.56,11.65,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
IRFC,,EQ,103.75,106.78,103.25,104.95,103.24,1.71,1.66,32766513,3443432851.17,148.95,87,29.540114132259138,-20.63218390804598,-19.03,10.31,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
CDSL,,EQ,1370,1399.9,1367,1395,1367.8,27.2,1.99,2418769,3354227910.75,1828.9,1116.3,23.724643228169942,-24.966406879871005,12.18,16.66,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
BPCL,,EQ,308.8,313.7,306.25,313.2,307.95,5.25,1.7,10758881,3345904402.19,391.65,266.6,20.030639601685177,-17.4793698424606,4.61,9.13,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
CGPOWER,,EQ,760,776.5,748.35,774.1,755.9,18.2,2.41,4137167,3181233192.98,797.55,525.5,2.940254529496575,-47.30732635585158,25.0,12.83,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
ASIANPAINT,,EQ,2425,2486.1,2417.5,2471.6,2440.3,31.3,1.28,1286575,3171240120.25,2985.7,2115,17.21874267340992,-16.860520094562645,-0.16,12.72,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
HYUNDAI,,EQ,1859.9,1921.7,1846.3,1889,1852.5,36.5,1.97,1667502,3163868269.74,2890,1631.3,34.63667820069204,-15.797216943541963,14.51,-2.5,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg,https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg,https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg,
TATAPOWER,,EQ,429,432,424.6,427.5,426.6,0.9,0.21,7377006,3154555305.72,432,342.5,1.0416666666666667,-24.817518248175183,12.03,7.3,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
DRREDDY,,EQ,1215.2,1242,1212.4,1238,1221.4,16.6,1.36,2564061,3152538640.11,1379.7,1129.4,10.270348626513012,-9.61572516380378,6.2,-3.04,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
AMBER,,EQ,7749,7992.5,7714,7951.5,7714.5,237.0,3.07,393872,3096436544.16,8626,5400.5,7.819383259911894,-47.23636700305527,19.03,19.19,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
POWERINDIA,,EQ,28500,28970,28180,28960,28255,705.0,2.5,105178,3017861836.2,29095,12579,0.4639972503866644,-130.2249781381668,119.03,17.34,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
360ONE,,EQ,1084,1124,1078.85,1111,1076.45,34.55,3.21,2641982,2922111351.46,1273.8,882.6,12.780656303972364,-25.878087468842054,16.36,7.0,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
HEROMOTOCO,,EQ,5136.5,5250,5130.5,5232,5159.5,72.5,1.41,545014,2845071182.52,6388.5,3664.3,18.102841042498238,-42.78306907185546,38.67,1.12,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
CIPLA,,EQ,1230.5,1244.5,1224.4,1244.5,1230.5,14.0,1.14,2291092,2835432548.28,1673,1165.7,25.61267184698147,-6.759886763318174,-18.11,0.13,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
TECHM,,EQ,1486,1522.5,1474.9,1512.3,1491,21.3,1.43,1859402,2805911994.08,1854,1275.9,18.430420711974115,-18.52809781330824,15.66,12.74,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
CUMMINSIND,,EQ,5043,5179.9,5011.2,5140,5038.2,101.8,2.02,529710,2716485307.5,5179.9,2706,0.7702851406397737,-89.94826311899483,77.81,14.1,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
FEDERALBNK,,EQ,284.95,294.2,282.85,293.8,284.4,9.4,3.31,9241911,2691336902.31,302,183.15,2.7152317880794663,-60.41496041496041,50.76,10.47,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
APOLLOHOSP,,EQ,7553,7710,7515,7710,7553,157.0,2.08,343875,2632645102.5,8099.5,6677.5,4.8089388233841595,-15.4623736428304,8.84,6.16,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
TMPV,,EQ,352.05,361.35,352,361,356.3,4.7,1.32,7314044,2624790970.28,744,294.3,51.47849462365591,-22.66394835202174,0.0,16.42,,19-Mar-2026,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
YESBANK,,EQ,20.07,20.44,19.82,20.41,19.95,0.46,2.31,130228329,2608473429.87,24.3,17.2,16.008230452674898,-18.662790697674424,11.61,9.79,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
ASTRAL,,EQ,1580,1633.3,1562.9,1629,1578.7,50.3,3.19,1631264,2600088002.24,1768.7,1250,7.898456493469782,-30.32,22.82,-2.16,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
BAJAJ-AUTO,,EQ,9810,9830,9722,9750,9825,-75.0,-0.76,264575,2585315778.5,10187,7612,4.289781093550603,-28.087230688386757,21.89,10.2,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
NESTLEIND,,EQ,1258.1,1292,1252.8,1285.1,1257.4,27.7,2.2,1994195,2558053636.25,1340.4,1084.7,4.12563413906298,-18.475154420577105,-46.8,8.37,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
PAGEIND,,EQ,37085,38275,37080,37800,36980,820.0,2.22,65200,2477178808.0,50590,29805,25.281676220596957,-26.824358329139407,-15.34,21.62,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
DLF,,EQ,590.8,604.85,586.25,601.3,589.7,11.6,1.97,4107527,2455479640.6,886.8,489.4,32.19440685611186,-22.864732325296277,-10.11,10.97,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
PIDILITIND,,EQ,1334.9,1398,1326,1394.3,1331,63.3,4.76,1740546,2401274667.06,1574.95,1259,11.470205403346142,-10.74662430500397,-54.08,6.46,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
KEI,,EQ,4689.9,4866.2,4634.5,4833.8,4647.4,186.4,4.01,489014,2346964011.32,5303,2712.3,8.847821987554212,-78.21774877410316,71.24,14.87,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
NAM-INDIA,,EQ,970,1024.7,962,1024.7,964.85,59.85,6.2,2327117,2325744000.97,1024.7,572.2,0.0,-79.08074099965046,70.07,18.55,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg,https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg,https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg,
HINDPETRO,,EQ,367,372.8,364.8,372.3,370.25,2.05,0.55,6278506,2322607724.58,508.45,316.2,26.777460910610678,-17.741935483870975,-4.35,14.18,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
LUPIN,,EQ,2316,2335,2300,2322.5,2327,-4.5,-0.19,999957,2318290309.23,2377.6,1836.8,2.317462987886941,-26.442726480836242,20.08,3.31,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
JSWSTEEL,,EQ,1213,1242.3,1198.6,1241.6,1214.9,26.7,2.2,1875945,2306174226.3,1284.7,935,3.3548688409745573,-32.79144385026737,23.14,9.67,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
DELHIVERY,,EQ,461.8,468.45,458.85,463.15,459.75,3.4,0.74,4967474,2303517043.28,490,257.2,5.4795918367346985,-80.07387247278383,64.74,12.0,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
IREDA,,EQ,129.95,134.2,129.2,133.01,129.43,3.58,2.77,17129042,2272338711.72,186.58,108.65,28.71154464572838,-22.420616658996764,-23.3,14.09,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
MOTHERSON,,EQ,122.5,125.3,120.81,124.5,122.82,1.68,1.37,18007178,2235050933.36,136.15,84.57,8.556738890929125,-47.21532458318554,-3.58,11.88,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
AUROPHARMA,,EQ,1388.9,1394.9,1375.3,1385,1386.5,-1.5,-0.11,1612415,2234774941.7,1394.9,1016.1,0.7097282959351989,-36.30548174392284,18.3,11.1,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
DABUR,,EQ,427,444.1,424.2,443,427.55,15.45,3.61,4983325,2195702828.25,577,403.35,23.223570190641247,-9.830172306929459,-7.6,2.94,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
MUTHOOTFIN,,EQ,3580,3592.8,3498,3569.9,3578,21.9,0.62,612062,2170420816.96,4149.5,2027,13.967947945535604,-76.11741489886532,69.13,8.01,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
TVSMOTOR,,EQ,3760.1,3787,3722,3742.2,3757.2,-15.0,-0.4,574208,2151959321.6,3970,2567.4,5.738035264483631,-45.75835475578405,39.43,8.15,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
SWIGGY,,EQ,281.85,283.35,274.05,277.4,280.4,-3.0,-1.07,7586920,2112729612.4,474,256.7,41.47679324894516,-8.063887806778338,-18.59,-2.05,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
FORCEMOT,,EQ,22694,22860,22322,22390,22538,-148.0,-0.66,92429,2080526878.34,26450,8537,15.349716446124763,-162.2701183085393,157.43,8.0,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/FORCEMOTEQN.svg,https://nsearchives.nseindia.com/30d/FORCEMOT-EQ.svg,https://nsearchives.nseindia.com/365d/FORCEMOT-EQ.svg,
GAIL,,EQ,160,160,157.25,157.98,158.92,-0.94,-0.59,13015627,2058291253.78,202.79,134.36,22.09675033285665,-17.579636796665657,-15.6,9.39,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
KFINTECH,,EQ,964.95,983,955.05,977.15,955.9,21.25,2.22,2070074,2004038639.4,1388.5,866,29.62549513863882,-12.83487297921478,-11.74,6.91,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
LODHA,,EQ,877.3,878.7,857.2,869,873.5,-4.5,-0.52,2292458,1991366566.28,1531,650.8,43.239712606139776,-33.52796558082361,-29.41,6.68,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
PAYTM,,EQ,1152.15,1165,1145.15,1163.4,1148.85,14.55,1.27,1716594,1989498114.12,1381.8,808,15.80547112462005,-43.985148514851495,36.73,11.5,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
INDIANB,,EQ,940.05,945,930.05,938.8,940.05,-1.25,-0.13,2109087,1976573063.79,1000.9,541.5,6.2044160255769825,-73.3702677746999,63.33,9.35,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
BRITANNIA,,EQ,5601.5,5750,5568.5,5739,5586,153.0,2.74,345936,1970333837.76,6336,5276.5,9.422348484848484,-8.765280015161565,5.15,1.09,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
JSWENERGY,,EQ,536,540.7,534.2,538,535.95,2.05,0.38,3657509,1967337516.01,557.4,427.75,3.4804449228561136,-25.77440093512566,5.94,6.36,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
ULTRACEMCO,,EQ,11820,11930,11737,11867,11826,41.0,0.35,165109,1960547194.34,13110,10325,9.481311975591153,-14.934624697336561,-0.13,9.91,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
PNBHOUSING,,EQ,894,927.9,889,927.5,893.8,33.7,3.77,2129544,1957412958.48,1141.9,729.6,18.775724669410636,-27.12445175438596,-6.76,17.21,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
SOLARINDS,,EQ,14999,15176,14953,15070,14990,80.0,0.53,128839,1940860328.97,17820,11646,15.432098765432098,-29.400652584578395,23.35,14.67,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
CANBK,,EQ,141.05,142.8,139.88,142.4,141.03,1.37,0.97,13628290,1931264975.9,162.89,90.95,12.579041070661173,-56.5695437053326,48.27,7.11,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
BHARATFORG,,EQ,1855.8,1876,1821,1857.6,1855.8,1.8,0.1,1036045,1928680651.1,1935.5,1041,4.0247997933350605,-78.44380403458212,74.17,8.65,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
BANKBARODA,,EQ,279,282.39,276.43,279.51,279.39,0.12,0.04,6831951,1913629475.1,325.5,212.55,14.12903225806452,-31.5031757233592,15.5,2.88,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
GODREJCP,,EQ,1080,1114.7,1069.25,1110.85,1081.15,29.7,2.75,1720077,1897296533.31,1309,967.05,15.137509549274261,-14.869965358564704,-10.48,8.53,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
ICICIPRULI,,EQ,556.95,563.9,548,562,557.95,4.05,0.73,3333771,1860477581.97,706.8,491.45,20.486700622524047,-14.355478685522435,-5.65,-0.16,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
CHOLAFIN,,EQ,1564,1585,1542.4,1579.1,1569.9,9.2,0.59,1168171,1838046978.24,1831.5,1299.4,13.781053781053785,-21.525319378174526,-0.52,8.51,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
VOLTAS,,EQ,1416.6,1447.8,1393.5,1445.1,1408.8,36.3,2.58,1266294,1803455914.8,1582.5,1186.8,8.682464454976309,-21.764408493427702,12.08,6.9,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
HINDZINC,,EQ,595,595,581.3,592.5,592.5,0.0,0.0,3006129,1771181145.51,733,398,19.16780354706685,-48.869346733668344,34.71,17.02,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
SONACOMS,,EQ,578,596.95,573.35,593,580.85,12.15,2.09,2982180,1757130277.8,596.95,402.3,0.661696959544358,-47.402435993040015,31.47,19.08,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
INDHOTEL,,EQ,654,661.45,647.9,660,652.75,7.25,1.11,2644531,1736875070.18,853.35,565,22.657760590613467,-16.8141592920354,-21.62,7.44,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
IOC,,EQ,144.4,146.33,143.41,146.15,144.19,1.96,1.36,11855228,1723750151.2,188.96,130.22,22.655588484335308,-12.233143910305643,8.62,2.21,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
CAMS,,EQ,741,758,731.05,751,738.4,12.6,1.71,2273576,1702476444.56,875,611.4,14.17142857142857,-22.832842656198892,-80.68,17.23,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
TATAELXSI,,EQ,4592,4753.6,4567.6,4588,4593.6,-5.6,-0.12,366696,1700970733.44,6735,3966.2,31.878247958426133,-15.677474660884478,-6.29,13.7,17-Apr-2025,19-Mar-2026,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
