symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
FORCEMOT,,EQ,20209,21100,20050,20275,20143,132.0,0.66,149994,3089199927.06,26450,10158.5,23.34593572778828,-99.58655313284441,85.82,-9.68,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/FORCEMOTEQN.svg,https://nsearchives.nseindia.com/30d/FORCEMOT-EQ.svg,https://nsearchives.nseindia.com/365d/FORCEMOT-EQ.svg,
POWERGRID,,EQ,307.8,308.15,302.9,305.5,301.75,3.75,1.24,10092811,3088702950.33,324.95,250,5.98553623634405,-22.2,1.88,-2.05,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
INDIGO,,EQ,4293,4359,4277,4314.9,4280.5,34.4,0.8,713589,3080142695.49,6232.5,3895.2,30.767749699157648,-10.774799753542819,-22.43,-6.37,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
SAMMAANCAP,,EQ,143.13,146,139.97,143,143.13,-0.13,-0.09,21514909,3072544154.29,192.95,114.1,25.88753563099248,-25.328659070990366,13.95,-7.93,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
VOLTAS,,EQ,1280.2,1289.4,1224.6,1234.1,1293.5,-59.4,-4.59,2400991,3011923159.95,1582.5,1186.8,22.01579778830964,-3.985507246376808,-2.43,-12.64,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
LAURUSLABS,,EQ,1324,1327.9,1309.9,1314.8,1315.5,-0.7,-0.05,2223101,2938806135.94,1327.9,584.5,0.9865200692823357,-124.94439692044483,119.48,17.3,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
BANKBARODA,,EQ,268,270.25,260.75,261.2,267.8,-6.6,-2.46,10676841,2830644085.92,325.5,230.35,19.754224270353305,-13.392663338398089,10.33,-6.44,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
MANKIND,,EQ,2477,2534.9,2449.3,2504.9,2462.2,42.7,1.73,1120942,2811188022.96,2716.5,1909.7,7.789434934658566,-31.167199036497884,-2.71,18.94,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
NTPC,,EQ,396,398,392.5,395.75,396.3,-0.55,-0.14,7107857,2809238322.11,414.4,315.55,4.50048262548262,-25.41594042148629,15.2,1.14,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
OFSS,,EQ,8904,9200,8904,9020,8904.5,115.5,1.3,309380,2808223697.2,9950,6234.5,9.346733668341708,-44.67880343251263,3.66,15.93,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
DELHIVERY,,EQ,470.9,483.5,470.35,476.2,470.3,5.9,1.25,5854422,2800579852.14,490,318.3,2.816326530612247,-49.60728872133207,48.28,3.48,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
TRENT,,EQ,4132.4,4144.4,4032,4102.5,4132.4,-29.9,-0.72,683781,2790893178.36,6261,3275.5,34.47532343076186,-25.24805373225462,-26.54,0.44,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
MOTHERSON,,EQ,126.5,131.61,125.58,130.01,126.11,3.9,3.09,21324325,2764911979.5,136.15,89.7,4.509731913330896,-44.938684503901875,-11.64,5.78,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
JSWENERGY,,EQ,515.05,523.05,505.25,514,512.8,1.2,0.23,4853676,2501730220.68,585.65,427.75,12.234269614957737,-20.16364699006429,2.22,-3.9,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
JIOFIN,,EQ,234.9,235.95,232.59,233.36,234.13,-0.77,-0.33,10456724,2447919088.4,338.6,223.3,31.080921441228586,-4.505150022391402,-15.86,-3.4,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
APOLLOHOSP,,EQ,8170,8170,8028.5,8080,8119,-39.0,-0.48,300134,2427591840.24,8180,6696.5,1.2224938875305624,-20.660046292839542,15.22,7.01,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
LTM,,EQ,3925,4038.9,3925,3963,3920.2,42.8,1.09,609107,2425037699.1,6429.5,3907.3,38.36223656582938,-1.425536815703934,0.0,-16.1,,16-Apr-2026,https://nsearchives.nseindia.com/today/LTMEQN.svg,https://nsearchives.nseindia.com/30d/LTM-EQ.svg,,
COCHINSHIP,,EQ,1645.1,1649,1590,1595.3,1645.2,-49.9,-3.03,1497079,2408680344.68,2545,1187,37.316306483300586,-34.39764111204717,-21.67,6.43,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg,https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg,https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg,
YESBANK,,EQ,22.28,22.44,21.98,22.09,22.19,-0.1,-0.45,107821837,2388253689.55,24.3,17.2,9.09465020576132,-28.43023255813954,2.41,10.63,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
HINDUNILVR,,EQ,2248.7,2298.9,2246.2,2270.1,2248.7,21.4,0.95,1038522,2365254625.44,2750,2022.5,17.450909090909093,-12.242274412855373,-4.59,6.22,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
BAJAJ-AUTO,,EQ,10500,10540.5,10296,10375,10451,-76.0,-0.73,227162,2364433849.96,10785,7858.5,3.8015762633286974,-32.022650633072466,22.34,5.62,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
CUMMINSIND,,EQ,5386.5,5430,5322,5380,5367,13.0,0.24,436432,2352425216.16,5470.5,2856.5,1.654327757974591,-88.34237703483284,77.63,7.02,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
PNB,,EQ,104.62,104.85,101.78,102.05,104.62,-2.57,-2.46,22149004,2283562312.4,135.15,97.2,24.491305956344807,-4.9897119341563725,3.17,-10.14,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
KALYANKJIL,,EQ,361,361.75,352,353.25,361,-7.75,-2.15,6416858,2282219716.28,617.7,340.1,42.812044681884416,-3.8665098500440975,-37.0,-19.82,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
EICHERMOT,,EQ,7030,7115.5,6975,7040,7034,6.0,0.09,313548,2203768982.52,8230,5219.5,14.459295261239369,-34.87881981032666,27.32,-1.63,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
DIVISLAB,,EQ,6920.5,6968,6732,6758,6921.5,-163.5,-2.36,321270,2203253596.5,7071.5,5636.5,4.4332885526408825,-19.89709926372749,7.66,7.42,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
HEROMOTOCO,,EQ,5082,5139.5,5044,5047,5077,-30.0,-0.59,425856,2168169169.92,6388.5,3933,20.998669484229474,-28.324434274091026,16.55,-1.84,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
NMDC,,EQ,93.62,94.25,91.14,91.38,93.21,-1.83,-1.96,23322409,2161054417.94,94.25,66.8,3.0450928381962914,-36.796407185628745,30.08,4.88,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
ASIANPAINT,,EQ,2622.2,2640,2592.8,2609,2622.2,-13.2,-0.5,796240,2079691293.6,2985.7,2115,12.6168067789798,-23.35697399527187,10.71,6.77,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
IDFCFIRSTB,,EQ,68.25,68.54,66.61,67.69,68.54,-0.85,-1.24,30331682,2050118386.38,87,58.08,22.195402298850578,-16.546143250688704,-2.32,-0.25,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
ZYDUSLIFE,,EQ,999.05,1018.8,993,1007.95,991.7,16.25,1.64,1996110,2013895340.1,1059.05,835.5,4.825079080307814,-20.640335128665473,12.07,7.73,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
OIL,,EQ,524,525,513.7,518.8,517.55,1.25,0.24,3826324,1986168261.92,531,384.6,2.2975517890772212,-34.893395735829415,22.27,12.09,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
INDIANB,,EQ,834.95,842.3,818,820,831.75,-11.75,-1.41,2277029,1888977717.82,1000.9,576.9,18.073733639724246,-42.139018894089105,38.02,-12.71,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
VBL,,EQ,507,510,501.15,502.9,505.15,-2.25,-0.45,3728317,1883433898.89,534.7,381,5.947260145876204,-31.994750656167973,0.43,9.43,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
ANGELONE,,EQ,305.3,311.55,303.15,305.9,303.7,2.2,0.72,6072039,1871159538.24,334.95,208.63,8.672936259143158,-46.62320855102333,-89.04,4.87,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
POLYCAB,,EQ,9262.5,9267.5,9100,9153,9217.5,-64.5,-0.7,202982,1860725844.9,9267.5,5760,1.2355004046398705,-58.90625,50.18,15.8,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
DLF,,EQ,586.55,587.85,564.1,566.5,583.25,-16.75,-2.87,3229504,1843917603.84,886.8,489.4,36.11862877762742,-15.753984470780551,-20.83,-3.89,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
VMM,,EQ,119.49,121.86,116.77,119,117.78,1.22,1.04,15293693,1833254979.91,157.6,98.77,24.49238578680203,-20.48192771084338,-5.77,1.23,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/VMMEQN.svg,https://nsearchives.nseindia.com/30d/VMM-EQ.svg,https://nsearchives.nseindia.com/365d/VMM-EQ.svg,
LICHSGFIN,,EQ,562.1,564,545.2,546,560.4,-14.4,-2.57,3316350,1832349702.0,646.5,458.9,15.54524361948956,-18.980169971671394,-11.92,2.28,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
KEI,,EQ,5228.9,5247.8,5073,5092,5144.7,-52.7,-1.02,357710,1831890143.6,5303,3361,3.978879879313596,-51.502529009223444,47.77,10.12,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
WAAREEENER,,EQ,3068,3075.2,3014,3032,3068.8,-36.8,-1.2,599165,1820484961.05,3865,2403,21.552393272962483,-26.175613816063255,3.45,-12.12,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
SWIGGY,,EQ,256.8,259.8,254.2,255.3,256.7,-1.4,-0.55,6963341,1790832038.38,474,251.55,46.139240506329116,-1.490757304710793,-20.49,-8.92,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
TATAPOWER,,EQ,409.4,412.25,405,407,407.85,-0.85,-0.21,4344049,1774717778.46,464.9,342.5,12.454291245429122,-18.83211678832117,0.3,-4.59,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
HDFCLIFE,,EQ,616.5,618.95,605.45,608.7,612.55,-3.85,-0.63,2900528,1773672872.0,820.75,555.1,25.836125494974105,-9.655917852639167,-18.9,-3.61,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
FEDERALBNK,,EQ,281.95,284.7,278.3,282.05,280.25,1.8,0.64,6034270,1700034887.1,302,185.11,6.605960264900658,-52.368861757873695,41.34,-1.09,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
AUBANK,,EQ,1009.9,1009.9,976.2,990.1,1004.7,-14.6,-1.45,1708416,1693774874.88,1079.55,680.7,8.285859849011155,-45.45320993095342,44.63,0.67,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
MAZDOCK,,EQ,2524,2532.8,2465,2484,2522.8,-38.8,-1.54,676811,1686484417.91,3775,2057.4,34.19867549668874,-20.734908136482936,-29.54,-3.23,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
CDSL,,EQ,1205,1206.9,1185,1185.2,1198.7,-13.5,-1.13,1401730,1674170242.8,1828.9,1116.3,35.19601946525234,-6.172175938367831,-15.77,-13.24,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
KFINTECH,,EQ,824,828.95,805,809.55,820.4,-10.85,-1.32,2022597,1651834743.93,1388.5,805,41.69607490097228,-0.5652173913043422,-24.17,-15.45,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
GODREJCP,,EQ,1033.3,1046.9,1027.9,1038,1033.3,4.7,0.45,1585449,1651641495.75,1309,967.05,20.702826585179526,-7.336745773227863,-20.03,-3.88,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
CIPLA,,EQ,1436.7,1444.5,1425.2,1428.7,1436.7,-8.0,-0.56,1138894,1634312890.0,1673,1165.7,14.602510460251043,-22.5615509993995,-4.52,16.38,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
ABCAPITAL,,EQ,349.65,363.35,346.25,356.75,349.65,7.1,2.03,4558484,1630478557.12,375.95,206,5.107062109323046,-73.17961165048544,63.65,5.68,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
GODFRYPHLP,,EQ,2478,2478,2390,2413.3,2458.6,-45.3,-1.84,659641,1600869550.08,3947,1832.1,38.85736002026855,-31.723159216200006,-72.19,14.12,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg,https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg,https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg,
TIINDIA,,EQ,2765,2888.3,2729.3,2842.1,2800.8,41.3,1.47,566267,1591957742.44,3419.9,2164.9,16.895230854703357,-31.2808905723128,-6.38,3.54,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
ABB,,EQ,6425,6433.5,6307,6370,6429,-59.0,-0.92,249403,1591410614.64,7822.5,4637.5,18.568232662192393,-37.35849056603774,9.64,-7.3,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
SBILIFE,,EQ,1866.7,1883.9,1850,1860,1866.7,-6.7,-0.36,851184,1589713797.6,2132,1720,12.757973733583489,-8.13953488372093,5.14,-5.58,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
BHARATFORG,,EQ,1959.7,1959.7,1905.1,1920,1948.9,-28.9,-1.48,822275,1579310701.5,2044,1100.5,6.066536203522505,-74.46615174920491,51.47,3.09,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
MAXHEALTH,,EQ,1049.55,1059.9,1042.4,1049.6,1049.55,0.05,0.0,1471140,1547330340.6,1314.3,903,20.139998478277413,-16.234772978959015,-10.02,6.0,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
PFC,,EQ,451.45,452.35,443,446.3,451.45,-5.15,-1.14,3410695,1524717092.8,486.5,329.9,8.263103802672147,-35.28341921794485,6.7,-2.87,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
UNIONBANK,,EQ,165.2,165.44,161.5,162.1,164.9,-2.8,-1.7,9269427,1508877327.06,205.49,124.64,21.11538274368583,-30.05455712451861,21.74,-14.09,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
PAYTM,,EQ,1144.6,1145.9,1122.1,1127.4,1144.6,-17.2,-1.5,1303265,1477355138.7,1381.8,818,18.410768562744238,-37.82396088019561,32.72,-1.54,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
NAUKRI,,EQ,938,954.9,925.55,927,937.75,-10.75,-1.15,1577568,1474489706.88,1550,920.2,40.193548387096776,-0.7389697891762611,-38.52,-11.42,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
JINDALSTEL,,EQ,1255,1259,1225.7,1228,1252.8,-24.8,-1.98,1171259,1450077204.95,1306.2,882.65,5.986832031848112,-39.12649408032629,25.51,0.3,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
CGPOWER,,EQ,845.9,848,833,836.6,848.25,-11.65,-1.37,1670728,1402492619.6,886.8,525.5,5.660802886783935,-59.20076117982874,20.35,10.89,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
CHOLAFIN,,EQ,1535.9,1573.7,1528.9,1550,1567.1,-17.1,-1.09,883202,1373988519.38,1831.5,1299.4,15.36991536991537,-19.2858242265661,-4.51,-1.5,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
TORNTPHARM,,EQ,4425,4450.4,4380.3,4380.3,4403.9,-23.6,-0.54,303882,1340380958.52,4555.1,3102,3.837456916423353,-41.20889748549323,34.86,6.01,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
PIDILITIND,,EQ,1486,1493.8,1464.1,1474,1483.8,-9.8,-0.66,909039,1336669126.38,1574.95,1259,6.4097272929299365,-17.077045274027004,-52.52,10.27,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
IRFC,,EQ,100.58,100.93,98.5,98.8,100.19,-1.39,-1.39,13415868,1332329851.08,148.95,87,33.66901644847264,-13.563218390804595,-28.68,-4.24,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
RBLBANK,,EQ,337.2,339.5,334,336.2,337.2,-1.0,-0.3,3913506,1318186225.98,349.9,203.9,3.9154044012574993,-64.88474742520843,58.97,7.03,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
INDHOTEL,,EQ,650.2,660.9,645.2,654.5,650.2,4.3,0.66,2003906,1314221671.98,811.95,565,19.391588151979803,-15.84070796460177,-14.37,0.54,16-May-2025,16-Apr-2026,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
