symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
SUPREMEIND,,EQ,3341.2,3384,3280.5,3362.9,3341.1,21.8,0.65,571062,1914199824.0,5156.75,3095,34.78644495079265,-8.655896607431343,-28.86,-12.33,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
BHARATFORG,,EQ,1394.4,1408.3,1385.7,1403,1394.3,8.7,0.62,483518,676635089.2,1460.2,919.1,3.9172716066292317,-52.64933086715265,3.78,6.54,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
INDIANB,,EQ,802.6,825,800.6,807.6,802.6,5.0,0.62,3550963,2890874487.93,894.85,473.9,9.750237469967033,-70.41569951466556,36.1,-6.57,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
GRASIM,,EQ,2730.5,2750.4,2716.9,2747,2730.4,16.6,0.61,173909,476769784.41,2977.8,2276.95,7.750688427698306,-20.643843738334184,1.67,1.74,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
RELIANCE,,EQ,1530.4,1545.8,1520.6,1544.6,1535.6,9.0,0.59,10183266,15629276656.8,1581.3,1114.85,2.320875229241766,-38.547786697762035,17.46,2.97,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
TVSMOTOR,,EQ,3646.2,3687.2,3626.7,3667.8,3646.4,21.4,0.59,331003,1211682821.92,3720,2171.4,1.403225806451608,-68.9140646587455,45.36,6.34,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
DIXON,,EQ,13699,13894,13500,13781,13707,74.0,0.54,243937,3339992722.11,19148.9,12202.2,28.032419616792613,-12.938650407303596,-21.08,-8.82,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
JIOFIN,,EQ,302,304.45,300.25,303.85,302.25,1.6,0.53,6506083,1969391324.1,347.35,198.65,12.523391391967754,-52.957462874402225,-10.37,1.9,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
NMDC,,EQ,75.97,76.59,74.8,76.36,75.97,0.39,0.51,17203665,1305586136.85,82.83,59.53,7.811179524326933,-28.271459768184105,-67.96,4.57,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
CROMPTON,,EQ,260.05,263.35,257.5,260.2,258.9,1.3,0.5,2322140,605381898.0,418,255.1,37.75119617224881,-1.9992159937279477,-35.97,-6.62,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
LTIM,,EQ,6266,6380,6240.5,6296.5,6266,30.5,0.49,319657,2020273795.41,6767.95,3802,6.965920256503075,-65.61020515518149,-1.36,11.32,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
KALYANKJIL,,EQ,490,494.5,486.5,492.45,490.1,2.35,0.48,1280000,628364800.0,795.4,399.4,38.0877545888861,-23.297446169253888,-32.58,-3.97,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
DABUR,,EQ,503.25,510.8,502.35,510.5,508.1,2.4,0.47,1205977,612202164.28,577,433.3,11.525129982668977,-17.816755135010382,-2.62,-2.6,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
ALKEM,,EQ,5638,5736,5631,5685,5659,26.0,0.46,117812,669394824.68,5868,4491.65,3.1186094069529653,-26.568187637059886,3.09,0.57,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
ADANIGREEN,,EQ,1013.1,1022.5,1005.1,1018.1,1013.4,4.7,0.46,1190798,1206326005.92,1330.05,758,23.454005488515463,-34.31398416886544,-15.94,-4.04,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
UPL,,EQ,759.95,761.05,751.05,759.9,756.45,3.45,0.46,1936558,1463863557.78,776,493,2.07474226804124,-54.137931034482754,34.92,3.51,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
TECHM,,EQ,1567.1,1583,1556.6,1569,1562.3,6.7,0.43,2223397,3501205489.87,1807.7,1209.4,13.204624661171657,-29.733752273854797,-11.89,11.12,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
UNIONBANK,,EQ,152.43,153.69,150.8,153.07,152.43,0.64,0.42,11066679,1689107215.77,160.15,100.81,4.420855448017491,-51.84009522864794,18.92,2.1,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
ICICIBANK,,EQ,1381,1395.3,1381,1392.5,1386.7,5.8,0.42,4942638,6872688712.62,1500,1186,7.166666666666667,-17.411467116357503,4.8,5.46,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
HDFCBANK,,EQ,992,1008,990.2,1001.2,997.2,4.0,0.4,12843366,12854282861.1,1020.5,812.15,1.891229789318957,-23.277719633072717,-45.94,1.89,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
IOC,,EQ,162.71,163.84,161.9,163.39,162.76,0.63,0.39,6124074,998958950.88,174.5,110.72,6.366762177650438,-47.570447976878604,15.29,-2.8,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
GODREJCP,,EQ,1132,1139.1,1122.3,1136.9,1132.6,4.3,0.38,339262,383746033.44,1309,979.5,13.147440794499612,-16.06942317508934,-8.05,-0.87,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
ITC,,EQ,403.05,405.35,402,404.6,403.05,1.55,0.38,4419747,1786063960.17,491,390.15,17.596741344195515,-3.7037037037037157,-14.05,-0.63,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
TCS,,EQ,3230,3271.6,3222.4,3241,3229.2,11.8,0.37,5244013,17022171078.26,4494.9,2866.6,27.896059979087404,-13.060768855089655,-27.16,7.55,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
ASHOKLEY,,EQ,160.91,161.29,159.51,160.8,160.21,0.59,0.37,10982958,1762435270.26,164.49,95.93,2.2432974648914814,-67.62222453872614,-30.72,13.9,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
TATASTEEL,,EQ,167,167.65,165,167.39,166.77,0.62,0.37,33500436,5554707293.16,186.94,122.62,10.457900930779935,-36.51117272875549,12.69,-5.73,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
NESTLEIND,,EQ,1237.5,1249,1234.2,1246.9,1242.4,4.5,0.36,911699,1131536979.87,1311.6,1055,4.9329063738944665,-18.189573459715646,-45.02,-1.52,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
ADANIPORTS,,EQ,1504.6,1514,1493.3,1511,1505.6,5.4,0.36,1141428,1716604983.48,1549,1010.75,2.4531956100710137,-49.49295077912441,19.88,5.05,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
IIFL,,EQ,561,571.55,558.55,568.35,566.35,2.0,0.35,746311,422598603.75,592.8,279.8,4.124493927125495,-103.12723373838456,31.01,9.33,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
COFORGE,,EQ,1970,1988.2,1957,1973,1966.2,6.8,0.35,1822538,3603686162.02,2005.36,1194.01,1.6136753500618293,-65.24149713988996,-77.78,12.13,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
PFC,,EQ,351.95,353.95,348.8,353.2,352.05,1.15,0.33,5225025,1837380041.25,523.9,348.8,32.582553922504296,-1.2614678899082503,-31.36,-8.66,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
TITAN,,EQ,3777,3828,3777,3813,3800.4,12.6,0.33,508448,1939952837.12,3956,2925,3.614762386248736,-30.358974358974358,9.89,1.03,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
RECLTD,,EQ,352.1,354.3,348.2,353.9,352.75,1.15,0.33,6012088,2112647723.2,573.3,348.2,38.26966684109541,-1.6369902354968378,-36.81,-2.59,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
POWERGRID,,EQ,268.2,271.5,267.8,269.9,269.1,0.8,0.3,5535798,1493392226.46,336.25,247.3,19.73234200743495,-9.138697937727441,-17.97,-0.15,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
JUBLFOOD,,EQ,590,594.9,583.95,592.7,590.9,1.8,0.3,1155927,681430525.77,796.75,564.95,25.61029181048007,-4.911939109655721,-14.59,1.71,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
HINDPETRO,,EQ,447.95,451.95,445.4,449.25,447.95,1.3,0.29,2114565,950941026.15,494.45,287.55,9.141470320558195,-56.233698487219606,12.81,-4.82,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
BHARTIARTL,,EQ,2092.6,2111.9,2090,2109.8,2103.8,6.0,0.29,2938290,6174316925.7,2174.5,1559.5,2.9753966429064067,-35.286950945815974,31.98,0.66,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
BAJAJ-AUTO,,EQ,9054,9130,9045.5,9110,9085,25.0,0.28,279893,2545859146.19,9490,7089.35,4.004214963119073,-28.502613074541383,0.1,4.46,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
DIVISLAB,,EQ,6467,6486.5,6394.5,6486,6469,17.0,0.26,148911,960051553.65,7071.5,4955,8.279714346319734,-30.89808274470232,5.59,-5.96,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
INOXWIND,,EQ,129.84,130.75,126.31,130.17,129.84,0.33,0.25,5924238,762745642.5,211.49,126.31,38.450990590571664,-3.0559733987807656,-37.29,-13.21,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
CGPOWER,,EQ,661.3,664.2,653.9,664,662.35,1.65,0.25,2092532,1378769334.8,811.4,517.7,18.16613261030318,-28.25960981263279,-15.48,-9.74,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
COALINDIA,,EQ,378.9,380.65,376.5,379.95,379.05,0.9,0.24,3154258,1197072453.58,425.9,349.25,10.788917586287859,-8.790264853256977,-8.92,1.82,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
DALBHARAT,,EQ,1981,2002.4,1975.2,1995,1990.3,4.7,0.24,124708,248276168.88,2496.3,1601,20.081720947001568,-24.609618988132418,3.27,-2.92,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
OFSS,,EQ,8220,8279,8158,8210,8191.5,18.5,0.23,89963,739512952.97,13220,7038,37.89712556732224,-16.652458084683147,-34.66,0.08,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
HAVELLS,,EQ,1431.1,1438.8,1420,1436.5,1433.5,3.0,0.21,440018,628939728.3,1782.65,1381.3,19.41772080890809,-3.9962354303916636,-17.38,-0.4,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
JINDALSTEL,,EQ,1009,1010.9,989,1007.8,1005.8,2.0,0.2,1273166,1274388239.36,1098,723.35,8.214936247723136,-39.32397871016796,6.08,-3.7,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
SAIL,,EQ,132.2,133.2,130.66,132.4,132.14,0.26,0.2,6506989,859247897.45,145.9,99.15,9.252912954078136,-33.53504790721129,6.98,-3.89,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
HINDZINC,,EQ,497,501.8,490.4,497.75,496.75,1.0,0.2,3027296,1504263382.4,546.8,378.15,8.970373079736643,-31.627660981092166,-2.33,6.61,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
INDHOTEL,,EQ,725.55,740.75,725.55,731,729.55,1.45,0.2,2253909,1651326428.85,894.9,672.6,18.314895519052403,-8.682723758548912,-11.58,4.86,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
NHPC,,EQ,76.82,77.2,76.64,77.03,76.89,0.14,0.18,4704567,362110521.99,92.34,71,16.580030322720383,-8.492957746478876,-9.19,-6.98,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
NTPC,,EQ,322.25,324.15,320.95,323.5,322.95,0.55,0.17,6574010,2123273749.8,375.15,292.8,13.767826202852188,-10.484972677595625,-12.5,-1.03,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
IRCTC,,EQ,675,677,670.45,675,673.85,1.15,0.17,755102,508674462.3,859.7,656,21.48423868791439,-2.8963414634146343,-18.71,-4.0,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
FEDERALBNK,,EQ,259,260.25,256.95,259.1,258.65,0.45,0.17,5002265,1293885864.9,262,172.66,1.1068702290076249,-50.063709023514434,21.46,9.91,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
ASIANPAINT,,EQ,2955,2973.5,2941,2961.6,2957.2,4.4,0.15,944978,2797569569.88,2985.7,2124.75,0.8071808956023683,-39.385810095305324,22.18,14.05,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
MFSL,,EQ,1685,1694.8,1665.7,1691.9,1689.4,2.5,0.15,415985,700680974.15,1751.4,950,3.3972821742605914,-78.09473684210528,45.52,6.69,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
ABB,,EQ,5172.5,5194,5140.5,5180,5172.5,7.5,0.14,99564,514490000.52,7960,4684.45,34.92462311557789,-10.578616486460527,-31.5,-1.04,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
AXISBANK,,EQ,1275.2,1285,1267.3,1281.8,1280,1.8,0.14,2728214,3487203134.8,1304,933.5,1.7024539877300648,-37.31119442956614,8.27,4.4,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
GODREJPROP,,EQ,2080,2117,2062.8,2082.6,2079.6,3.0,0.14,494250,1033012155.0,3015,1900,30.925373134328364,-9.61052631578947,-26.69,-5.07,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
UNOMINDA,,EQ,1276.5,1283.5,1253.3,1273.5,1271.9,1.6,0.13,1018005,1290759079.65,1382,767.6,7.850940665701882,-65.90672225117248,16.97,3.13,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
TATAELXSI,,EQ,5220,5269,5196,5217,5216.5,0.5,0.01,262396,1372729921.92,7474,4700,30.198019801980198,-11.0,-29.46,-0.48,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
HEROMOTOCO,,EQ,6335,6388.5,6305,6340.5,6340,0.5,0.01,651633,4139935226.61,6388.5,3344,0.7513500821789152,-89.60825358851675,37.17,19.24,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
BOSCHLTD,,EQ,36985,37035,36595,36850,36845,5.0,0.01,9244,340880634.72,41945,25921.6,12.14685898200024,-42.15943460280231,1.84,-0.27,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
PAGEIND,,EQ,37650,37650,37240,37490,37505,-15.0,-0.04,26318,984827981.76,50590,36785,25.894445542597353,-1.9165420687780346,-18.76,-5.8,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
IRFC,,EQ,115.19,115.19,113.75,114.8,114.85,-0.05,-0.04,5063577,578716215.33,166.9,108.04,31.216297183942483,-6.256941873380221,-27.47,-4.7,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
CUMMINSIND,,EQ,4459.3,4491.3,4437.7,4457.7,4459.3,-1.6,-0.04,560759,2503738466.69,4574,2580,2.5426322693484953,-72.77906976744185,28.97,3.54,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
VBL,,EQ,479.4,480.6,472.5,479.6,479.9,-0.3,-0.06,2387160,1139821156.8,663.6,419.55,27.727546714888486,-14.312954355857467,-25.48,1.72,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
MANKIND,,EQ,2215.7,2215.7,2191.6,2205,2206.3,-1.3,-0.06,299678,660574221.84,3054.8,2115.1,27.81851512373969,-4.250390052479792,-14.73,-4.49,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
CIPLA,,EQ,1525,1528,1513.6,1520.1,1521,-0.9,-0.06,813485,1237318819.85,1673,1335,9.13927077106994,-13.865168539325838,2.94,1.29,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
TITAGARH,,EQ,790,798.15,781,788.15,788.7,-0.55,-0.07,565436,446473919.96,1370,654.55,42.47080291970803,-20.41096936826828,-33.69,-7.81,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,
APOLLOHOSP,,EQ,7201,7219.5,7147,7195.5,7201,-5.5,-0.08,260117,1870311461.59,8099.5,6001,11.161182789061053,-19.905015830694886,-0.61,-7.61,06-Dec-2024,06-Nov-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
