symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BANDHANBNK,,EQ,168.91,174.85,168.59,170.9,169.47,1.43,0.84,7763008,1340593851.52,192.48,128.76,11.211554447215287,-32.72755514134826,22.94,20.28,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
DELHIVERY,,EQ,427.9,433.9,426.05,431.45,427.9,3.55,0.83,1564744,673669234.32,490,236.53,11.948979591836737,-82.40815118589607,57.66,10.54,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
AXISBANK,,EQ,1351,1376.5,1351,1367.7,1356.6,11.1,0.82,3791536,5189816561.44,1418.3,988.15,3.5676514136642394,-38.410160400748886,35.62,5.68,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
HAL,,EQ,4129.8,4213.5,4121.2,4166,4132.6,33.4,0.81,960630,4019045368.8,5165,3046.05,19.341723136495645,-36.76728878383479,23.79,-4.21,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
TITAN,,EQ,4200.5,4252.1,4200.2,4232,4198.2,33.8,0.81,532169,2256125153.81,4378.4,2925,3.3436871916681814,-44.68376068376068,33.22,5.42,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
HEROMOTOCO,,EQ,5400,5472,5375,5458,5414.5,43.5,0.8,560735,3045340570.3,6388.5,3344,14.565234405572513,-63.217703349282296,41.85,-0.43,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
BAJFINANCE,,EQ,1015.9,1036.6,1008.75,1025,1017.05,7.95,0.78,6922705,7115086971.95,1102.5,821.13,7.029478458049887,-24.827980953076857,-87.73,9.26,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
BOSCHLTD,,EQ,35055,35665,34730,35280,35015,265.0,0.76,25449,896124439.44,41945,25921.6,15.88985576349982,-36.102709709277214,28.83,-1.39,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
TATATECH,,EQ,599.4,610.05,593.8,606,601.5,4.5,0.75,971083,588583117.13,797,575.3,23.96486825595985,-5.336346254128289,-18.16,-6.82,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
GAIL,,EQ,166.01,170,165.8,168.11,166.88,1.23,0.74,14668133,2471140366.51,202.79,150.52,17.101434982001074,-11.68615466383205,2.59,3.0,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
INDIGO,,EQ,4785,4880,4783.9,4850,4815.1,34.9,0.72,819782,3967966221.14,6232.5,4267.55,22.182109907741676,-13.648346240817327,7.62,-1.11,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
MARUTI,,EQ,14903,15077,14848,15009,14903,106.0,0.71,515847,7735130923.47,17370,11059.45,13.592400690846286,-35.71199291103987,21.53,-5.0,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
TMPV,,EQ,375.7,379.7,374.5,378.3,375.7,2.6,0.69,6324165,2388447395.55,744,335.6,49.153225806451616,-12.723480333730627,0.0,8.84,,22-Jan-2026,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
CIPLA,,EQ,1328.9,1342.9,1324.3,1338,1328.9,9.1,0.68,1551722,2074093694.08,1673,1281.7,20.02390914524806,-4.392603573379102,-9.12,-2.14,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
RELIANCE,,EQ,1409.5,1427.4,1406.1,1419.1,1409.5,9.6,0.68,8177670,11612209623.3,1611.8,1114.85,11.955577615088723,-27.290666905861777,15.57,1.2,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
POLYCAB,,EQ,7780,7932,7710,7829,7778,51.0,0.66,393536,3083027925.12,7935,4567,1.3358538122243226,-71.42544339829209,34.74,12.43,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
ASTRAL,,EQ,1611.1,1643.5,1611.1,1631.7,1621,10.7,0.66,679027,1109414683.41,1653,1232.3,1.2885662431941896,-32.41093889474966,17.98,15.81,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
SUNPHARMA,,EQ,1710.1,1727,1708.1,1724,1713.4,10.6,0.62,1203988,2073520173.48,1851.2,1548,6.87121866897148,-11.369509043927648,4.91,5.52,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
IREDA,,EQ,125,127.74,124.5,126.49,125.72,0.77,0.61,5752620,728511796.8,187.7,121.65,32.61054874800213,-3.9786272092067314,-28.58,-2.52,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
PAGEIND,,EQ,32695,33135,32465,32790,32595,195.0,0.6,9328,305735740.64,50590,31740,35.18481913421625,-3.3081285444234405,-20.4,-0.41,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
BAJAJFINSV,,EQ,2033.2,2063.9,2021.1,2045,2033.2,11.8,0.58,459679,944571393.15,2195,1733,6.83371298405467,-18.00346220427005,9.53,3.28,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
MAZDOCK,,EQ,2342,2408.8,2333,2356,2343.3,12.7,0.54,805052,1914743727.32,3775,1918.05,37.58940397350993,-22.833085685983164,11.36,-0.37,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
SUPREMEIND,,EQ,3865.2,3949.9,3856.9,3894,3873.2,20.8,0.54,455886,1784315009.7,4739,3095,17.83076598438489,-25.815831987075928,6.76,12.34,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
PNBHOUSING,,EQ,844.2,859.3,838.4,848.55,844.2,4.35,0.52,334182,284148270.96,1141.9,750.3,25.68964007356162,-13.094762095161936,5.49,-1.32,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
GMRAIRPORT,,EQ,99.01,100.39,98.68,99.57,99.06,0.51,0.51,6998470,697747459.0,110.36,67.75,9.777093149691924,-46.96678966789666,42.64,4.89,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
EXIDEIND,,EQ,333.2,338.9,332.4,334.85,333.2,1.65,0.5,1180349,397470722.26,431,308.45,22.30858468677494,-8.55892365051063,-7.9,0.66,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
MAXHEALTH,,EQ,1075.05,1095.4,1075.05,1086.75,1081.45,5.3,0.49,2083868,2266414836.8,1314.3,933.8,17.3133987674047,-16.37931034482759,7.69,8.92,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
ULTRACEMCO,,EQ,12650,12838,12578,12748,12688,60.0,0.47,120589,1538753022.59,13110,10047.85,2.761250953470633,-26.872913110764983,14.42,3.25,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
SHRIRAMFIN,,EQ,1056.8,1066,1044.6,1059.6,1054.7,4.9,0.46,2295049,2428047089.55,1088.3,546.5,2.637140494348989,-93.88838060384262,81.05,5.35,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/SHRIRAMFINEQN.svg,https://nsearchives.nseindia.com/30d/SHRIRAMFIN-EQ.svg,https://nsearchives.nseindia.com/365d/SHRIRAMFIN-EQ.svg,
HINDZINC,,EQ,586.25,591.5,582.5,586.65,584.1,2.55,0.44,5062307,2979319538.71,733,378.15,19.965893587994547,-55.13685045616819,38.13,-11.81,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
TORNTPHARM,,EQ,4224.1,4250.4,4175.5,4245,4226.4,18.6,0.44,341529,1446317255.07,4324.9,2886.45,1.8474415593424043,-47.06646572779714,39.56,5.5,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
INDHOTEL,,EQ,671,680.5,665,675,672.1,2.9,0.43,1301586,877568328.78,858,627.2,21.32867132867133,-7.621173469387747,-10.9,2.8,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
TRENT,,EQ,4064.8,4125,4041.7,4085,4067.9,17.1,0.42,338564,1384273084.24,6261,3645,34.75483149656604,-12.071330589849108,-18.96,7.55,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
SRF,,EQ,2661,2715.5,2660.3,2690,2678.7,11.3,0.42,449654,1211574716.84,3325,2570.2,19.097744360902254,-4.661115866469543,-3.23,-1.71,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
ICICIPRULI,,EQ,645,665,642.85,651.35,648.65,2.7,0.42,1399223,918380016.05,706.8,525.8,7.845217883418213,-23.877900342335504,13.47,-0.28,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
DMART,,EQ,3848.4,3889.3,3825,3850,3834.1,15.9,0.41,194556,751657378.2,4949.5,3340,22.214365087382564,-15.269461077844312,7.5,3.82,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
ICICIBANK,,EQ,1388.5,1403.7,1384,1394,1388.8,5.2,0.37,10337877,14431986428.31,1500,1200.1,7.066666666666666,-16.15698691775686,13.1,3.64,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
ITC,,EQ,325.05,327.85,325.05,327.2,326,1.2,0.37,11282027,3686740783.06,444.2,302,26.339486717694733,-8.34437086092715,-18.43,0.66,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
MANAPPURAM,,EQ,304.8,308.1,303.35,306.8,305.7,1.1,0.36,1307604,400741397.88,321.6,187.25,4.601990049751247,-63.84512683578105,52.25,2.1,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
BIOCON,,EQ,384.1,388.75,381.65,384,382.65,1.35,0.35,3482530,1340007893.4,424.95,291,9.636427815037061,-31.95876288659794,19.05,2.94,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
YESBANK,,EQ,20.96,21.12,20.84,21.03,20.96,0.07,0.33,45942123,965703425.46,24.3,16.02,13.456790123456788,-31.273408239700387,17.35,-2.73,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
IDFCFIRSTB,,EQ,82.6,83.8,82.3,83.25,82.98,0.27,0.33,11974786,997260178.08,87,52.46,4.310344827586207,-58.692337018680895,37.74,-0.82,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
ALKEM,,EQ,5330,5401.5,5328.5,5395,5377,61.0,1.14,66662,358288251.4,5933.5,4491.65,9.07558776438864,-20.111762937895882,17.19,-6.36,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
HUDCO,,EQ,194.9,197.3,193.22,195.5,194.87,0.63,0.32,3597825,704166309.0,253.73,158.85,22.949592086075747,-23.072080579162737,3.05,-5.63,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
PFC,,EQ,405,411,404.75,410.85,409.55,5.3,1.31,7321729,2993342467.07,444.1,329.9,7.487052465660887,-24.53773870869962,5.23,12.45,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
AMBUJACEM,,EQ,512.15,517.8,508.65,513.75,512.15,1.6,0.31,2376908,1219829185.6,624.95,455,17.793423473877915,-12.912087912087912,6.24,-6.33,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
JSWSTEEL,,EQ,1230.5,1253,1222.6,1232,1228.4,3.6,0.29,876475,1086592351.75,1264,905.2,2.5316455696202533,-36.102518780380024,25.86,4.34,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
UNOMINDA,,EQ,1181.9,1206.4,1181.9,1194,1190.5,3.5,0.29,792362,947031062.4,1382,767.6,13.603473227206946,-55.54976550286607,40.1,1.85,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
EICHERMOT,,EQ,7894.5,7978,7885.5,7920,7897,23.0,0.29,264059,2097692617.77,8140,4677.05,2.7027027027027026,-69.33750975508066,59.93,12.59,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
TCS,,EQ,2667,2702.6,2647.5,2685,2677.9,7.1,0.27,2293482,6156623080.8,3874.95,2585,30.708783339139856,-3.8684719535783367,-29.05,-14.73,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
JINDALSTEL,,EQ,1209.8,1230,1203,1214.3,1211.1,3.2,0.26,662336,808069790.08,1232.8,770,1.50064892926671,-57.70129870129869,38.25,13.11,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
RECLTD,,EQ,352.8,356.45,352.55,354.45,353.55,0.9,0.25,2080938,737484427.2,450,330.95,21.233333333333338,-7.100770509140354,-12.23,-3.28,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
PAYTM,,EQ,1145.6,1161.9,1145.6,1148,1145.6,2.4,0.21,1287270,1486410669.0,1381.8,651.5,16.91995947315096,-76.20874904067537,50.53,-8.5,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
IRFC,,EQ,111.19,112.8,110.57,111.59,111.38,0.21,0.19,11560506,1294892277.06,148.95,108.04,25.082242363209122,-3.2858200666419815,-10.57,-4.39,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
ADANIENT,,EQ,2160,2174.4,2152.1,2160.3,2156.7,3.6,0.17,738454,1596810775.98,2616.5,1848,17.435505446206758,-16.89935064935066,1.3,3.57,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
NATIONALUM,,EQ,338,342.5,337.75,340.6,340.1,0.5,0.15,5837972,1988763541.52,431.5,137.75,21.066048667439162,-147.25952813067153,69.74,-6.42,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/NATIONALUMEQN.svg,https://nsearchives.nseindia.com/30d/NATIONALUM-EQ.svg,https://nsearchives.nseindia.com/365d/NATIONALUM-EQ.svg,
ADANIPORTS,,EQ,1513.3,1529.2,1505.2,1515.3,1513.3,2.0,0.13,1126987,1707667051.75,1583.9,1036.5,4.331081507670947,-46.19392185238784,39.53,6.88,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
NHPC,,EQ,74.49,75,73.95,74.45,74.36,0.09,0.12,13669825,1017855169.5,92.34,71,19.374052414988086,-4.8591549295774685,-6.78,-3.85,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
LODHA,,EQ,1060.3,1083.75,1057.35,1068.1,1067.05,1.05,0.1,549915,591241112.25,1531,863.8,30.235140431090795,-23.651308173188234,-11.88,13.29,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
LAURUSLABS,,EQ,1021.2,1028.9,1012.9,1022,1021.2,0.8,0.08,772468,788396290.16,1141,512.35,10.429447852760736,-99.47301649263198,95.42,1.31,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
CROMPTON,,EQ,265,271.57,264.2,266,265.9,0.1,0.04,1924449,516425889.15,367.5,217.4,27.61904761904762,-22.355105795768164,-20.28,15.58,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
CDSL,,EQ,1320.5,1331.5,1317,1320.5,1320.3,0.2,0.02,1072874,1420517362.22,1828.9,1047.45,27.7981300235114,-26.068070074943908,5.16,-2.67,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
ICICIGI,,EQ,1936.4,1946.3,1925.2,1936,1936,0.0,0.0,426042,825000510.06,2068.7,1613.7,6.4146565475902655,-19.972733469665982,11.71,6.11,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
BLUESTARCO,,EQ,1960,1980,1952.1,1968.9,1969.1,-0.2,-0.01,247143,486627038.43,2269.8,1521,13.256674596880785,-29.44773175542407,2.86,15.16,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
TVSMOTOR,,EQ,3830.1,3867.9,3791.7,3829.4,3830.1,-0.7,-0.02,386586,1475258566.32,3909,2192.75,2.0363264261959557,-74.6391517500855,64.14,6.89,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
APOLLOHOSP,,EQ,7540,7635,7540,7590,7592.5,-2.5,-0.03,256304,1948628051.2,8099.5,6001,6.2905117599851845,-26.478920179970004,20.55,12.04,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
TATAELXSI,,EQ,4830,4910,4788,4838,4839.5,-1.5,-0.03,227011,1102206508.3,6735,4700,28.166295471417964,-2.9361702127659575,-18.48,-11.07,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
ZYDUSLIFE,,EQ,905.8,908,898.3,902,902.4,-0.4,-0.04,531745,479559545.7,1059.05,795,14.829328171474431,-13.459119496855346,1.74,1.75,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
JIOFIN,,EQ,258.1,260.75,257.55,258.5,258.6,-0.1,-0.04,11215176,2912469055.44,338.6,198.65,23.65623154164206,-30.12836647369745,10.67,-1.52,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
VBL,,EQ,450.85,456.6,449.3,453.25,453.5,-0.25,-0.06,2521212,1143672187.44,568.5,419.55,20.272647317502198,-8.032415683470383,-4.98,-6.83,21-Feb-2025,22-Jan-2026,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
