symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
IDEA,,EQ,9,9.06,8.84,8.91,9.04,-0.13,-1.44,467368070,4178270545.8,12.8,6.12,30.390625000000004,-45.588235294117645,30.74,-18.06,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
IOC,,EQ,142.99,144.37,137.35,137.36,140.52,-3.16,-2.25,29985724,4170114636.68,188.96,122.35,27.30736663844199,-12.268083367388655,7.88,-26.12,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
TITAN,,EQ,4000,4032.8,3972,3982.1,4039.3,-57.2,-1.42,1040658,4158271642.98,4378.4,2925,9.051251598757531,-36.14017094017093,29.97,-8.32,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
POLYCAB,,EQ,7046,7109.5,6935,7069.5,7145,-75.5,-1.06,580456,4090566304.96,8722,4567,18.946342581976612,-54.79527041821765,37.28,-16.92,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
SONACOMS,,EQ,506,508.85,485.85,487.5,511.45,-23.95,-4.68,8344260,4084682155.2,559.5,380,12.868632707774799,-28.289473684210527,5.97,-10.38,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
DLF,,EQ,527,530.75,520,522.1,534.35,-12.25,-2.29,7748625,4067873152.5,886.8,512.05,41.1253946774921,-1.9626989551801717,-23.14,-14.37,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
APOLLOHOSP,,EQ,7510,7621,7510,7547,7580.5,-33.5,-0.44,533512,4034753856.56,8099.5,6430.25,6.821408728933885,-17.367131915555383,14.1,-2.91,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
SAIL,,EQ,150.1,152.07,145.9,146.7,151.71,-5.01,-3.3,27097799,4013184031.9,168.21,101.13,12.787586944890325,-45.06081281518836,27.17,-11.5,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
SWIGGY,,EQ,276,278,266.3,267.95,276.65,-8.7,-3.14,14361653,3909529179.66,474,266.3,43.470464135021096,-0.6196019526849332,-18.67,-12.54,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
TATAPOWER,,EQ,390,391.55,384.6,385,390.7,-5.7,-1.46,9994317,3873897212.37,418.45,335,7.99378659338033,-14.925373134328359,2.74,1.39,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
BHARATFORG,,EQ,1721,1739,1684.3,1718.2,1736.5,-18.3,-1.05,2212093,3810529280.87,1935.5,919.1,11.2270731077241,-86.94374931998694,47.55,-9.78,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
LODHA,,EQ,725,729.65,691.85,701.85,733.85,-32.0,-4.36,5401882,3804653530.24,1531,691.85,54.157413455258,-1.445400014454,-41.45,-30.78,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
WAAREEENER,,EQ,3170,3183.4,3080,3082,3177.9,-95.9,-3.02,1217830,3799325142.5,3865,1863,20.258732212160414,-65.4320987654321,28.61,13.79,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
PNB,,EQ,109.12,109.12,104.6,105,110.07,-5.07,-4.61,35661197,3767248851.08,135.15,89.45,22.30854605993341,-17.384013415315817,9.36,-19.43,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
EICHERMOT,,EQ,6915,6916.5,6742,6799,6992.5,-193.5,-2.77,533428,3638373696.72,8230,4999.95,17.38760631834751,-35.98135981359815,27.37,-16.83,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
TECHM,,EQ,1395,1421,1385.5,1386.7,1408.5,-21.8,-1.55,2584016,3619095289.12,1854,1209.4,25.20496224379719,-14.660162063833301,-1.88,2.19,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
COFORGE,,EQ,1162,1180.3,1140.4,1142,1163.1,-21.1,-1.81,3106962,3601435002.3,1994,1008.1,42.72818455366098,-13.282412459081439,-85.88,-4.64,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
PFC,,EQ,402,403.95,394.75,396.05,403.45,-7.4,-1.83,9033117,3598071163.44,444.1,329.9,10.819635217293404,-20.051530766899074,-4.41,-5.85,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
ADANIPORTS,,EQ,1375,1375,1330.1,1339.9,1375.9,-36.0,-2.62,2667313,3582494763.43,1584,1041.5,15.410353535353531,-28.650984157465203,13.09,-13.72,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
HINDALCO,,EQ,860,872.95,854.75,865,868.65,-3.65,-0.42,4104597,3560614759.59,1029.8,546.45,16.003107399495043,-58.294445969439096,27.0,-7.93,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
ASHOKLEY,,EQ,170,170,162.85,163.16,170.95,-7.79,-4.56,21631702,3548248079.06,215.42,95.93,24.259585925169432,-70.08235171479203,-20.14,-23.04,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
IDFCFIRSTB,,EQ,62.99,63.04,61.44,61.84,63.24,-1.4,-2.21,57163040,3534962393.6,87,52.46,28.91954022988505,-17.880289744567293,12.57,-15.03,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
VBL,,EQ,400,400.9,388,388.9,401.45,-12.55,-3.13,8968617,3515518491.66,568.5,381,31.591908531222522,-2.073490813648288,-27.86,-15.45,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
SOLARINDS,,EQ,12890,12890,12300,12398,12890,-492.0,-3.82,270016,3364096942.08,17820,9888.4,30.42648709315376,-25.379232231705842,10.44,-9.72,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
TVSMOTOR,,EQ,3521,3521,3437,3442.9,3543.2,-100.3,-2.83,950570,3289447485.0,3970,2221.1,13.277078085642316,-55.00877943361398,42.37,-12.87,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
DIVISLAB,,EQ,6011.5,6060,5935,6045,6014.5,30.5,0.51,540647,3247147507.88,7071.5,4955,14.516014989747578,-21.99798183652876,3.84,-7.36,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
HINDZINC,,EQ,506.95,520,505,510.25,517.7,-7.45,-1.44,6322713,3243551769.0,733,388.55,30.38881309686221,-31.321580234204088,10.35,-16.42,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
JSWSTEEL,,EQ,1150,1150.8,1126.9,1130.1,1156,-25.9,-2.24,2750813,3125171141.17,1284.7,905.2,12.033937884330983,-24.84533804684046,6.31,-11.74,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
AUBANK,,EQ,900,907.9,877.25,882.9,910.4,-27.5,-3.02,3432522,3039052003.14,1039.2,513.5,15.040415704387996,-71.93768257059396,65.12,-9.25,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
SUZLON,,EQ,41.85,42.05,40.6,40.77,42.27,-1.5,-3.55,73603173,3035394854.52,74.3,38.19,45.127860026917894,-6.755695208169693,-27.96,-5.66,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
CDSL,,EQ,1205.2,1206,1167,1169,1212.8,-43.8,-3.61,2484627,2934096024.3,1828.9,1079.9,36.081797801957464,-8.250763959625882,-4.0,-9.61,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
BAJAJ-AUTO,,EQ,8971.5,9004,8840,8897.5,9048.5,-151.0,-1.67,326675,2914179472.75,10187,7089.35,12.658289977422205,-25.505159147171454,12.97,-11.96,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
SBICARD,,EQ,698,698.05,671.1,674.1,700.2,-26.1,-3.73,4213936,2864380856.64,1027.25,650.05,34.37819420783646,-3.6997154065072024,-23.51,-13.08,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
RECLTD,,EQ,326,326,317.55,318.8,327.7,-8.9,-2.72,8875060,2844634231.2,450,310.55,29.15555555555555,-2.6565770407341813,-25.8,-10.07,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
DRREDDY,,EQ,1297,1302.9,1278.2,1281.1,1300.7,-19.6,-1.51,2165113,2789574891.46,1379.7,1020,7.1464811190838695,-25.598039215686267,12.02,-2.85,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
HEROMOTOCO,,EQ,5212,5244,5125.5,5158,5289.5,-131.5,-2.49,535331,2761322950.96,6388.5,3344,19.261172419190732,-54.24641148325359,38.14,-11.13,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
CIPLA,,EQ,1226.5,1249.2,1226.5,1242,1244.4,-2.4,-0.19,2220695,2752396003.85,1673,1216.6,25.76210400478183,-2.087785632089437,-13.86,-8.53,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
HDFCLIFE,,EQ,605,612.45,600,610.9,612.9,-2.0,-0.33,4422345,2685070990.2,820.75,590.05,25.568077977459645,-3.533598847555296,-11.01,-16.87,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
MOTHERSON,,EQ,112.5,112.5,109.2,109.52,113.13,-3.26,-2.89,24039957,2644395270.0,136.15,71.5,19.559309585016532,-53.174825174825166,-16.48,-19.16,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
INDUSTOWER,,EQ,423.6,429.5,419.25,426.9,427.85,-0.95,-0.22,6160559,2620578587.42,481.5,312.55,11.339563862928353,-36.58614621660533,27.52,-7.58,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
LICHSGFIN,,EQ,500,512,498.3,506.65,496.3,10.35,2.09,5161239,2610812748.15,646.5,458.9,21.63186388244393,-10.40531706254086,-10.25,-7.21,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
ABB,,EQ,6190,6190,5987,6101,6212.5,-111.5,-1.79,425645,2598281799.3,6554,4637.5,6.911809581934697,-31.557951482479783,10.07,-0.46,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
GAIL,,EQ,139,139.72,136.56,136.91,139.2,-2.29,-1.65,18663640,2572222864.8,202.79,134.36,32.4868090142512,-1.897886275677272,-25.05,-19.28,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
UPL,,EQ,616.5,630.9,593.25,594.2,625.25,-31.05,-4.97,4252300,2564349515.0,812.2,588.85,26.84067963555774,-0.9085505646599342,-6.35,-6.96,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
GODREJPROP,,EQ,1543.2,1548,1496.7,1508,1564.9,-56.9,-3.64,1684671,2544645005.37,2506.5,1475,39.83642529423499,-2.23728813559322,-29.32,-16.28,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
AUROPHARMA,,EQ,1307.8,1327,1296,1314.7,1307.8,6.9,0.53,1923752,2530157105.44,1330,1010,1.1503759398496207,-30.16831683168317,13.24,7.66,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
AMBUJACEM,,EQ,418,418.6,407.6,408.55,421.8,-13.25,-3.14,6114057,2512632864.72,624.95,394,34.62677014161133,-3.6928934010152314,-24.05,-20.17,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
MAXHEALTH,,EQ,978.1,990.8,970.8,977,988.2,-11.2,-1.13,2557821,2499502681.2,1314.3,933.8,25.663851479875213,-4.626258299421723,-11.11,-12.15,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
GODREJCP,,EQ,1035,1036,1006,1009.5,1039.6,-30.1,-2.9,2455222,2495831371.88,1309,988,22.880061115355232,-2.1761133603238867,-12.99,-18.6,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
KEI,,EQ,4196,4230.5,4101.5,4130,4196,-66.0,-1.57,598658,2489231937.16,5303,2424,22.119554968885538,-70.37953795379538,42.56,-17.67,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
ASIANPAINT,,EQ,2246.3,2269,2201.1,2209.2,2270.2,-61.0,-2.69,1089010,2423602645.1,2985.7,2115,26.007301470341964,-4.45390070921985,-5.69,-7.83,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
TORNTPHARM,,EQ,4300,4332.8,4252.8,4266.1,4297.5,-31.4,-0.73,564869,2412188334.15,4482.9,3101.6,4.836155167413935,-37.5451379932938,32.15,-3.05,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
NESTLEIND,,EQ,1204.1,1215.7,1188.3,1194.1,1204.1,-10.0,-0.83,2005121,2409313291.18,1340.4,1074,10.914652342584317,-11.18249534450651,-46.99,-9.47,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
CGPOWER,,EQ,687.7,688.8,666,667.15,692.25,-25.1,-3.63,3464175,2326747780.5,797.55,517.7,16.350072095793365,-28.868070310990905,4.61,-8.09,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
DELHIVERY,,EQ,426.3,430.1,420.7,427,430.35,-3.35,-0.78,5301114,2265590101.32,490,238.5,12.857142857142858,-79.03563941299791,68.07,-3.07,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
PAYTM,,EQ,1059,1059,1005,1009.8,1065.9,-56.1,-5.26,2219237,2264553819.54,1381.8,753.1,26.92140686061659,-34.085778781038364,28.76,-10.15,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
LUPIN,,EQ,2347.6,2369.3,2323.4,2331.9,2347.6,-15.7,-0.67,951114,2229534860.82,2377.6,1795.2,1.9221063257065873,-29.896390374331553,15.13,0.5,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
RVNL,,EQ,266.3,268.2,261.6,264.05,268.85,-4.8,-1.79,8339136,2209287300.48,447.8,249.1,41.033943724877176,-6.001605780810927,-24.95,-17.04,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
PREMIERENE,,EQ,905.2,920.65,889.25,891,916.9,-25.9,-2.82,2400261,2167459685.61,1163.9,660,23.447031531918554,-35.0,-4.71,23.24,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
SBILIFE,,EQ,1835.2,1851.1,1828.9,1829.2,1851.8,-22.6,-1.22,1156884,2128469889.72,2132,1430.55,14.20262664165103,-27.866904337492578,18.72,-11.77,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
BANKINDIA,,EQ,148.52,148.52,143.05,144.99,149.5,-4.51,-3.02,14692046,2125792135.74,178.36,103,18.70935187261718,-40.76699029126215,35.35,-18.18,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
JINDALSTEL,,EQ,1135.9,1154.7,1122.4,1129.8,1143,-13.2,-1.15,1840045,2098644924.3,1272.1,770,11.186227497838217,-46.72727272727272,24.02,-10.28,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
BRITANNIA,,EQ,5600,5627,5483,5501.5,5647,-145.5,-2.58,378825,2093966552.25,6336,4605.05,13.170770202020202,-19.466672457410883,11.41,-10.38,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
PETRONET,,EQ,253,253.75,245.4,246.25,249.85,-3.6,-1.44,8409017,2084174863.45,326.5,235.35,24.57886676875957,-4.63140004248991,-16.14,-22.33,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
AMBER,,EQ,6720.5,6720.5,6541,6578.5,6746.5,-168.0,-2.49,311173,2053729353.08,8626,5400.5,23.7363783909112,-21.812795111563744,-8.44,-16.88,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
NMDC,,EQ,77.59,78.29,76.55,77.3,77.85,-0.55,-0.71,25794674,2001924649.14,86.72,59.53,10.862546125461257,-29.850495548462952,12.06,-6.49,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
RBLBANK,,EQ,303.5,305.55,294.65,296.6,303.95,-7.35,-2.42,6626831,1970488197.85,340.4,164.41,12.867215041128071,-80.40265190681833,70.37,-9.55,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
ADANIGREEN,,EQ,850.45,850.45,825.9,833.6,853.8,-20.2,-2.37,2328454,1941534798.82,1177.55,765,29.208950787652324,-8.96732026143791,-12.24,-13.82,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
IRFC,,EQ,94.81,94.89,91.91,92.25,95.24,-2.99,-3.14,20674836,1919038277.52,148.95,89.2,38.06646525679758,-3.419282511210759,-25.7,-10.44,28-Mar-2025,26-Feb-2026,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
