symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
COALINDIA,,EQ,432.8,434.4,425.45,430.5,433.5,-3.0,-0.69,8147373,3503370390.0,461.55,352.4,6.727331816704584,-22.16231555051079,16.6,-5.51,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
BPCL,,EQ,386.65,389.9,382.5,384.7,386,-1.3,-0.34,9020770,3484723451.0,391.65,234.01,1.774543597599895,-64.39468398786377,62.41,5.03,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
ULTRACEMCO,,EQ,12895,12897,12640,12650,12937,-287.0,-2.22,272915,3466077812.15,13110,10047.85,3.508771929824561,-25.89758007932045,25.16,-0.31,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
JIOFIN,,EQ,257,259.2,254.65,254.9,256.15,-1.25,-0.49,13283249,3408216028.42,338.6,198.65,24.71943295924395,-28.316133903850993,23.02,0.35,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
HEROMOTOCO,,EQ,5775,5800,5689,5715,5787,-72.0,-1.24,584546,3349688243.86,6388.5,3344,10.542380840572905,-70.9031100478469,55.12,2.33,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
PAYTM,,EQ,1122.8,1132.5,1087,1098.5,1122.8,-24.3,-2.16,3019796,3334186961.56,1381.8,651.5,20.502243450571715,-68.61089792785879,53.62,-5.98,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
INDHOTEL,,EQ,685,685,665.25,668.05,680.95,-12.9,-1.89,4968047,3330926472.09,858,627.2,22.13869463869464,-6.513073979591821,-6.85,0.37,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
INDUSTOWER,,EQ,459,461.7,452.15,453.7,461.25,-7.55,-1.64,7170798,3263717001.72,481.5,312.55,5.7736240913811026,-45.160774276115816,40.7,3.03,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
HDFCAMC,,EQ,2718.7,2751.7,2687.1,2690,2753.8,-63.8,-2.32,1193019,3243914102.52,2967.25,1783.43,9.343668379812959,-50.832945503888574,-25.62,6.07,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
POWERINDIA,,EQ,25340,25799,25300,25508,25401,107.0,0.42,126705,3241739822.7,25799,10400,1.1279506957634018,-145.26923076923077,126.53,39.52,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
GRASIM,,EQ,2845,2864.6,2784,2794,2863.5,-69.5,-2.43,1153378,3233229946.06,2979,2301.65,6.210137630077207,-21.391175895553186,21.38,-1.13,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
CHOLAFIN,,EQ,1740,1752.5,1722.4,1730.5,1748.1,-17.6,-1.01,1844360,3203911530.4,1831.5,1358.65,5.514605514605514,-27.36907960107459,23.56,4.97,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
ADANIENT,,EQ,2210,2216.4,2153,2157,2216.4,-59.4,-2.68,1433096,3113759334.0,2616.5,1848,17.561628129180203,-16.72077922077922,3.14,7.06,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
FORTIS,,EQ,968.8,977.4,938.35,939.8,963.65,-23.85,-2.47,3208469,3050002716.09,1104.3,595.6,14.896314407316853,-57.79046339825385,53.85,11.92,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
MOTHERSON,,EQ,135.5,136.15,132.89,133.1,135.31,-2.21,-1.63,22609831,3027682469.21,136.15,71.5,2.2401762761660016,-86.15384615384615,12.44,17.09,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
DIVISLAB,,EQ,6424,6475,6383.5,6395.5,6474,-78.5,-1.21,466870,2996829192.6,7071.5,4955,9.55949939899597,-29.071644803229063,16.94,6.08,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
ASHOKLEY,,EQ,211.92,214.1,210.42,211.8,211.92,-0.12,-0.06,13962660,2956174375.2,215.42,95.93,1.6804382137220204,-120.78598978421765,-0.86,8.78,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
GAIL,,EQ,169.45,171.46,167.67,168.85,169.96,-1.11,-0.65,17164115,2911892109.75,202.79,150.52,16.736525469697717,-12.177783683231453,8.65,1.28,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
APLAPOLLO,,EQ,2232,2252.7,2216.9,2232,2226.4,5.6,0.25,1301696,2911073883.52,2301.4,1365,3.0155557486747235,-63.51648351648352,55.29,8.82,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
SIEMENS,,EQ,3336,3440,3271.8,3428,3336.9,91.1,2.73,857596,2905286545.16,5520,2450,37.89855072463768,-39.91836734693877,-26.06,10.41,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
PFC,,EQ,420,422.05,410.6,412.2,420.6,-8.4,-2.0,6922370,2877421537.9,444.1,329.9,7.1830668768295505,-24.9469536223098,13.59,6.98,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
HINDZINC,,EQ,615,617.6,601,604.4,609.8,-5.4,-0.89,4662433,2844876743.61,733,378.15,17.544338335607097,-59.83075499140553,54.5,-15.58,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
SBILIFE,,EQ,2076.1,2093.8,2030.9,2038.5,2082.8,-44.3,-2.13,1374835,2806918129.4,2132,1379.85,4.385553470919325,-47.733449287966096,42.41,2.05,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
UPL,,EQ,640.55,643.25,631.5,635,640.45,-5.45,-0.85,4377806,2792558669.34,812.2,588.85,21.81728638266437,-7.837310011038461,0.7,-10.97,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
TIINDIA,,EQ,2720.3,2768,2692.7,2760,2720.3,39.7,1.46,996503,2729511402.27,3419.9,2164.9,19.295885844615345,-27.48856760127488,11.83,18.41,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
PETRONET,,EQ,317,326.4,316.1,322.3,317,5.3,1.67,8390107,2714703020.92,326.5,263.5,1.286370597243488,-22.31499051233397,14.15,9.26,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/PETRONETEQN.svg,https://nsearchives.nseindia.com/30d/PETRONET-EQ.svg,https://nsearchives.nseindia.com/365d/PETRONET-EQ.svg,
BHARATFORG,,EQ,1922,1926.3,1901.1,1909.5,1912,-2.5,-0.13,1401713,2682864664.87,1926.3,919.1,0.8721382962155404,-107.75758894570775,88.02,32.92,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
WIPRO,,EQ,204,204,200.05,200.98,201.08,-0.1,-0.05,13288519,2678035234.07,295.8,199.12,32.0554428668019,-0.934110084371226,-27.62,-16.2,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
BAJAJFINSV,,EQ,2022.7,2039.6,1986.6,1994.6,2041.3,-46.7,-2.29,1323479,2655322387.28,2195,1733,9.129840546697043,-15.095210617426424,6.47,2.33,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
RECLTD,,EQ,353,354.2,348.3,348.95,354.1,-5.15,-1.45,7542283,2644852379.61,450,330.95,22.45555555555556,-5.438888049554314,-2.91,-6.79,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
JSWSTEEL,,EQ,1272,1277.8,1260.5,1271,1280.6,-9.6,-0.75,2081751,2635975568.73,1284.7,905.2,1.0663968241612862,-40.41095890410958,33.03,2.2,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
VOLTAS,,EQ,1550,1582.5,1534.2,1557.5,1544.5,13.0,0.84,1650861,2577901994.55,1582.5,1190,1.5797788309636651,-30.88235294117647,18.27,15.73,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
NAUKRI,,EQ,1056,1065.9,1020,1024,1051,-27.0,-2.57,2485232,2572612757.12,1550,1006.1,33.935483870967744,-1.7791472020673866,-85.28,-18.82,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
PAGEIND,,EQ,32255,32410,31740,32160,32255,-95.0,-0.29,78391,2514576327.76,50590,31740,36.43012453053963,-1.3232514177693762,-20.75,-2.74,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
KALYANKJIL,,EQ,405.05,417.5,405.05,410,407.1,2.9,0.71,5995568,2471193262.56,617.7,347.5,33.624736927311,-17.985611510791365,-11.28,11.32,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
HDFCLIFE,,EQ,733,736.8,714.25,716.75,734,-17.25,-2.35,3416009,2450747336.87,820.75,600.35,12.671337191593055,-19.388689930873653,17.55,-1.62,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
ADANIPORTS,,EQ,1545,1545.1,1516.2,1519.9,1550.6,-30.7,-1.98,1596106,2439344760.86,1584,1036.5,4.046717171717166,-46.63772310660879,42.23,7.28,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
DLF,,EQ,610,613.05,600.9,602.05,610.8,-8.75,-1.43,4023729,2435241265.38,886.8,586.65,32.10983310780334,-2.6250745759822682,-4.99,-5.43,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
PIDILITIND,,EQ,1518.9,1518.9,1484.5,1488.6,1516.9,-28.3,-1.87,1606678,2412957220.74,1574.95,1311.1,5.482713736944039,-13.53825032415529,-43.87,4.36,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
HINDPETRO,,EQ,444,444.05,436.1,438.5,444,-5.5,-1.24,5341791,2348304741.51,508.45,287.55,13.757498279083487,-52.49521822291774,49.36,1.42,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
INDIANB,,EQ,988.1,1000,980,987,991.55,-4.55,-0.46,2343944,2325590918.48,1000,478,1.3,-106.48535564853556,93.91,8.91,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
TATACONSUM,,EQ,1151.1,1159.5,1134.9,1145,1159.5,-14.5,-1.25,2035788,2323892717.76,1220.9,930.1,6.216725366532892,-23.105042468551765,18.4,3.05,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
BAJAJ-AUTO,,EQ,10072.5,10091.5,9940,9955.5,10110,-154.5,-1.53,231926,2319805026.1,10187,7089.35,2.272504171983901,-40.428953289088554,26.19,4.84,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
PNB,,EQ,130.25,130.85,128.6,129,130.48,-1.48,-1.13,17761050,2305561900.5,135.15,85.46,4.550499445061047,-50.947811841797346,48.12,3.35,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
BHEL,,EQ,264.5,267.9,262.8,264,264.85,-0.85,-0.32,8367571,2223347290.41,305.9,176,13.697286694998361,-50.0,47.88,1.71,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
LUPIN,,EQ,2330,2336.3,2291.7,2295.6,2323.2,-27.6,-1.19,955385,2206308795.9,2336.3,1795.2,1.7420707957026182,-27.87433155080213,20.86,7.96,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
AUROPHARMA,,EQ,1225.3,1240,1214.3,1220,1220.7,-0.7,-0.06,1781292,2184629947.56,1278.6,1010,4.5831378069763735,-20.792079207920793,15.32,6.07,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
GODREJPROP,,EQ,1794,1800.8,1725,1727,1797.8,-70.8,-3.94,1247988,2184016439.64,2506.5,1475,31.099142230201476,-17.084745762711865,-10.6,10.5,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
AMBER,,EQ,7950,8142.5,7924,7970,7942.5,27.5,0.35,272476,2179023269.12,8626,5400.5,7.604915372130767,-47.57892787704842,41.67,43.75,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
CDSL,,EQ,1290,1299,1268,1272,1295.8,-23.8,-1.84,1682338,2148732563.74,1828.9,1047.45,30.44999726611625,-21.437777459544606,14.83,-3.84,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
NESTLEIND,,EQ,1311.1,1322.9,1286,1292,1318,-26.0,-1.97,1640870,2121973084.0,1340.4,1055,3.610862429125641,-22.46445497630332,-41.01,0.3,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
BRITANNIA,,EQ,6135.5,6142.5,5975,6000,6137,-137.0,-2.23,350612,2112602087.64,6336,4506,5.303030303030303,-33.15579227696405,30.62,4.88,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
HAVELLS,,EQ,1414.9,1417,1390.1,1392.7,1413.7,-21.0,-1.49,1498208,2097221522.56,1673.8,1250.1,16.79412116142908,-11.407087433005373,-1.74,9.67,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
LTM,,EQ,4590,4649,4435,4451,4504,-53.0,-1.18,464787,2090421363.33,6249.5,3802,28.778302264181136,-17.069963177275117,0.0,0.0,,,https://nsearchives.nseindia.com/today/LTMEQN.svg,,,
VBL,,EQ,461.95,464.35,449.55,450.25,460.45,-10.2,-2.22,4555709,2067335187.11,568.5,419.55,20.800351802990324,-7.317363842211892,3.52,-3.35,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
FEDERALBNK,,EQ,299.5,302,296.75,298.5,299.5,-1.0,-0.33,6871717,2060759211.13,302,172.66,1.1589403973509933,-72.8831229004981,68.82,4.26,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
YESBANK,,EQ,21.01,21.01,20.65,20.7,21.04,-0.34,-1.62,98977180,2052786713.2,24.3,16.02,14.814814814814818,-29.213483146067418,23.7,-2.77,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
JINDALSTEL,,EQ,1253.2,1267,1239.1,1239.5,1261,-21.5,-1.7,1618136,2021925657.44,1272.1,770,2.562691612294624,-60.97402597402598,45.33,7.3,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
KEI,,EQ,5009.4,5110,4936.3,5079,5009.1,69.9,1.4,394177,1993565944.58,5110,2424,0.6066536203522505,-109.52970297029702,65.48,26.84,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
MPHASIS,,EQ,2318,2358.3,2286.2,2297,2261.5,35.5,1.57,861454,1982041977.74,3037.2,2044.55,24.371131305149476,-12.347460321342107,2.19,-17.18,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
MARICO,,EQ,805.75,807.9,786.75,788.1,805.75,-17.65,-2.19,2505181,1978842471.9,813.5,577.85,3.1223110018438818,-36.38487496755213,31.31,8.04,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
MANAPPURAM,,EQ,293.65,293.65,281.7,282.5,293.05,-10.55,-3.6,6870390,1968710254.5,321.6,194.51,12.15796019900498,-45.23674875327747,40.95,-4.6,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
LODHA,,EQ,1012,1013,984.7,991,1011.5,-20.5,-2.03,1986835,1968675328.1,1531,863.8,35.27106466361855,-14.725630933086368,-12.61,3.87,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
IRFC,,EQ,103,104.56,101.73,103.34,103.23,0.11,0.11,19027229,1963610032.8,148.95,101.73,30.62101376300771,-1.5826206625380903,-7.89,-13.75,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
ANGELONE,,EQ,242.1,244.2,229.9,232.9,246.5,-13.6,-5.52,8282159,1961215251.2,328.5,194.1,29.101978691019788,-19.9896960329727,-89.25,-90.99,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
GMRAIRPORT,,EQ,101.76,102.29,99.57,99.7,102.26,-2.56,-2.5,19213349,1939395448.06,110.36,67.75,9.659296846683578,-47.158671586715876,44.85,6.85,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/GMRAIRPORTEQN.svg,https://nsearchives.nseindia.com/30d/GMRAIRPORT-EQ.svg,https://nsearchives.nseindia.com/365d/GMRAIRPORT-EQ.svg,
CGPOWER,,EQ,726.75,728.7,719.6,724.6,726.75,-2.15,-0.3,2608297,1889293848.98,797.55,517.7,9.14676195849789,-39.96523082866524,26.65,22.85,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
UNITDSPR,,EQ,1385,1392.7,1371,1380.1,1388.8,-8.7,-0.63,1362196,1880892992.88,1645,1271.1,16.103343465045597,-8.575249783651955,7.5,3.79,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
DMART,,EQ,3880.2,3883,3804,3855,3865.6,-10.6,-0.27,478983,1843284648.39,4949.5,3340,22.113344782301244,-15.419161676646707,13.03,4.92,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
LAURUSLABS,,EQ,1088.4,1099.85,1067.85,1071.95,1092.75,-20.8,-1.9,1691058,1835271426.24,1141,517.65,6.051709027169146,-107.08007340867384,104.06,10.53,28-Feb-2025,29-Jan-2026,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
