symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BOSCHLTD,,EQ,35865,35865,35140,35350,35710,-360.0,-1.01,26686,944956330.34,41945,25921.6,15.722970556681368,-36.37275476822419,16.17,-2.57,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
DIVISLAB,,EQ,6099.5,6145,5987,6009.5,6071,-61.5,-1.01,460503,2778730362.36,7071.5,4955,15.01803012090787,-21.281533804238144,4.32,-7.47,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
BSE,,EQ,2722,2742,2677.9,2680,2708.6,-28.6,-1.06,2160443,5832461549.38,3030,1227.33,11.551155115511552,-118.36018022862638,-53.98,0.54,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
WIPRO,,EQ,242.3,243.55,237.85,238.05,240.65,-2.6,-1.08,13546802,3250148735.84,324.6,228,26.663585951940853,-4.407894736842111,-25.52,-11.06,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
RELIANCE,,EQ,1401.8,1407,1381,1387,1402.5,-15.5,-1.11,9837802,13687530678.64,1611.8,1114.85,13.947139843653057,-24.41135578777415,11.22,-11.04,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
DABUR,,EQ,525.35,533,517.9,519.5,525.35,-5.85,-1.11,2352107,1241442074.6,577,433.3,9.965337954939342,-19.8938379875375,-0.51,5.8,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/DABUREQN.svg,https://nsearchives.nseindia.com/30d/DABUR-EQ.svg,https://nsearchives.nseindia.com/365d/DABUR-EQ.svg,
EICHERMOT,,EQ,7088.5,7095,6950,6970,7049,-79.0,-1.12,365996,2565906457.0,7613.5,4646,8.452091679253957,-50.021523891519585,33.93,-4.64,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
PATANJALI,,EQ,513,515.65,504.9,505.1,511,-5.9,-1.15,3825228,1951019289.12,670.33,493.25,24.649053451285187,-2.4024328433857116,-71.84,-6.52,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
LT,,EQ,3798,3799.4,3720.1,3750,3793.8,-43.8,-1.15,1898703,7116205934.79,4195,2965.3,10.607866507747318,-26.46275250396249,8.26,-7.64,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
LUPIN,,EQ,2167,2178,2130.3,2138,2163.2,-25.2,-1.16,578417,1242485989.36,2226.3,1795.2,3.9662219826618235,-19.095365418894826,0.14,1.43,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
TATAELXSI,,EQ,5474,5507.5,5374.5,5400,5464,-64.0,-1.17,194177,1054526742.75,6735,4700,19.821826280623608,-14.893617021276595,-15.11,0.41,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
BEL,,EQ,419,419,408.5,412.4,417.3,-4.9,-1.17,12715222,5247444967.18,436,240.25,5.412844036697253,-71.6545265348595,52.03,2.68,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
SHREECEM,,EQ,27455,27555,26935,27105,27430,-325.0,-1.18,24439,665073414.79,32490,24862.55,16.574330563250232,-9.019388598514636,4.72,3.27,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
MUTHOOTFIN,,EQ,3931.2,3934.6,3796.7,3815,3861.9,-46.9,-1.21,481529,1864687345.47,4028.3,1965,5.2950376089169175,-94.14758269720102,74.97,-0.05,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
RVNL,,EQ,331,334.8,323.4,325,329,-4.0,-1.22,6752882,2224061686.7,501.8,301.2,35.233160621761655,-7.901726427622846,-20.71,-5.94,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
COALINDIA,,EQ,424,425.8,415.4,418.05,423.2,-5.15,-1.22,6520896,2737146096.0,442,349.25,5.418552036199093,-19.699355762347892,9.23,3.99,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
INDUSTOWER,,EQ,419.2,422.15,410,414.05,419.2,-5.15,-1.23,4665531,1936521952.17,454.95,312.55,8.989998900978124,-32.474804031354985,12.28,-2.54,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
ABB,,EQ,4760,4775,4668.5,4696,4755.5,-59.5,-1.25,114255,537807425.4,6488.95,4637.5,27.630818545373284,-1.261455525606469,-24.02,-9.98,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
BPCL,,EQ,356,361.9,348.2,349.7,354.15,-4.45,-1.26,5338663,1894477952.18,388.15,234.01,9.90596418910215,-49.43805820264092,32.35,-4.58,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
UNIONBANK,,EQ,176,178.99,172,172.54,174.78,-2.24,-1.28,24039471,4223975449.41,182.9,104.47,5.664297430289783,-65.15746147219296,61.02,14.6,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
MARICO,,EQ,751.75,754,738.85,742,751.75,-9.75,-1.3,1755248,1305851854.56,780,577.85,4.871794871794871,-28.407026044821315,11.22,0.84,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
KFINTECH,,EQ,1042.8,1053.5,1016.3,1020,1033.5,-13.5,-1.31,667451,692320224.26,1388.5,784.15,26.539431040691394,-30.07715360581522,-12.55,-6.65,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
NAUKRI,,EQ,1325.2,1330.7,1296.6,1301.9,1319.5,-17.6,-1.33,458295,600338952.3,1637,1157,20.470372632864994,-12.523768366465003,-82.53,-4.82,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
LTIM,,EQ,5960,6022,5854,5868,5947,-79.0,-1.33,238727,1413142089.23,6429.5,3802,8.73318298467999,-54.33982114676486,-1.74,-4.37,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
KALYANKJIL,,EQ,378.25,381.8,365.25,368.5,373.55,-5.05,-1.35,12299275,4581725923.0,617.7,365.25,40.34320867735147,-0.8898015058179329,-19.96,-24.63,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
JINDALSTEL,,EQ,1081,1104,1057.1,1061,1076,-15.0,-1.39,2761031,2991715140.05,1104,723.35,3.8949275362318843,-46.67864795742033,20.48,6.47,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
BAJFINANCE,,EQ,942.85,951.4,926.3,929.5,942.85,-13.35,-1.42,6535035,6110127024.3,1102.5,726,15.691609977324264,-28.03030303030303,-87.53,-8.29,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
GLENMARK,,EQ,2000,2022.9,1961.8,1968.7,1997.2,-28.5,-1.43,424174,844135952.18,2284.8,1275.5,13.83490896358544,-54.347314778518225,35.69,-2.59,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
TRENT,,EQ,3840,3840,3744,3748,3803.8,-55.8,-1.47,474377,1791494228.04,6270.4,3693.1,40.22709874968104,-1.486556009856221,-31.59,-12.44,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
AUROPHARMA,,EQ,1145.3,1150.5,1120.8,1128.5,1145.3,-16.8,-1.47,511867,581537217.37,1278.6,1010,11.739402471453145,-11.732673267326733,-6.57,-6.51,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
BHARATFORG,,EQ,1435,1444.5,1398.7,1410,1431.5,-21.5,-1.5,650137,922895476.98,1506.5,919.1,6.405575838035181,-53.41094549015341,15.8,-2.87,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
BIOCON,,EQ,372.55,375.8,365.15,367.25,373,-5.75,-1.54,1896911,702312328.64,424.95,291,13.57806800800094,-26.20274914089347,-5.68,-8.07,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
CROMPTON,,EQ,232.8,232.8,223.75,226.1,229.65,-3.55,-1.55,3859058,877318245.72,373,223.75,39.38337801608579,-1.050279329608936,-33.68,-12.47,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
MARUTI,,EQ,15819,15846,15439,15519,15765,-246.0,-1.56,338669,5266502764.71,17370,11059.45,10.656303972366148,-40.323433805478565,29.25,-7.39,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
DMART,,EQ,3724.1,3738.9,3646.8,3665.6,3724.1,-58.5,-1.57,185668,686886192.72,4949.5,3340,25.939993938781697,-9.748502994011973,2.39,-3.54,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
WAAREEENER,,EQ,2650,2693,2586,2600,2641.7,-41.7,-1.58,2473302,6484255853.4,3865,1863,32.72962483829237,-39.55984970477724,15.95,-15.62,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/WAAREEENEREQN.svg,https://nsearchives.nseindia.com/30d/WAAREEENER-EQ.svg,https://nsearchives.nseindia.com/365d/WAAREEENER-EQ.svg,
NTPC,,EQ,343.95,345.45,336.1,337,342.45,-5.45,-1.59,10084314,3430481936.52,371.45,292.8,9.274464934715303,-15.095628415300542,4.03,4.39,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
JSWSTEEL,,EQ,1193.3,1193.3,1164.8,1165.4,1184.4,-19.0,-1.6,2406992,2825977097.44,1223.9,901.1,4.779802271427404,-29.330817889246482,25.48,7.21,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
ICICIGI,,EQ,1815.3,1830,1790,1794.9,1824.7,-29.8,-1.63,1249414,2268723423.62,2068.7,1613.7,13.23536520520132,-11.22885294664436,-1.1,-8.35,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
IREDA,,EQ,130.51,130.99,127,127.8,129.93,-2.13,-1.64,8841839,1141658251.68,208.9,126.27,38.822403063666826,-1.2116892373485397,-34.63,-7.75,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
GAIL,,EQ,165,165.04,160,160.85,163.57,-2.72,-1.66,8178368,1321624268.8,202.79,150.52,20.68149317027467,-6.862875365399936,-8.55,-5.96,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
PRESTIGE,,EQ,1429.8,1429.8,1373.2,1399,1422.6,-23.6,-1.66,1453722,2022694253.58,1814,1048.05,22.877618522601985,-33.48599780544822,10.6,-14.17,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
JUBLFOOD,,EQ,505,505.95,490,492.6,501,-8.4,-1.68,1831633,908160274.06,760.5,490,35.226824457593686,-0.5306122448979638,-26.59,-12.61,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
TATACONSUM,,EQ,1178.5,1187.8,1149.7,1155,1175.2,-20.2,-1.72,1456971,1700503702.65,1220.9,930.1,5.397657465803922,-24.180195677884093,16.24,-2.18,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
IOC,,EQ,159.09,160.4,155.61,156.3,159.05,-2.75,-1.73,9542103,1503453748.68,174.5,110.72,10.42979942693409,-41.16690751445088,21.65,-3.19,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
DIXON,,EQ,10575,10664,10330,10330,10512,-182.0,-1.73,486607,5106964795.35,18471,10274,44.07449515456662,-0.5450652131594316,-33.53,-17.97,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
MANAPPURAM,,EQ,303.2,303.2,293.1,294.9,300.2,-5.3,-1.77,3609963,1071364819.14,321.6,168.83,8.302238805970163,-74.67274773440737,49.84,-6.29,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
HDFCLIFE,,EQ,721.1,723,710.3,712.3,725.1,-12.8,-1.77,3232798,2318336429.74,820.75,595.25,13.213524215656417,-19.664006719865597,14.65,-5.73,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
HEROMOTOCO,,EQ,5514,5524.5,5368,5388,5488.5,-100.5,-1.83,460330,2502174351.3,6388.5,3344,15.660953275416764,-61.1244019138756,32.88,-5.52,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
PFC,,EQ,365,371.1,357.65,358,364.7,-6.7,-1.84,6728741,2455317590.9,444.1,329.9,19.387525332132405,-8.517732646256448,-12.18,1.8,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
BRITANNIA,,EQ,5950,5964,5813.5,5822,5932,-110.0,-1.85,142248,835988651.04,6336,4506,8.112373737373737,-29.20550377274745,14.38,-3.23,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
INDHOTEL,,EQ,654,657.45,640.55,644.4,656.55,-12.15,-1.85,4263487,2767386776.83,858,637.55,24.8951048951049,-1.0744255352521408,-17.33,-12.74,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
CANBK,,EQ,155.7,156.78,150.92,151.8,154.68,-2.88,-1.86,26875350,4147941519.0,159.1,78.6,4.58830923947202,-93.12977099236645,56.91,1.43,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
SOLARINDS,,EQ,12951,12967,12623,12660,12901,-241.0,-1.87,84340,1076638896.4,17820,8482.5,28.956228956228955,-49.248452696728556,33.55,1.39,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
SBIN,,EQ,1051.9,1053,1025.6,1028.4,1048.35,-19.95,-1.9,10917698,11339776204.68,1055.5,680,2.5675035528185606,-51.23529411764707,38.35,6.25,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
BAJAJFINSV,,EQ,1993.1,1994.9,1943.1,1954.9,1993.1,-38.2,-1.92,1046873,2057210132.3,2195,1617,10.938496583143504,-20.89672232529376,12.74,-4.26,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
OBEROIRLTY,,EQ,1481,1484.6,1442,1451.7,1480.2,-26.5,-1.79,1123854,1644468126.96,2005,1442,27.59600997506234,-0.6726768377253846,-17.24,-13.07,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
IRCTC,,EQ,631,638.85,615.8,616.6,628.85,-12.25,-1.95,1647574,1036291094.52,831.75,601.35,25.86714758040276,-2.535960754967989,-21.55,-9.1,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
SAIL,,EQ,152.45,156.5,148.5,148.7,151.65,-2.95,-1.95,35863744,5487870106.88,156.5,99.15,4.984025559105438,-49.974785678265235,37.77,13.03,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
MANKIND,,EQ,2150.9,2155,2098,2105,2147,-42.0,-1.96,406709,860034985.58,2716.5,2081.9,22.510583471378613,-1.109563379605164,-15.93,-3.91,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
LICI,,EQ,821.95,827.3,800.1,803,819.3,-16.3,-1.99,777229,632027078.22,980,715.3,18.06122448979592,-12.260589962253606,-2.29,-6.03,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
MFSL,,EQ,1628,1628.9,1592.1,1595.1,1627.7,-32.6,-2.0,387475,623629388.25,1752.2,950,8.965871475858929,-67.90526315789472,53.71,-4.74,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
IDFCFIRSTB,,EQ,84.34,85.13,82.33,82.5,84.2,-1.7,-2.02,30120355,2521977324.15,87,52.46,5.172413793103448,-57.26267632481891,33.27,-1.48,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
ICICIPRULI,,EQ,653,653,636.1,639.85,653.15,-13.3,-2.04,744889,480512996.12,706.8,525.8,9.472269383135249,-21.69075694180298,8.16,-2.05,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
POWERGRID,,EQ,259.25,259.95,252.6,253.95,259.25,-5.3,-2.04,18022018,4587504681.9,322,247.3,21.13354037267081,-2.6890416498180256,-14.09,-5.19,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
HAVELLS,,EQ,1324,1324,1280,1285,1311.8,-22.8,-1.74,783770,1017129679.8,1712.85,1280,24.978836442186996,-0.390625,-15.51,-9.65,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
LICHSGFIN,,EQ,517.1,521,504.7,506.45,517.1,-10.65,-2.06,990874,507377031.7,646.5,483.7,21.662799690641922,-4.703328509406657,-11.66,-6.12,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
JSWENERGY,,EQ,492,492,472.5,482.2,492.35,-10.15,-2.06,1759170,845421918.6,579,418.75,16.71848013816926,-15.152238805970146,-12.22,-1.38,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
TATAPOWER,,EQ,355,355,344.1,345.7,353.3,-7.6,-2.15,3122016,1084994220.48,416.8,326.35,17.05854126679463,-5.9292170982074355,-4.99,-9.07,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
TORNTPHARM,,EQ,4021,4037.6,3903.7,3932.8,4020.5,-87.7,-2.18,315842,1256681624.86,4107.2,2886.45,4.24620179197506,-36.25041140501309,21.05,2.55,24-Jan-2025,24-Dec-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
