symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
HAL,,EQ,4466.8,4543,4440,4462,4479.8,-17.8,-0.4,1017357,4571656456.62,5165,3046.05,13.610842207163602,-46.48479177951772,11.54,3.27,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
PERSISTENT,,EQ,6436,6468,6350,6413.5,6444.5,-31.0,-0.48,337174,2163986103.74,6599,4148.95,2.811031974541597,-54.58127960086288,1.54,3.43,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
MARICO,,EQ,758.8,764.7,751.8,755.1,758.8,-3.7,-0.49,1127242,854821425.86,780,577.85,3.1923076923076894,-30.674050359089726,11.8,3.97,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
HINDPETRO,,EQ,452,455.2,446.3,449.95,452.2,-2.25,-0.5,7018633,3157332055.05,508.45,287.55,11.505556101878257,-56.4771344114067,15.52,0.16,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
EICHERMOT,,EQ,7582,7613.5,7486,7510,7551,-41.0,-0.54,474627,3588303523.02,7613.5,4646,1.3594273330268603,-61.64442531209643,48.41,3.46,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
BANDHANBNK,,EQ,145.3,146.25,143.29,144.2,144.98,-0.78,-0.54,3963220,572209703.6,192.48,128.16,25.083125519534498,-12.515605493133576,0.05,-0.87,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
BSE,,EQ,2680,2735,2643,2678,2694,-16.0,-0.59,3708787,9964731823.73,3030,1227.33,11.617161716171617,-118.1972248702468,-47.88,-1.09,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
NESTLEIND,,EQ,1306.9,1310.8,1290.1,1299,1306.9,-7.9,-0.6,1194489,1550745344.25,1332.7,1055,2.5287011330381963,-23.127962085308056,-42.21,6.92,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
BRITANNIA,,EQ,6033.5,6106.5,5930,5995,6033.5,-38.5,-0.64,139764,838329629.52,6336,4506,5.381944444444445,-33.04482911673325,21.02,2.23,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
TATAELXSI,,EQ,5662,5836.5,5646,5680,5716.5,-36.5,-0.64,533373,3057699399.48,6735,4700,15.664439495174461,-20.851063829787233,-5.16,13.45,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
JUBLFOOD,,EQ,525.95,530.35,519.7,522.4,525.95,-3.55,-0.67,2238658,1172183715.38,760.5,519.7,31.308349769888235,-0.5195304983644279,-29.21,-12.74,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
TVSMOTOR,,EQ,3800,3848.7,3751.3,3775.9,3801.7,-25.8,-0.68,567897,2149870635.99,3909,2171.4,3.4049629061140934,-73.89241963710049,64.64,3.35,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
GRASIM,,EQ,2799.8,2807.9,2766.7,2773,2792,-19.0,-0.68,556140,1547342760.6,2977.8,2276.95,6.877560615219295,-21.785722128285652,17.46,-0.75,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
SRF,,EQ,3040,3069.6,3000.8,3021.1,3042.3,-21.2,-0.7,165278,500045283.44,3325,2298.1,9.139849624060153,-31.460771942039077,16.23,2.7,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
SBICARD,,EQ,866.6,875.5,860.3,866,872.15,-6.15,-0.71,578117,500533698.6,1027.25,705.55,15.697249939157945,-22.741123945857847,19.47,-1.15,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
HINDUNILVR,,EQ,2382,2386,2361,2369.2,2386.7,-17.5,-0.73,1189464,2823169014.72,2750,2136,13.847272727272733,-10.917602996254674,-2.84,2.91,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
MUTHOOTFIN,,EQ,3850,3885,3795.1,3825,3853.8,-28.8,-0.75,430996,1651585291.92,3995,1965,4.25531914893617,-94.65648854961832,78.84,2.32,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
PAYTM,,EQ,1296,1319,1282.1,1291.9,1301.8,-9.9,-0.76,1925111,2499313857.97,1381.8,651.5,6.506006657982332,-98.29623944742902,52.01,0.63,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
BHARATFORG,,EQ,1458.9,1467.1,1439.3,1443,1454.1,-11.1,-0.76,725796,1053260639.28,1506.5,919.1,4.215068038499834,-57.001414427157,19.39,2.64,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
PNBHOUSING,,EQ,979.55,988.75,969.4,972,979.55,-7.55,-0.77,1037544,1013877621.36,1141.9,746.7,14.878710920395836,-30.172760144636392,13.79,8.12,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
POLYCAB,,EQ,7740,7775.5,7629,7690,7750.5,-60.5,-0.78,309566,2381497429.32,7948,4555,3.246099647710116,-68.82546652030736,17.53,6.46,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
ITC,,EQ,340.9,341,336.1,338.25,340.9,-2.65,-0.78,35193201,11898469326.09,471.5,336.1,28.26086956521739,-0.6396905682832422,-24.22,-16.32,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
HDFCBANK,,EQ,945,950.6,933.3,939,946.7,-7.7,-0.81,38183839,35927174115.1,1020.5,812.15,7.986281234688878,-15.619035892384414,-43.32,-6.13,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
ICICIGI,,EQ,1910.1,1930.9,1875.1,1891.2,1908.2,-17.0,-0.89,588637,1117062321.27,2068.7,1613.7,8.580267801034456,-17.196504926566277,0.99,-2.25,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
DIXON,,EQ,11980,12047,11750,11880,11987,-107.0,-0.89,524085,6243770501.1,18471,11480,35.68296248172811,-3.484320557491289,-28.77,-8.36,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
BDL,,EQ,1532.2,1579.5,1511,1520,1533.6,-13.6,-0.89,2909513,4510152481.82,2096.6,907,27.501669369455307,-67.58544652701212,26.66,7.58,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
TATASTEEL,,EQ,179.05,181.5,177.33,178.5,180.12,-1.62,-0.9,25318701,4537617593.22,187.85,122.62,4.977375565610857,-45.57168488011743,40.0,7.22,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/TATASTEELEQN.svg,https://nsearchives.nseindia.com/30d/TATASTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/TATASTEEL-EQ.svg,
MFSL,,EQ,1690,1698.4,1666.3,1679.9,1695.1,-15.2,-0.9,293078,493604898.38,1752.2,950,4.12624129665563,-76.83157894736844,55.89,-1.39,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
AUROPHARMA,,EQ,1206,1211.4,1188,1195,1206.1,-11.1,-0.92,889120,1066748393.6,1307,1010,8.569242540168325,-18.316831683168317,-0.07,2.26,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
DALBHARAT,,EQ,2061,2083.9,2041.7,2046.5,2066.2,-19.7,-0.95,160885,331390923.0,2496.3,1601,18.018667628089577,-27.8263585259213,18.69,3.19,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/DALBHARATEQN.svg,https://nsearchives.nseindia.com/30d/DALBHARAT-EQ.svg,https://nsearchives.nseindia.com/365d/DALBHARAT-EQ.svg,
AXISBANK,,EQ,1286.8,1295.3,1270.1,1274.5,1286.8,-12.3,-0.96,5531427,7053233196.24,1304.6,933.5,2.30722060401655,-36.52919121585431,22.23,-0.06,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
MARUTI,,EQ,16663,16704,16417,16500,16664,-164.0,-0.98,286302,4727616172.38,17370,11059.45,5.008635578583765,-49.19367599654593,41.87,1.56,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
BAJAJFINSV,,EQ,2008.9,2014.2,1981.2,1989.1,2008.9,-19.8,-0.99,1143760,2279879683.2,2195,1617,9.380410022779047,-23.01175015460729,17.11,-3.55,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
SAIL,,EQ,146,147.4,143.71,145,146.46,-1.46,-1.0,14766805,2143844749.9,152.8,99.15,5.104712041884824,-46.24306606152293,37.39,12.45,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
TITAN,,EQ,4231,4279,4183.1,4205,4249,-44.0,-1.04,883117,3722029064.05,4312.1,2925,2.483708633844307,-43.76068376068376,22.14,9.29,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
HEROMOTOCO,,EQ,5850,5891,5751,5789,5850,-61.0,-1.04,500234,2902227607.16,6388.5,3344,9.38404946388041,-73.11602870813397,40.05,-3.45,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
NMDC,,EQ,81.59,82.54,78.77,80.73,81.59,-0.86,-1.05,59337663,4784395767.69,86.72,59.53,6.9072878228782235,-35.612296321182605,27.66,6.86,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
NYKAA,,EQ,257,258.6,253,253.95,256.65,-2.7,-1.05,3097714,789762184.3,273.22,154.9,7.052924383280886,-63.94448030987733,49.68,1.78,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
NAUKRI,,EQ,1337.4,1343.7,1314,1323.3,1337.4,-14.1,-1.05,420573,557620917.78,1693.99,1157,21.882655741769437,-14.373379429559202,-83.15,-1.73,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
LICI,,EQ,838,842.4,826.5,829,837.8,-8.8,-1.05,1117599,928590657.12,980,715.3,15.408163265306122,-15.895428491542017,-1.25,-3.42,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
HDFCLIFE,,EQ,758.2,760.75,747.7,750,758.15,-8.15,-1.07,3267663,2457936108.6,820.75,584.3,8.62016448370393,-28.358719835700846,23.21,-3.26,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
CONCOR,,EQ,516,521.75,510.35,512.95,518.5,-5.55,-1.07,1180695,609073322.7,652.04,481,21.33151340408563,-6.642411642411652,-31.62,1.4,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
APLAPOLLO,,EQ,1904.3,1912.9,1886.6,1893.3,1913.9,-20.6,-1.08,498509,946593814.65,1993.7,1272.7,5.035862968350308,-48.762473481574595,24.29,9.7,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
BAJFINANCE,,EQ,970.1,983,953.7,961.5,971.95,-10.45,-1.08,7598970,7353903217.5,1102.5,710.52,12.789115646258503,-35.32342509711197,-86.83,-4.65,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
GODREJCP,,EQ,1236.4,1246.5,1221.5,1229.8,1243.2,-13.4,-1.08,870444,1076774045.76,1309,979.5,6.05042016806723,-25.553854007146498,4.71,7.12,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
PIIND,,EQ,3210,3260.5,3172.4,3209.9,3245.5,-35.6,-1.1,149731,479161659.65,4330,2951.1,25.868360277136254,-8.76961133136797,-11.43,-5.17,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
KALYANKJIL,,EQ,509.3,515.45,502.75,505.95,511.8,-5.85,-1.14,2355831,1198882395.9,724.65,399.4,30.180086938522045,-26.677516274411623,-19.12,7.84,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
SYNGENE,,EQ,632.9,636,619.3,625.7,632.9,-7.2,-1.14,944886,594257703.12,895.75,599.55,30.147920736812722,-4.361604536735901,-27.09,-2.18,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
PIDILITIND,,EQ,1490.1,1511.1,1478.5,1483.5,1500.8,-17.3,-1.15,944361,1409090491.71,1574.95,1311.1,5.806533540747328,-13.14926397681337,-48.84,1.15,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
HUDCO,,EQ,218,221.47,214.21,214.99,217.53,-2.54,-1.17,3133294,681428779.12,253.73,158.85,15.268198478697823,-35.34151715454833,0.34,1.12,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/HUDCOEQN.svg,https://nsearchives.nseindia.com/30d/HUDCO-EQ.svg,https://nsearchives.nseindia.com/365d/HUDCO-EQ.svg,
TMPV,,EQ,358,359.75,352.2,355.15,359.45,-4.3,-1.2,8018768,2851634276.16,810,337.7,56.15432098765432,-5.167308261770799,0.0,2.16,,11-Dec-2025,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
M&M,,EQ,3712.1,3748.5,3667.1,3679,3724,-45.0,-1.21,1235928,4569114582.48,3839.9,2425,4.1902132868043465,-51.71134020618557,18.9,0.33,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
HAVELLS,,EQ,1479.2,1514.7,1461.2,1465.5,1483.7,-18.2,-1.23,1297815,1926567433.05,1712.85,1380,14.440844207023378,-6.195652173913044,-8.46,4.46,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
MAXHEALTH,,EQ,1028.3,1032.8,1008,1017.1,1029.8,-12.7,-1.23,2573775,2618018192.25,1314.3,940.05,22.612797686981658,-8.196372533375893,-11.54,-6.5,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
ULTRACEMCO,,EQ,12058,12065,11852,11914,12064,-150.0,-1.24,263833,3149772908.83,13097,10047.85,9.032602886157136,-18.57262996561453,9.86,4.05,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
COALINDIA,,EQ,423.7,428.35,417.2,419.9,425.25,-5.35,-1.26,7306605,3083314243.95,436.7,349.25,3.8470345775131696,-20.229062276306365,13.53,8.95,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
RBLBANK,,EQ,309.5,312.9,304.2,305.8,309.85,-4.05,-1.31,4337505,1338554043.0,332,146.1,7.891566265060238,-109.30869267624917,98.37,-1.7,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
INDIGO,,EQ,4924,4924,4833,4842,4906.5,-64.5,-1.31,1257421,6112675558.88,6232.5,3945,22.310469314079423,-22.73764258555133,14.55,0.52,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
OBEROIRLTY,,EQ,1725.5,1732.2,1665.3,1699,1722,-23.0,-1.34,857630,1447233472.4,2297.8,1451.95,26.05970928714423,-17.015048727573262,-20.74,3.31,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
PAGEIND,,EQ,34830,34915,34200,34300,34765,-465.0,-1.34,16281,561706873.56,50590,34200,32.20003953350464,-0.29239766081871343,-26.67,-7.51,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
ABCAPITAL,,EQ,357,363.3,351.45,353.7,358.55,-4.85,-1.35,3959855,1414895790.05,369.3,149.01,4.224207961007317,-137.3666196899537,111.09,-0.17,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
SUNPHARMA,,EQ,1765.2,1765.2,1727,1737,1760.7,-23.7,-1.35,1585689,2753770944.96,1862.6,1548,6.74326210673252,-12.209302325581396,-3.08,-4.28,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
BLUESTARCO,,EQ,1813.9,1843.1,1782.6,1794,1819.2,-25.2,-1.39,168386,305002613.38,2269.8,1521,20.96219931271478,-17.94871794871795,-8.91,3.16,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
TATATECH,,EQ,660.5,664.85,648.7,652.25,661.65,-9.4,-1.42,903801,593652648.84,912,597,28.48135964912281,-9.254606365159129,-21.75,-0.46,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
APOLLOHOSP,,EQ,7348,7360.5,7225,7255,7364.5,-109.5,-1.49,312461,2278150026.39,8099.5,6001,10.426569541329712,-20.89651724712548,3.12,3.52,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
NUVAMA,,EQ,1448,1464.6,1415,1427,1449,-22.0,-1.52,247569,357420316.68,1701.7,947.09,16.142680848563202,-50.672058621672704,-78.59,-80.3,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
SAMMAANCAP,,EQ,146.01,149.79,144.1,144.11,146.33,-2.22,-1.52,9924136,1458054061.12,192.95,97.61,25.31225706141486,-47.63856162278457,-3.44,0.09,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
ZYDUSLIFE,,EQ,906.95,913.55,890.5,893.6,907.55,-13.95,-1.54,797148,716038191.0,1059.05,795,15.62249185590859,-12.402515723270442,-10.9,-3.0,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
TATACONSUM,,EQ,1197.3,1207.8,1173.8,1178.9,1197.4,-18.5,-1.55,555547,659628730.45,1220.9,926.05,3.4400851830616754,-27.304141245073176,20.88,2.96,10-Jan-2025,11-Dec-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
