symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
LAURUSLABS,,EQ,1037,1050.5,980.8,1003,1046.8,-43.8,-4.18,3068139,3074183233.83,1141,517.65,12.094653812445223,-93.76026272577997,74.79,-1.49,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
PAYTM,,EQ,1005,1005.5,966.7,977,1009.1,-32.1,-3.18,3060838,3009201662.94,1381.8,680,29.29512230424084,-43.6764705882353,42.96,-15.02,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
APOLLOHOSP,,EQ,7556,7616,7485.5,7545,7574.5,-29.5,-0.39,394082,2977920041.2,8099.5,6002,6.846101611210568,-25.7080973008997,23.66,0.15,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
BHEL,,EQ,265.85,270.3,256.6,258.25,267.85,-9.6,-3.58,11238122,2945062251.32,305.9,188.75,15.576985943118661,-36.82119205298013,33.71,-0.81,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
COFORGE,,EQ,1100,1100,1073,1092,1107.9,-15.9,-1.44,2704974,2933517253.26,1994,1073,45.23570712136409,-1.7707362534948743,-85.06,-23.34,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
HCLTECH,,EQ,1350,1356.7,1321,1329.1,1358.1,-29.0,-2.14,2190786,2927415884.64,1780.1,1302.75,25.33565530026403,-2.0226444060640882,-13.64,-10.21,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
CANBK,,EQ,139,139.67,134.34,134.75,140.34,-5.59,-3.98,21035474,2860403754.52,162.89,81.55,17.27546196819939,-65.23605150214593,62.46,-7.0,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
IDFCFIRSTB,,EQ,64.3,64.6,61.99,62.55,64.78,-2.23,-3.44,44917770,2825776910.7,87,52.46,28.103448275862075,-19.233701868089966,17.0,-23.83,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
HDFCAMC,,EQ,2417.1,2417.1,2357.3,2385,2429,-44.0,-1.81,1177208,2808253228.16,2967.25,1783.43,19.622546128570225,-33.731068783187446,-36.08,-16.03,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
DLF,,EQ,557.25,558.9,540.45,541.75,558.1,-16.35,-2.93,5007908,2739726308.64,886.8,540.45,38.90956247180875,-0.24054029049865008,-17.53,-16.73,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
CDSL,,EQ,1205,1208,1172.2,1178,1210.8,-32.8,-2.71,2195060,2602463136.0,1828.9,1047.45,35.58969872601017,-12.463602081244924,9.85,-14.14,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
HEROMOTOCO,,EQ,5338,5377.5,5168,5193,5394.5,-201.5,-3.74,496250,2592534062.5,6388.5,3344,18.713312984268608,-55.29306220095694,47.51,-9.19,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
JSWSTEEL,,EQ,1166.7,1169.2,1115.5,1120,1172.6,-52.6,-4.49,2284551,2588030754.84,1284.7,905.2,12.820113645209,-23.7295625276182,11.8,-10.31,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
JSWENERGY,,EQ,521.5,530.5,509,512,518.3,-6.3,-1.22,4917316,2541908159.88,579,427.75,11.57167530224525,-19.696084161309177,-0.22,6.98,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
TORNTPHARM,,EQ,4422.1,4482.9,4360,4410,4446,-36.0,-0.81,572557,2521838757.64,4482.9,3031.8,1.6261794820317126,-45.458143677023536,43.65,7.67,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
WIPRO,,EQ,200.6,202.07,196.04,197.75,202.51,-4.76,-2.35,12629652,2507996294.16,277.7,193.03,28.790061217140796,-2.4452157695694963,-25.16,-9.81,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
POWERINDIA,,EQ,24990,25175,24100,24190,24880,-690.0,-2.77,102198,2504406957.12,26325,10400,8.110161443494777,-132.59615384615384,100.81,6.44,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
BAJAJFINSV,,EQ,1760.1,1779.2,1726.1,1750.8,1770.8,-20.0,-1.13,1390698,2435056570.08,2195,1726.1,20.236902050113898,-1.4309715543711283,-3.84,-14.68,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
BPCL,,EQ,323.65,325.35,318.15,319.8,326.35,-6.55,-2.01,7556076,2423686937.76,391.65,258.31,18.345461509000376,-23.804730749874185,20.76,-15.46,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
ADANIENT,,EQ,1999.9,2008.6,1945,1960,2002,-42.0,-2.1,1195448,2357602773.2,2616.5,1848,25.090770112746036,-6.0606060606060606,-11.71,-11.33,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
SOLARINDS,,EQ,14500,14580,14201,14257,14525,-268.0,-1.85,162610,2328877654.6,17820,9615,19.994388327721662,-48.27873114924597,41.14,6.42,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
BHARATFORG,,EQ,1764,1775.5,1666.1,1670,1779.6,-109.6,-6.16,1361265,2315566215.6,1935.5,919.1,13.717385688452596,-81.69948863018169,61.18,-2.99,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
PERSISTENT,,EQ,4698,4730,4567.1,4638.8,4714.4,-75.6,-1.6,499196,2309460406.56,6599,4148.95,29.7045006819215,-11.806601670302134,-9.5,-14.92,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
PREMIERENE,,EQ,781.95,804,773.25,778.8,789.35,-10.55,-1.34,2919116,2304087449.96,1163.9,660,33.08703496863993,-17.999999999999993,-11.97,1.35,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
AUBANK,,EQ,900,905.85,881.9,884.8,902.2,-17.4,-1.93,2558067,2276423823.3,1039.2,478.35,14.857582755966137,-84.96916483746209,75.87,-11.62,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
ADANIENSOL,,EQ,1008.1,1027.3,980,993.8,1004.4,-10.6,-1.06,2240508,2241785089.56,1067.7,744.05,6.92141987449659,-33.56629258786372,26.7,-2.98,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ADANIENSOLEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENSOL-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENSOL-EQ.svg,
ANGELONE,,EQ,212.82,218.38,208.63,216.44,213.07,3.37,1.58,10402529,2229574040.57,328.5,194.1,34.112633181126334,-11.50953116950026,-88.96,-92.17,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
KEI,,EQ,4330,4330,4144,4150,4330,-180.0,-4.16,526941,2204210011.23,5303,2424,21.742409956628325,-71.20462046204621,36.15,-9.44,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
CHOLAFIN,,EQ,1515.9,1531.8,1500,1515,1526.1,-11.1,-0.73,1452053,2198945501.61,1831.5,1358.65,17.28091728091728,-11.507746660287777,4.8,-12.58,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
RECLTD,,EQ,341.8,345.05,330.5,331.2,343.5,-12.3,-3.58,6561611,2198205301.11,450,321,26.400000000000006,-3.1775700934579403,-18.48,-5.47,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
JINDALSTEL,,EQ,1216.3,1222.4,1136.1,1145.5,1225,-79.5,-6.49,1866333,2167092562.95,1272.1,770,9.952047794984665,-48.76623376623377,28.5,-4.99,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
HINDPETRO,,EQ,379.55,379.55,366.3,369.35,384.35,-15.0,-3.9,5816666,2158273919.3,508.45,319.5,27.357655620021628,-15.602503912363073,13.92,-18.48,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
VOLTAS,,EQ,1440,1448.9,1385.2,1406.4,1449.4,-43.0,-2.97,1524789,2148564932.01,1582.5,1190,11.127962085308052,-18.18487394957984,0.83,-7.92,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
AUROPHARMA,,EQ,1304.3,1317.8,1288.1,1299.3,1311.9,-12.6,-0.96,1634716,2127893470.04,1319.8,1010,1.553265646310047,-28.64356435643564,18.43,11.97,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
PNB,,EQ,116,116.27,111.5,111.74,116.61,-4.87,-4.18,18650285,2106736193.6,135.15,85.7,17.321494635590092,-30.38506417736288,28.1,-7.66,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
HAVELLS,,EQ,1340.9,1353.2,1303.5,1319.3,1354,-34.7,-2.56,1599343,2102560281.52,1673.8,1250.1,21.179352371848488,-5.53555715542757,-10.18,-6.45,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
AMBUJACEM,,EQ,445,446.3,424.4,424.55,446.45,-21.9,-4.91,4856344,2092404375.84,624.95,424.4,32.06656532522602,-0.03534401508012114,-12.44,-20.17,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
ASIANPAINT,,EQ,2204.7,2219.7,2190,2194.1,2221.2,-27.1,-1.22,949233,2090106650.37,2985.7,2162.6,26.513045516964194,-1.4565800425413855,-1.55,-8.87,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
NESTLEIND,,EQ,1219,1238.6,1200.6,1202.1,1220.8,-18.7,-1.53,1681371,2046901055.4,1340.4,1074,10.317815577439584,-11.92737430167597,-45.15,-7.91,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
GODREJCP,,EQ,1039.4,1055.9,1025.3,1029,1052.3,-23.3,-2.21,1967118,2042793029.46,1309,1020.35,21.390374331550802,-0.847748321654332,0.2,-14.65,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
DRREDDY,,EQ,1310,1319.9,1280.9,1290,1319,-29.0,-2.2,1574522,2041603951.3,1379.7,1020,6.501413350728422,-26.470588235294116,16.64,1.36,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
OIL,,EQ,481,483.35,467.35,471.15,479.3,-8.15,-1.7,4296456,2037766116.24,524,325,10.085877862595423,-44.96923076923076,25.31,-0.91,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
NHPC,,EQ,75.2,76.48,74.35,75.1,74.78,0.32,0.43,26761513,2014874313.77,92.34,71.62,18.670132120424526,-4.858977939123135,-3.34,-1.99,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
HDFCLIFE,,EQ,638.25,640.6,624,624.6,645.7,-21.1,-3.27,3167065,1998766392.15,820.75,619.45,23.898872982028628,-0.8313826781822548,0.54,-10.95,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
INDIANB,,EQ,909.6,909.6,867.55,874,909.6,-35.6,-3.91,2204866,1935078596.24,1000,478,12.6,-82.84518828451883,77.47,-1.18,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
UNIONBANK,,EQ,181.5,181.64,173.31,173.99,182.1,-8.11,-4.45,10935027,1927735909.83,205.49,112.17,15.32921310039418,-55.112775251849875,52.93,-3.93,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
FEDERALBNK,,EQ,268.65,269.75,262.15,262.9,270.25,-7.35,-2.72,7258500,1924518690.0,302,175.55,12.947019867549676,-49.75790373113071,48.95,-8.38,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
SBILIFE,,EQ,1932.5,1938.9,1900.4,1908.8,1939.4,-30.6,-1.58,989732,1891625285.0,2132,1382.65,10.469043151969982,-38.053737388348445,37.45,-5.82,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
IOC,,EQ,158.99,160.34,155.8,156.6,160.16,-3.56,-2.22,11958819,1883753168.88,188.96,122.35,17.12531752751906,-27.993461381283204,24.56,-12.11,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
BDL,,EQ,1344,1350.9,1295.5,1309.6,1349.4,-39.8,-2.95,1412719,1859660910.03,2096.6,1088,37.53696460936755,-20.367647058823522,18.38,3.18,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
BIOCON,,EQ,393.4,398.7,382.6,383.4,392.2,-8.8,-2.24,4757886,1841682512.88,424.95,299,9.777620896576071,-28.227424749163873,18.73,2.27,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
BLUESTARCO,,EQ,1938,1939.9,1820,1833.2,1953.5,-120.3,-6.16,979856,1824580059.04,2269.8,1521,19.235174905278004,-20.52596975673899,-9.5,-7.13,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
UNOMINDA,,EQ,1055,1057.6,1006.6,1010.5,1068.5,-58.0,-5.43,1776812,1820645952.04,1382,767.6,26.881331403762662,-31.644085461177692,12.22,-18.81,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
YESBANK,,EQ,19.22,19.25,18.75,18.81,19.31,-0.5,-2.59,94002650,1779470164.5,24.3,16.02,22.592592592592602,-17.415730337078646,16.12,-10.9,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
CIPLA,,EQ,1324.3,1327.5,1301,1315.1,1324.3,-9.2,-0.69,1346347,1770109718.25,1673,1281.7,21.392707710699348,-2.6059140204415905,-10.07,-1.15,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
INDHOTEL,,EQ,617.2,624.95,607.05,611.05,624.95,-13.9,-2.22,2889105,1769114555.7,858,597,28.782051282051285,-2.3534338358458884,-18.74,-14.35,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
BANKBARODA,,EQ,286.15,287.5,280,281.3,289.2,-7.9,-2.73,6237801,1762989696.63,325.5,201.11,13.579109062980027,-39.873700959673805,36.75,-3.04,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
MANKIND,,EQ,2200,2205,2128.7,2140,2207.9,-67.9,-3.08,801859,1740980223.62,2716.5,2012.3,21.222160868764956,-6.345972270536205,-2.83,2.88,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/MANKINDEQN.svg,https://nsearchives.nseindia.com/30d/MANKIND-EQ.svg,https://nsearchives.nseindia.com/365d/MANKIND-EQ.svg,
NYKAA,,EQ,243.8,245.15,235.05,237.6,244.95,-7.35,-3.0,7248289,1729731686.96,285.6,160.21,16.806722689075638,-48.305349229136745,44.72,-14.99,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
NMDC,,EQ,80.4,81.25,78.25,78.59,80.87,-2.28,-2.82,21709925,1721162854.0,86.72,59.53,9.374999999999995,-32.01747018310096,23.18,-7.26,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
MFSL,,EQ,1681,1700.7,1623.5,1630,1696.2,-66.2,-3.9,1044000,1718319600.0,1892.5,950,13.870541611624835,-71.57894736842105,54.68,-10.22,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
GAIL,,EQ,152.5,153.29,147.45,148,152.35,-4.35,-2.86,11388686,1699875272.36,202.79,144.67,27.018097539326394,-2.3017902813299322,-6.44,-9.74,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
MARICO,,EQ,754,767.5,750.35,757.8,757.15,0.65,0.09,2232192,1693988186.88,813.5,597.95,6.846957590657658,-26.733004431808663,24.1,-2.37,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
BANDHANBNK,,EQ,176.8,177.99,173.2,175.8,178.01,-2.21,-1.24,9424744,1653005850.16,192.48,134.25,8.66583541147131,-30.94972067039107,25.5,3.52,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
SRF,,EQ,2609.9,2623.5,2491.3,2500.4,2626.3,-125.9,-4.79,649413,1641748534.65,3325,2446.6,24.799999999999997,-2.1989699991825464,-15.32,-12.03,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
KPITTECH,,EQ,670.2,671,652.9,662.05,671.25,-9.2,-1.37,2471617,1630649315.75,1434.5,652.9,53.84803067270826,-1.4014397304334474,-45.28,-25.95,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
LUPIN,,EQ,2348,2361.9,2297.2,2301.1,2357.3,-56.2,-2.38,695882,1620277731.16,2377.6,1795.2,3.2175302826379544,-28.18070409982174,17.6,4.69,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
POLICYBZR,,EQ,1444.9,1459.8,1429.9,1442.5,1462.7,-20.2,-1.38,1090282,1578215903.46,1978,1311.35,27.072800808897878,-10.00114385938156,8.57,-6.93,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
TECHM,,EQ,1342.5,1342.5,1319.8,1332,1349.8,-17.8,-1.32,1150005,1529598650.4,1854,1209.4,28.155339805825243,-10.137258144534472,-7.49,-13.26,13-Mar-2025,12-Feb-2026,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
