symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
BANKINDIA,,EQ,126,127.66,125.55,126.71,125.79,0.92,0.73,8734998,1109257396.02,130.24,90.05,2.710380835380847,-40.71071626873959,20.13,7.34,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
SUNPHARMA,,EQ,1655,1676.6,1649,1670,1658.5,11.5,0.69,1454056,2423940433.12,1947,1548,14.227015921931176,-7.881136950904393,-12.15,3.8,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
MOTHERSON,,EQ,103.11,104.9,102.82,104.15,103.44,0.71,0.69,9724654,1012141988.32,143.91,71.5,27.62837884789104,-45.664335664335674,-51.09,3.41,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
ULTRACEMCO,,EQ,12180,12324,12111,12275,12192,83.0,0.68,198464,2436016598.4,13097,10047.85,6.276246468656944,-22.165438377364307,7.53,-0.9,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
BEL,,EQ,409,415.5,408.35,412.15,409.35,2.8,0.68,13813014,5714167631.52,436,240.25,5.470183486238537,-71.55046826222683,44.63,7.36,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
EXIDEIND,,EQ,393,403.65,393,400.2,397.6,2.6,0.65,1806878,721432179.06,534.4,328,25.112275449101794,-22.012195121951216,-24.48,-5.22,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
ITC,,EQ,400.45,403.85,399.5,402.5,399.9,2.6,0.65,15085738,6068690682.64,509.8,390.15,21.04746959591997,-3.165449186210438,-17.49,-2.95,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ITCEQN.svg,https://nsearchives.nseindia.com/30d/ITC-EQ.svg,https://nsearchives.nseindia.com/365d/ITC-EQ.svg,
TATACONSUM,,EQ,1116,1131.4,1108.4,1125.1,1118,7.1,0.64,982270,1103226727.8,1180.5,882.9,4.6929267259635825,-27.4323252916525,1.2,1.92,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
TATAPOWER,,EQ,396,396.8,389.6,390.5,388.2,2.3,0.59,7725390,3034996715.4,477.9,326.35,18.288344842017157,-19.656810173127003,-15.41,0.52,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
JSWENERGY,,EQ,542.8,547.5,541.5,546,542.8,3.2,0.59,1605532,874790165.52,776.9,418.75,29.72068477281503,-30.388059701492537,-22.74,4.69,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
KEI,,EQ,4242.4,4304.4,4232,4275,4250.8,24.2,0.57,125166,535472664.6,4725,2424,9.523809523809524,-76.36138613861387,-6.51,4.76,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
LTIM,,EQ,5450.5,5505.5,5380.5,5465,5434,31.0,0.57,347012,1892079459.88,6767.95,3802,19.25176752192318,-43.74013677012099,-14.65,3.4,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
JUBLFOOD,,EQ,599.15,603,597.4,602.45,599.15,3.3,0.55,1355094,813693294.18,796.75,558.25,24.386570442422336,-7.917599641737581,-4.35,-7.57,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
POLICYBZR,,EQ,1740.9,1755.9,1721.3,1745,1735.7,9.3,0.54,696837,1212503348.37,2246.9,1311.35,22.337442698829502,-33.06897472070767,6.49,-3.64,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
NYKAA,,EQ,263,268.25,262.7,265.51,264.11,1.4,0.53,6545523,1737901811.73,268.25,154.9,1.0214352283317834,-71.4073595868302,38.11,11.5,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
DMART,,EQ,4308.9,4365.9,4301.5,4328,4305.1,22.9,0.53,423959,1837739316.89,4949.5,3340,12.556823921608244,-29.580838323353294,-5.52,-5.87,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
BDL,,EQ,1524.2,1545.3,1511,1528.3,1520.3,8.0,0.53,1133748,1734271640.64,2096.6,890,27.10579032719641,-71.7191011235955,25.79,3.75,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
INDHOTEL,,EQ,732.05,739.8,731.05,736,732.15,3.85,0.53,1505485,1108533770.05,894.9,649,17.756173874175882,-13.405238828967642,3.81,-4.96,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
PFC,,EQ,404.8,408.9,403,404.3,402.35,1.95,0.48,2216904,899508798.0,523.9,357.25,22.828784119106693,-13.170048985304412,-13.68,1.08,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
HDFCBANK,,EQ,979,986.2,978.1,981.45,977.1,4.35,0.45,13757080,13517156524.8,1018.85,812.15,3.670805319723215,-20.845902850458668,-40.59,1.35,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
LICI,,EQ,895,907.4,891.3,899,895.2,3.8,0.42,815586,734736959.82,1007.8,715.3,10.795792816034924,-25.681532224241582,-5.38,2.36,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/LICIEQN.svg,https://nsearchives.nseindia.com/30d/LICI-EQ.svg,https://nsearchives.nseindia.com/365d/LICI-EQ.svg,
HCLTECH,,EQ,1491,1498.5,1473.9,1492.8,1486.5,6.3,0.42,2129445,3173959066.95,2012.2,1302.75,25.81254348474307,-14.58837075417386,-18.71,1.89,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/HCLTECHEQN.svg,https://nsearchives.nseindia.com/30d/HCLTECH-EQ.svg,https://nsearchives.nseindia.com/365d/HCLTECH-EQ.svg,
CONCOR,,EQ,539,544.6,536.3,540,537.75,2.25,0.42,1159952,628125607.52,726.36,481,25.65669915744259,-12.266112266112266,-39.43,-1.56,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
TRENT,,EQ,4670,4729.9,4652.1,4680,4660.9,19.1,0.41,735165,3456775236.6,8345,4488,43.9185140802876,-4.278074866310161,-43.03,-9.28,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
BHEL,,EQ,239.05,242.38,238.91,240,239.04,0.96,0.4,6959120,1675268957.6,275.55,176,12.901469787697335,-36.36363636363637,-11.24,4.61,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
AMBER,,EQ,8250,8382,8206,8278.5,8246,32.5,0.39,151471,1258919407.59,8497,5005,2.571495822054843,-65.4045954045954,65.03,4.9,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
AMBUJACEM,,EQ,565.8,573,564.5,568.1,565.9,2.2,0.39,891468,508225906.8,624.95,453.05,9.09672773821906,-25.394548063127694,-2.73,1.58,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
KALYANKJIL,,EQ,485.1,488.9,482.3,484.75,482.95,1.8,0.37,1546536,750905089.44,795.4,399.4,39.05582097058084,-21.369554331497252,-32.69,-4.14,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
HINDUNILVR,,EQ,2510,2534.9,2506.5,2526,2517.6,8.4,0.33,1018875,2571222761.25,2825.85,2136,10.610966611815911,-18.258426966292134,-9.14,-3.55,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
AUBANK,,EQ,757.7,765.65,755.15,762.5,760,2.5,0.33,949662,722436373.26,841,478.35,9.334126040428062,-59.402111424689025,10.55,7.36,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
M&M,,EQ,3425,3473.9,3395.7,3454,3442.9,11.1,0.32,1416272,4877853208.8,3723.8,2425,7.245287072345458,-42.43298969072165,10.23,-3.92,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
ICICIBANK,,EQ,1370.3,1385,1370.3,1380.4,1376.2,4.2,0.31,7673816,10591247366.88,1500,1186,7.973333333333327,-16.391231028667796,12.86,-1.52,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
NHPC,,EQ,86.67,87.71,86.3,86.92,86.67,0.25,0.29,7177243,624707230.72,93.19,71,6.728189719927026,-22.422535211267608,-4.38,5.66,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
JIOFIN,,EQ,307,310.4,306.65,308.2,307.35,0.85,0.28,7654597,2365729748.82,348,198.65,11.436781609195405,-55.14724389630001,-9.77,-0.82,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
RECLTD,,EQ,372.5,378.5,372.2,372.6,371.6,1.0,0.27,3649004,1367829149.4,573.3,348.6,35.00784929356357,-6.884681583476763,-30.67,-0.45,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
SRF,,EQ,3008,3031,2990.5,3005.1,2996.9,8.2,0.27,733454,2205503512.54,3325,2126.85,9.62105263157895,-41.293462162352775,28.77,1.31,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
OBEROIRLTY,,EQ,1598.4,1618.9,1585,1595.5,1591.4,4.1,0.26,311537,500711612.51,2343.65,1451.95,31.92242869029079,-9.88670408760632,-16.65,-0.26,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
LT,,EQ,3765,3799,3760,3779,3769.2,9.8,0.26,1129678,4277073875.8,3963.5,2965.3,4.6549766620411255,-27.44073112332647,8.66,6.9,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
PERSISTENT,,EQ,5380,5403.5,5280,5359,5345.3,13.7,0.26,277817,1488832415.68,6788.9,4148.95,21.062322320258065,-29.165210474939446,-2.04,-0.92,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
RELIANCE,,EQ,1377.8,1388,1375.1,1380.9,1377.8,3.1,0.22,6373084,8815313519.64,1551,1114.85,10.967117988394579,-23.864196977171837,-49.65,-0.12,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/RELIANCEEQN.svg,https://nsearchives.nseindia.com/30d/RELIANCE-EQ.svg,https://nsearchives.nseindia.com/365d/RELIANCE-EQ.svg,
COALINDIA,,EQ,384,386.7,382.95,384.1,383.35,0.75,0.2,5061600,1947653064.0,502.45,349.25,23.554582545526912,-9.978525411596284,-22.0,-2.25,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
INDIGO,,EQ,5721,5770,5706,5736,5724.5,11.5,0.2,426462,2447542181.16,6232.5,3780,7.966305655836342,-51.74603174603175,22.19,1.2,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
GAIL,,EQ,178.3,181,178.3,178.77,178.45,0.32,0.18,12004977,2154653271.96,234.5,150.52,23.765458422174838,-18.768269997342543,-21.88,0.11,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
BIOCON,,EQ,352.05,357.9,348.6,353.1,352.5,0.6,0.17,2001620,707732799.6,406,291,13.0295566502463,-21.340206185567016,2.11,-2.91,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
INFY,,EQ,1510,1521.7,1498.8,1511.9,1509.3,2.6,0.17,3738353,5659529990.23,2006.45,1307,24.648010167210742,-15.67712318286152,-21.71,0.34,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
GLENMARK,,EQ,1935.9,1978.2,1925.1,1938.4,1935.6,2.8,0.14,867422,1690041653.7,2284.8,1275.5,15.16106442577031,-51.97177577420621,8.3,-8.85,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
TVSMOTOR,,EQ,3484.7,3523,3466,3490.7,3486.6,4.1,0.12,315926,1104521525.64,3602.7,2171.4,3.1087795264662614,-60.758036289951164,24.91,-0.62,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
BAJFINANCE,,EQ,1018.1,1027.5,1017,1025,1024.1,0.9,0.09,3714548,3802248478.28,1036,645.1,1.0617760617760619,-58.8900945589831,-85.98,5.52,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
ASIANPAINT,,EQ,2338.9,2357.8,2336.6,2338.6,2336.4,2.2,0.09,1117236,2620577589.24,3146.7,2124.75,25.680872024660754,-10.064713495705373,-22.95,-8.44,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
KOTAKBANK,,EQ,2145,2157.8,2136.6,2146.1,2144.6,1.5,0.07,1936242,4159512514.08,2301.9,1679.05,6.768321821104313,-27.81632470742384,14.22,9.01,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
GRASIM,,EQ,2810.6,2832.8,2788.3,2812,2810.6,1.4,0.05,582587,1638677410.12,2911,2276.95,3.400893163861216,-23.49853971321286,3.14,0.43,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
OIL,,EQ,415.5,420.4,415.5,418.05,417.9,0.15,0.04,1348389,563559182.55,594,325,29.62121212121212,-28.630769230769236,-28.46,5.97,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
LUPIN,,EQ,1957.6,1985,1931.7,1958.2,1957.6,0.6,0.03,855550,1676073783.0,2402.9,1795.2,18.506804278163887,-9.079768270944742,-11.92,-1.44,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
GODREJCP,,EQ,1130,1131.7,1121.2,1129,1128.8,0.2,0.02,1721671,1940306000.29,1366.6,979.5,17.38621396165666,-15.26288922919857,-14.13,-10.79,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
CUMMINSIND,,EQ,3961.8,4030,3900.1,3957.9,3957.2,0.7,0.02,532967,2120435857.85,4168.7,2580,5.0567323146304535,-53.406976744186046,9.74,-1.82,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
APLAPOLLO,,EQ,1725.1,1748.5,1725.1,1735,1735,0.0,0.0,114758,199551538.62,1936,1272.7,10.382231404958677,-36.32434980749587,10.62,3.38,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/APLAPOLLOEQN.svg,https://nsearchives.nseindia.com/30d/APLAPOLLO-EQ.svg,https://nsearchives.nseindia.com/365d/APLAPOLLO-EQ.svg,
IDEA,,EQ,9.1,9.22,8.97,9.03,9.03,0.0,0.0,701750547,6385929977.7,10.47,6.12,13.753581661891127,-47.54901960784313,-1.53,22.0,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
ADANIENT,,EQ,2552,2565,2538.8,2542.1,2542.4,-0.3,-0.01,690142,1761511539.38,3211,2025,20.83151666147618,-25.5358024691358,-18.69,6.34,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
MAXHEALTH,,EQ,1156,1163,1139.2,1155.5,1155.8,-0.3,-0.03,2722755,3143747378.1,1314.3,888.9,12.082477364376471,-29.992125098436276,23.05,-1.94,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
COFORGE,,EQ,1735,1747.4,1713,1719.3,1720.1,-0.8,-0.05,1374406,2377474986.92,2005.36,1194.01,14.264770415287028,-43.9937688964079,-76.66,-2.75,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
KAYNES,,EQ,7110,7183,7053.5,7098,7102.5,-4.5,-0.06,344930,2453221493.9,7822,3825.15,9.255944771158271,-85.56135053527312,27.04,-0.26,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
CYIENT,,EQ,1182.8,1189.1,1173.7,1176,1176.7,-0.7,-0.06,106855,126146601.7,2112,1084.05,44.31818181818182,-8.482081084820814,-36.43,-4.6,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/CYIENTEQN.svg,https://nsearchives.nseindia.com/30d/CYIENT-EQ.svg,https://nsearchives.nseindia.com/365d/CYIENT-EQ.svg,
APOLLOHOSP,,EQ,7694.5,7739,7660,7690,7695,-5.0,-0.06,273853,2106359519.21,7980,6001,3.6340852130325816,-28.145309115147477,9.99,-2.52,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
BOSCHLTD,,EQ,38480,38890,38315,38435,38465,-30.0,-0.08,11241,435142032.66,41945,25921.6,8.368101084753844,-48.27402629467318,0.36,-4.99,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
SBILIFE,,EQ,1825,1843.7,1806.4,1808.1,1809.8,-1.7,-0.09,1097936,2005940051.36,1912,1372.55,5.434100418410047,-31.732905905067206,4.34,-0.21,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
BRITANNIA,,EQ,5874.5,5920,5858.5,5870,5876,-6.0,-0.1,228395,1342213464.4,6336,4506,7.35479797979798,-30.27075011096316,-1.79,-6.81,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
BHARTIARTL,,EQ,1937,1947.6,1935.4,1940,1942,-2.0,-0.1,2512581,4875437298.21,2045.8,1511,5.171571023560464,-28.391793514228986,14.96,1.41,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/BHARTIARTLEQN.svg,https://nsearchives.nseindia.com/30d/BHARTIARTL-EQ.svg,https://nsearchives.nseindia.com/365d/BHARTIARTL-EQ.svg,
PHOENIXLTD,,EQ,1590.4,1625.9,1585,1592.2,1593.8,-1.6,-0.1,275549,442052238.74,1902,1338.05,16.28811777076761,-18.994058517992606,-1.91,2.95,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
UNITDSPR,,EQ,1337.6,1349.5,1329.3,1336.3,1337.6,-1.3,-0.1,849804,1138235975.64,1700,1271.1,21.394117647058827,-5.129415466918421,-12.01,1.36,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/UNITDSPREQN.svg,https://nsearchives.nseindia.com/30d/UNITDSPR-EQ.svg,https://nsearchives.nseindia.com/365d/UNITDSPR-EQ.svg,
SHREECEM,,EQ,29470,29705,29345,29445,29485,-40.0,-0.14,17432,514291763.68,32490,23500,9.372114496768237,-25.29787234042553,20.99,-1.29,11-Oct-2024,11-Sep-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
