symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
LICHSGFIN,,EQ,582.95,586.7,577.85,581,580.75,0.25,0.04,922766,537465056.7,657.6,483.7,11.648418491484188,-20.115774240231552,-3.13,1.42,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
SRF,,EQ,3077.4,3096.8,3033.4,3077.6,3077.4,0.2,0.01,371337,1137119301.51,3325,2126.85,7.4406015037594,-44.70225920962927,39.65,7.05,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
SONACOMS,,EQ,477.6,481.35,471.8,478,478.05,-0.05,-0.01,2880354,1376204337.66,744.9,380,35.83031279366357,-25.789473684210527,-31.54,16.86,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
TRENT,,EQ,4796,4806.9,4760,4782.3,4783.3,-1.0,-0.02,519615,2487095628.3,7640.4,4488,37.4077273441181,-6.5574866310160465,-34.94,0.99,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
BPCL,,EQ,330.15,334.4,327.2,331.25,331.3,-0.05,-0.02,8260920,2738825416.8,358.65,234.01,7.6397602119057515,-41.55377975300201,7.88,0.24,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
ASIANPAINT,,EQ,2495,2506.7,2486.3,2501.8,2502.4,-0.6,-0.02,327596,818318428.2,3028,2124.75,17.377807133421395,-17.745617131427235,-15.43,4.06,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
ABB,,EQ,5198,5210,5151.5,5180,5181.5,-1.5,-0.03,245669,1274216315.68,8199.9,4684.45,36.828497908511075,-10.578616486460527,-31.12,-0.38,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
YESBANK,,EQ,22.75,22.88,22.47,22.71,22.72,-0.01,-0.04,90033037,2041048948.79,24.3,16.02,6.54320987654321,-41.76029962546817,16.98,6.18,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
NCC,,EQ,209.8,211.26,208.01,209.69,209.8,-0.11,-0.05,1398602,293077049.1,326.45,170.05,35.766579874406496,-23.310790943840036,-24.51,1.59,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/NCCEQN.svg,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,
NMDC,,EQ,74.75,75.25,74.07,74.15,74.19,-0.04,-0.05,16392360,1224181444.8,82.83,59.53,10.479294941446328,-24.559045859230647,-65.94,-2.87,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
IREDA,,EQ,153.54,155.19,152.75,153.47,153.54,-0.07,-0.05,6503396,1001197814.2,234.29,137.01,34.49571044432114,-12.013721626158683,-19.8,2.08,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/IREDAEQN.svg,https://nsearchives.nseindia.com/30d/IREDA-EQ.svg,https://nsearchives.nseindia.com/365d/IREDA-EQ.svg,
NAUKRI,,EQ,1380,1419.9,1373.8,1379,1379.8,-0.8,-0.06,2376373,3320577284.09,1825.78,1157,24.47063720711148,-19.187554019014694,-81.87,1.41,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
TATATECH,,EQ,692.95,697.55,688,691,691.4,-0.4,-0.06,361319,250025521.62,1056.9,597,34.62011543192355,-15.745393634840871,-31.82,1.4,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
SYNGENE,,EQ,666.15,667.85,655.4,660.75,661.25,-0.5,-0.08,687780,454828914.0,960.6,599.55,31.21486570893192,-10.207655741806363,-24.58,3.6,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
SOLARINDS,,EQ,14100,14124,13982,14009,14022,-13.0,-0.09,45736,642029161.92,17820,8482.5,21.38608305274972,-65.15178308281756,33.94,-0.93,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
LTF,,EQ,266,269.57,265.91,266.7,266.96,-0.26,-0.1,4221358,1129086624.26,273.57,129.2,2.5112402675732004,-106.42414860681116,90.33,9.4,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
POLYCAB,,EQ,7550,7605,7466.5,7510,7518.5,-8.5,-0.11,202587,1526576105.67,7794.5,4555,3.6500096221694784,-64.87376509330406,16.38,1.42,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
PHOENIXLTD,,EQ,1691.5,1709.5,1673.6,1689.2,1691.2,-2.0,-0.12,420192,709691682.24,1902,1338.05,11.188222923238694,-26.24341392324652,13.36,7.55,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
PGEL,,EQ,575,581.25,571.05,575,575.75,-0.75,-0.13,843199,485944015.69,1054.2,465,45.45627015746538,-23.655913978494624,1.76,6.71,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
M&M,,EQ,3630,3655.3,3615.1,3618.2,3623.6,-5.4,-0.15,1654500,6011940105.0,3723.8,2425,2.8358128793168365,-49.2041237113402,33.23,2.69,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/M&MEQN.svg,https://nsearchives.nseindia.com/30d/M&M-EQ.svg,https://nsearchives.nseindia.com/365d/M&M-EQ.svg,
HAVELLS,,EQ,1501.8,1512,1491.4,1494,1496.4,-2.4,-0.16,1009492,1518104354.36,1782.65,1381.3,16.192185790817046,-8.158980670382975,-11.8,-2.9,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
TATAPOWER,,EQ,397.65,399.2,394,396.9,397.65,-0.75,-0.19,5032576,1999643747.84,454.75,326.35,12.721275426058277,-21.617894898115505,-5.98,2.81,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
LODHA,,EQ,1184.1,1199.5,1168.2,1173,1175.3,-2.3,-0.2,938533,1113081367.34,1531,1035.15,23.383409536250817,-13.31691059266772,8.37,2.04,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
RVNL,,EQ,330.95,333.45,328.05,329.3,329.95,-0.65,-0.2,2336043,771828607.2,501.8,301.6,34.376245516141886,-9.18435013262599,-21.51,-4.93,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
KAYNES,,EQ,6732,6794,6651,6690,6704,-14.0,-0.21,275988,1851741486.0,7822,3825.15,14.472002045512657,-74.89510215285675,26.17,-10.85,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
MAZDOCK,,EQ,2824,2854.9,2790.1,2804,2810,-6.0,-0.21,1007538,2842163944.2,3775,1918.05,25.721854304635762,-46.19014102864889,-30.94,-4.06,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
BRITANNIA,,EQ,6068,6069.5,5987,6055,6068,-13.0,-0.21,82081,494758002.08,6336,4506,4.434974747474747,-34.37638703950289,6.77,1.67,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
DLF,,EQ,774.3,777,765.65,772.6,774.3,-1.7,-0.22,1843887,1424273635.41,896.6,601.2,13.830024537140307,-28.509647371922814,-0.59,7.13,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
PERSISTENT,,EQ,5843.9,5929.3,5800,5822.4,5835.9,-13.5,-0.23,383009,2244624244.5,6788.9,4148.95,14.236474244723004,-40.334301449764396,2.74,14.18,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
JSWENERGY,,EQ,533,538.05,528.25,531.95,533.3,-1.35,-0.25,2323758,1235820979.56,776.9,418.75,31.529154331316764,-27.03283582089553,-20.59,0.48,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
GODREJCP,,EQ,1132.1,1141.4,1114.1,1129.5,1132.3,-2.8,-0.25,1376917,1549912851.88,1328.85,979.5,15.001693193362678,-15.313935681470138,-12.46,-4.94,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
IIFL,,EQ,493,495.4,487.9,490,491.4,-1.4,-0.28,492929,242220381.31,538.15,279.8,8.94731952057976,-75.12508934953539,23.24,12.29,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
BANKBARODA,,EQ,266.9,268.6,264.3,266.1,266.9,-0.8,-0.3,6541279,1742531312.81,273.1,190.7,2.563163676309044,-39.53854221289986,11.14,5.29,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
INFY,,EQ,1539.5,1543,1518,1523.9,1528.5,-4.6,-0.3,8652257,13201094595.18,2006.45,1307,24.049938946896255,-16.59525631216527,-18.08,2.73,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
POWERGRID,,EQ,289.65,290.75,286.55,288.7,289.65,-0.95,-0.33,16350189,4732235202.27,345.4,247.3,16.4157498552403,-16.740800646987456,-8.64,1.44,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
UNOMINDA,,EQ,1201.4,1208.2,1186.1,1193.5,1197.4,-3.9,-0.33,310227,369728538.6,1382,767.6,13.639652677279305,-55.48462741010943,27.71,-8.7,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
LT,,EQ,3929.3,3939.9,3897.5,3905,3918.7,-13.7,-0.35,1146636,4491579606.48,3966.2,2965.3,1.543038676819117,-31.68987960745961,17.39,7.15,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
INDHOTEL,,EQ,734.7,741.5,731.35,735,737.55,-2.55,-0.35,1708596,1258739759.16,894.9,649,17.867918203151188,-13.25115562403698,6.46,0.51,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
LUPIN,,EQ,1941.9,1957.8,1920,1932.8,1939.8,-7.0,-0.36,465760,900411889.6,2402.9,1795.2,19.56386033542803,-7.664884135472366,-10.46,-1.65,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
JINDALSTEL,,EQ,1010.9,1027.9,1003.4,1005.2,1009.1,-3.9,-0.39,1691676,1715714715.96,1087.6,723.35,7.576314821625585,-38.96453998755789,12.14,-4.14,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
CANBK,,EQ,126.5,126.93,124.73,125.75,126.24,-0.49,-0.39,17014666,2142486742.72,130.14,78.6,3.3732903027508736,-59.987277353689585,33.38,3.51,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
INDIGO,,EQ,5800,5804.5,5694.5,5765.5,5789,-23.5,-0.41,562338,3232706837.22,6232.5,3780,7.492980344965905,-52.526455026455025,32.36,1.84,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
TCS,,EQ,3080,3090,3058.3,3060.6,3073.2,-12.6,-0.41,2684318,8250546647.98,4494.9,2866.6,31.90949743042114,-6.767599246494105,-24.51,3.58,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
ZYDUSLIFE,,EQ,1008.95,1008.95,991.05,1004.9,1009,-4.1,-0.41,583326,584410986.36,1059.05,795,5.1130730371559405,-26.402515723270437,1.44,-1.41,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
RBLBANK,,EQ,317.9,322,314.4,316.55,317.9,-1.35,-0.42,11847488,3776623749.76,328.8,146.1,3.725669099756691,-116.66666666666667,95.13,14.7,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
SBILIFE,,EQ,1860,1864,1831.8,1845,1852.7,-7.7,-0.42,517403,955948608.77,1912,1372.55,3.50418410041841,-34.42133255619104,13.8,1.66,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
WIPRO,,EQ,245,245.88,242.16,243.25,244.3,-1.05,-0.43,6803979,1658946159.78,324.6,228,25.061614294516332,-6.68859649122807,-55.29,0.4,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
TORNTPOWER,,EQ,1323.1,1328.6,1305,1322.6,1328.4,-5.8,-0.44,363827,479993322.83,2023.2,1188,34.628311585606966,-11.329966329966322,-31.08,5.68,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
BAJFINANCE,,EQ,1093.5,1098.6,1087.4,1089,1094.15,-5.15,-0.47,6440277,7032267261.84,1102.5,645.1,1.2244897959183674,-68.81103704851961,-84.23,7.6,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BAJFINANCEEQN.svg,https://nsearchives.nseindia.com/30d/BAJFINANCE-EQ.svg,https://nsearchives.nseindia.com/365d/BAJFINANCE-EQ.svg,
NUVAMA,,EQ,7210,7348,7161.5,7175,7210.5,-35.5,-0.49,84888,615651068.88,8508.5,4735.45,15.672562731386261,-51.516751311913346,7.43,18.96,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
PIDILITIND,,EQ,1517.1,1519.8,1504,1509.7,1517.1,-7.4,-0.49,414542,625502423.8,1620,1311.1,6.80864197530864,-15.147585996491507,-52.59,0.76,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
INDUSINDBK,,EQ,759.95,759.95,750.85,755.8,759.6,-3.8,-0.5,2001556,1509573535.2,1285.95,606,41.22633072825538,-24.719471947194712,-27.51,1.93,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
RECLTD,,EQ,375.95,376.85,371.15,372.95,374.9,-1.95,-0.52,7429746,2772781207.2,573.3,348.6,34.94679923251351,-6.985083189902456,-26.65,-0.71,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
INDIANB,,EQ,828,852.85,814.65,821.7,826.2,-4.5,-0.54,1753487,1446346217.08,852.85,473.9,3.6524594008325,-73.39101076176411,64.5,15.11,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
BSE,,EQ,2492.9,2506.7,2466.2,2473.8,2487.5,-13.7,-0.55,2121602,5275002700.66,3030,1227.33,18.356435643564353,-101.55948277969253,-39.08,21.13,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
ETERNAL,,EQ,328,329.85,324.35,326.5,328.35,-1.85,-0.56,35567993,11629310991.28,368.45,194.8,11.385533993757631,-67.60780287474331,0.0,-1.7,,25-Sep-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg,
TMPV,,EQ,406.95,408.5,401,403.5,405.85,-2.35,-0.58,6311744,2552847978.24,890,376.3,54.662921348314605,-7.228275312250861,0.0,0.0,,,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,https://nsearchives.nseindia.com/365d/TMPV-EQ.svg,
HINDPETRO,,EQ,436.25,444,432.1,438.1,440.7,-2.6,-0.59,4341566,1901822986.3,465.2,287.55,5.825451418744619,-52.35611198052513,17.74,3.53,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
EXIDEIND,,EQ,392,393.8,387.8,389.85,392.15,-2.3,-0.59,2860401,1118760039.12,477.35,328,18.330365559861736,-18.856707317073177,-13.6,-1.13,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/EXIDEINDEQN.svg,https://nsearchives.nseindia.com/30d/EXIDEIND-EQ.svg,https://nsearchives.nseindia.com/365d/EXIDEIND-EQ.svg,
TATACONSUM,,EQ,1163.3,1163.3,1144.4,1154,1161,-7.0,-0.6,1103267,1271283531.43,1191.2,882.9,3.122901276024181,-30.705629176577194,18.73,1.86,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
IRCTC,,EQ,720.95,726.8,713.75,714.6,719,-4.4,-0.61,968687,698849549.28,863.3,656,17.22460326653538,-8.932926829268295,-11.98,-0.01,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
EICHERMOT,,EQ,6894,6909.5,6792,6842.5,6884.5,-42.0,-0.61,389992,1668505108.2,7122.5,4508.75,3.9312039312039313,-51.760465761020235,48.97,-2.09,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
PPLPHARMA,,EQ,204.9,206.5,201.77,202.3,203.6,-1.3,-0.64,3169076,647347154.52,307.9,181.73,34.2968496265021,-11.318989710009367,-17.21,3.67,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
TECHM,,EQ,1465.4,1468,1450,1453.7,1463.4,-9.7,-0.66,969361,1412872738.33,1807.7,1209.4,19.582895391934503,-20.20009922275508,-15.31,0.65,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/TECHMEQN.svg,https://nsearchives.nseindia.com/30d/TECHM-EQ.svg,https://nsearchives.nseindia.com/365d/TECHM-EQ.svg,
PFC,,EQ,396.4,397.45,392.2,393.95,396.6,-2.65,-0.67,3294561,1298617109.37,523.9,357.25,24.804351975567855,-10.27291812456263,-10.16,-2.91,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
TITAGARH,,EQ,879.75,886.5,872.95,873.55,879.75,-6.2,-0.7,351051,308472024.21,1370,654.55,36.237226277372265,-33.45810098540983,-23.7,-2.89,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/TITAGARHEQN.svg,https://nsearchives.nseindia.com/30d/TITAGARH-EQ.svg,https://nsearchives.nseindia.com/365d/TITAGARH-EQ.svg,
GRASIM,,EQ,2864.6,2877,2823,2844.2,2864.6,-20.4,-0.71,456226,1296895401.16,2914.5,2276.95,2.4120775433178996,-24.912712180768136,8.65,2.26,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
DIXON,,EQ,15655,15733,15440,15499,15611,-112.0,-0.72,436186,6780559350.46,19148.9,12202.2,19.060624892291468,-27.01807870711838,11.14,-14.9,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/DIXONEQN.svg,https://nsearchives.nseindia.com/30d/DIXON-EQ.svg,https://nsearchives.nseindia.com/365d/DIXON-EQ.svg,
MANAPPURAM,,EQ,282,284,278.5,279.9,281.95,-2.05,-0.73,1950496,547660266.88,298,138.35,6.073825503355712,-102.3129743404409,92.78,-0.44,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
TORNTPHARM,,EQ,3634.6,3634.6,3560.6,3587.3,3614.1,-26.8,-0.74,95321,342156635.92,3787.9,2886.45,5.295810343462074,-24.280690813975657,4.33,1.41,25-Oct-2024,25-Sep-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
