symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
COCHINSHIP,,EQ,1773.8,1776.9,1710.6,1740,1773.8,-33.8,-1.91,1943753,3382577283.19,2545,1187,31.63064833005894,-46.58803706823926,13.28,31.87,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg,https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg,https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg,
NESTLEIND,,EQ,1466,1466,1436.1,1463.8,1465.6,-1.8,-0.12,2305703,3355166777.48,1470,1084.7,0.4217687074829963,-34.949755692818286,-37.61,22.44,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/NESTLEINDEQN.svg,https://nsearchives.nseindia.com/30d/NESTLEIND-EQ.svg,https://nsearchives.nseindia.com/365d/NESTLEIND-EQ.svg,
POLYCAB,,EQ,8132.5,8163.5,7970.5,8088.5,8148.5,-60.0,-0.74,415486,3354579950.82,8722,5445.5,7.263242375601926,-48.535488017629234,48.41,17.92,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
TVSMOTOR,,EQ,3462,3519,3415.1,3492,3553.9,-61.9,-1.74,947815,3279970676.4,3970,2640,12.040302267002518,-32.27272727272727,28.71,2.99,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
INOXWIND,,EQ,101.8,102.2,98.19,100.95,102.19,-1.24,-1.21,32561746,3252592807.94,199.01,75.05,49.273905833877684,-34.51032644903398,-39.23,26.9,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
BANKBARODA,,EQ,265.9,266.22,260,264.1,268.25,-4.15,-1.55,12323040,3237509068.8,325.5,212.55,18.86328725038402,-24.253116913667377,5.97,5.57,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
RECLTD,,EQ,361.1,361.1,352.75,355.2,363.55,-8.35,-2.3,9031675,3210218562.0,432.45,304.05,17.86333680194242,-16.82289097187962,-15.63,9.08,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
GRASIM,,EQ,2783,2801.4,2727,2794,2803.2,-9.2,-0.33,1130223,3133339827.36,2979,2502.5,6.210137630077207,-11.648351648351648,2.8,8.99,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
INDUSINDBK,,EQ,906,920,895.25,920,913.75,6.25,0.68,3438569,3129235332.76,968.85,710.6,5.042060174433608,-29.468055164649584,7.39,17.64,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
CDSL,,EQ,1298,1298.7,1268.5,1273.8,1306.4,-32.6,-2.5,2429730,3106749967.2,1828.9,1116.3,30.351577450926793,-14.109110454178985,-4.23,7.22,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
WIPRO,,EQ,200.89,202.15,200,201.2,200.68,0.52,0.26,15300274,3076426093.18,273.1,186.5,26.327352618088625,-7.882037533512058,-17.38,2.94,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
NTPC,,EQ,400,400.3,393.15,399.9,401.3,-1.4,-0.35,7706357,3064586988.19,414.4,315.55,3.4990347490347493,-26.731104420852468,14.55,10.98,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
POWERGRID,,EQ,319.6,321.25,315.95,319,320.35,-1.35,-0.42,9521058,3027029969.94,324.95,250,1.8310509309124445,-27.6,4.74,9.79,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
APOLLOHOSP,,EQ,7634.5,7680,7561.5,7650,7709,-59.0,-0.77,392016,2987330486.88,8099.5,6677.5,5.5497252916846715,-14.56383377012355,9.81,4.36,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
UNIONBANK,,EQ,165,166.75,162.61,165.94,167.31,-1.37,-0.82,17097157,2818637303.02,205.49,114.5,19.24667867049492,-44.92576419213974,31.47,-3.52,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
TATAPOWER,,EQ,450,450,439.3,445.5,451.5,-6.0,-1.33,6116311,2711666481.85,464.9,342.5,4.172940417294037,-30.072992700729927,16.45,15.47,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
LODHA,,EQ,912.65,914.3,892.7,893.55,912.7,-19.15,-2.1,2976918,2690062181.52,1531,650.8,41.636185499673424,-37.30024585125999,-33.07,29.0,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
CANBK,,EQ,136.71,136.71,133.46,134.7,137.06,-2.36,-1.72,20009501,2687676174.32,162.89,90.95,17.306157529621217,-48.10335349092906,39.03,5.99,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
CGPOWER,,EQ,824.75,824.75,803.9,813.9,825.6,-11.7,-1.42,3248937,2644147377.45,846.9,525.5,3.8965639390719096,-54.881065651760224,30.73,19.6,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
PERSISTENT,,EQ,4805.8,4829.9,4761.5,4804,4805.8,-1.8,-0.04,542790,2604648377.7,6599,4449.1,27.201091074405213,-7.976894203322011,-11.53,-8.18,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
LAURUSLABS,,EQ,1086.3,1112.95,1080,1106.45,1106.1,0.35,0.03,2364117,2596296930.57,1144.85,572.25,3.3541511988469987,-93.35080821319355,77.42,5.57,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
LUPIN,,EQ,2297,2317.4,2277.7,2312.3,2311.4,0.9,0.04,1095515,2521930305.75,2381,1836.8,2.8853422931541295,-25.887412891986074,12.06,1.35,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
DIVISLAB,,EQ,6530,6547,6429,6508,6534,-26.0,-0.4,379741,2466896268.66,7071.5,5636.5,7.968606377713356,-15.461722700257251,6.53,11.03,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
GODFRYPHLP,,EQ,2265.1,2293.8,2215.8,2256,2275.3,-19.3,-0.85,1094541,2465672510.7,3947,1832.1,42.84266531542944,-23.13738333060423,-73.16,17.86,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/GODFRYPHLPEQN.svg,https://nsearchives.nseindia.com/30d/GODFRYPHLP-EQ.svg,https://nsearchives.nseindia.com/365d/GODFRYPHLP-EQ.svg,
PGEL,,EQ,545,545,519.05,535.5,550.75,-15.25,-2.77,4643646,2453609673.48,906.3,436.55,40.91360476663356,-22.666361241553084,-35.5,17.5,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/PGELEQN.svg,https://nsearchives.nseindia.com/30d/PGEL-EQ.svg,https://nsearchives.nseindia.com/365d/PGEL-EQ.svg,
HEROMOTOCO,,EQ,5080,5114.5,5020,5110,5114.5,-4.5,-0.09,478138,2423112537.78,6388.5,3725,20.01252250136965,-37.18120805369127,36.32,1.75,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
DMART,,EQ,4584,4615,4511,4614,4593.4,20.6,0.45,528855,2411605242.75,4949.5,3529,6.778462470956662,-30.74525361292151,12.98,5.12,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
CUMMINSIND,,EQ,5279.7,5308.8,5120,5269.8,5288,-18.2,-0.34,448330,2358623780.3,5324.8,2706,1.0329026442307692,-94.7450110864745,82.31,13.34,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
ABB,,EQ,7250,7305,7102,7259,7264.5,24.0,0.33,327820,2357979756.2,7822.5,4637.5,7.203579418344519,-56.528301886792455,32.64,17.71,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
TRENT,,EQ,4215.1,4218.4,4124,4148,4228.3,-80.3,-1.9,566859,2355457865.52,6261,3275.5,33.74860245967098,-26.637154632880478,-19.49,16.73,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
MAXHEALTH,,EQ,935,1006.5,934.95,992,1006.6,-14.6,-1.45,2365736,2342244241.52,1314.3,903,24.52255953739633,-9.856035437430787,-8.88,5.13,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
IOC,,EQ,142.5,143.4,141.12,142.44,144.19,-1.75,-1.21,16384926,2328625683.12,188.96,130.22,24.618966977138022,-9.38411918292121,-0.72,6.05,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
OIL,,EQ,502.05,504,485.4,490,492.85,-2.85,-0.58,4736274,2327452406.34,524,384.6,6.488549618320611,-27.405096203848146,21.22,2.22,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
PAYTM,,EQ,1100,1103.6,1082.5,1095.95,1104.2,-8.25,-0.75,2105310,2304703910.1,1381.8,808,20.686785352438843,-35.63737623762377,31.54,8.93,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
RBLBANK,,EQ,340.4,341.6,333.8,337.9,341.2,-3.3,-0.97,6723354,2266577100.48,345.65,188.1,2.2421524663677133,-79.63849016480594,68.13,11.81,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
KPITTECH,,EQ,738.05,767.2,727.65,760.8,740.05,20.75,2.8,2877480,2168612802.0,1434.5,624.9,46.96409898919484,-21.747479596735477,-38.46,8.93,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
NMDC,,EQ,92.04,92.07,89.75,90.4,91.73,-1.33,-1.45,23931554,2163412481.6,92.77,62,2.554705184865787,-45.80645161290323,38.52,15.74,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
SWIGGY,,EQ,273.4,274.6,265.35,272,275,-3.0,-1.09,7964918,2140253115.78,474,256.7,42.61603375527426,-5.960264900662256,-11.46,-1.83,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
GODREJPROP,,EQ,1863.2,1863.2,1815.5,1832,1862.3,-30.3,-1.63,1161254,2128555356.92,2506.5,1434,26.910033911829245,-27.754532775453278,-18.41,21.67,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
MOTHERSON,,EQ,123.24,123.25,119.12,121.5,123.24,-1.74,-1.41,17371847,2096781932.9,136.15,87.08,10.760190965846496,-39.52687184198438,-8.56,13.48,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
DLF,,EQ,590,591.9,579.8,587.15,594.45,-7.3,-1.23,3576402,2091622945.68,886.8,489.4,33.79003157419937,-19.973436861463018,-14.56,12.4,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
PREMIERENE,,EQ,1024,1024,990.6,1014,1039.15,-25.15,-2.42,2043351,2063825377.02,1163.9,660,12.879113325887111,-53.63636363636363,1.89,10.99,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
CAMS,,EQ,756,761.75,725,740,760.6,-20.6,-2.71,2717763,2007529995.21,875,611.4,15.428571428571429,-21.03369316323193,-80.78,11.76,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/CAMSEQN.svg,https://nsearchives.nseindia.com/30d/CAMS-EQ.svg,https://nsearchives.nseindia.com/365d/CAMS-EQ.svg,
HINDPETRO,,EQ,375,376.8,369.3,374.65,380.6,-5.95,-1.56,5370044,2005818834.88,508.45,316.2,26.315271904808736,-18.485135989879822,-2.73,14.89,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
ASIANPAINT,,EQ,2426.7,2455.9,2385.5,2450,2447.3,2.7,0.11,823684,1998628041.8,2985.7,2115,17.94219111096225,-15.839243498817966,1.44,12.7,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
SBILIFE,,EQ,1814.9,1826,1785.2,1820,1816.2,3.8,0.21,1082053,1958029006.15,2132,1693.1,14.634146341463415,-7.495127281318298,3.08,2.54,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
HAVELLS,,EQ,1252,1252,1233,1243,1252.5,-9.5,-0.76,1559906,1936358114.98,1623.7,1142.5,23.446449467266124,-8.796498905908097,-20.83,5.08,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
GLENMARK,,EQ,2400.1,2455.9,2385.6,2400,2413.9,-13.9,-0.58,792796,1913341794.36,2474,1355.4,2.9911075181891675,-77.06949977866311,75.0,15.03,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
CROMPTON,,EQ,272.4,275.09,266,270.8,276.01,-5.21,-1.89,6912508,1872944042.6,362.75,217.4,25.348035837353546,-24.563017479300832,-15.63,17.44,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
NAM-INDIA,,EQ,1017,1040,984.8,1010,1028.9,-18.9,-1.84,1856773,1865184181.69,1065,613,5.164319248826291,-64.76345840130506,59.64,21.7,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg,https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg,https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg,
BDL,,EQ,1384.3,1393.3,1352.2,1372,1394.1,-22.1,-1.59,1349217,1840817706.12,2096.6,1086,34.56071735190307,-26.335174953959484,-8.25,15.06,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
AUBANK,,EQ,1010.65,1025.95,998,1013.35,1017.65,-4.3,-0.42,1815610,1840610949.7,1079.55,655.5,6.132184706590703,-54.591914569031275,50.2,17.01,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
GODREJCP,,EQ,1085.1,1089.9,1043.05,1069.9,1090.05,-20.15,-1.85,1714183,1829581799.56,1309,967.05,18.265851795263554,-10.635437671268306,-15.09,7.27,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
PIDILITIND,,EQ,1378.7,1384.8,1355,1378.1,1389,-10.9,-0.78,1333712,1829239356.48,1574.95,1259,12.498809486015437,-9.459888800635417,-54.28,8.02,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
LTM,,EQ,4323.1,4348.1,4248,4270,4323.1,-53.1,-1.23,427566,1827613764.36,6429.5,4000,33.58737071311921,-6.75,0.0,-0.8,,02-Apr-2026,https://nsearchives.nseindia.com/today/LTMEQN.svg,https://nsearchives.nseindia.com/30d/LTM-EQ.svg,,
INDUSTOWER,,EQ,413,413.9,407,410.4,413.9,-3.5,-0.85,4414903,1809138951.34,481.5,312.55,14.766355140186919,-31.306990881458955,8.08,-3.51,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
VOLTAS,,EQ,1470,1470,1418.2,1438,1474.8,-36.8,-2.5,1259835,1803882146.4,1582.5,1186.8,9.131121642969985,-21.166161105493767,18.43,15.78,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
SIEMENS,,EQ,3790,3847.6,3734.5,3825,3776.8,48.2,1.28,474246,1803562280.46,3901,2788.3,1.9482184055370417,-37.18036079331492,30.43,25.82,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
CIPLA,,EQ,1317.9,1329.8,1305,1305,1317.6,-12.6,-0.96,1370336,1801416298.88,1673,1165.7,21.996413628212792,-11.949901346830227,-14.16,9.83,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
PNB,,EQ,110.8,110.8,108.11,109.5,111.18,-1.68,-1.51,16391067,1788593231.04,135.15,89.45,18.97891231964484,-22.414756847400778,9.67,4.67,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
RVNL,,EQ,300.2,301,294,298.1,302.3,-4.2,-1.39,5939952,1765472533.44,447.8,248,33.43010272443055,-20.201612903225815,-15.49,14.19,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
JSWSTEEL,,EQ,1272.5,1273.4,1250.4,1262.9,1279.7,-16.8,-1.31,1366233,1720729476.51,1306.8,935,3.3593510866238034,-35.06951871657755,29.93,10.79,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
SONACOMS,,EQ,598.8,613.1,586.15,605.35,599.7,5.65,0.94,2865734,1719898917.44,613.1,402.3,1.2640678519001793,-50.47228436490181,22.2,22.29,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
COFORGE,,EQ,1202,1207.7,1178.1,1197.1,1204,-6.9,-0.57,1424354,1704040151.44,1994,1008.1,39.96489468405216,-18.748140065469684,-83.8,-1.44,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/COFORGEEQN.svg,https://nsearchives.nseindia.com/30d/COFORGE-EQ.svg,https://nsearchives.nseindia.com/365d/COFORGE-EQ.svg,
IDFCFIRSTB,,EQ,69.7,70,68.93,69.75,70.15,-0.4,-0.57,24354003,1692603208.5,87,58.08,19.82758620689655,-20.092975206611573,5.39,15.64,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
TATACONSUM,,EQ,1170,1170,1139.4,1147.7,1168,-20.3,-1.74,1433160,1643633877.6,1220.9,1007.2,5.995577033336067,-13.949563145353455,-1.05,9.85,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
DRREDDY,,EQ,1327,1340.3,1313.6,1325,1329.8,-4.8,-0.36,1227007,1625833355.28,1379.7,1129.4,3.9646299920272554,-17.318930405525048,11.84,8.67,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
BRITANNIA,,EQ,5720,5752,5644,5729,5709,20.0,0.35,269033,1534706819.49,6336,5276.5,9.580176767676768,-8.57576044726618,7.89,5.22,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
ABCAPITAL,,EQ,346,347.55,340.05,345.75,348.45,-2.7,-0.77,4348049,1498598568.34,369.3,188.41,6.376929325751424,-83.50936786794756,74.42,15.84,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
PNBHOUSING,,EQ,1043.05,1052.5,1027.5,1043.05,1053.05,-10.0,-0.95,1424315,1479521449.4,1141.9,729.6,8.656624923373338,-42.96189692982455,-0.6,33.31,02-May-2025,02-Apr-2026,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
