symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
IOC,,EQ,134.2,134.67,130.22,134.5,135.72,-1.22,-0.9,22834708,3021945256.72,188.96,122.35,28.82091447925487,-9.930527176134046,3.07,-21.81,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
COALINDIA,,EQ,448.4,453.3,440.5,449.3,449.4,-0.1,-0.02,6701003,2993539070.19,476,356,5.609243697478989,-26.207865168539332,16.7,-0.01,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
LAURUSLABS,,EQ,1028,1049.8,994.25,1047,1038.8,8.2,0.79,2919766,2984935177.12,1141,517.65,8.238387379491673,-102.26021443059983,81.55,-0.29,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
CHOLAFIN,,EQ,1359.7,1364.4,1299.4,1355.1,1373.6,-18.5,-1.35,2245874,2975199122.76,1831.5,1299.4,26.011466011466016,-4.286593812528845,-6.67,-18.74,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
VOLTAS,,EQ,1239.2,1241.4,1186.8,1237,1249.7,-12.7,-1.02,2452341,2960956523.4,1582.5,1186.8,21.832543443917853,-4.229861813279411,-4.83,-16.82,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
DIVISLAB,,EQ,5851,5869.5,5647.5,5848.5,5906.5,-58.0,-0.98,513534,2957745291.06,7071.5,4955,17.294774800254544,-18.032290615539857,6.81,-7.98,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
LTM,,EQ,4080,4318.9,4016.6,4285,4107,178.0,4.33,696404,2948365614.8,6429.5,3802,33.35407107862198,-12.70384008416623,0.0,-0.06,,05-Mar-2026,https://nsearchives.nseindia.com/today/LTMEQN.svg,https://nsearchives.nseindia.com/30d/LTM-EQ.svg,,
HINDUNILVR,,EQ,2055,2069.9,2022.5,2065,2064.7,0.3,0.01,1431905,2930622687.3,2750,2022.5,24.90909090909091,-2.1013597033374536,-7.99,-8.41,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/HINDUNILVREQN.svg,https://nsearchives.nseindia.com/30d/HINDUNILVR-EQ.svg,https://nsearchives.nseindia.com/365d/HINDUNILVR-EQ.svg,
MOTHERSON,,EQ,105.42,107.23,102.82,106.98,107.62,-0.64,-0.59,26717165,2816256362.65,136.15,71.5,21.424899008446566,-49.62237762237763,-10.19,-15.46,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
COCHINSHIP,,EQ,1300,1320,1266.8,1315,1338.6,-23.6,-1.76,2173478,2808590006.38,2545,1187,48.33005893909627,-10.783487784330244,-5.48,-9.19,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/COCHINSHIPEQN.svg,https://nsearchives.nseindia.com/30d/COCHINSHIP-EQ.svg,https://nsearchives.nseindia.com/365d/COCHINSHIP-EQ.svg,
OIL,,EQ,478,483,463.2,476.1,473.4,2.7,0.57,5921901,2804671532.61,524,325,9.141221374045799,-46.4923076923077,34.21,0.22,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
POWERINDIA,,EQ,24925,25420,24180,25350,25065,285.0,1.14,112632,2788769446.32,26325,10400,3.7037037037037037,-143.75,108.95,0.08,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/POWERINDIAEQN.svg,https://nsearchives.nseindia.com/30d/POWERINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/POWERINDIA-EQ.svg,
LUPIN,,EQ,2269.2,2286,2170.1,2265,2274.9,-9.9,-0.44,1231890,2763474199.2,2377.6,1795.2,4.735868102288018,-26.16978609625668,15.4,-2.5,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
SWIGGY,,EQ,262.5,277,256.7,275.15,265.3,9.85,3.71,10194616,2725836426.08,474,256.7,41.95147679324895,-7.187378262563299,-18.38,-7.72,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
TMPV,,EQ,298,304.3,295.05,303.5,302.95,0.55,0.18,9098035,2723860698.65,744,294.3,59.206989247311824,-3.126061841658168,0.0,-14.6,,05-Mar-2026,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
AMBER,,EQ,6520,6520,6206.5,6272.5,6579.5,-307.0,-4.67,430622,2704090849.0,8626,5400.5,27.283793183399027,-16.146653087677066,-4.76,-19.73,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
BOSCHLTD,,EQ,30035,32325,29900,32205,30635,1570.0,5.12,85448,2696697864.96,41945,25921.6,23.220884491596138,-24.240016048392082,17.76,-3.3,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
TATACONSUM,,EQ,1020,1046.1,1007.2,1044.9,1023.8,21.1,2.06,2586178,2673228751.48,1220.9,1007.2,14.415595052829879,-3.743050039714063,-4.21,-6.89,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/TATACONSUMEQN.svg,https://nsearchives.nseindia.com/30d/TATACONSUM-EQ.svg,https://nsearchives.nseindia.com/365d/TATACONSUM-EQ.svg,
POLYCAB,,EQ,6860,6906,6690.5,6877,6925,-48.0,-0.69,387042,2633638900.26,8722,4567,21.15340518229764,-50.58024961681629,36.45,-19.69,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/POLYCABEQN.svg,https://nsearchives.nseindia.com/30d/POLYCAB-EQ.svg,https://nsearchives.nseindia.com/365d/POLYCAB-EQ.svg,
SBILIFE,,EQ,1760,1778.9,1728.1,1768.9,1790.5,-21.6,-1.21,1494738,2616314658.3,2132,1430.55,17.030956848030016,-23.651742336863457,17.28,-8.79,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/SBILIFEEQN.svg,https://nsearchives.nseindia.com/30d/SBILIFE-EQ.svg,https://nsearchives.nseindia.com/365d/SBILIFE-EQ.svg,
SUZLON,,EQ,40.5,40.98,39.77,40.94,41.12,-0.18,-0.44,64825364,2609220901.0,74.3,38.19,44.89905787348587,-7.200837915684735,-26.34,1.32,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/SUZLONEQN.svg,https://nsearchives.nseindia.com/30d/SUZLON-EQ.svg,https://nsearchives.nseindia.com/365d/SUZLON-EQ.svg,
HDFCAMC,,EQ,2298,2358.3,2241.2,2357.5,2340.5,17.0,0.73,1124725,2592187449.25,2967.25,1783.43,20.549330187884404,-32.18909629197669,-39.88,-8.22,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
PAGEIND,,EQ,32580,34080,32225,34000,32620,1380.0,4.23,77315,2590054046.3,50590,29805,32.793042103182444,-14.074819661130682,-19.77,7.68,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
RECLTD,,EQ,317.55,325.95,311.25,325.2,322.1,3.1,0.96,8100516,2577746201.52,448,304.05,27.41071428571429,-6.9560927479032975,-19.48,-4.99,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
SAMMAANCAP,,EQ,146.1,147.99,141.96,146.5,146.66,-0.16,-0.11,17599888,2556383732.0,192.95,97.61,24.073594195387404,-50.08708124167606,32.88,1.2,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
SOLARINDS,,EQ,12700,13165,12340,13050,12807,243.0,1.9,198905,2548452411.05,17820,9888.4,26.767676767676768,-31.972816633631332,19.31,-10.65,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
JSWSTEEL,,EQ,1135,1145.8,1106.4,1135.2,1140.4,-5.2,-0.46,2208479,2492710247.3,1284.7,905.2,11.636958044679691,-25.40874944763588,13.48,-8.56,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
UNIONBANK,,EQ,168.5,172.8,164.2,172.68,171.64,1.04,0.61,14715599,2471043384.08,205.49,112.52,15.966713708696286,-53.46605047991469,40.85,-10.05,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
APOLLOHOSP,,EQ,7150.5,7368,7150.5,7299,7305.5,-6.5,-0.09,338111,2457444845.76,8099.5,6490.85,9.883326131242669,-12.45060354190899,8.98,-5.88,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
HINDPETRO,,EQ,329,329.65,318.25,326.35,335.55,-9.2,-2.74,7595679,2450442002.19,508.45,316.2,35.81473104533385,-3.2099936748893216,-9.03,-22.08,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
AUROPHARMA,,EQ,1335.5,1338.9,1266.1,1336,1342.1,-6.1,-0.45,1870240,2446647968.0,1359.9,1010,1.757482167806463,-32.277227722772274,20.66,8.83,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
BRITANNIA,,EQ,5460,5471,5351.5,5469.5,5474,-4.5,-0.08,444248,2402977414.32,6336,4605.05,13.675820707070708,-18.771783151105847,8.33,-8.74,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
PRESTIGE,,EQ,1145,1158.6,1090,1152.5,1144.9,7.6,0.66,2135711,2397912239.47,1814,1048.05,36.46637265711136,-9.966127570249515,2.21,-16.25,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
PNB,,EQ,102,104.97,99.79,104.4,104,0.4,0.38,23212183,2369499640.64,135.15,89.45,22.752497225305216,-16.71324762437116,8.15,-14.5,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
CDSL,,EQ,1155,1191,1136.1,1183.9,1182.8,1.1,0.09,2020485,2342085597.45,1828.9,1079.9,35.267100442889166,-9.63052134456894,-1.13,-4.3,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
KEI,,EQ,4100,4109.5,3953.3,4041.6,4134.8,-93.2,-2.25,559572,2253967207.44,5303,2424,23.78653592306242,-66.73267326732673,53.04,-17.73,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
HINDZINC,,EQ,510,518.4,503.35,516.45,524.45,-8.0,-1.53,4387980,2237957559.6,733,388.55,29.54297407912687,-32.91725646634926,20.8,-13.41,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/HINDZINCEQN.svg,https://nsearchives.nseindia.com/30d/HINDZINC-EQ.svg,https://nsearchives.nseindia.com/365d/HINDZINC-EQ.svg,
BAJAJ-AUTO,,EQ,8835.5,8835.5,8624,8740,8895.5,-155.5,-1.75,254975,2226831811.75,10187,7089.35,14.204378128987926,-23.28351682453257,13.97,-10.67,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
INDHOTEL,,EQ,578,584.9,565,584.25,585.2,-0.95,-0.16,3849686,2216995670.54,853.35,565,31.534540341008967,-3.4070796460176993,-27.1,-7.46,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
RBLBANK,,EQ,297.95,302.85,292.2,301.7,301.65,0.05,0.02,7380124,2193003846.6,340.4,164.41,11.368977673325498,-83.50465300164224,71.33,-2.93,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
PAYTM,,EQ,988,1011,962,1002.95,997.1,5.85,0.59,2181909,2152824153.03,1381.8,753.1,27.41713706759299,-33.17620501925376,23.13,-4.45,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
MARICO,,EQ,742.1,767.55,728.95,760.15,744.5,15.65,2.1,2858545,2150540574.4,813.5,643.8,6.558082360172098,-18.072382727555144,12.41,-2.25,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
GAIL,,EQ,138.95,142,137.5,141.8,140.67,1.13,0.8,15268069,2132033155.16,202.79,134.36,30.075447507273527,-5.53736231021137,-19.75,-9.57,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
NMDC,,EQ,78,78.5,75.61,78,78.17,-0.17,-0.22,27259464,2100886890.48,86.72,59.53,10.055350553505534,-31.026373257181252,20.09,-0.46,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
MUTHOOTFIN,,EQ,3150,3200.2,3145,3179,3256,-77.0,-2.36,657545,2086732208.4,4149.5,1965,23.38836004337872,-61.781170483460556,35.37,-3.86,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
BIOCON,,EQ,362.25,363.15,342.1,352,365.2,-13.2,-3.61,5941534,2078408008.54,424.95,299,17.166725497117305,-17.725752508361204,7.55,-8.85,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
FORCEMOT,,EQ,20400,21248,20070,21108,20733,375.0,1.81,97995,2022419830.05,26450,8050,20.196597353497165,-162.2111801242236,138.01,-2.89,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/FORCEMOTEQN.svg,https://nsearchives.nseindia.com/30d/FORCEMOT-EQ.svg,https://nsearchives.nseindia.com/365d/FORCEMOT-EQ.svg,
ASTRAL,,EQ,1539.8,1575.5,1456.6,1570,1570.3,-0.3,-0.02,1346193,2018481784.2,1768.7,1244.05,11.234239837168543,-26.200715405329372,16.21,-6.59,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
VMM,,EQ,104,108.89,101.5,107.8,105.11,2.69,2.56,19225192,2015761381.2,157.6,96.3,31.598984771573605,-11.941848390446522,1.98,-6.12,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/VMMEQN.svg,https://nsearchives.nseindia.com/30d/VMM-EQ.svg,https://nsearchives.nseindia.com/365d/VMM-EQ.svg,
ICICIGI,,EQ,1688,1694.4,1629.5,1693.7,1694.9,-1.2,-0.07,1199436,1987165593.0,2068.7,1629.5,18.127326340213653,-3.939858852408717,-7.68,-9.92,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
HYUNDAI,,EQ,1715,1719.9,1660.1,1709.9,1716.2,-6.3,-0.37,1163380,1970602846.8,2890,1541.7,40.83391003460207,-10.91003437763508,4.42,-19.81,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg,https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg,https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg,
GLENMARK,,EQ,2085,2098.4,1966.5,2084,2101.1,-17.1,-0.81,970078,1965562342.82,2297.9,1336,9.308499064363117,-55.98802395209581,39.47,-0.81,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
BHEL,,EQ,248.95,249.3,240.92,248,251.84,-3.84,-1.52,7987056,1958825484.0,305.9,193.5,18.927754168028763,-28.165374677002585,15.7,-3.55,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
INDUSINDBK,,EQ,772.2,784.75,754,775.5,785.65,-10.15,-1.29,2481604,1898749668.52,968.85,637,19.956649636166592,-21.7425431711146,14.18,-16.91,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/INDUSINDBKEQN.svg,https://nsearchives.nseindia.com/30d/INDUSINDBK-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSINDBK-EQ.svg,
PREMIERENE,,EQ,930,931.3,894.05,913.25,937.7,-24.45,-2.61,2050183,1869049331.95,1163.9,660,21.535355271071403,-38.371212121212125,4.33,27.39,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/PREMIERENEEQN.svg,https://nsearchives.nseindia.com/30d/PREMIERENE-EQ.svg,https://nsearchives.nseindia.com/365d/PREMIERENE-EQ.svg,
ANGELONE,,EQ,233,241.92,228.45,241.1,240.6,0.5,0.21,7690927,1820596239.44,328.5,205.7,26.605783866057838,-17.209528439474965,-89.46,7.2,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
MAXHEALTH,,EQ,954,958.3,929.05,946.5,958.9,-12.4,-1.29,1889808,1778498308.8,1314.3,929.05,27.984478429582282,-1.8782627415101498,-16.97,-10.74,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
AUBANK,,EQ,858,871.65,831.65,869.95,874.9,-4.95,-0.57,2079992,1763833216.0,1039.2,513.5,16.286566589684373,-69.41577409931841,57.26,-10.81,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/AUBANKEQN.svg,https://nsearchives.nseindia.com/30d/AUBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AUBANK-EQ.svg,
GODREJPROP,,EQ,1480,1516.8,1434,1508.6,1508.1,0.5,0.03,1187230,1740324840.1,2506.5,1434,39.81248753241572,-5.202231520223146,-27.06,-13.5,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/GODREJPROPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJPROP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJPROP-EQ.svg,
SUPREMEIND,,EQ,3601.3,3664.5,3413,3650,3658.4,-8.4,-0.23,494260,1731017142.4,4739,3095,22.979531546739818,-17.932148626817447,11.09,-7.8,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
SRF,,EQ,2485,2485,2395.3,2419,2555.2,-136.2,-5.33,715256,1730526129.2,3325,2381,27.24812030075188,-1.5959680806383871,-15.37,-5.74,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
IRFC,,EQ,90,92.19,88.6,91.82,91.99,-0.17,-0.18,19173192,1728846722.64,148.95,87,38.35515273581739,-5.540229885057464,-26.43,-7.09,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
YESBANK,,EQ,17.7,17.94,17.3,17.9,17.91,-0.01,-0.06,98125615,1720142030.95,24.3,16.16,26.33744855967079,-10.767326732673256,3.96,-11.67,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
GODREJCP,,EQ,992,1000.4,967.05,994.75,997.55,-2.8,-0.28,1737577,1715683529.8,1309,967.05,24.006875477463712,-2.8643813660100355,-13.99,-12.15,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/GODREJCPEQN.svg,https://nsearchives.nseindia.com/30d/GODREJCP-EQ.svg,https://nsearchives.nseindia.com/365d/GODREJCP-EQ.svg,
BDL,,EQ,1174,1192,1159.4,1182.6,1203.9,-21.3,-1.77,1450427,1705702152.0,2096.6,1086,43.59439091863017,-8.895027624309384,-11.38,-7.42,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
BANDHANBNK,,EQ,145.58,147.79,140.7,145.8,147.67,-1.87,-1.27,11739287,1696796542.98,192.48,134.25,24.251870324189518,-8.603351955307271,-4.38,-20.91,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
MPHASIS,,EQ,2085.4,2239,2085.4,2201.5,2136.6,64.9,3.04,777936,1695091426.56,3037.2,2013,27.515474779402076,-9.364133134624938,-0.87,-0.97,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
JINDALSTEL,,EQ,1131,1146.3,1093.8,1141.3,1137.4,3.9,0.34,1485498,1672745022.9,1272.1,770,10.282210518041033,-48.220779220779214,33.85,-3.89,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/JINDALSTELEQN.svg,https://nsearchives.nseindia.com/30d/JINDALSTEL-EQ.svg,https://nsearchives.nseindia.com/365d/JINDALSTEL-EQ.svg,
ABB,,EQ,6021.5,6158,5916.5,6138,6063,75.0,1.24,275527,1661314843.93,6554,4637.5,6.347268843454379,-32.35579514824798,20.53,3.59,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
BHARATFORG,,EQ,1644.7,1657.4,1613.4,1649,1668.4,-19.4,-1.16,1002002,1639726172.9,1935.5,919.1,14.802376646861276,-79.41464476117942,60.09,-13.47,04-Apr-2025,05-Mar-2026,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
