symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
INDIGO,,EQ,4566.1,4598.8,4507,4515.3,4556,-40.7,-0.89,731221,3319640969.06,6232.5,3895.2,27.552346570397106,-15.919593345656203,-14.88,5.32,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
SWIGGY,,EQ,295.05,299,282.95,287.3,293.05,-5.75,-1.96,11425117,3296032003.33,474,256.7,39.38818565400844,-11.920529801324513,-10.67,3.78,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/SWIGGYEQN.svg,https://nsearchives.nseindia.com/30d/SWIGGY-EQ.svg,https://nsearchives.nseindia.com/365d/SWIGGY-EQ.svg,
CGPOWER,,EQ,844.5,846.9,809,825,837.8,-12.8,-1.53,3994254,3285393742.62,846.9,525.5,2.5859015232022644,-56.99333967649857,30.02,18.91,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
PNBHOUSING,,EQ,1012,1041.25,995,1031.2,1007.75,23.45,2.33,3181116,3256699316.16,1141.9,729.6,9.694369034066034,-41.33771929824562,6.38,28.75,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
SAIL,,EQ,176.5,179.07,176,177.99,176.45,1.54,0.87,18292305,3247981675.8,179.07,106.25,0.6031160998492121,-67.52000000000001,55.44,17.63,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/SAILEQN.svg,https://nsearchives.nseindia.com/30d/SAIL-EQ.svg,https://nsearchives.nseindia.com/365d/SAIL-EQ.svg,
BPCL,,EQ,309,310.75,300.15,308.5,309.8,-1.3,-0.42,10531252,3210030922.12,391.65,266.6,21.230690667687984,-15.716429107276811,4.19,8.28,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
APOLLOHOSP,,EQ,7814,7845,7684.5,7740,7781,-41.0,-0.53,407458,3158687758.44,8099.5,6677.5,4.438545589233903,-15.911643579183826,11.21,2.01,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/APOLLOHOSPEQN.svg,https://nsearchives.nseindia.com/30d/APOLLOHOSP-EQ.svg,https://nsearchives.nseindia.com/365d/APOLLOHOSP-EQ.svg,
POWERGRID,,EQ,316,317.9,314.5,316.45,319.15,-2.7,-0.85,9980241,3154155365.64,323.05,250,2.0430273951400784,-26.579999999999995,3.23,7.25,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
NMDC,,EQ,87.5,89.99,86.7,89.35,87.31,2.04,2.34,34794839,3088041961.25,90.17,62,0.909393368082519,-44.11290322580644,37.47,14.69,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/NMDCEQN.svg,https://nsearchives.nseindia.com/30d/NMDC-EQ.svg,https://nsearchives.nseindia.com/365d/NMDC-EQ.svg,
GRASIM,,EQ,2760.7,2768.9,2732.1,2744,2735,9.0,0.33,1109759,3051926030.72,2979,2502.5,7.88855320577375,-9.65034965034965,0.16,3.46,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
LUPIN,,EQ,2347.3,2351.5,2262,2298,2341.4,-43.4,-1.85,1299351,2979944576.91,2381,1836.8,3.485930281394372,-25.108885017421606,13.69,-2.19,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
BDL,,EQ,1433.2,1450.7,1387,1400,1423.3,-23.3,-1.64,2112044,2979185905.08,2096.6,1086,33.2252217876562,-28.913443830570902,-0.93,18.46,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
HDFCAMC,,EQ,2700,2764,2692.9,2729,2708.2,20.8,0.77,1081669,2943437682.8,2967.25,2087.5,8.029320077512848,-30.730538922155688,-37.59,14.61,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/HDFCAMCEQN.svg,https://nsearchives.nseindia.com/30d/HDFCAMC-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCAMC-EQ.svg,
EICHERMOT,,EQ,7054.5,7160,7049,7132,7092.5,39.5,0.56,413746,2942743600.24,8230,5219.5,13.341433778857837,-36.64144075102979,27.55,1.7,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/EICHERMOTEQN.svg,https://nsearchives.nseindia.com/30d/EICHERMOT-EQ.svg,https://nsearchives.nseindia.com/365d/EICHERMOT-EQ.svg,
TATAPOWER,,EQ,431,436.7,426,435.5,430.3,5.2,1.21,6780544,2923567156.48,440.8,342.5,1.2023593466424707,-27.153284671532848,12.23,11.34,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
ANGELONE,,EQ,322.81,323,309.51,314.29,321.21,-6.92,-2.15,9294838,2921739376.92,330.23,208.63,4.826938800230142,-50.64468197287064,-86.49,30.14,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ANGELONEEQN.svg,https://nsearchives.nseindia.com/30d/ANGELONE-EQ.svg,https://nsearchives.nseindia.com/365d/ANGELONE-EQ.svg,
FORCEMOT,,EQ,20750,20928,19955,20445,20750,-305.0,-1.47,134706,2741423358.96,26450,8710,22.703213610586012,-134.73019517795638,122.09,-5.25,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/FORCEMOTEQN.svg,https://nsearchives.nseindia.com/30d/FORCEMOT-EQ.svg,https://nsearchives.nseindia.com/365d/FORCEMOT-EQ.svg,
BRITANNIA,,EQ,5707.5,5753.5,5665.5,5730,5671.5,58.5,1.03,470926,2690885291.78,6336,5276.5,9.56439393939394,-8.594712404055718,5.72,1.48,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BRITANNIAEQN.svg,https://nsearchives.nseindia.com/30d/BRITANNIA-EQ.svg,https://nsearchives.nseindia.com/365d/BRITANNIA-EQ.svg,
OIL,,EQ,477,485.9,470,473.5,473.9,-0.4,-0.08,5542670,2653276129.0,524,381.35,9.63740458015267,-24.164153664612556,18.62,0.49,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
CANBK,,EQ,141.33,141.86,138.15,141.2,140.87,0.33,0.23,18904603,2643430637.49,162.89,90.95,13.315734544784826,-55.25013743815281,45.91,3.16,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
HEROMOTOCO,,EQ,5035.5,5060.5,4941.5,4985,5032,-47.0,-0.93,520325,2600870528.75,6388.5,3725,21.96916334037724,-33.8255033557047,27.36,-6.2,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/HEROMOTOCOEQN.svg,https://nsearchives.nseindia.com/30d/HEROMOTOCO-EQ.svg,https://nsearchives.nseindia.com/365d/HEROMOTOCO-EQ.svg,
CUMMINSIND,,EQ,5179,5250,5102.1,5242.3,5176.9,65.4,1.26,495775,2567023795.0,5272.7,2706,0.5765547063174395,-93.72875092387288,82.87,10.41,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
TVSMOTOR,,EQ,3513,3543.3,3462.7,3494.9,3513,-18.1,-0.52,734340,2565203831.4,3970,2640,11.967254408060452,-32.382575757575765,27.4,-1.55,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
MAXHEALTH,,EQ,1009.95,1019.45,996.1,999.9,1006.75,-6.85,-0.68,2553726,2563991978.52,1314.3,903,23.92147911435745,-10.730897009966775,-6.37,1.13,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/MAXHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MAXHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MAXHEALTH-EQ.svg,
ABB,,EQ,7575.5,7594,7304,7338,7575.5,-237.5,-3.14,343502,2544927312.54,7822.5,4637.5,6.193672099712368,-58.23180592991914,33.27,17.96,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
NTPC,,EQ,404.75,405.25,399.2,400.55,402.25,-1.7,-0.42,6266676,2513626410.36,407.25,315.55,1.645181092694902,-26.93709396292188,12.74,6.2,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
JSWSTEEL,,EQ,1264,1268,1246.5,1255.3,1257,-1.7,-0.14,1996768,2503028558.72,1296.4,935,3.1703178031471873,-34.2566844919786,22.1,8.62,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
INDUSTOWER,,EQ,405.9,406.6,395.65,401.9,404.7,-2.8,-0.69,5743207,2296191590.67,481.5,312.55,16.531671858774665,-28.587426011838094,1.22,-6.0,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
JSWENERGY,,EQ,561,563.6,538.35,545.2,561.4,-16.2,-2.89,4212809,2293705988.14,567.95,427.75,4.0056342987939075,-27.457627118644076,12.9,10.25,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
IEX,,EQ,128.4,129.7,122.34,123.19,126.92,-3.73,-2.94,18209699,2287320291.39,215.4,114.6,42.808727948003714,-7.495636998254803,-35.31,1.27,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
INDIANB,,EQ,914.95,923.5,901.4,912,914.95,-2.95,-0.32,2514713,2286854855.07,1000.9,546.1,8.882006194425015,-67.00238051638894,59.86,0.09,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/INDIANBEQN.svg,https://nsearchives.nseindia.com/30d/INDIANB-EQ.svg,https://nsearchives.nseindia.com/365d/INDIANB-EQ.svg,
SUPREMEIND,,EQ,3665.8,3702.4,3623.1,3658.3,3677.3,-19.0,-0.52,622295,2280063988.2,4739,3182,22.80438911162692,-14.968573224387182,5.35,-4.38,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
ASHOKLEY,,EQ,170.69,172.2,168.37,170.15,170.63,-0.48,-0.28,13081619,2219558295.73,215.42,108.1,21.014761860551474,-57.40055504162813,-24.5,-0.61,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
RVNL,,EQ,308.65,309.88,301,303.65,307.21,-3.56,-1.16,7153014,2178164293.14,447.8,248,32.190710138454676,-22.43951612903225,-15.99,12.87,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
HAVELLS,,EQ,1262,1267.4,1233,1235.1,1260.3,-25.2,-2.0,1752335,2177328807.55,1673.8,1142.5,26.209821962002632,-8.105032822757103,-22.58,-2.35,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
DELHIVERY,,EQ,445,451.85,441.65,447.95,449.4,-1.45,-0.32,4832080,2163757103.2,490,284,8.581632653061225,-57.728873239436616,47.49,4.5,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/DELHIVERYEQN.svg,https://nsearchives.nseindia.com/30d/DELHIVERY-EQ.svg,https://nsearchives.nseindia.com/365d/DELHIVERY-EQ.svg,
PPLPHARMA,,EQ,164.68,167.9,163.6,165.2,163.87,1.33,0.81,12840803,2129518769.52,228.45,132.3,27.68658349748304,-24.86772486772485,-23.48,17.3,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
FEDERALBNK,,EQ,296,298.3,291.25,293,295.4,-2.4,-0.81,7243806,2127360946.08,302,183.15,2.980132450331126,-59.97815997815998,49.12,8.14,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
BANKBARODA,,EQ,276.2,276.8,269.55,274.3,276.34,-2.04,-0.74,7797230,2125914759.5,325.5,212.55,15.72964669738863,-29.051987767584098,11.08,0.52,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
HINDPETRO,,EQ,375,376.4,368.7,374.8,376.9,-2.1,-0.56,5655425,2104383642.5,508.45,316.2,26.28577047890648,-18.532574320050607,-1.89,8.58,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
NAUKRI,,EQ,1015,1016.3,979.35,990,1018.05,-28.05,-2.76,2114591,2098308649.3,1550,930.5,36.12903225806452,-6.394411606663084,-86.01,-1.31,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/NAUKRIEQN.svg,https://nsearchives.nseindia.com/30d/NAUKRI-EQ.svg,https://nsearchives.nseindia.com/365d/NAUKRI-EQ.svg,
BANKINDIA,,EQ,150.75,151.46,145.78,147.44,150.86,-3.42,-2.27,13803000,2034148110.0,178.36,104.2,17.335725498990815,-41.497120921305175,27.89,-1.38,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
DIVISLAB,,EQ,6408.5,6442.5,6320,6320,6378.5,-58.5,-0.92,316970,2023358976.8,7071.5,5636.5,10.627165382167856,-12.126319524527633,5.8,5.77,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/DIVISLABEQN.svg,https://nsearchives.nseindia.com/30d/DIVISLAB-EQ.svg,https://nsearchives.nseindia.com/365d/DIVISLAB-EQ.svg,
TMPV,,EQ,353.65,355.85,347.5,350,351.95,-1.95,-0.55,5722477,2002237477.53,744,294.3,52.956989247311824,-18.926265715256537,0.0,10.24,,25-Mar-2026,https://nsearchives.nseindia.com/today/TMPVEQN.svg,https://nsearchives.nseindia.com/30d/TMPV-EQ.svg,,
MARICO,,EQ,783.9,787.1,769.4,785.5,778.9,6.6,0.85,2522454,1967488895.46,813.5,680.3,3.441917639827904,-15.463765985594597,10.26,3.92,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/MARICOEQN.svg,https://nsearchives.nseindia.com/30d/MARICO-EQ.svg,https://nsearchives.nseindia.com/365d/MARICO-EQ.svg,
HYUNDAI,,EQ,1848.7,1853.2,1772.2,1786.7,1844.2,-57.5,-3.12,1088815,1953181675.9,2890,1635.8,38.1764705882353,-9.224844112972251,6.95,-5.4,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/HYUNDAIEQN.svg,https://nsearchives.nseindia.com/30d/HYUNDAI-EQ.svg,https://nsearchives.nseindia.com/365d/HYUNDAI-EQ.svg,
GLENMARK,,EQ,2351,2372.8,2283.2,2287,2335,-48.0,-2.06,838461,1948348594.92,2372.8,1336.3,3.615981119352671,-71.14420414577565,68.99,6.04,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
MUTHOOTFIN,,EQ,3589.5,3589.5,3443.3,3495.2,3561.4,-66.2,-1.86,542362,1895500953.8,4149.5,2027,15.768164839137249,-72.43216576221015,66.9,5.22,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
CHOLAFIN,,EQ,1546.9,1575,1529.9,1570,1543.4,26.6,1.72,1225033,1892994493.58,1831.5,1299.4,14.277914277914277,-20.82499615207018,1.6,6.41,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
POLICYBZR,,EQ,1685,1701.1,1667,1695,1670.8,24.2,1.45,1113981,1879709259.78,1978,1364,14.307381193124368,-24.266862170087975,6.43,15.56,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/POLICYBZREQN.svg,https://nsearchives.nseindia.com/30d/POLICYBZR-EQ.svg,https://nsearchives.nseindia.com/365d/POLICYBZR-EQ.svg,
LAURUSLABS,,EQ,1129.2,1137.2,1110.2,1114.85,1129,-14.15,-1.25,1666180,1872036539.0,1144.85,572.25,2.6204306240992272,-94.8186981214504,77.97,8.79,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
BANDHANBNK,,EQ,173.81,175.08,168.8,174.6,173.9,0.7,0.4,10835824,1863219936.8,192.48,134.25,9.289276807980048,-30.055865921787706,5.57,13.85,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
CDSL,,EQ,1323.6,1335.9,1304.2,1313,1323.6,-10.6,-0.8,1395501,1836339765.9,1828.9,1116.3,28.208212586800812,-17.6207112783302,-1.36,8.25,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
BAJAJ-AUTO,,EQ,9600,9663,9528,9581,9550.5,30.5,0.32,190469,1827807188.15,10187,7612,5.948758221262393,-25.86705202312139,19.19,5.83,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
RECLTD,,EQ,377,378.75,369.05,374.5,376.45,-1.95,-0.52,4834153,1803332435.12,448,304.05,16.40625,-23.17053116263772,-11.42,14.13,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
NAM-INDIA,,EQ,1038,1046.55,972.1,989.65,1031.95,-42.3,-4.1,1787464,1778669677.12,1064.45,596.25,7.027103198835086,-65.979035639413,52.98,12.62,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/NAM-INDIAEQN.svg,https://nsearchives.nseindia.com/30d/NAM-INDIA-EQ.svg,https://nsearchives.nseindia.com/365d/NAM-INDIA-EQ.svg,
TATAELXSI,,EQ,4233.5,4298.3,4157.7,4194,4233.5,-39.5,-0.93,412945,1739576236.45,6735,3966.2,37.728285077951,-5.743532852604513,-25.29,-0.48,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
TIINDIA,,EQ,3086.8,3129.8,2897.1,2982,3086.8,-104.8,-3.4,577229,1718150979.95,3419.9,2164.9,12.804467966899619,-37.74308282137742,15.34,10.67,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
MPHASIS,,EQ,2266,2284.2,2130,2177,2277,-100.0,-4.39,782576,1704771384.16,3037.2,2013,28.32213881206374,-8.147044212617983,-14.29,2.05,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/MPHASISEQN.svg,https://nsearchives.nseindia.com/30d/MPHASIS-EQ.svg,https://nsearchives.nseindia.com/365d/MPHASIS-EQ.svg,
AMBUJACEM,,EQ,451,457.7,440.4,450.3,450.4,-0.1,-0.02,3729295,1671432726.05,624.95,394,27.94623569885591,-14.289340101522845,-17.77,6.97,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
HDFCLIFE,,EQ,598,603.15,585.6,587.5,598.65,-11.15,-1.86,2806940,1666704833.2,820.75,555.1,28.41912884556808,-5.836786164655013,-16.51,-4.03,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/HDFCLIFEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLIFE-EQ.svg,
PIIND,,EQ,3071.1,3134.8,3070,3075,3069.6,5.4,0.18,528353,1638882320.11,4330,2700,28.983833718244803,-13.88888888888889,-14.03,6.05,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
BAJAJFINSV,,EQ,1792.7,1799.9,1757.3,1777.7,1792.6,-14.9,-0.83,920624,1632754282.72,2195,1597,19.011389521640087,-11.3149655604258,-13.43,1.4,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
COLPAL,,EQ,2150.2,2177.8,2139,2162.9,2150.2,12.7,0.59,738058,1593777206.36,2747.4,1782,21.274659678241246,-21.374859708193046,-18.72,13.06,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
KPITTECH,,EQ,733.5,733.95,690.15,709,733.65,-24.65,-3.36,2240743,1584496597.59,1434.5,624.9,50.57511327988846,-13.458153304528729,-41.88,5.34,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/KPITTECHEQN.svg,https://nsearchives.nseindia.com/30d/KPITTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KPITTECH-EQ.svg,
ABCAPITAL,,EQ,349.95,351.55,338.65,341.3,349.75,-8.45,-2.42,4618358,1577215440.58,369.3,188.41,7.581911724884917,-81.14749747890241,73.83,8.23,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
GAIL,,EQ,165.96,166.3,163.35,165.48,164.96,0.52,0.32,9362530,1544068447.6,202.79,134.36,18.39834311356576,-23.161655254540022,-11.32,18.97,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
IRFC,,EQ,105.05,105.78,103.01,104.24,105.06,-0.82,-0.78,14644667,1524363388.03,148.95,87,30.016784155756962,-19.816091954022983,-19.32,9.11,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
AMBER,,EQ,7800,7959,7740.5,7752,7795,-43.0,-0.55,193996,1516513291.04,8626,5400.5,10.13215859030837,-43.542264605129155,21.26,14.93,25-Apr-2025,25-Mar-2026,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
