symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
IIFL,,EQ,546,548.5,538.2,541.1,544.75,-3.65,-0.67,875800,475979784.0,567,279.8,4.5679012345678975,-93.3881343817012,32.19,9.89,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
WIPRO,,EQ,245,247.25,243.61,244.61,246.26,-1.65,-0.67,5516450,1353295514.0,324.6,228,24.642637091805298,-7.285087719298252,-57.23,0.08,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/WIPROEQN.svg,https://nsearchives.nseindia.com/30d/WIPRO-EQ.svg,https://nsearchives.nseindia.com/365d/WIPRO-EQ.svg,
ONGC,,EQ,247.05,248.3,246.2,246.4,248.05,-1.65,-0.67,7589240,1877274406.4,273.5,205,9.908592321755025,-20.195121951219516,0.55,-2.12,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
UPL,,EQ,755,755.25,747,748.3,753.5,-5.2,-0.69,2033481,1524643049.37,776,493,3.5695876288659854,-51.78498985801216,32.57,11.13,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/UPLEQN.svg,https://nsearchives.nseindia.com/30d/UPL-EQ.svg,https://nsearchives.nseindia.com/365d/UPL-EQ.svg,
GAIL,,EQ,184,184.78,181.69,183.01,184.31,-1.3,-0.71,8936258,1635245851.42,213.4,150.52,14.240862230552958,-21.585171405793236,-4.99,1.62,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/GAILEQN.svg,https://nsearchives.nseindia.com/30d/GAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GAIL-EQ.svg,
CONCOR,,EQ,515.35,519.35,510,511.5,515.4,-3.9,-0.76,3148760,1621642887.6,692.8,481,26.169168591224015,-6.340956340956341,-35.16,-4.4,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
IRFC,,EQ,120.08,120.4,119,119.15,120.08,-0.93,-0.77,4944515,590820097.35,166.9,108.04,28.609946075494307,-10.283228433913365,-16.22,-4.81,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/IRFCEQN.svg,https://nsearchives.nseindia.com/30d/IRFC-EQ.svg,https://nsearchives.nseindia.com/365d/IRFC-EQ.svg,
AXISBANK,,EQ,1284,1284.5,1273,1275.2,1285.2,-10.0,-0.78,6363593,8139862714.09,1287.3,933.5,0.9399518371785838,-36.604177825388334,11.68,1.35,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/AXISBANKEQN.svg,https://nsearchives.nseindia.com/30d/AXISBANK-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBANK-EQ.svg,
ADANIPORTS,,EQ,1492,1492.3,1467.1,1479.3,1491.1,-11.8,-0.79,1165365,1722689157.6,1523.6,995.65,2.9075872932528193,-48.576306935167985,30.18,1.84,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
RBLBANK,,EQ,311.95,318.4,311,311.15,313.65,-2.5,-0.8,4259450,1340065564.5,332,146.1,6.280120481927717,-112.97056810403834,98.51,-1.71,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/RBLBANKEQN.svg,https://nsearchives.nseindia.com/30d/RBLBANK-EQ.svg,https://nsearchives.nseindia.com/365d/RBLBANK-EQ.svg,
PFC,,EQ,372.75,373.45,369,369.75,372.75,-3.0,-0.8,3904024,1446518972.48,523.9,357.25,29.423554113380415,-3.4989503149055285,-22.65,-6.78,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/PFCEQN.svg,https://nsearchives.nseindia.com/30d/PFC-EQ.svg,https://nsearchives.nseindia.com/365d/PFC-EQ.svg,
YESBANK,,EQ,22.63,22.66,22.32,22.45,22.63,-0.18,-0.8,67259036,1510637948.56,24.3,16.02,7.613168724279841,-40.13732833957553,16.76,-1.28,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/YESBANKEQN.svg,https://nsearchives.nseindia.com/30d/YESBANK-EQ.svg,https://nsearchives.nseindia.com/365d/YESBANK-EQ.svg,
IDFCFIRSTB,,EQ,78.93,79.22,78.05,78.29,78.93,-0.64,-0.81,14859148,1167929032.8,82.7,52.46,5.332527206771458,-49.237514296606946,22.1,-0.8,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/IDFCFIRSTBEQN.svg,https://nsearchives.nseindia.com/30d/IDFCFIRSTB-EQ.svg,https://nsearchives.nseindia.com/365d/IDFCFIRSTB-EQ.svg,
CUMMINSIND,,EQ,4375.7,4384.9,4315.6,4340,4375.7,-35.7,-0.82,408438,1772085866.22,4495,2580,3.4482758620689653,-68.21705426356588,30.56,6.38,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/CUMMINSINDEQN.svg,https://nsearchives.nseindia.com/30d/CUMMINSIND-EQ.svg,https://nsearchives.nseindia.com/365d/CUMMINSIND-EQ.svg,
LAURUSLABS,,EQ,988.6,994.15,975.1,979,987.1,-8.1,-0.82,1425481,1404098785.0,1033.5,482.6,5.2733430091920654,-102.85951098217986,90.83,4.69,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
RECLTD,,EQ,360,361.2,357.55,358.3,361.4,-3.1,-0.86,5875570,2107684470.4,573.3,348.6,37.502180359323205,-2.7825588066551887,-29.24,-4.45,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
VBL,,EQ,450.9,450.9,444.8,447.6,451.5,-3.9,-0.86,3406202,1523219472.38,663.6,419.55,32.5497287522604,-6.685734715766895,-27.38,-3.84,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
ABCAPITAL,,EQ,327,328.9,324.2,325,327.85,-2.85,-0.87,2675777,872811699.63,345.4,149.01,5.906195715112906,-118.10616737131737,74.63,5.73,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
TORNTPHARM,,EQ,3721.4,3724.9,3672.3,3689,3721.4,-32.4,-0.87,86005,318172057.3,3882.2,2886.45,4.976559682654161,-27.80404995756033,16.4,2.0,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
PATANJALI,,EQ,582.6,583.7,575,579.05,584.25,-5.2,-0.89,745872,431703254.88,670.33,523.33,13.617173630898227,-10.647201574532303,-67.68,-2.41,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
BLUESTARCO,,EQ,1794.6,1794.6,1764,1778,1794.6,-16.6,-0.92,313227,555890221.44,2417,1521,26.43773272652048,-16.896778435239973,-3.35,-9.93,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BLUESTARCOEQN.svg,https://nsearchives.nseindia.com/30d/BLUESTARCO-EQ.svg,https://nsearchives.nseindia.com/365d/BLUESTARCO-EQ.svg,
SBIN,,EQ,979.7,980.6,971.05,972.45,981.55,-9.1,-0.93,5377241,5243401471.51,986.6,680,1.4342185282789355,-43.00735294117648,19.18,6.7,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/SBINEQN.svg,https://nsearchives.nseindia.com/30d/SBIN-EQ.svg,https://nsearchives.nseindia.com/365d/SBIN-EQ.svg,
GRASIM,,EQ,2750,2756.9,2723,2723,2748.6,-25.6,-0.93,471626,1291689288.8,2977.8,2276.95,8.556652562294317,-19.58980214760975,5.24,-4.53,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
BHEL,,EQ,285,285.25,281.3,282.5,285.25,-2.75,-0.96,6158231,1742779373.0,292.4,176,3.385772913816682,-60.51136363636363,20.53,20.58,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BHELEQN.svg,https://nsearchives.nseindia.com/30d/BHEL-EQ.svg,https://nsearchives.nseindia.com/365d/BHEL-EQ.svg,
VOLTAS,,EQ,1401,1418,1382.8,1398.3,1411.8,-13.5,-0.96,1221980,1706189575.0,1859.4,1135,24.798322039367545,-23.19823788546255,-15.58,-2.47,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/VOLTASEQN.svg,https://nsearchives.nseindia.com/30d/VOLTAS-EQ.svg,https://nsearchives.nseindia.com/365d/VOLTAS-EQ.svg,
ASTRAL,,EQ,1462.1,1467,1444.9,1448,1462.4,-14.4,-0.98,454922,661438391.12,1867,1232.3,22.442420996250668,-17.503854580865053,-17.54,-0.22,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
CROMPTON,,EQ,269.95,271.25,265.95,267.35,270,-2.65,-0.98,1797104,482881844.8,419.45,265.95,36.261771367266654,-0.526414739612722,-31.98,-8.11,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
SRF,,EQ,2851.6,2858,2822.7,2823.4,2851.6,-28.2,-0.99,278651,791942861.06,3325,2126.85,15.085714285714284,-32.75031149352329,31.21,-7.77,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
AMBER,,EQ,7273.5,7278,7160,7185,7256.5,-71.5,-0.99,182669,1318110276.96,8626,5235,16.705309529329934,-37.249283667621775,11.0,-13.3,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
UNOMINDA,,EQ,1298,1304.8,1275.1,1285,1298,-13.0,-1.0,392127,506777092.26,1382,767.6,7.018813314037627,-67.4048983845753,20.13,7.02,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/UNOMINDAEQN.svg,https://nsearchives.nseindia.com/30d/UNOMINDA-EQ.svg,https://nsearchives.nseindia.com/365d/UNOMINDA-EQ.svg,
BAJAJ-AUTO,,EQ,8950,8957.5,8862,8890,8979.5,-89.5,-1.0,320271,2851952403.51,9636.35,7089.35,7.745152469555384,-25.39936665561722,-6.22,-1.71,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
ICICIBANK,,EQ,1373,1376,1364.6,1369,1383,-14.0,-1.01,11483595,15724027289.7,1500,1186,8.733333333333333,-15.430016863406408,7.16,0.43,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ICICIBANKEQN.svg,https://nsearchives.nseindia.com/30d/ICICIBANK-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIBANK-EQ.svg,
PIDILITIND,,EQ,1480,1487.1,1468.9,1474,1489,-15.0,-1.01,331504,489024755.68,1620,1311.1,9.012345679012345,-12.424681565098018,-50.21,-2.97,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
ABB,,EQ,5130,5132,5068.5,5093.5,5147,-53.5,-1.04,195539,995782357.5,7960,4684.45,36.01130653266332,-8.732081674476197,-26.25,-1.73,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
HDFCBANK,,EQ,1003.1,1008.3,996.55,998,1008.85,-10.85,-1.08,17499897,17518621889.79,1020.5,812.15,2.2048015678588926,-22.8837037493074,-42.82,-1.07,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
IDEA,,EQ,10.2,10.29,9.92,10.06,10.17,-0.11,-1.08,746331633,7537949493.3,11.08,6.12,9.205776173285194,-64.37908496732027,49.48,4.73,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/IDEAEQN.svg,https://nsearchives.nseindia.com/30d/IDEA-EQ.svg,https://nsearchives.nseindia.com/365d/IDEA-EQ.svg,
DMART,,EQ,4085,4098.9,4030.5,4040.3,4085,-44.7,-1.09,330945,1342624008.3,4949.5,3340,18.36953227598747,-20.96706586826348,11.74,-5.39,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
SONACOMS,,EQ,507.65,517.8,500.75,502,507.65,-5.65,-1.11,3119184,1591438868.64,701,380,28.38801711840228,-32.10526315789474,-26.62,5.25,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/SONACOMSEQN.svg,https://nsearchives.nseindia.com/30d/SONACOMS-EQ.svg,https://nsearchives.nseindia.com/365d/SONACOMS-EQ.svg,
ADANIENT,,EQ,2450,2456.2,2418,2419,2446.1,-27.1,-1.11,547541,1332665515.31,2616.5,1966.02,7.54825148098605,-23.04045737072868,8.72,-4.85,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
ASHOKLEY,,EQ,146.5,146.78,143.79,144.6,146.24,-1.64,-1.12,10000648,1447493791.52,152.94,95.93,5.453118870145158,-50.73491087251119,-35.39,4.96,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
LTF,,EQ,290.2,292.9,288.2,289,292.3,-3.3,-1.13,5136647,1489987195.29,308.25,129.2,6.244931062449311,-123.68421052631581,106.88,8.14,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/LTFEQN.svg,https://nsearchives.nseindia.com/30d/LTF-EQ.svg,https://nsearchives.nseindia.com/365d/LTF-EQ.svg,
PPLPHARMA,,EQ,190.15,190.15,187.5,187.5,189.64,-2.14,-1.13,2106643,397376069.09,283.9,181.73,33.955618175413875,-3.1750398943487648,-24.69,-7.48,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
PNB,,EQ,123.26,123.83,121.99,122.45,123.86,-1.41,-1.14,12407897,1523565672.63,126.16,85.46,2.94071020925808,-43.28340744207818,22.59,3.51,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/PNBEQN.svg,https://nsearchives.nseindia.com/30d/PNB-EQ.svg,https://nsearchives.nseindia.com/365d/PNB-EQ.svg,
PERSISTENT,,EQ,6324.5,6370,6262.5,6278,6350.5,-72.5,-1.14,342405,2157935607.45,6788.9,4148.95,7.525519598167592,-51.31539305125394,8.63,7.89,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/PERSISTENTEQN.svg,https://nsearchives.nseindia.com/30d/PERSISTENT-EQ.svg,https://nsearchives.nseindia.com/365d/PERSISTENT-EQ.svg,
NUVAMA,,EQ,7344,7360,7225.5,7250,7336,-86.0,-1.17,71831,522572679.93,8508.5,4735.45,14.791091261679497,-53.100550106114525,11.79,0.54,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/NUVAMAEQN.svg,https://nsearchives.nseindia.com/30d/NUVAMA-EQ.svg,https://nsearchives.nseindia.com/365d/NUVAMA-EQ.svg,
IOC,,EQ,168,168.61,166.2,166.65,168.7,-2.05,-1.22,9261908,1548313160.36,174.5,110.72,4.49856733524355,-50.51481213872833,26.2,11.48,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
HINDPETRO,,EQ,477.6,478,470.15,472,477.9,-5.9,-1.23,2763162,1307694048.12,494.45,287.55,4.540398422489633,-64.1453660233003,30.83,7.08,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
CIPLA,,EQ,1521.1,1527,1507.7,1509.5,1529.2,-19.7,-1.29,1126820,1711853675.8,1673,1335,9.772863120143455,-13.071161048689138,1.7,-8.1,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
PHOENIXLTD,,EQ,1715.7,1726.9,1685.2,1693.2,1715.7,-22.5,-1.31,407218,696053655.22,1902,1402.5,10.977917981072553,-20.72727272727273,4.34,0.4,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
CANBK,,EQ,147.31,148.15,144.96,145.99,147.94,-1.95,-1.32,22283701,3258099923.21,151.8,78.6,3.827404479578394,-85.73791348600511,50.26,15.47,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/CANBKEQN.svg,https://nsearchives.nseindia.com/30d/CANBK-EQ.svg,https://nsearchives.nseindia.com/365d/CANBK-EQ.svg,
FORTIS,,EQ,937.7,938,914.4,923,935.4,-12.4,-1.33,2145127,1980145282.43,1104.3,577,16.41764013402155,-59.96533795493934,34.29,-12.24,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/FORTISEQN.svg,https://nsearchives.nseindia.com/30d/FORTIS-EQ.svg,https://nsearchives.nseindia.com/365d/FORTIS-EQ.svg,
ICICIPRULI,,EQ,621,621,609.6,610,618.4,-8.4,-1.36,387131,237682948.76,704.7,525.8,13.438342557116508,-16.013693419551167,-11.1,0.62,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/ICICIPRULIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIPRULI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIPRULI-EQ.svg,
BEL,,EQ,421.5,423.35,415.5,417.2,423,-5.8,-1.37,8395038,3511728345.78,436,240.25,4.31192660550459,-73.65244536940686,48.25,-0.55,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BELEQN.svg,https://nsearchives.nseindia.com/30d/BEL-EQ.svg,https://nsearchives.nseindia.com/365d/BEL-EQ.svg,
PAYTM,,EQ,1283,1292,1252,1266,1283.9,-17.9,-1.39,2793810,3546294785.4,1353.8,651.5,6.485448367557982,-94.3207981580967,40.5,-1.43,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/PAYTMEQN.svg,https://nsearchives.nseindia.com/30d/PAYTM-EQ.svg,https://nsearchives.nseindia.com/365d/PAYTM-EQ.svg,
BSE,,EQ,2894,2915,2850,2855,2895.5,-40.5,-1.4,3734399,10765264029.27,3030,1227.33,5.775577557755776,-132.61877408683893,-39.44,14.91,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BSEEQN.svg,https://nsearchives.nseindia.com/30d/BSE-EQ.svg,https://nsearchives.nseindia.com/365d/BSE-EQ.svg,
TATATECH,,EQ,679,679.75,668,670.25,679.8,-9.55,-1.4,490581,330244411.77,973.85,597,31.175232325306776,-12.26968174204355,-28.77,-3.03,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
BANDHANBNK,,EQ,151.17,151.25,148.52,149.1,151.22,-2.12,-1.4,7161555,1071798321.3,192.48,128.16,22.537406483790527,-16.338951310861425,-12.25,-12.96,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
BANKBARODA,,EQ,287,287.95,283.3,284.15,288.25,-4.1,-1.42,7072694,2019819952.52,294.95,190.7,3.661637565689104,-49.00367068694283,20.4,6.46,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
SOLARINDS,,EQ,13955,13984,13730,13751,13951,-200.0,-1.43,74990,1036197571.9,17820,8482.5,22.83389450056117,-62.110226937813145,37.07,-1.88,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
LICHSGFIN,,EQ,554.4,554.45,544.2,546.85,554.8,-7.95,-1.43,1257819,689850830.55,648.9,483.7,15.726614270303585,-13.055612983254091,-11.59,-6.0,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
JIOFIN,,EQ,307,308.35,303,303.9,308.35,-4.45,-1.44,5973657,1823757482.1,347.35,198.65,12.50899668921838,-52.982632771205616,-3.27,-1.78,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
UNIONBANK,,EQ,153,153.02,149.61,150.95,153.19,-2.24,-1.46,8113297,1227460703.13,158.65,100.81,4.85345099275135,-49.73712925305027,31.16,5.63,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/UNIONBANKEQN.svg,https://nsearchives.nseindia.com/30d/UNIONBANK-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONBANK-EQ.svg,
TVSMOTOR,,EQ,3480.1,3485,3429.1,3435.2,3486.4,-51.2,-1.47,535665,1850904701.1,3720,2171.4,7.655913978494628,-58.20208160633691,42.57,-4.32,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
IGL,,EQ,204,204.55,200.4,201.01,204.06,-3.05,-1.49,1919966,387679534.72,229,153.05,12.22270742358079,-31.336164652074473,-35.58,-6.22,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/IGLEQN.svg,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,
MUTHOOTFIN,,EQ,3693,3698,3630.6,3641.9,3697.5,-55.6,-1.5,290515,1062756162.7,3767.8,1873.9,3.341472477307715,-94.34868456160947,88.65,14.26,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/MUTHOOTFINEQN.svg,https://nsearchives.nseindia.com/30d/MUTHOOTFIN-EQ.svg,https://nsearchives.nseindia.com/365d/MUTHOOTFIN-EQ.svg,
SIEMENS,,EQ,3205,3214.9,3146,3168,3216.3,-48.3,-1.5,424858,1349081347.46,8035.95,2450,60.57715640341217,-29.306122448979593,-53.67,0.75,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/SIEMENSEQN.svg,https://nsearchives.nseindia.com/30d/SIEMENS-EQ.svg,https://nsearchives.nseindia.com/365d/SIEMENS-EQ.svg,
BANKINDIA,,EQ,147.5,148.26,144.76,145.5,147.72,-2.22,-1.5,6836506,998471701.3,150.05,90.05,3.0323225591469583,-61.57690172126596,41.14,7.33,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BANKINDIAEQN.svg,https://nsearchives.nseindia.com/30d/BANKINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKINDIA-EQ.svg,
BOSCHLTD,,EQ,37140,37140,36420,36495,37050,-555.0,-1.5,12455,456832336.65,41945,25921.6,12.993205388008105,-40.78992037528549,6.36,-6.22,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/BOSCHLTDEQN.svg,https://nsearchives.nseindia.com/30d/BOSCHLTD-EQ.svg,https://nsearchives.nseindia.com/365d/BOSCHLTD-EQ.svg,
KALYANKJIL,,EQ,504.1,505.65,495.25,496.5,504.1,-7.6,-1.51,1396093,698074421.86,795.4,399.4,37.578576816696,-24.311467200801207,-29.73,0.47,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
KAYNES,,EQ,5936,6048.5,5870,5876,5967.5,-91.5,-1.53,503982,3006091355.76,7822,3825.15,24.878547686013807,-53.614890919310355,0.49,-12.24,22-Nov-2024,23-Oct-2025,https://nsearchives.nseindia.com/today/KAYNESEQN.svg,https://nsearchives.nseindia.com/30d/KAYNES-EQ.svg,https://nsearchives.nseindia.com/365d/KAYNES-EQ.svg,
