symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
ADANIPORTS,,EQ,1435,1464,1425,1448.9,1436.8,12.1,0.84,2184538,3162817807.16,1494,995.65,3.0187416331994585,-45.5230251594436,6.33,3.78,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
ICICIGI,,EQ,1993.1,2027.6,1978.9,2017.9,2001,16.9,0.84,882415,1770795125.4,2068.7,1613.7,2.4556484748875977,-25.048026275020145,5.76,7.3,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
HAL,,EQ,4580,4636.5,4526,4632,4593.6,38.4,0.84,536730,2460767500.2,5165,3046.05,10.31945788964182,-52.06579012163292,5.14,-4.53,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/HALEQN.svg,https://nsearchives.nseindia.com/30d/HAL-EQ.svg,https://nsearchives.nseindia.com/365d/HAL-EQ.svg,
KEI,,EQ,3921.2,3968.9,3856.8,3960,3927.6,32.4,0.82,192921,752443988.67,4706,2424,15.852103697407564,-63.366336633663366,-1.27,-7.39,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/KEIEQN.svg,https://nsearchives.nseindia.com/30d/KEI-EQ.svg,https://nsearchives.nseindia.com/365d/KEI-EQ.svg,
TORNTPHARM,,EQ,3553.4,3592,3543.3,3581,3553.4,27.6,0.78,94430,337268076.6,3787.9,2886.45,5.462129412075294,-24.062429628089873,11.88,0.83,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/TORNTPHARMEQN.svg,https://nsearchives.nseindia.com/30d/TORNTPHARM-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPHARM-EQ.svg,
INFY,,EQ,1470,1480.9,1449.1,1478,1466.7,11.3,0.77,8765759,12854985573.5,2006.45,1307,26.33756136459917,-13.083397092578425,-19.3,-2.15,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/INFYEQN.svg,https://nsearchives.nseindia.com/30d/INFY-EQ.svg,https://nsearchives.nseindia.com/365d/INFY-EQ.svg,
COALINDIA,,EQ,372,376.75,371.5,376,373.15,2.85,0.76,4650451,1743082043.82,440.35,349.25,14.613375723856027,-7.659269863994274,-11.33,-1.92,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/COALINDIAEQN.svg,https://nsearchives.nseindia.com/30d/COALINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/COALINDIA-EQ.svg,
FEDERALBNK,,EQ,235,238,232.42,237.5,235.83,1.67,0.71,7026019,1658210744.19,238.99,172.66,0.6234570484120713,-37.553573497046216,14.75,14.43,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/FEDERALBNKEQN.svg,https://nsearchives.nseindia.com/30d/FEDERALBNK-EQ.svg,https://nsearchives.nseindia.com/365d/FEDERALBNK-EQ.svg,
LUPIN,,EQ,1984,2002,1960,1969,1955.5,13.5,0.69,3553381,7036582725.25,2402.9,1795.2,18.05734737192559,-9.681372549019606,-6.31,0.73,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
IEX,,EQ,137.5,140.57,136.17,139.1,138.14,0.96,0.69,8004546,1116874303.38,215.4,130.26,35.42246982358403,-6.786427145708586,-18.77,-1.04,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
BANDHANBNK,,EQ,152.93,155.18,151.76,153.95,152.93,1.02,0.67,16575533,2547162156.11,192.48,128.16,20.017664172901082,-20.123283395755298,-13.49,-5.87,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
GLENMARK,,EQ,1801.4,1829.4,1801.4,1822.4,1810.4,12.0,0.66,553200,1003571184.0,2284.8,1275.5,20.23809523809524,-42.87730301842415,8.7,-6.41,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
IGL,,EQ,211.8,213.28,209.02,212.44,211.06,1.38,0.65,843889,178187162.35,229,153.05,7.231441048034935,-38.80431231623651,-52.07,-2.98,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/IGLEQN.svg,https://nsearchives.nseindia.com/30d/IGL-EQ.svg,https://nsearchives.nseindia.com/365d/IGL-EQ.svg,
TVSMOTOR,,EQ,3430,3469,3341,3469,3446.8,22.2,0.64,1074925,3676447735.75,3720,2171.4,6.747311827956989,-59.75868103527677,40.07,-0.85,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/TVSMOTOREQN.svg,https://nsearchives.nseindia.com/30d/TVSMOTOR-EQ.svg,https://nsearchives.nseindia.com/365d/TVSMOTOR-EQ.svg,
RECLTD,,EQ,360.3,368.3,358.2,365,362.7,2.3,0.63,6342222,2304636630.36,573.3,348.6,36.333507762079186,-4.704532415375782,-29.07,-1.79,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
PRESTIGE,,EQ,1725.1,1744.4,1698,1736,1725.2,10.8,0.63,277342,479405060.94,1900,1048.05,8.631578947368421,-65.64095224464482,10.05,9.84,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
HINDPETRO,,EQ,472,480.9,468.35,476.1,473.15,2.95,0.62,5059893,2399907249.9,491.4,287.55,3.1135531135531043,-65.57120500782473,25.19,4.71,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
TATAPOWER,,EQ,390.95,394.4,386,394.15,391.75,2.4,0.61,4676601,1825230604.29,454.75,326.35,13.326003298515673,-20.775241305347006,-9.14,1.29,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
TORNTPOWER,,EQ,1267,1288.4,1258.4,1281,1273.2,7.8,0.61,213066,271614406.14,1798,1188,28.75417130144605,-7.828282828282828,-24.37,3.28,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/TORNTPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TORNTPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TORNTPOWER-EQ.svg,
POWERGRID,,EQ,270.2,272.8,268.75,271.75,270.2,1.55,0.57,11379131,3088523736.02,345.4,247.3,21.323103647944407,-9.886777193691868,-13.99,-4.94,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/POWERGRIDEQN.svg,https://nsearchives.nseindia.com/30d/POWERGRID-EQ.svg,https://nsearchives.nseindia.com/365d/POWERGRID-EQ.svg,
BDL,,EQ,1425.1,1455,1413,1446,1438.1,7.9,0.55,984121,1409645079.19,2096.6,890,31.031193360679193,-62.47191011235955,37.84,-4.78,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BDLEQN.svg,https://nsearchives.nseindia.com/30d/BDL-EQ.svg,https://nsearchives.nseindia.com/365d/BDL-EQ.svg,
CIPLA,,EQ,1500,1510,1491.6,1509.8,1501.5,8.3,0.55,1037508,1559135897.16,1673,1335,9.754931261207414,-13.093632958801495,-5.46,-0.49,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/CIPLAEQN.svg,https://nsearchives.nseindia.com/30d/CIPLA-EQ.svg,https://nsearchives.nseindia.com/365d/CIPLA-EQ.svg,
HAVELLS,,EQ,1444,1466.5,1431.3,1450,1442.3,7.7,0.53,586545,849323025.45,1782.65,1381.3,18.660421282921497,-4.973575617172233,-12.78,-2.51,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/HAVELLSEQN.svg,https://nsearchives.nseindia.com/30d/HAVELLS-EQ.svg,https://nsearchives.nseindia.com/365d/HAVELLS-EQ.svg,
JIOFIN,,EQ,297,300.15,293.5,299.65,298.1,1.55,0.52,9364502,2785283829.86,347.35,198.65,13.732546422916379,-50.84319154291465,-5.3,-2.62,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/JIOFINEQN.svg,https://nsearchives.nseindia.com/30d/JIOFIN-EQ.svg,https://nsearchives.nseindia.com/365d/JIOFIN-EQ.svg,
PATANJALI,,EQ,573.3,580,565.8,576,573,3.0,0.52,952756,547901392.92,670.33,523.33,14.072173407127837,-10.06439531461983,-68.95,-2.63,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
CONCOR,,EQ,519.55,523.5,515.8,521.9,519.35,2.55,0.49,1513467,787653630.81,694.4,481,24.841589861751153,-8.503118503118499,-36.95,-2.98,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
PIIND,,EQ,3759.8,3792.9,3722,3768,3750.1,17.9,0.48,146865,551814395.85,4715,2951.1,20.084835630965006,-27.681203618989535,-17.63,6.42,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/PIINDEQN.svg,https://nsearchives.nseindia.com/30d/PIIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIIND-EQ.svg,
ALKEM,,EQ,5644.5,5687.5,5571.5,5670,5643.5,26.5,0.47,226721,1279921664.56,5958.9,4491.65,4.848210240144987,-26.23423463537899,-0.67,3.43,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ALKEMEQN.svg,https://nsearchives.nseindia.com/30d/ALKEM-EQ.svg,https://nsearchives.nseindia.com/365d/ALKEM-EQ.svg,
JSWSTEEL,,EQ,1160.1,1182.9,1151.2,1174,1168.8,5.2,0.44,845047,986321957.46,1223.9,880,4.077130484516716,-33.40909090909091,17.59,-0.3,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
LAURUSLABS,,EQ,977,989.8,975,984,979.8,4.2,0.43,1087182,1067569236.72,994.8,474.05,1.0856453558504178,-107.57304081847906,96.69,13.53,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/LAURUSLABSEQN.svg,https://nsearchives.nseindia.com/30d/LAURUSLABS-EQ.svg,https://nsearchives.nseindia.com/365d/LAURUSLABS-EQ.svg,
INDUSTOWER,,EQ,396.5,404.8,391,400,398.3,1.7,0.43,6409878,2570617473.12,430,312.55,6.976744186046512,-27.97952327627579,22.87,12.95,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
ONGC,,EQ,250,253.6,250,252.5,251.5,1.0,0.4,4449104,1121574627.36,273.5,205,7.678244972577697,-23.170731707317074,-3.94,3.62,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
SUNPHARMA,,EQ,1694,1710,1683.1,1692.7,1685.9,6.8,0.4,1512908,2561201953.2,1910,1548,11.376963350785338,-9.347545219638246,-6.53,1.98,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/SUNPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/SUNPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/SUNPHARMA-EQ.svg,
TIINDIA,,EQ,2974.7,2999.3,2901.1,2989,2977.6,11.4,0.38,240259,708896192.45,4217.4,2407.1,29.126950253710813,-24.174317643637576,-23.26,-6.45,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/TIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/TIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/TIINDIA-EQ.svg,
OBEROIRLTY,,EQ,1760,1801.1,1756.4,1786.9,1780.4,6.5,0.37,290632,517447025.44,2343.65,1451.95,23.755680242357005,-23.068976204414756,-11.1,12.66,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/OBEROIRLTYEQN.svg,https://nsearchives.nseindia.com/30d/OBEROIRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/OBEROIRLTY-EQ.svg,
RVNL,,EQ,317.7,319.8,314,318.95,317.8,1.15,0.36,3577541,1135117983.89,501.8,301.6,36.43882024711041,-5.752652519893887,-29.01,-7.67,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/RVNLEQN.svg,https://nsearchives.nseindia.com/30d/RVNL-EQ.svg,https://nsearchives.nseindia.com/365d/RVNL-EQ.svg,
ASIANPAINT,,EQ,2602.9,2618.9,2585,2612,2602.9,9.1,0.35,791663,2059725043.51,2907.85,2124.75,10.174183675223961,-22.932109659959995,-5.62,11.87,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ASIANPAINTEQN.svg,https://nsearchives.nseindia.com/30d/ASIANPAINT-EQ.svg,https://nsearchives.nseindia.com/365d/ASIANPAINT-EQ.svg,
MOTHERSON,,EQ,103.92,104.27,102.35,104.27,103.92,0.35,0.34,8431755,872265054.75,126.49,71.5,17.566606055814688,-45.832167832167826,-41.05,0.35,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/MOTHERSONEQN.svg,https://nsearchives.nseindia.com/30d/MOTHERSON-EQ.svg,https://nsearchives.nseindia.com/365d/MOTHERSON-EQ.svg,
KOTAKBANK,,EQ,2078.7,2099.3,2059.2,2089.9,2083.2,6.7,0.32,1400189,2924224717.05,2301.9,1679.05,9.20978322255528,-24.469193889401755,19.62,-2.63,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
IOC,,EQ,167.21,169.55,166.1,168.9,168.37,0.53,0.31,12104934,2034960454.74,170.15,110.72,0.7346459006758742,-52.54696531791908,20.54,8.96,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
PIDILITIND,,EQ,1448,1458.1,1445.4,1447,1442.8,4.2,0.29,533597,774446677.89,1620,1311.1,10.679012345679013,-10.365342079170171,-53.46,-3.68,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/PIDILITINDEQN.svg,https://nsearchives.nseindia.com/30d/PIDILITIND-EQ.svg,https://nsearchives.nseindia.com/365d/PIDILITIND-EQ.svg,
CGPOWER,,EQ,728,736.55,720.05,734.8,732.7,2.1,0.29,1200551,877350665.29,811.4,517.7,9.440473256100569,-41.93548387096772,2.37,-3.67,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
HINDALCO,,EQ,788.5,802.6,783,790.5,788.4,2.1,0.27,13189011,10448466404.31,864,546.45,8.506944444444445,-44.66099368652209,21.52,2.11,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/HINDALCOEQN.svg,https://nsearchives.nseindia.com/30d/HINDALCO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDALCO-EQ.svg,
LICHSGFIN,,EQ,567.55,574.8,561.1,571.7,570.15,1.55,0.27,855955,486499143.35,648.9,483.7,11.897056557250721,-18.193094893529057,-10.05,1.91,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
MARUTI,,EQ,15459,15499,15260,15490,15452,38.0,0.25,227247,3497985801.36,16660,10725,7.02280912364946,-44.42890442890443,36.95,-3.17,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/MARUTIEQN.svg,https://nsearchives.nseindia.com/30d/MARUTI-EQ.svg,https://nsearchives.nseindia.com/365d/MARUTI-EQ.svg,
JSWENERGY,,EQ,522,523.9,511.2,518.5,517.35,1.15,0.22,1562135,809638949.15,776.9,418.75,33.260393873085334,-23.82089552238806,-27.09,-4.36,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/JSWENERGYEQN.svg,https://nsearchives.nseindia.com/30d/JSWENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/JSWENERGY-EQ.svg,
HFCL,,EQ,74.31,75.33,73.12,74.85,74.69,0.16,0.21,7558179,561270372.54,135.93,68.56,44.93489295961157,-9.174445740956815,-40.95,1.2,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/HFCLEQN.svg,https://nsearchives.nseindia.com/30d/HFCL-EQ.svg,https://nsearchives.nseindia.com/365d/HFCL-EQ.svg,
OIL,,EQ,432.85,438.3,428.1,433.95,433.05,0.9,0.21,1285300,557768788.0,535.85,325,19.016515815993287,-33.523076923076914,-14.72,3.78,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/OILEQN.svg,https://nsearchives.nseindia.com/30d/OIL-EQ.svg,https://nsearchives.nseindia.com/365d/OIL-EQ.svg,
KALYANKJIL,,EQ,514.9,515.4,501.15,513.9,512.85,1.05,0.2,1994042,1015126901.36,795.4,399.4,35.39099823987931,-28.66800200300451,-26.12,6.18,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/KALYANKJILEQN.svg,https://nsearchives.nseindia.com/30d/KALYANKJIL-EQ.svg,https://nsearchives.nseindia.com/365d/KALYANKJIL-EQ.svg,
DRREDDY,,EQ,1208,1211.9,1198,1207,1205.2,1.8,0.15,1076140,1297771033.0,1405.9,1020,14.147521160822253,-18.333333333333332,-6.1,-3.27,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/DRREDDYEQN.svg,https://nsearchives.nseindia.com/30d/DRREDDY-EQ.svg,https://nsearchives.nseindia.com/365d/DRREDDY-EQ.svg,
IRCTC,,EQ,703.35,708.15,697.1,704,703.35,0.65,0.09,455448,320357568.72,863.3,656,18.452449901540596,-7.317073170731708,-15.42,-0.8,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
ETERNAL,,EQ,305.95,309.1,301.45,305.9,305.65,0.25,0.08,26911856,8234758817.44,368.45,194.8,16.976523273171395,-57.03285420944556,0.0,-11.4,,09-Oct-2025,https://nsearchives.nseindia.com/today/ETERNALEQN.svg,https://nsearchives.nseindia.com/30d/ETERNAL-EQ.svg,https://nsearchives.nseindia.com/365d/ETERNAL-EQ.svg,
ASHOKLEY,,EQ,141,141.65,138.8,141.32,141.23,0.09,0.06,4888203,687232459.77,144.5,95.93,2.200692041522496,-47.315751068487415,-36.33,1.9,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ASHOKLEYEQN.svg,https://nsearchives.nseindia.com/30d/ASHOKLEY-EQ.svg,https://nsearchives.nseindia.com/365d/ASHOKLEY-EQ.svg,
AMBUJACEM,,EQ,558.5,563.95,550.55,558.75,558.4,0.35,0.06,1593499,890224151.34,624.95,453.05,10.59284742779423,-23.33075819445977,-1.08,-1.25,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/AMBUJACEMEQN.svg,https://nsearchives.nseindia.com/30d/AMBUJACEM-EQ.svg,https://nsearchives.nseindia.com/365d/AMBUJACEM-EQ.svg,
SRF,,EQ,2880,2909.6,2871,2899.9,2899.3,0.6,0.02,278821,803952471.4,3325,2126.85,12.784962406015035,-36.34718010202883,25.62,-3.34,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
DLF,,EQ,753.6,761.65,745,758.5,758.35,0.15,0.02,1968749,1483826433.81,896.6,601.2,15.402632165960297,-26.164337990685286,-3.38,4.18,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
LT,,EQ,3877.1,3892.9,3831.1,3882.1,3881.6,0.5,0.01,1577294,6098149835.74,4062.6,2965.3,4.442967557721656,-30.91761373216874,6.07,3.01,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
SBICARD,,EQ,865,875.7,859.1,870.1,870.2,-0.1,-0.01,663704,576645946.32,1027.25,663.05,15.298126064735944,-31.226905964859377,24.68,-5.54,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/SBICARDEQN.svg,https://nsearchives.nseindia.com/30d/SBICARD-EQ.svg,https://nsearchives.nseindia.com/365d/SBICARD-EQ.svg,
PAGEIND,,EQ,39800,39900,39330,39750,39760,-10.0,-0.03,16589,657678867.72,50590,38850,21.427159517691244,-2.3166023166023164,-17.21,-4.79,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/PAGEINDEQN.svg,https://nsearchives.nseindia.com/30d/PAGEIND-EQ.svg,https://nsearchives.nseindia.com/365d/PAGEIND-EQ.svg,
BAJAJ-AUTO,,EQ,8720,8749.5,8605,8717,8720.5,-3.5,-0.04,290120,2513901404.8,10079.8,7089.35,13.520109525982654,-22.95908651709959,-12.0,-1.0,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
SAMMAANCAP,,EQ,184.75,187.94,182,185.23,185.3,-0.07,-0.04,10631181,1969638903.87,192.95,97.61,4.001036537963203,-89.76539289007272,29.24,15.12,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/SAMMAANCAPEQN.svg,https://nsearchives.nseindia.com/30d/SAMMAANCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SAMMAANCAP-EQ.svg,
HDFCBANK,,EQ,980,984.9,974.75,984.3,984.65,-0.35,-0.04,15004568,14703726411.6,1020.5,812.15,3.5472807447329786,-21.19682324693714,-44.01,0.53,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/HDFCBANKEQN.svg,https://nsearchives.nseindia.com/30d/HDFCBANK-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCBANK-EQ.svg,
NCC,,EQ,195.54,201.45,191.85,195.42,195.54,-0.12,-0.06,7024733,1380430281.83,326.45,170.05,40.137846530862305,-14.919141428991459,-36.61,-6.82,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/NCCEQN.svg,https://nsearchives.nseindia.com/30d/NCC-EQ.svg,https://nsearchives.nseindia.com/365d/NCC-EQ.svg,
NYKAA,,EQ,246.14,247.74,241.85,246,246.14,-0.14,-0.06,5292476,1299408707.52,268.25,154.9,8.294501397949674,-58.812136862491926,33.09,-6.91,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/NYKAAEQN.svg,https://nsearchives.nseindia.com/30d/NYKAA-EQ.svg,https://nsearchives.nseindia.com/365d/NYKAA-EQ.svg,
PPLPHARMA,,EQ,198.6,201.08,196,199.18,199.33,-0.15,-0.08,3105483,616655759.31,307.9,181.73,35.310165638194206,-9.602157046167402,-29.27,0.75,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
VBL,,EQ,472,472.9,466.4,471.3,471.85,-0.55,-0.12,4991085,2342116547.1,663.6,419.55,28.978300180831827,-12.334644261708974,-20.51,5.45,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/VBLEQN.svg,https://nsearchives.nseindia.com/30d/VBL-EQ.svg,https://nsearchives.nseindia.com/365d/VBL-EQ.svg,
ADANIGREEN,,EQ,1060.5,1075.1,1040,1059,1060.5,-1.5,-0.14,3615119,3818360990.18,1733.95,758,38.92557455520632,-39.70976253298153,-33.7,0.79,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/ADANIGREENEQN.svg,https://nsearchives.nseindia.com/30d/ADANIGREEN-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIGREEN-EQ.svg,
BHARATFORG,,EQ,1315,1320.7,1301.4,1317.4,1319.7,-2.3,-0.17,457443,600174364.86,1482.9,919.1,11.160563760199608,-43.33587204874334,-7.25,8.91,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/BHARATFORGEQN.svg,https://nsearchives.nseindia.com/30d/BHARATFORG-EQ.svg,https://nsearchives.nseindia.com/365d/BHARATFORG-EQ.svg,
TITAN,,EQ,3766,3792,3736,3768,3774.4,-6.4,-0.17,728998,2747936091.06,3837.7,2925,1.8161919899940022,-28.82051282051282,18.3,6.16,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/TITANEQN.svg,https://nsearchives.nseindia.com/30d/TITAN-EQ.svg,https://nsearchives.nseindia.com/365d/TITAN-EQ.svg,
SHREECEM,,EQ,27400,27760,27210,27400,27450,-50.0,-0.18,23046,633902584.62,32490,23500,15.666358879655279,-16.595744680851062,11.58,-7.16,08-Nov-2024,09-Oct-2025,https://nsearchives.nseindia.com/today/SHREECEMEQN.svg,https://nsearchives.nseindia.com/30d/SHREECEM-EQ.svg,https://nsearchives.nseindia.com/365d/SHREECEM-EQ.svg,
