symbol,identifier,series,open,dayHigh,dayLow,lastPrice,previousClose,change,pChange,totalTradedVolume,totalTradedValue,yearHigh,yearLow,nearWKH,nearWKL,perChange365d,perChange30d,date365dAgo,date30dAgo,chartTodayPath,chart30dPath,chart365dPath,meta
ZYDUSLIFE,,EQ,984,991,978.05,985.25,984.6,0.65,0.07,745052,733719759.08,1059.05,795,6.968509513242997,-23.930817610062892,-3.4,-5.75,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ZYDUSLIFEEQN.svg,https://nsearchives.nseindia.com/30d/ZYDUSLIFE-EQ.svg,https://nsearchives.nseindia.com/365d/ZYDUSLIFE-EQ.svg,
COLPAL,,EQ,2285.6,2329.9,2279,2287.2,2285.8,1.4,0.06,571653,1319106447.09,3507,2151,34.78186484174508,-6.331938633193855,-32.41,-2.97,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/COLPALEQN.svg,https://nsearchives.nseindia.com/30d/COLPAL-EQ.svg,https://nsearchives.nseindia.com/365d/COLPAL-EQ.svg,
NHPC,,EQ,86.91,87.5,85.9,87,86.95,0.05,0.06,30386236,2633575074.12,92.34,71,5.782975958414559,-22.535211267605632,3.1,-0.4,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/NHPCEQN.svg,https://nsearchives.nseindia.com/30d/NHPC-EQ.svg,https://nsearchives.nseindia.com/365d/NHPC-EQ.svg,
TRENT,,EQ,4793.4,4850,4747,4795,4793.4,1.6,0.03,1243932,5991000419.76,8133.1,4488,41.043390589074285,-6.840463458110517,-38.02,-6.41,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/TRENTEQN.svg,https://nsearchives.nseindia.com/30d/TRENT-EQ.svg,https://nsearchives.nseindia.com/365d/TRENT-EQ.svg,
MCX,,EQ,9350,9492.5,9294.5,9332,9330.5,1.5,0.02,604588,5684953055.76,9617,4408.15,2.963502131641884,-111.69878520467772,42.18,16.62,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/MCXEQN.svg,https://nsearchives.nseindia.com/30d/MCX-EQ.svg,https://nsearchives.nseindia.com/365d/MCX-EQ.svg,
AMBER,,EQ,8231,8408.5,8163,8238,8239,-1.0,-0.01,250759,2083564053.77,8497,5163.9,3.0481346357537955,-59.530587346772805,52.67,-0.14,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/AMBEREQN.svg,https://nsearchives.nseindia.com/30d/AMBER-EQ.svg,https://nsearchives.nseindia.com/365d/AMBER-EQ.svg,
BAJAJ-AUTO,,EQ,9150,9194.5,9090.5,9146,9151.5,-5.5,-0.06,466036,4261586975.88,11680,7089.35,21.695205479452056,-29.0104170340017,-9.08,0.83,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BAJAJ-AUTOEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJ-AUTO-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJ-AUTO-EQ.svg,
LICHSGFIN,,EQ,569.05,570.7,564.8,568.95,569.3,-0.35,-0.06,1008096,572356584.96,657.6,483.7,13.48083941605839,-17.624560678106278,-8.14,-4.21,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/LICHSGFINEQN.svg,https://nsearchives.nseindia.com/30d/LICHSGFIN-EQ.svg,https://nsearchives.nseindia.com/365d/LICHSGFIN-EQ.svg,
SYNGENE,,EQ,644.4,644.65,631.5,640,640.4,-0.4,-0.06,305601,194884813.71,960.6,599.55,33.374973974599214,-6.74672671170045,-27.21,-2.93,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/SYNGENEEQN.svg,https://nsearchives.nseindia.com/30d/SYNGENE-EQ.svg,https://nsearchives.nseindia.com/365d/SYNGENE-EQ.svg,
BPCL,,EQ,336.1,338.3,332.7,335.7,335.9,-0.2,-0.06,7824777,2620674312.84,358.65,234.01,6.398996235884565,-43.455407888551775,-1.94,3.12,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BPCLEQN.svg,https://nsearchives.nseindia.com/30d/BPCL-EQ.svg,https://nsearchives.nseindia.com/365d/BPCL-EQ.svg,
DLF,,EQ,769,773.85,762,769.15,769.7,-0.55,-0.07,3164486,2434280855.5,896.6,601.2,14.214811510149458,-27.935795076513624,-12.25,-1.93,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/DLFEQN.svg,https://nsearchives.nseindia.com/30d/DLF-EQ.svg,https://nsearchives.nseindia.com/365d/DLF-EQ.svg,
TATAMOTORS,,EQ,396.8,402.5,392.25,396.5,396.8,-0.3,-0.08,16564547,6586229532.67,923,376.3,57.04225352112676,-5.368057401009829,-56.42,-44.24,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/TATAMOTORSEQN.svg,https://nsearchives.nseindia.com/30d/TATAMOTORS-EQ.svg,https://nsearchives.nseindia.com/365d/TATAMOTORS-EQ.svg,
ADANIPORTS,,EQ,1479.5,1489,1462.5,1478,1479.5,-1.5,-0.1,3290072,4857758407.28,1494,995.65,1.07095046854083,-48.445738964495554,5.25,4.71,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ADANIPORTSEQN.svg,https://nsearchives.nseindia.com/30d/ADANIPORTS-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIPORTS-EQ.svg,
IRCTC,,EQ,718.3,722.2,714,718,718.9,-0.9,-0.13,1099068,790966267.56,900.4,656,20.257663260772986,-9.451219512195122,-18.35,-2.19,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/IRCTCEQN.svg,https://nsearchives.nseindia.com/30d/IRCTC-EQ.svg,https://nsearchives.nseindia.com/365d/IRCTC-EQ.svg,
NTPC,,EQ,341.5,344.2,340.15,341,341.5,-0.5,-0.15,7032129,2404917796.71,429.4,292.8,20.586865393572424,-16.46174863387978,-19.76,1.2,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/NTPCEQN.svg,https://nsearchives.nseindia.com/30d/NTPC-EQ.svg,https://nsearchives.nseindia.com/365d/NTPC-EQ.svg,
MFSL,,EQ,1562.5,1562.5,1530.3,1550,1552.4,-2.4,-0.15,497648,769965962.08,1674.8,950,7.451636016240744,-63.1578947368421,29.33,-0.5,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/MFSLEQN.svg,https://nsearchives.nseindia.com/30d/MFSL-EQ.svg,https://nsearchives.nseindia.com/365d/MFSL-EQ.svg,
IIFL,,EQ,503,505.85,491.65,499,499.9,-0.9,-0.18,1162766,579336531.84,538.15,279.8,7.274923348508776,-78.34167262330236,10.68,10.91,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/IIFLEQN.svg,https://nsearchives.nseindia.com/30d/IIFL-EQ.svg,https://nsearchives.nseindia.com/365d/IIFL-EQ.svg,
PRESTIGE,,EQ,1680.8,1726,1680.2,1693.8,1696.9,-3.1,-0.18,866730,1482238309.5,1906.75,1048.05,11.168218172282682,-61.61442679261486,-3.43,4.74,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/PRESTIGEEQN.svg,https://nsearchives.nseindia.com/30d/PRESTIGE-EQ.svg,https://nsearchives.nseindia.com/365d/PRESTIGE-EQ.svg,
KFINTECH,,EQ,1124,1139.9,1117.6,1121.8,1123.9,-2.1,-0.19,668312,754758157.2,1641.35,784.15,31.65382154933439,-43.0593636421603,5.49,-1.79,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/KFINTECHEQN.svg,https://nsearchives.nseindia.com/30d/KFINTECH-EQ.svg,https://nsearchives.nseindia.com/365d/KFINTECH-EQ.svg,
ABCAPITAL,,EQ,300,301.8,296.8,299.4,300,-0.6,-0.2,2265020,678124337.8,307.8,149.01,2.729044834308003,-100.92611234145359,34.77,2.89,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ABCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/ABCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/ABCAPITAL-EQ.svg,
ICICIGI,,EQ,1996.5,2017.5,1991.6,2006,2010.1,-4.1,-0.2,355745,712347345.45,2145,1613.7,6.480186480186481,-24.310590568259276,-0.99,6.12,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ICICIGIEQN.svg,https://nsearchives.nseindia.com/30d/ICICIGI-EQ.svg,https://nsearchives.nseindia.com/365d/ICICIGI-EQ.svg,
ABB,,EQ,5208.5,5227,5176,5200,5212,-12.0,-0.23,145812,758511107.76,8940.6,4684.45,41.83835536764871,-11.005560951659216,-40.77,-4.3,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ABBEQN.svg,https://nsearchives.nseindia.com/30d/ABB-EQ.svg,https://nsearchives.nseindia.com/365d/ABB-EQ.svg,
GLENMARK,,EQ,1876.4,1882.7,1855.4,1860,1864.4,-4.4,-0.24,247430,461758814.6,2284.8,1275.5,18.59243697478992,-45.82516660133281,7.1,-11.69,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/GLENMARKEQN.svg,https://nsearchives.nseindia.com/30d/GLENMARK-EQ.svg,https://nsearchives.nseindia.com/365d/GLENMARK-EQ.svg,
KOTAKBANK,,EQ,2203.9,2209.9,2190.4,2200,2205.4,-5.4,-0.24,3341302,7354773723.34,2301.9,1679.05,4.42677787914332,-31.02647330335607,17.89,7.36,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/KOTAKBANKEQN.svg,https://nsearchives.nseindia.com/30d/KOTAKBANK-EQ.svg,https://nsearchives.nseindia.com/365d/KOTAKBANK-EQ.svg,
TCS,,EQ,2970,2988.8,2955.4,2963,2970.7,-7.7,-0.26,4374683,12982221777.14,4494.9,2866.6,34.08084718236223,-3.3628689039280015,-28.16,-6.75,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/TCSEQN.svg,https://nsearchives.nseindia.com/30d/TCS-EQ.svg,https://nsearchives.nseindia.com/365d/TCS-EQ.svg,
BANDHANBNK,,EQ,161.56,163.25,159.41,161.11,161.56,-0.45,-0.28,8147603,1317385929.07,194.68,128.16,17.243681939593174,-25.71004993757804,-16.14,-3.55,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BANDHANBNKEQN.svg,https://nsearchives.nseindia.com/30d/BANDHANBNK-EQ.svg,https://nsearchives.nseindia.com/365d/BANDHANBNK-EQ.svg,
INOXWIND,,EQ,147.5,148,144.54,146.4,146.84,-0.44,-0.3,14427806,2110643739.74,228.61,129.03,35.9608066138839,-13.461985584747737,-34.22,-1.63,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/INOXWINDEQN.svg,https://nsearchives.nseindia.com/30d/INOXWIND-EQ.svg,https://nsearchives.nseindia.com/365d/INOXWIND-EQ.svg,
ONGC,,EQ,248.55,248.55,244.77,247.55,248.35,-0.8,-0.32,14250215,3512392993.2,287.6,205,13.925591098748264,-20.756097560975615,-12.57,5.14,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ONGCEQN.svg,https://nsearchives.nseindia.com/30d/ONGC-EQ.svg,https://nsearchives.nseindia.com/365d/ONGC-EQ.svg,
ULTRACEMCO,,EQ,12300,12390,12259,12313,12358,-45.0,-0.36,182242,2247639791.34,13097,10047.85,5.986103687867451,-22.543628736495865,11.75,-2.03,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ULTRACEMCOEQN.svg,https://nsearchives.nseindia.com/30d/ULTRACEMCO-EQ.svg,https://nsearchives.nseindia.com/365d/ULTRACEMCO-EQ.svg,
SOLARINDS,,EQ,14000,14164,13931,13982,14035,-53.0,-0.38,79343,1115057165.09,17820,8482.5,21.53759820426487,-64.83348069554967,23.08,-3.82,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/SOLARINDSEQN.svg,https://nsearchives.nseindia.com/30d/SOLARINDS-EQ.svg,https://nsearchives.nseindia.com/365d/SOLARINDS-EQ.svg,
CROMPTON,,EQ,289,291.3,286,287.5,288.6,-1.1,-0.38,1778582,512302759.28,430.8,278,33.26369545032498,-3.41726618705036,-29.72,-9.26,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/CROMPTONEQN.svg,https://nsearchives.nseindia.com/30d/CROMPTON-EQ.svg,https://nsearchives.nseindia.com/365d/CROMPTON-EQ.svg,
INDUSTOWER,,EQ,345,347.85,341.2,342.6,343.95,-1.35,-0.39,5754532,1978580737.56,430,312.55,20.325581395348834,-9.614461686130221,-10.8,-3.19,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/INDUSTOWEREQN.svg,https://nsearchives.nseindia.com/30d/INDUSTOWER-EQ.svg,https://nsearchives.nseindia.com/365d/INDUSTOWER-EQ.svg,
360ONE,,EQ,1172.5,1182.2,1143.1,1167,1171.8,-4.8,-0.41,778522,911244430.56,1318,790.5,11.456752655538695,-47.6280834914611,8.95,5.7,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/360ONEEQN.svg,https://nsearchives.nseindia.com/30d/360ONE-EQ.svg,https://nsearchives.nseindia.com/365d/360ONE-EQ.svg,
INDHOTEL,,EQ,739.05,743.3,734.3,735,738.05,-3.05,-0.41,1915423,1413677945.15,894.9,649,17.867918203151188,-13.25115562403698,7.09,-5.97,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/INDHOTELEQN.svg,https://nsearchives.nseindia.com/30d/INDHOTEL-EQ.svg,https://nsearchives.nseindia.com/365d/INDHOTEL-EQ.svg,
TATAPOWER,,EQ,399,400.5,394.55,397.35,399,-1.65,-0.41,4998891,1985159593.92,469.5,326.35,15.367412140575077,-21.755783667841275,-12.29,1.2,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/TATAPOWEREQN.svg,https://nsearchives.nseindia.com/30d/TATAPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/TATAPOWER-EQ.svg,
ASTRAL,,EQ,1448.6,1456.5,1435.2,1438.7,1444.8,-6.1,-0.42,458773,664193198.48,1907.1,1232.3,24.560851554716578,-16.749168222023865,-22.94,-1.15,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ASTRALEQN.svg,https://nsearchives.nseindia.com/30d/ASTRAL-EQ.svg,https://nsearchives.nseindia.com/365d/ASTRAL-EQ.svg,
BAJAJFINSV,,EQ,2090,2104,2077,2081.1,2090.2,-9.1,-0.44,609393,1272753844.08,2135,1551.65,2.5245901639344304,-34.12174137208777,14.5,0.7,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BAJAJFINSVEQN.svg,https://nsearchives.nseindia.com/30d/BAJAJFINSV-EQ.svg,https://nsearchives.nseindia.com/365d/BAJAJFINSV-EQ.svg,
CDSL,,EQ,1625.4,1641.6,1602.4,1613,1620.3,-7.3,-0.45,2174965,3534513871.85,1989.8,1047.45,18.936576540355812,-53.99303069358918,2.03,1.45,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/CDSLEQN.svg,https://nsearchives.nseindia.com/30d/CDSL-EQ.svg,https://nsearchives.nseindia.com/365d/CDSL-EQ.svg,
OFSS,,EQ,8810.5,8837,8721,8755,8796.5,-41.5,-0.47,121533,1066673265.06,13220,7038,33.77458396369138,-24.396135265700483,-24.2,-4.3,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/OFSSEQN.svg,https://nsearchives.nseindia.com/30d/OFSS-EQ.svg,https://nsearchives.nseindia.com/365d/OFSS-EQ.svg,
IOC,,EQ,153.75,154.6,152.03,152.95,153.67,-0.72,-0.47,7126668,1092019337.64,171.65,110.72,10.894261578794067,-38.14125722543352,-7.52,3.91,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/IOCEQN.svg,https://nsearchives.nseindia.com/30d/IOC-EQ.svg,https://nsearchives.nseindia.com/365d/IOC-EQ.svg,
JUBLFOOD,,EQ,597,600,590.2,592.5,595.3,-2.8,-0.47,705171,419252366.34,796.75,558.25,25.635393787260746,-6.135244066278549,-5.18,-5.4,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/JUBLFOODEQN.svg,https://nsearchives.nseindia.com/30d/JUBLFOOD-EQ.svg,https://nsearchives.nseindia.com/365d/JUBLFOOD-EQ.svg,
SUPREMEIND,,EQ,4240.2,4266,4179,4220,4240.2,-20.2,-0.48,43475,183211475.5,5331,3095,20.840367660851623,-36.34894991922456,-16.82,-5.95,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/SUPREMEINDEQN.svg,https://nsearchives.nseindia.com/30d/SUPREMEIND-EQ.svg,https://nsearchives.nseindia.com/365d/SUPREMEIND-EQ.svg,
MAZDOCK,,EQ,2830,2880,2807.1,2818,2831.9,-13.9,-0.49,801682,2278508513.12,3775,1918.05,25.350993377483444,-46.92004900810719,-37.74,-5.57,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/MAZDOCKEQN.svg,https://nsearchives.nseindia.com/30d/MAZDOCK-EQ.svg,https://nsearchives.nseindia.com/365d/MAZDOCK-EQ.svg,
ADANIENT,,EQ,2560,2577.2,2543.1,2545,2557.6,-12.6,-0.49,682968,1746506258.64,3115.4,2025,18.30904538743019,-25.679012345679013,-15.08,6.14,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/ADANIENTEQN.svg,https://nsearchives.nseindia.com/30d/ADANIENT-EQ.svg,https://nsearchives.nseindia.com/365d/ADANIENT-EQ.svg,
INDIGO,,EQ,5875,5930.5,5838,5852,5881,-29.0,-0.49,582184,3428516507.04,6232.5,3780,6.105094263939029,-54.81481481481482,25.41,2.32,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/INDIGOEQN.svg,https://nsearchives.nseindia.com/30d/INDIGO-EQ.svg,https://nsearchives.nseindia.com/365d/INDIGO-EQ.svg,
IEX,,EQ,134.79,135.03,133.5,134.1,134.79,-0.69,-0.51,4675489,627310359.13,215.4,130.26,37.74373259052925,-2.947950253339478,-29.73,-9.71,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/IEXEQN.svg,https://nsearchives.nseindia.com/30d/IEX-EQ.svg,https://nsearchives.nseindia.com/365d/IEX-EQ.svg,
JSWSTEEL,,EQ,1175,1178,1149.6,1166,1172.1,-6.1,-0.52,2207267,2568199299.84,1178.8,880,1.0858500169664027,-32.5,17.2,3.76,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/JSWSTEELEQN.svg,https://nsearchives.nseindia.com/30d/JSWSTEEL-EQ.svg,https://nsearchives.nseindia.com/365d/JSWSTEEL-EQ.svg,
LTIM,,EQ,5750,5752,5585.5,5592,5622.5,-30.5,-0.54,956634,5403087964.68,6767.95,3802,17.37527611758361,-47.08048395581273,-6.45,1.46,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/LTIMEQN.svg,https://nsearchives.nseindia.com/30d/LTIM-EQ.svg,https://nsearchives.nseindia.com/365d/LTIM-EQ.svg,
DMART,,EQ,4312,4316.1,4276.9,4292.2,4316.1,-23.9,-0.55,234370,1006879300.7,4949.5,3340,13.280129305990506,-28.50898203592814,7.92,-9.62,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/DMARTEQN.svg,https://nsearchives.nseindia.com/30d/DMART-EQ.svg,https://nsearchives.nseindia.com/365d/DMART-EQ.svg,
AUROPHARMA,,EQ,1106,1113.5,1092.8,1100.2,1106.3,-6.1,-0.55,938051,1033675918.94,1499.5,1010,26.62887629209736,-8.930693069306935,-25.24,-2.47,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/AUROPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/AUROPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/AUROPHARMA-EQ.svg,
PNBHOUSING,,EQ,844.25,846.85,833.3,838.8,843.4,-4.6,-0.55,803567,674835566.6,1141.9,746.7,26.543480164637895,-12.33427079148251,-10.07,-2.61,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/PNBHOUSINGEQN.svg,https://nsearchives.nseindia.com/30d/PNBHOUSING-EQ.svg,https://nsearchives.nseindia.com/365d/PNBHOUSING-EQ.svg,
TATAELXSI,,EQ,5403.5,5420,5335.5,5373.5,5403.5,-30.0,-0.56,193891,1041574696.36,7548.9,4700,28.817443601054457,-14.329787234042554,-26.73,-6.35,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/TATAELXSIEQN.svg,https://nsearchives.nseindia.com/30d/TATAELXSI-EQ.svg,https://nsearchives.nseindia.com/365d/TATAELXSI-EQ.svg,
BANKBARODA,,EQ,266.15,267.5,262.6,264.65,266.15,-1.5,-0.56,6919725,1831582010.25,272.05,190.7,2.720088219077388,-38.778185631882536,6.67,6.25,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BANKBARODAEQN.svg,https://nsearchives.nseindia.com/30d/BANKBARODA-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBARODA-EQ.svg,
CGPOWER,,EQ,760.5,763.05,750.15,756,760.6,-4.6,-0.6,1830918,1387469660.4,857.7,517.7,11.857292759706194,-46.03051960594938,-7.48,-3.42,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/CGPOWEREQN.svg,https://nsearchives.nseindia.com/30d/CGPOWER-EQ.svg,https://nsearchives.nseindia.com/365d/CGPOWER-EQ.svg,
LT,,EQ,3860,3869.5,3830.1,3838,3861.8,-23.8,-0.62,1337364,5146765112.16,3963.5,2965.3,3.1663933392203862,-29.430411762722144,7.31,4.16,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/LTEQN.svg,https://nsearchives.nseindia.com/30d/LT-EQ.svg,https://nsearchives.nseindia.com/365d/LT-EQ.svg,
PPLPHARMA,,EQ,194.9,195.36,191.13,192.9,194.16,-1.26,-0.65,1774622,343566819.2,307.9,181.73,37.34978889249756,-6.146481043306013,-14.53,-5.26,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/PPLPHARMAEQN.svg,https://nsearchives.nseindia.com/30d/PPLPHARMA-EQ.svg,https://nsearchives.nseindia.com/365d/PPLPHARMA-EQ.svg,
HINDPETRO,,EQ,453,459,446,449,451.95,-2.95,-0.65,3262100,1474273474.0,465.2,287.55,3.4823731728288885,-56.14675708572421,3.94,9.79,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/HINDPETROEQN.svg,https://nsearchives.nseindia.com/30d/HINDPETRO-EQ.svg,https://nsearchives.nseindia.com/365d/HINDPETRO-EQ.svg,
LODHA,,EQ,1194.8,1197.5,1178.4,1186.9,1194.8,-7.9,-0.66,774211,918059403.8,1531,1035.15,22.475506205094703,-14.659711152972998,2.23,-1.48,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/LODHAEQN.svg,https://nsearchives.nseindia.com/30d/LODHA-EQ.svg,https://nsearchives.nseindia.com/365d/LODHA-EQ.svg,
GRASIM,,EQ,2862,2886,2826.3,2841,2859.8,-18.8,-0.66,334522,954070124.88,2911,2276.95,2.404671934043284,-24.772173302004884,2.73,-1.48,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/GRASIMEQN.svg,https://nsearchives.nseindia.com/30d/GRASIM-EQ.svg,https://nsearchives.nseindia.com/365d/GRASIM-EQ.svg,
RECLTD,,EQ,378,378,371.05,374.9,377.5,-2.6,-0.69,7935534,2960985801.42,573.3,348.6,34.60666317809174,-7.544463568559941,-31.36,-2.46,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/RECLTDEQN.svg,https://nsearchives.nseindia.com/30d/RECLTD-EQ.svg,https://nsearchives.nseindia.com/365d/RECLTD-EQ.svg,
TATATECH,,EQ,695,695.9,682.75,687.3,692.1,-4.8,-0.69,573478,394638885.7,1087.85,597,36.820333685710345,-15.125628140703512,-35.36,-4.49,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/TATATECHEQN.svg,https://nsearchives.nseindia.com/30d/TATATECH-EQ.svg,https://nsearchives.nseindia.com/365d/TATATECH-EQ.svg,
PHOENIXLTD,,EQ,1675,1694.9,1663.1,1683,1694.9,-11.9,-0.7,464740,780949096.0,1902,1338.05,11.514195583596214,-25.780053062292147,4.78,3.79,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/PHOENIXLTDEQN.svg,https://nsearchives.nseindia.com/30d/PHOENIXLTD-EQ.svg,https://nsearchives.nseindia.com/365d/PHOENIXLTD-EQ.svg,
MANAPPURAM,,EQ,288.05,291.5,283.1,284.8,286.8,-2.0,-0.7,3085939,882424257.05,298,138.35,4.429530201342278,-105.85471629924108,85.16,-2.89,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/MANAPPURAMEQN.svg,https://nsearchives.nseindia.com/30d/MANAPPURAM-EQ.svg,https://nsearchives.nseindia.com/365d/MANAPPURAM-EQ.svg,
PATANJALI,,EQ,587.2,596.2,584.1,585.55,589.85,-4.3,-0.73,1918582,1133574988.88,670.33,523.33,12.647501976638384,-11.889247702214645,-66.69,-3.0,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/PATANJALIEQN.svg,https://nsearchives.nseindia.com/30d/PATANJALI-EQ.svg,https://nsearchives.nseindia.com/365d/PATANJALI-EQ.svg,
BIOCON,,EQ,360.5,361.35,354.5,355.6,358.2,-2.6,-0.73,1510809,540371055.03,406,291,12.413793103448272,-22.19931271477664,4.77,-3.33,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/BIOCONEQN.svg,https://nsearchives.nseindia.com/30d/BIOCON-EQ.svg,https://nsearchives.nseindia.com/365d/BIOCON-EQ.svg,
LUPIN,,EQ,1960,1960,1923.2,1936.6,1951.2,-14.6,-0.75,869998,1687282821.18,2402.9,1795.2,19.40571809064048,-7.876559714795,-11.0,-5.21,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/LUPINEQN.svg,https://nsearchives.nseindia.com/30d/LUPIN-EQ.svg,https://nsearchives.nseindia.com/365d/LUPIN-EQ.svg,
CONCOR,,EQ,535,535,525.7,530,534.1,-4.1,-0.77,699709,370537898.04,711.96,481,25.557615596381822,-10.187110187110187,-39.32,-5.63,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/CONCOREQN.svg,https://nsearchives.nseindia.com/30d/CONCOR-EQ.svg,https://nsearchives.nseindia.com/365d/CONCOR-EQ.svg,
NBCC,,EQ,111.8,112.95,110.21,111.49,112.36,-0.87,-0.77,6775760,756649119.2,130.7,70.8,14.697781178270846,-57.471751412429384,3.19,1.47,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/NBCCEQN.svg,https://nsearchives.nseindia.com/30d/NBCC-EQ.svg,https://nsearchives.nseindia.com/365d/NBCC-EQ.svg,
SRF,,EQ,3200.5,3210,3159.4,3165,3190,-25.0,-0.78,166406,530512312.36,3325,2126.85,4.81203007518797,-48.81162282248396,36.28,7.89,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/SRFEQN.svg,https://nsearchives.nseindia.com/30d/SRF-EQ.svg,https://nsearchives.nseindia.com/365d/SRF-EQ.svg,
CHOLAFIN,,EQ,1666.9,1677.5,1652,1655,1668.1,-13.1,-0.79,654858,1087339320.36,1708,1168,3.1030444964871196,-41.695205479452056,13.28,4.27,18-Oct-2024,18-Sep-2025,https://nsearchives.nseindia.com/today/CHOLAFINEQN.svg,https://nsearchives.nseindia.com/30d/CHOLAFIN-EQ.svg,https://nsearchives.nseindia.com/365d/CHOLAFIN-EQ.svg,
